Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,3.9625,4.0025,3.875,3.8875,3.479318,15514400,GME,GameStop Corp,전문품 상점,,,,,,,,,
2018-03-13,3.9075,4.0025,3.895,3.9025,3.492743,11566000,GME,GameStop Corp,전문품 상점,,,,,,,,,
2018-03-14,3.93,3.955,3.8575,3.865,3.45918,10072400,GME,GameStop Corp,전문품 상점,,,,,,,,,
2018-03-15,3.875,3.905,3.815,3.8275,3.425618,7468000,GME,GameStop Corp,전문품 상점,,,,,,,,,
2018-03-16,3.835,3.915,3.83,3.855,3.45023,20336000,GME,GameStop Corp,전문품 상점,,,,,,,,,
2018-03-19,3.81,3.8525,3.69,3.7025,3.313743,15904400,GME,GameStop Corp,전문품 상점,,,,,,,,,
2018-03-20,3.705,3.7375,3.5875,3.6175,3.237668,17136000,GME,GameStop Corp,전문품 상점,,,,,,,,,
2018-03-21,3.5775,3.6125,3.5025,3.505,3.13698,17644800,GME,GameStop Corp,전문품 상점,,,,,,,,,
2018-03-22,3.485,3.5225,3.3975,3.4575,3.094467,17769200,GME,GameStop Corp,전문품 상점,,,,,,,,,
2018-03-23,3.48,3.485,3.3725,3.375,3.02063,15245600,GME,GameStop Corp,전문품 상점,,,,,,,,,
2018-03-26,3.425,3.5225,3.3975,3.51,3.141455,20062800,GME,GameStop Corp,전문품 상점,,,,,,,,,
2018-03-27,3.5175,3.5525,3.4425,3.47,3.105655,17923600,GME,GameStop Corp,전문품 상점,,,,,,,,,
2018-03-28,3.5,3.5775,3.4525,3.5375,3.166067,30536000,GME,GameStop Corp,전문품 상점,,,,,,,,,
2018-03-29,3.1625,3.25,3.05,3.155,2.823729,101847200,GME,GameStop Corp,전문품 상점,,,,,,,,,
2018-04-02,3.1275,3.32,3.125,3.205,2.868479,44520000,GME,GameStop Corp,전문품 상점,,,,0.15160714285714288,0.32979976442874137,,1.5309159676176591,,
2018-04-03,3.16,3.2825,3.15,3.2525,2.910992,22988800,GME,GameStop Corp,전문품 상점,,,,0.15285714285714289,0.310747663551401,,-0.3520059423698075,,
2018-04-04,3.205,3.37,3.1775,3.335,2.98483,25535200,GME,GameStop Corp,전문품 상점,,,,0.15964285714285717,0.5167785234899329,,-0.06195389516263472,,
2018-04-05,3.3375,3.4075,3.3175,3.39,3.034055,20562400,GME,GameStop Corp,전문품 상점,,,,0.1596428571428572,0.34451901565995613,,-9.174339491091477e-05,,
2018-04-06,3.355,3.415,3.31,3.3575,3.004967,16953200,GME,GameStop Corp,전문품 상점,,,,0.1608928571428572,-0.20199778024417428,,0.8202335883940021,,
2018-04-09,3.3775,3.44,3.3575,3.37,3.016154,22814400,GME,GameStop Corp,전문품 상점,-2.329036717748001,,,0.15500000000000005,0.0806451612903237,,-0.07314552881415931,,
2018-04-10,3.42,3.465,3.3775,3.42,3.060905,23154400,GME,GameStop Corp,전문품 상점,-2.104184157647271,,,0.1510714285714286,0.33096926713947866,,-0.40703157015963026,,
2018-04-11,3.405,3.495,3.4,3.46,3.096705,17136000,GME,GameStop Corp,전문품 상점,-0.022235850453000694,,,0.1496428571428572,0.2673031026252985,,0.5173243423756884,,
2018-04-12,3.465,3.4675,3.3675,3.4075,3.049717,12457600,GME,GameStop Corp,전문품 상점,-1.870641535561779,,,0.14785714285714288,-0.3550724637681143,,-0.744254706543419,,
2018-04-13,3.4325,3.485,3.3875,3.4025,3.045242,12754800,GME,GameStop Corp,전문품 상점,-1.305996874244364,,,0.1467857142857143,-0.0340632603406349,,0.10993539464864363,,
2018-04-16,3.4325,3.475,3.4,3.4525,3.089993,12910800,GME,GameStop Corp,전문품 상점,-0.23263675032438869,,,0.14160714285714288,0.3530895334174041,,-0.0748198142167063,,
2018-04-17,3.4725,3.545,3.46,3.485,3.11908,17155600,GME,GameStop Corp,전문품 상점,-0.057808347053789344,,,0.14035714285714285,0.231552162849871,,-0.3726125195220671,,
