Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,11.3,11.6,10.365,11.4,11.4,49300,SLGL,Sol Gel Technologies Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-07,10.97,11.695,10.65,11.15,11.15,48700,SLGL,Sol Gel Technologies Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-08,11.0,11.59,10.84,11.36,11.36,40000,SLGL,Sol Gel Technologies Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-09,11.36,11.649,11.11,11.12,11.12,15600,SLGL,Sol Gel Technologies Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-12,11.2,11.86,10.9,11.44,11.44,36900,SLGL,Sol Gel Technologies Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-13,11.2,12.18,10.9,12.18,12.18,65800,SLGL,Sol Gel Technologies Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-14,11.61,12.2,11.03,11.46,11.46,192200,SLGL,Sol Gel Technologies Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-15,11.56,11.8,10.78,11.23,11.23,39400,SLGL,Sol Gel Technologies Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-16,11.32,11.53,10.82,10.88,10.88,21800,SLGL,Sol Gel Technologies Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-19,10.78,11.5,10.66,11.22,11.22,31100,SLGL,Sol Gel Technologies Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-20,11.001,11.5,10.91,11.25,11.25,27400,SLGL,Sol Gel Technologies Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-21,11.28,11.49,10.568,11.45,11.45,16300,SLGL,Sol Gel Technologies Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-22,11.932,11.932,10.56,10.77,10.77,15200,SLGL,Sol Gel Technologies Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-23,11.932,11.932,10.25,10.4,10.4,41000,SLGL,Sol Gel Technologies Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-26,11.11,11.2,10.66,10.945,10.945,36200,SLGL,Sol Gel Technologies Ltd,생명과학 및 메디컬 리서치,,,,0.977142857142857,0.5577485380116959,,-1.2640117360340946,
2018-03-27,11.16,11.22,10.5,10.78,10.78,17500,SLGL,Sol Gel Technologies Ltd,생명과학 및 메디컬 리서치,,,,0.9539285714285713,-0.17296892549606988,,0.916949346411628,
2018-03-28,10.73,10.99,10.25,10.75,10.75,55800,SLGL,Sol Gel Technologies Ltd,생명과학 및 메디컬 리서치,,,,0.9532142857142857,-0.03147246159610274,,0.14291239439905015,
2018-03-29,10.84,11.2,10.04,10.3,10.3,29000,SLGL,Sol Gel Technologies Ltd,생명과학 및 메디컬 리서치,,,,0.9975714285714286,-0.4510955176858077,,-1.2633852074151086,
2018-04-02,10.1,10.71,9.7,10.71,10.71,19700,SLGL,Sol Gel Technologies Ltd,생명과학 및 메디컬 리서치,,,,1.0011428571428573,0.40953196347031967,,1.6106481666592374,
2018-04-03,10.8,10.8,10.057,10.07,10.07,3800,SLGL,Sol Gel Technologies Ltd,생명과학 및 메디컬 리서치,-6.045922960058259,,,0.9627857142857145,-0.6647377401884418,,-1.3274913461096502,
2018-04-04,9.97,10.43,9.714,10.35,10.35,21800,SLGL,Sol Gel Technologies Ltd,생명과학 및 메디컬 리서치,-4.227883047803638,,,0.930357142857143,0.30095969289827185,,-0.2777727257542958,
2018-04-05,10.03,10.62,10.011,10.06,10.06,2700,SLGL,Sol Gel Technologies Ltd,생명과학 및 메디컬 리서치,-7.192543586870947,,,0.901,-0.32186459489456065,,-0.6664753539494277,
2018-04-06,9.519,10.4,8.995,10.39,10.39,27800,SLGL,Sol Gel Technologies Ltd,생명과학 및 메디컬 리서치,-1.8091199794308066,,,0.9506428571428573,0.3471335186715756,,1.369364887309752,
2018-04-09,10.45,11.0,9.06,10.01,10.01,61200,SLGL,Sol Gel Technologies Ltd,생명과학 및 메디컬 리서치,-5.528931078249499,,,1.0292142857142859,-0.3692136858907634,,-0.5230043759952464,
2018-04-10,10.86,10.86,9.06,10.29,10.29,24800,SLGL,Sol Gel Technologies Ltd,생명과학 및 메디컬 리서치,-4.203327312333894,,,1.1156428571428572,0.25097637492797176,,-0.48702446237113717,
2018-04-11,10.24,10.5,9.41,9.74,9.74,56700,SLGL,Sol Gel Technologies Ltd,생명과학 및 메디컬 리서치,-8.002674237463125,,,1.1276428571428572,-0.48774307974915976,,-0.2377218399987699,
2018-04-12,10.0,10.25,9.59,9.81,9.81,58600,SLGL,Sol Gel Technologies Ltd,생명과학 및 메디컬 리서치,-7.5394771819279,,,1.0767857142857145,0.06500829187396377,,-0.3241739509013409,
