Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,31.6,31.67,31.33,31.530001,31.530001,248300,DIOD,Diodes Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-13,31.6,31.870001,31.389999,31.57,31.57,494800,DIOD,Diodes Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-14,31.76,31.809999,31.379999,31.450001,31.450001,271800,DIOD,Diodes Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-15,31.620001,31.889999,31.5,31.809999,31.809999,212500,DIOD,Diodes Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-16,31.76,32.400002,31.719999,32.110001,32.110001,432900,DIOD,Diodes Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-19,32.060001,32.189999,31.360001,31.959999,31.959999,176100,DIOD,Diodes Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-20,31.879999,32.560001,31.84,32.389999,32.389999,548200,DIOD,Diodes Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-21,32.389999,33.41,31.969999,33.139999,33.139999,398500,DIOD,Diodes Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-22,32.759998,32.91,32.299999,32.310001,32.310001,358700,DIOD,Diodes Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-23,32.279999,32.279999,31.0,31.0,31.0,271500,DIOD,Diodes Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-26,31.48,31.99,30.83,31.809999,31.809999,362200,DIOD,Diodes Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-27,32.009998,32.009998,30.360001,30.5,30.5,331600,DIOD,Diodes Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-28,30.459999,31.1,29.76,30.459999,30.459999,452900,DIOD,Diodes Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-29,30.67,30.99,30.23,30.459999,30.459999,478400,DIOD,Diodes Inc,반도체 및 반도체 장비,,,,,,,,,
2018-04-02,30.4,30.709999,29.209999,29.690001,29.690001,401100,DIOD,Diodes Inc,반도체 및 반도체 장비,,,,0.9700000714285711,-0.793812312679507,,0.40730389050941074,,
2018-04-03,29.879999,30.23,29.450001,30.040001,30.040001,244500,DIOD,Diodes Inc,반도체 및 반도체 장비,,,,0.9914284285714283,0.35302598746772307,,-0.3097276184534854,,
2018-04-04,29.5,30.549999,29.5,30.440001,30.440001,438800,DIOD,Diodes Inc,반도체 및 반도체 장비,,,,1.0357140714285713,0.3862069764566145,,-0.19252544219595313,,
2018-04-05,30.73,30.799999,29.65,29.780001,29.780001,332400,DIOD,Diodes Inc,반도체 및 반도체 장비,,,,1.0864284285714285,-0.6074951489145497,,-0.9521059079694167,,
2018-04-06,29.440001,30.18,29.379999,29.49,29.49,461000,DIOD,Diodes Inc,반도체 및 반도체 장비,,,,1.0949997142857142,-0.26484116499443333,,0.757390203643743,,
2018-04-09,29.83,30.49,29.59,29.98,29.98,237200,DIOD,Diodes Inc,반도체 및 반도체 장비,-1.478017604934978,,,1.1071427142857142,0.44258070226847956,,0.2887900121639966,,
2018-04-10,30.459999,31.1,30.059999,30.9,30.9,200400,DIOD,Diodes Inc,반도체 및 반도체 장비,-0.25409226339704327,,,1.1357140714285714,0.8100630459238436,,0.07206220862473467,,
2018-04-11,30.65,31.15,30.15,30.950001,30.950001,125100,DIOD,Diodes Inc,반도체 및 반도체 장비,0.3344767011116634,,,1.1042854285714288,0.04527905440596648,,0.29530029415635634,,
2018-04-12,31.040001,31.58,31.040001,31.18,31.18,219800,DIOD,Diodes Inc,반도체 및 반도체 장비,0.13897113815193318,,,1.0892853571428571,0.21114669217924278,,-0.17803555059606188,,
2018-04-13,31.290001,31.5,30.74,30.780001,30.780001,253800,DIOD,Diodes Inc,반도체 및 반도체 장비,-0.8633315039088707,,,1.0499995714285715,-0.3809515840618721,,-0.23695292907259355,,
2018-04-16,30.98,30.98,30.459999,30.5,30.5,243700,DIOD,Diodes Inc,반도체 및 반도체 장비,-2.439300495253549,,,1.0042853571428572,-0.27880621579168274,,-0.7067155634257931,,
2018-04-17,30.690001,31.51,30.690001,31.280001,31.280001,271100,DIOD,Diodes Inc,반도체 및 반도체 장비,-0.9052225803661051,,,0.9585712857142857,0.8137120437722852,,0.20954736140034713,,
2018-04-18,31.290001,31.58,30.690001,31.34,31.34,334100,DIOD,Diodes Inc,반도체 및 반도체 장비,-0.6480744361598845,,,0.9264283571428571,0.06476377750897071,,0.015223038404047096,,
2018-04-19,32.599998,32.599998,31.059999,31.15,31.15,455800,DIOD,Diodes Inc,반도체 및 반도체 장비,-0.40219926106808135,,,0.9821425714285714,-0.19345460173224907,0.04338694655777371,0.1633843146472286,-0.02621869201167426,
2018-04-20,30.99,31.280001,29.860001,29.9,29.9,572200,DIOD,Diodes Inc,반도체 및 반도체 장비,-3.1489269588956703,,,0.9764282857142855,-1.2801759415291711,0.008646687354226277,-0.7000078577891152,-0.10531238831871183,
2018-04-23,30.08,30.370001,29.690001,29.889999,29.889999,406900,DIOD,Diodes Inc,반도체 및 반도체 장비,-2.8575727442188725,,,0.9692854999999998,-0.010317909429161005,-0.017306448138408297,-0.014239704758136164,-0.08420610876904402,
2018-04-24,30.02,30.4,29.67,29.879999,29.879999,181400,DIOD,Diodes Inc,반도체 및 반도체 장비,-1.305998203937142,,,0.9464284285714282,-0.01056603933072082,-0.04564737783750368,0.940475872898015,-0.003277443405189159,
2018-04-25,29.950001,30.190001,29.24,29.73,29.73,223200,DIOD,Diodes Inc,반도체 및 반도체 장비,-1.8062669864471026,,,0.9321428571428567,-0.16091846743295146,-0.01374904344596095,-0.28847211989421995,0.04412497002875347,
2018-04-26,29.860001,30.370001,29.700001,29.98,29.98,140100,DIOD,Diodes Inc,반도체 및 반도체 장비,-1.8098162809220608,,,0.922857071428571,0.27089785378466374,0.02451802932397456,-0.5132076872411295,-0.04663202217730885,
2018-04-27,30.15,30.26,29.139999,29.15,29.15,150200,DIOD,Diodes Inc,반도체 및 반도체 장비,-4.377127029387706,,,0.9314285714285712,-0.8911042944785299,-0.07074518472938326,-0.9813025104861723,-0.1373529166523209,
2018-04-30,29.190001,29.49,28.35,28.549999,28.549999,299000,DIOD,Diodes Inc,반도체 및 반도체 장비,-5.274448597611414,,,0.9328571428571423,-0.6431863705972427,-0.17454871448088943,0.04683414515078543,-0.13915492118617442,
2018-05-01,28.4,29.129999,28.0,29.08,29.08,179900,DIOD,Diodes Inc,반도체 및 반도체 장비,-3.5340391240366587,,,0.9421427857142852,0.5625484884418858,-0.13760089776403808,0.3531072037867582,-0.13502585621257432,
2018-05-02,29.190001,29.969999,28.92,29.08,29.08,182200,DIOD,Diodes Inc,반도체 및 반도체 장비,-2.629525310695646,,,0.9721427857142854,0.0,-0.1526828043482697,0.5980292804061811,-0.07959265399812838,
2018-05-03,28.85,29.379999,28.610001,29.09,29.09,231300,DIOD,Diodes Inc,반도체 및 반도체 장비,-2.323628930178978,,,0.9728569285714281,0.01027900373252813,-0.12473776236295538,0.192986059381949,-0.04888272625137534,
2018-05-04,29.0,29.83,29.0,29.799999,29.799999,256900,DIOD,Diodes Inc,반도체 및 반도체 장비,-1.1467424915747149,,,0.9949997142857138,0.7135670390716553,-0.05385395844414552,-0.26789014477458395,-0.017538053490574683,
2018-05-07,29.9,30.219999,29.77,29.940001,29.940001,171300,DIOD,Diodes Inc,반도체 및 반도체 장비,-0.9062727403402748,,,0.9549996428571423,0.14659900770344253,-0.10150488959192001,-0.1306898478904766,-0.04184071129706209,
2018-05-08,29.98,30.219999,29.5,30.16,30.16,406400,DIOD,Diodes Inc,반도체 및 반도체 장비,-0.00014240171100077248,,,0.9428567857142853,0.2333323611107444,-0.08946427647750758,0.2543780184225358,-0.024758212724312893,
2018-05-09,32.049999,33.599998,31.65,33.439999,33.439999,1094700,DIOD,Diodes Inc,반도체 및 반도체 장비,9.48141963008906,,,1.0785709999999997,3.0410598838648553,0.14157247249371416,2.2783966164819502,0.1263140945495958,
2018-05-10,33.599998,33.599998,32.43,33.02,33.02,365300,DIOD,Diodes Inc,반도체 및 반도체 장비,6.903612606148157,,,1.0607137142857141,-0.3959588665098244,0.20473083499509603,-1.1491719352302119,0.09423094616094604,
2018-05-11,33.02,33.060001,32.389999,32.560001,32.560001,241400,DIOD,Diodes Inc,반도체 및 반도체 장비,5.072928917831243,,,1.059999571428571,-0.4339614962108509,0.17447057879640396,-0.5753509115449738,0.05415157424760048,
2018-05-14,32.790001,33.169998,32.599998,33.049999,33.049999,236600,DIOD,Diodes Inc,반도체 및 반도체 장비,6.225346173972812,,,1.0514279285714283,0.46603099145916604,0.20851322385282442,0.3839057735659329,0.014396567152451769,
2018-05-15,33.0,33.549999,32.950001,33.080002,33.080002,346100,DIOD,Diodes Inc,반도체 및 반도체 장비,6.753430558048712,,,1.0264277142857139,0.029230504576622438,0.2220952932820797,0.6727148545075909,0.08305277960972399,
2018-05-16,33.0,33.619999,32.919998,33.389999,33.389999,225800,DIOD,Diodes Inc,반도체 및 반도체 장비,6.993072354076091,,,1.0285706428571426,0.3013862024477963,0.22427303247230346,-0.09831245812363792,0.11268815311811622,
2018-05-17,33.220001,33.82,33.169998,33.459999,33.459999,239500,DIOD,Diodes Inc,반도체 및 반도체 장비,6.966561877891531,,,0.9949992857142854,0.07035180929778156,0.29294846845632566,0.15444832475646322,0.1938132127783045,
2018-05-18,33.540001,33.580002,33.34,33.369999,33.369999,250400,DIOD,Diodes Inc,반도체 및 반도체 장비,6.450220217965241,,,0.930713714285714,-0.09669998262470522,0.33198321045436413,0.17866573158913276,0.20322975466675786,
2018-05-21,33.669998,33.73,33.220001,33.470001,33.470001,170700,DIOD,Diodes Inc,반도체 및 반도체 장비,5.505578717122894,,,0.8864279999999992,0.11281457715686279,0.29985935964829097,-0.6656977032552563,0.13045797559232825,31.0614
