Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,6.04,6.39,5.885,6.37,6.37,551500,OCUL,Ocular Therapeutix Inc,제약,,,,,,,,,
2018-03-13,6.38,6.483,6.27,6.33,6.33,322500,OCUL,Ocular Therapeutix Inc,제약,,,,,,,,,
2018-03-14,6.37,6.465,6.13,6.24,6.24,298000,OCUL,Ocular Therapeutix Inc,제약,,,,,,,,,
2018-03-15,6.27,6.46,6.22,6.44,6.44,365400,OCUL,Ocular Therapeutix Inc,제약,,,,,,,,,
2018-03-16,6.46,7.39,6.46,7.08,7.08,1857700,OCUL,Ocular Therapeutix Inc,제약,,,,,,,,,
2018-03-19,7.15,7.15,6.7,6.86,6.86,677300,OCUL,Ocular Therapeutix Inc,제약,,,,,,,,,
2018-03-20,6.82,6.88,6.53,6.61,6.61,386400,OCUL,Ocular Therapeutix Inc,제약,,,,,,,,,
2018-03-21,6.66,7.04,6.66,7.04,7.04,476700,OCUL,Ocular Therapeutix Inc,제약,,,,,,,,,
2018-03-22,7.0,7.19,6.88,6.99,6.99,471600,OCUL,Ocular Therapeutix Inc,제약,,,,,,,,,
2018-03-23,6.96,6.96,6.654,6.74,6.74,355300,OCUL,Ocular Therapeutix Inc,제약,,,,,,,,,
2018-03-26,6.85,6.89,6.46,6.74,6.74,345200,OCUL,Ocular Therapeutix Inc,제약,,,,,,,,,
2018-03-27,6.76,6.76,6.305,6.33,6.33,362100,OCUL,Ocular Therapeutix Inc,제약,,,,,,,,,
2018-03-28,6.34,6.64,6.31,6.57,6.57,215200,OCUL,Ocular Therapeutix Inc,제약,,,,,,,,,
2018-03-29,6.59,6.678,6.47,6.51,6.51,258200,OCUL,Ocular Therapeutix Inc,제약,,,,,,,,,
2018-04-02,6.39,6.5,6.33,6.44,6.44,290400,OCUL,Ocular Therapeutix Inc,제약,,,,0.3726428571428571,-0.18784742188997347,,1.0132687812989443,,
2018-04-03,6.45,6.63,6.41,6.49,6.49,245100,OCUL,Ocular Therapeutix Inc,제약,,,,0.3731428571428571,0.13399693721286324,,-0.5287566687083453,,
2018-04-04,6.53,6.75,6.37,6.64,6.64,379000,OCUL,Ocular Therapeutix Inc,제약,,,,0.3763571428571428,0.39855760106281896,,-0.18017481758974868,,
2018-04-05,6.74,6.74,6.38,6.47,6.47,192900,OCUL,Ocular Therapeutix Inc,제약,,,,0.3849285714285714,-0.44164037854889576,,-0.7862511376037629,,
2018-04-06,6.41,6.43,5.93,6.11,6.11,442700,OCUL,Ocular Therapeutix Inc,제약,,,,0.35564285714285715,-1.0122514561156843,,0.009979912522491974,,
2018-04-09,6.16,6.21,5.971,5.99,5.99,249500,OCUL,Ocular Therapeutix Inc,제약,-6.5731334458045465,,,0.3405714285714286,-0.35234899328859093,,-0.5061396833930739,,
2018-04-10,6.13,6.38,6.009,6.33,6.33,218000,OCUL,Ocular Therapeutix Inc,제약,-3.079303849557802,,,0.3434285714285714,0.9900166389351078,,0.2520158016359989,,
2018-04-11,6.27,6.73,6.27,6.44,6.44,264000,OCUL,Ocular Therapeutix Inc,제약,-1.1453870063687477,,,0.34557142857142864,0.31831335262505256,,0.5683345923754424,,
2018-04-12,6.51,6.56,6.41,6.5,6.5,187200,OCUL,Ocular Therapeutix Inc,제약,-1.381704937923034,,,0.33414285714285713,0.17956391620350462,,-0.20961832657180005,,
2018-04-13,6.5,6.65,6.42,6.48,6.48,139000,OCUL,Ocular Therapeutix Inc,제약,-1.5902339019539857,,,0.32657142857142857,-0.06124234470691033,,0.08275631028236818,,
2018-04-16,6.52,6.63,6.37,6.39,6.39,158200,OCUL,Ocular Therapeutix Inc,제약,-3.3743189527003503,,,0.31442857142857145,-0.28623353021354164,,-0.7141428778476521,,
2018-04-17,6.43,6.51,6.31,6.39,6.39,203800,OCUL,Ocular Therapeutix Inc,제약,-4.0681766724849355,,,0.2962142857142857,0.0,,-0.6041646823719381,,
2018-04-18,6.41,6.465,6.26,6.37,6.37,176000,OCUL,Ocular Therapeutix Inc,제약,-4.2900852477005476,,,0.2872857142857143,-0.06961710591745252,,-0.11915784502237613,,
2018-04-19,6.35,6.49,6.32,6.48,6.48,136700,OCUL,Ocular Therapeutix Inc,제약,-1.6969059121845098,,,0.2845714285714286,0.3865461847389569,-0.0002990428501960677,0.7433851011184346,-0.06990468141964405,
2018-04-20,6.44,6.52,6.4,6.45,6.45,83800,OCUL,Ocular Therapeutix Inc,제약,-0.8468644892513755,,,0.28028571428571425,-0.10703363914373179,0.00547337020310691,0.47313444459632414,-0.1084857054698312,
2018-04-23,6.44,6.51,6.29,6.38,6.38,137200,OCUL,Ocular Therapeutix Inc,제약,-1.4941774108231165,,,0.28028571428571425,-0.24974515800203978,-0.02193677945510045,-0.2536669533310149,-0.08883644008573618,
2018-04-24,6.4,6.49,6.27,6.31,6.31,169400,OCUL,Ocular Therapeutix Inc,제약,-0.9676078863601778,,,0.26885714285714285,-0.26036131774707866,-0.06900241651295028,0.6906805944816572,-0.026632482080635764,
2018-04-25,6.28,6.35,6.05,6.29,6.29,131200,OCUL,Ocular Therapeutix Inc,제약,-1.3814984513921824,,,0.26457142857142857,-0.07559395248379969,-0.042856243222586264,-0.2031476049450682,0.01501777025212814,
2018-04-26,6.3,6.49,6.25,6.45,6.45,212600,OCUL,Ocular Therapeutix Inc,제약,0.29773296597122023,,,0.24314285714285713,0.6580493537015282,0.0764509574786432,-0.12605618732426505,0.005300905977359781,
2018-04-27,6.47,6.72,6.371,6.49,6.49,227300,OCUL,Ocular Therapeutix Inc,제약,0.8792270660074486,,,0.25099999999999995,0.15936254980079698,0.11300178198502805,0.0691643337931545,0.046394050062090374,
2018-04-30,6.5,6.55,6.18,6.29,6.29,180900,OCUL,Ocular Therapeutix Inc,제약,-1.1784643385186033,,,0.24957142857142856,-0.8013737836290792,-0.014954676769556736,-0.11135326788105104,0.02043911652515824,
