Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2020-07-02,208.5,211.25,204.149994,206.602997,184.358292,476400,IIVI,Coherent Mandatory Conv Pref Shs Series A,전자 장비 및 부품,,,,,,,,
2020-07-06,208.0,214.5,208.0,213.25,190.289627,290900,IIVI,Coherent Mandatory Conv Pref Shs Series A,전자 장비 및 부품,,,,,,,,
2020-07-07,210.0,211.050003,207.5,208.009995,185.6138,220800,IIVI,Coherent Mandatory Conv Pref Shs Series A,전자 장비 및 부품,,,,,,,,
2020-07-08,208.0,208.0,200.516006,202.218002,180.445435,67300,IIVI,Coherent Mandatory Conv Pref Shs Series A,전자 장비 및 부품,,,,,,,,
2020-07-09,203.610001,203.610001,200.550995,200.550995,178.957901,223500,IIVI,Coherent Mandatory Conv Pref Shs Series A,전자 장비 및 부품,,,,,,,,
2020-07-10,200.0,205.324005,200.0,205.324005,183.21701,26500,IIVI,Coherent Mandatory Conv Pref Shs Series A,전자 장비 및 부품,,,,,,,,
2020-07-13,202.149994,202.149994,202.149994,202.149994,180.384735,1000,IIVI,Coherent Mandatory Conv Pref Shs Series A,전자 장비 및 부품,,,,,,,,
2020-07-14,204.649994,205.5,204.649994,205.281006,183.17865,60600,IIVI,Coherent Mandatory Conv Pref Shs Series A,전자 장비 및 부품,,,,,,,,
2020-07-15,205.050003,210.625,205.050003,210.625,187.947266,4400,IIVI,Coherent Mandatory Conv Pref Shs Series A,전자 장비 및 부품,,,,,,,,
2020-07-16,210.625,210.625,210.625,210.625,187.947266,0,IIVI,Coherent Mandatory Conv Pref Shs Series A,전자 장비 및 부품,,,,,,,,
2020-07-17,209.042999,209.123993,205.300003,206.0,183.820221,67600,IIVI,Coherent Mandatory Conv Pref Shs Series A,전자 장비 및 부품,,,,,,,,
2020-07-20,208.0,215.531998,208.0,212.25,189.397278,69100,IIVI,Coherent Mandatory Conv Pref Shs Series A,전자 장비 및 부품,,,,,,,,
2020-07-21,215.0,215.0,215.0,215.0,191.851196,200,IIVI,Coherent Mandatory Conv Pref Shs Series A,전자 장비 및 부품,,,,,,,,
2020-07-22,210.0,211.725006,210.0,211.725006,188.928802,25200,IIVI,Coherent Mandatory Conv Pref Shs Series A,전자 장비 및 부품,,,,,,,,
2020-07-23,211.725006,211.725006,211.725006,211.725006,188.928802,0,IIVI,Coherent Mandatory Conv Pref Shs Series A,전자 장비 및 부품,,,,4.5878580000000015,0.0,,0.8612771007185638,
2020-07-24,210.940002,210.940002,210.940002,210.940002,188.228333,5000,IIVI,Coherent Mandatory Conv Pref Shs Series A,전자 장비 및 부품,,,,4.079858071428573,-0.19240963441778347,,0.24637762064069996,
2020-07-27,210.940002,210.940002,210.940002,210.940002,188.228333,0,IIVI,Coherent Mandatory Conv Pref Shs Series A,전자 장비 및 부품,,,,3.669143785714287,0.0,,-0.5326381133447311,
2020-07-28,210.940002,210.940002,210.940002,210.940002,188.228333,10000,IIVI,Coherent Mandatory Conv Pref Shs Series A,전자 장비 및 부품,,,,3.1338588571428585,0.0,,0.47557074213342954,
