Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,133.960007,134.809998,127.269997,128.809998,128.809998,2715200,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,,,
2021-03-05,130.809998,130.809998,122.620003,126.690002,126.690002,3755400,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,,,
2021-03-08,125.07,125.860001,119.650002,119.68,119.68,3490400,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,,,
2021-03-09,123.699997,128.679993,123.269997,127.300003,127.300003,2365100,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,,,
2021-03-10,128.970001,130.539993,126.690002,126.879997,126.879997,2048300,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,,,
2021-03-11,129.139999,132.179993,129.139999,130.130005,130.130005,2582200,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,,,
2021-03-12,127.050003,127.150002,124.610001,125.739998,125.739998,1760600,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,,,
2021-03-15,125.620003,129.460007,124.440002,129.389999,129.389999,1240700,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,,,
2021-03-16,130.309998,132.610001,129.089996,129.389999,129.389999,1206000,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,,,
2021-03-17,127.809998,130.089996,125.269997,128.490005,128.490005,1473900,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,,,
2021-03-18,125.459999,126.940002,123.419998,124.029999,124.029999,1755400,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,,,
2021-03-19,124.550003,126.519997,122.75,125.480003,125.480003,2593300,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,,,
2021-03-22,126.300003,129.899994,126.300003,127.970001,127.970001,1347900,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,,,
2021-03-23,128.300003,129.830002,127.849998,128.25,128.25,1517600,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,,,
2021-03-24,128.979996,129.289993,126.080002,126.970001,126.970001,1778300,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,,,
2021-03-25,126.650002,127.150002,123.760002,125.669998,125.669998,1735000,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,,,
2021-03-26,126.080002,132.740005,126.059998,132.580002,132.580002,2347400,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,,,
2021-03-29,132.149994,133.899994,130.300003,132.75,132.75,1956200,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,,,
2021-03-30,131.649994,132.429993,128.369995,130.869995,130.869995,1579700,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,,,
2021-03-31,132.389999,138.089996,132.190002,136.990005,136.990005,2619600,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,5.365722006002915,,
2021-04-01,138.460007,142.779999,138.410004,141.490005,141.490005,1887800,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,7.388220941649726,,
2021-04-05,142.0,146.059998,141.639999,145.869995,145.869995,1828600,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,8.673407949150569,,
2021-04-06,144.229996,145.470001,142.399994,143.460007,143.460007,1883000,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,6.352817722301762,,
2021-04-07,142.429993,143.529999,141.550003,142.559998,142.559998,976100,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,5.197319778402942,,
2021-04-08,144.449997,145.809998,143.679993,145.460007,145.460007,1190900,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,6.412120127499277,,
2021-04-09,144.979996,146.0,144.119995,145.350006,145.350006,1310900,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,5.174949875234569,,
2021-04-12,144.539993,144.990005,143.279999,144.789993,144.789993,1120100,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,4.293525578171198,,
2021-04-13,145.710007,147.710007,144.910004,146.149994,146.149994,1059100,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,4.509853995454405,,
2021-04-14,146.100006,147.25,143.990005,144.610001,144.610001,1294700,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,3.464145107554417,,
2021-04-15,146.100006,148.270004,146.100006,147.589996,147.589996,1098900,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,3.968461618593322,,
2021-04-16,147.619995,147.940002,145.080002,147.259995,147.259995,1011300,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,2.833291855933595,,
2021-04-19,145.669998,147.009995,140.429993,141.940002,141.940002,1974300,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,-0.6472150694582179,,
2021-04-20,140.589996,142.169998,140.070007,140.940002,140.940002,1701000,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,-0.9040251269690658,,
2021-04-21,141.410004,141.919998,139.820007,141.5,141.5,1597100,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,-1.5862448576159704,,
2021-04-22,142.630005,142.869995,138.949997,140.059998,140.059998,2163000,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,-1.856637619616297,,
2021-04-23,141.589996,143.130005,140.910004,142.080002,142.080002,1992000,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,-1.7799137215241512,,
2021-04-26,141.389999,144.410004,140.399994,144.229996,144.229996,2345300,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,-0.6267480833106132,,
2021-04-27,135.529999,136.910004,130.449997,132.75,132.75,6075300,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,-8.288919933518201,,
2021-04-28,132.179993,133.660004,130.270004,133.270004,133.270004,2666900,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,-7.691353737071205,,
2021-04-29,133.660004,134.490005,132.380005,133.460007,133.460007,1404200,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,-7.807862484328454,,
2021-04-30,131.259995,133.940002,131.029999,131.770004,131.770004,1862600,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,-7.82188044750095,,
2021-05-03,132.320007,133.179993,129.509995,129.619995,129.619995,1488700,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,-8.927784482021295,,
2021-05-04,127.849998,128.460007,124.639999,126.349998,126.349998,1903000,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,-9.982036115466498,,
2021-05-05,127.110001,128.759995,126.32,126.889999,126.889999,2090400,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,-9.054419078394282,,
2021-05-06,125.790001,127.0,124.440002,126.900002,126.900002,1710000,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,-9.064101783093681,,
2021-05-07,129.039993,131.479996,128.440002,129.050003,129.050003,1613200,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,-7.544114417249725,,
2021-05-10,127.870003,129.039993,124.07,124.139999,124.139999,1664800,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,-9.376925876594244,,
2021-05-11,121.330002,126.610001,120.559998,125.830002,125.830002,1808100,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,-6.628145352513681,,
2021-05-12,122.879997,124.400002,121.330002,121.779999,121.779999,1575500,CDNS,Cadence Design Systems Inc,소프트웨어 및 IT서비스,-6.923200624966541,,
