Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-04-05,10.0,10.0,10.0,10.0,10.0,100,CTV,Innovid Corp,소프트웨어 및 IT서비스,,,,,,,,
2021-04-06,10.0,10.0,10.0,10.0,10.0,100,CTV,Innovid Corp,소프트웨어 및 IT서비스,,,,,,,,
2021-04-07,10.05,10.22,10.048,10.22,10.22,5800,CTV,Innovid Corp,소프트웨어 및 IT서비스,,,,,,,,
2021-04-08,10.15,10.15,10.15,10.15,10.15,800,CTV,Innovid Corp,소프트웨어 및 IT서비스,,,,,,,,
2021-04-09,10.15,10.2,10.15,10.2,10.2,1300,CTV,Innovid Corp,소프트웨어 및 IT서비스,,,,,,,,
2021-04-12,10.23,10.25,10.23,10.25,10.25,700,CTV,Innovid Corp,소프트웨어 및 IT서비스,,,,,,,,
2021-04-13,10.35,10.35,10.35,10.35,10.35,500,CTV,Innovid Corp,소프트웨어 및 IT서비스,,,,,,,,
2021-04-14,10.25,10.36,10.25,10.25,10.25,38800,CTV,Innovid Corp,소프트웨어 및 IT서비스,,,,,,,,
2021-04-15,10.24,10.3,10.2,10.26,10.26,71200,CTV,Innovid Corp,소프트웨어 및 IT서비스,,,,,,,,
2021-04-16,10.11,10.15,10.11,10.12,10.12,3800,CTV,Innovid Corp,소프트웨어 및 IT서비스,,,,,,,,
2021-04-19,10.2,10.23,10.07,10.07,10.07,38100,CTV,Innovid Corp,소프트웨어 및 IT서비스,,,,,,,,
2021-04-20,10.1,10.15,10.01,10.01,10.01,10200,CTV,Innovid Corp,소프트웨어 및 IT서비스,,,,,,,,
2021-04-21,10.1,10.1,10.0,10.045,10.045,18100,CTV,Innovid Corp,소프트웨어 및 IT서비스,,,,,,,,
2021-04-22,10.09,10.2,10.03,10.2,10.2,63000,CTV,Innovid Corp,소프트웨어 및 IT서비스,,,,,,,,
2021-04-23,10.2,10.2,10.15,10.15,10.15,400,CTV,Innovid Corp,소프트웨어 및 IT서비스,,,,0.10500000000000005,-0.4761904761904658,,-1.8228775546741103,
2021-04-26,10.12,10.2,10.07,10.17,10.17,93200,CTV,Innovid Corp,소프트웨어 및 IT서비스,,,,0.11428571428571425,0.17499999999999633,,-0.04896053563929986,
2021-04-27,10.15,10.15,10.15,10.15,10.15,27000,CTV,Innovid Corp,소프트웨어 및 IT서비스,,,,0.0999999999999999,-0.19999999999999596,,-0.17308153980795896,
2021-04-28,10.15,10.16,10.1,10.15,10.15,17200,CTV,Innovid Corp,소프트웨어 및 IT서비스,,,,0.0992857142857142,0.0,,0.105551431501359,
2021-04-29,10.15,10.255,10.15,10.16,10.16,4600,CTV,Innovid Corp,소프트웨어 및 IT서비스,,,,0.10321428571428573,0.09688581314878685,,-0.7324925072589128,
2021-04-30,10.15,10.15,10.1,10.11,10.11,158100,CTV,Innovid Corp,소프트웨어 및 IT서비스,-1.2179450424619653,,,0.10392857142857144,-0.4810996563573951,,0.37205337872288385,
2021-05-03,10.11,10.155,10.1,10.11,10.11,44900,CTV,Innovid Corp,소프트웨어 및 IT서비스,-1.4063343640092096,,,0.10071428571428573,0.0,,-0.3205280150554763,
