Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,36.150002,37.099998,36.139999,36.330002,33.997166,604900,HE,Hawaiian Electric Industries Inc,전기 유틸리티,,,
2021-03-05,36.599998,37.509998,36.57,37.240002,34.848728,567100,HE,Hawaiian Electric Industries Inc,전기 유틸리티,,,
2021-03-08,37.5,38.799999,37.25,38.77,36.280487,730700,HE,Hawaiian Electric Industries Inc,전기 유틸리티,,,
2021-03-09,38.459999,38.919998,38.02,38.650002,36.168182,875100,HE,Hawaiian Electric Industries Inc,전기 유틸리티,,,
2021-03-10,38.700001,39.32,38.290001,39.02,36.514435,524100,HE,Hawaiian Electric Industries Inc,전기 유틸리티,,,
2021-03-11,38.75,39.32,38.66,38.779999,36.289837,396700,HE,Hawaiian Electric Industries Inc,전기 유틸리티,,,
2021-03-12,39.040001,40.18,39.0,40.150002,37.571873,595700,HE,Hawaiian Electric Industries Inc,전기 유틸리티,,,
2021-03-15,40.400002,41.869999,40.389999,41.34,38.685459,838500,HE,Hawaiian Electric Industries Inc,전기 유틸리티,,,
2021-03-16,41.25,41.68,40.66,40.860001,38.236279,537100,HE,Hawaiian Electric Industries Inc,전기 유틸리티,,,
2021-03-17,40.91,41.080002,40.490002,40.799999,38.180126,527600,HE,Hawaiian Electric Industries Inc,전기 유틸리티,,,
2021-03-18,40.990002,42.34,40.689999,42.330002,39.611889,2066400,HE,Hawaiian Electric Industries Inc,전기 유틸리티,,,
2021-03-19,42.439999,42.630001,41.490002,42.610001,39.873909,1433100,HE,Hawaiian Electric Industries Inc,전기 유틸리티,,,
2021-03-22,42.360001,42.360001,41.77,42.040001,39.340515,964100,HE,Hawaiian Electric Industries Inc,전기 유틸리티,,,
2021-03-23,41.689999,42.470001,41.619999,42.360001,39.639961,798700,HE,Hawaiian Electric Industries Inc,전기 유틸리티,,,
2021-03-24,42.25,43.049999,42.040001,42.66,39.920692,788100,HE,Hawaiian Electric Industries Inc,전기 유틸리티,,,
2021-03-25,42.869999,43.080002,42.380001,42.82,40.070427,693800,HE,Hawaiian Electric Industries Inc,전기 유틸리티,,,
2021-03-26,42.849998,44.450001,42.529999,44.41,41.558331,1848200,HE,Hawaiian Electric Industries Inc,전기 유틸리티,,,
2021-03-29,44.310001,44.759998,44.07,44.689999,41.820347,547000,HE,Hawaiian Electric Industries Inc,전기 유틸리티,,,
2021-03-30,44.630001,44.75,44.029999,44.52,41.661263,683100,HE,Hawaiian Electric Industries Inc,전기 유틸리티,,,
2021-03-31,44.41,44.610001,43.880001,44.43,41.577045,710300,HE,Hawaiian Electric Industries Inc,전기 유틸리티,6.274915525536606,,
2021-04-01,44.130001,44.709999,43.689999,44.66,41.792271,816300,HE,Hawaiian Electric Industries Inc,전기 유틸리티,4.844644844720158,,
2021-04-05,44.959999,45.580002,44.02,44.060001,41.230801,889500,HE,Hawaiian Electric Industries Inc,전기 유틸리티,1.4319038115290894,,
2021-04-06,43.880001,44.110001,43.5,43.849998,41.03429,672200,HE,Hawaiian Electric Industries Inc,전기 유틸리티,0.7545910558795832,,
2021-04-07,43.759998,44.049999,42.709999,42.799999,40.051708,1070900,HE,Hawaiian Electric Industries Inc,전기 유틸리티,-2.0400251464967822,,
2021-04-08,42.560001,43.16,42.049999,42.5,39.770966,777500,HE,Hawaiian Electric Industries Inc,전기 유틸리티,-3.300208439585006,,
2021-04-09,42.540001,42.91,42.290001,42.380001,39.658676,529700,HE,Hawaiian Electric Industries Inc,전기 유틸리티,-4.4989933238509305,,
