Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-11-17,9.65,9.65,9.65,9.65,9.65,1000,LUNR,Intuitive Machines Inc,우주항공 및 국방,,,,,,,,
2021-11-18,9.673,9.673,9.673,9.673,9.673,200,LUNR,Intuitive Machines Inc,우주항공 및 국방,,,,,,,,
2021-11-19,9.67,9.69,9.65,9.66,9.66,82100,LUNR,Intuitive Machines Inc,우주항공 및 국방,,,,,,,,
2021-11-22,9.66,9.69,9.66,9.67,9.67,25000,LUNR,Intuitive Machines Inc,우주항공 및 국방,,,,,,,,
2021-11-23,9.66,9.66,9.655,9.66,9.66,86000,LUNR,Intuitive Machines Inc,우주항공 및 국방,,,,,,,,
2021-11-24,9.68,9.68,9.66,9.679,9.679,13600,LUNR,Intuitive Machines Inc,우주항공 및 국방,,,,,,,,
2021-11-26,9.66,9.68,9.63,9.67,9.67,542600,LUNR,Intuitive Machines Inc,우주항공 및 국방,,,,,,,,
2021-11-29,9.76,9.76,9.66,9.68,9.68,600,LUNR,Intuitive Machines Inc,우주항공 및 국방,,,,,,,,
2021-11-30,9.7,9.71,9.69,9.71,9.71,6700,LUNR,Intuitive Machines Inc,우주항공 및 국방,,,,,,,,
2021-12-01,9.7,9.71,9.68,9.71,9.71,1800,LUNR,Intuitive Machines Inc,우주항공 및 국방,,,,,,,,
2021-12-02,9.7,9.7,9.699,9.699,9.699,500,LUNR,Intuitive Machines Inc,우주항공 및 국방,,,,,,,,
2021-12-03,9.7,9.7,9.7,9.7,9.7,1000,LUNR,Intuitive Machines Inc,우주항공 및 국방,,,,,,,,
2021-12-06,9.69,9.7,9.68,9.68,9.68,2700,LUNR,Intuitive Machines Inc,우주항공 및 국방,,,,,,,,
2021-12-07,9.68,9.68,9.68,9.68,9.68,0,LUNR,Intuitive Machines Inc,우주항공 및 국방,,,,,,,,
2021-12-08,9.63,9.7,9.63,9.66,9.66,3200,LUNR,Intuitive Machines Inc,우주항공 및 국방,,,,0.031428571428571264,-0.6363636363636261,,-0.8284424634952584,
2021-12-09,9.69,9.7,9.69,9.69,9.69,2600,LUNR,Intuitive Machines Inc,우주항공 및 국방,,,,0.03264285714285694,0.9190371991247126,,1.367821310587922,
2021-12-10,9.68,9.69,9.66,9.66,9.66,202500,LUNR,Intuitive Machines Inc,우주항공 및 국방,,,,0.031928571428571244,-0.939597315436227,,-1.5196426613317424,
2021-12-13,9.69,9.69,9.66,9.66,9.66,600,LUNR,Intuitive Machines Inc,우주항공 및 국방,,,,0.031928571428571244,0.0,,0.5693885930309519,
2021-12-14,9.69,9.69,9.61,9.69,9.69,1200,LUNR,Intuitive Machines Inc,우주항공 및 국방,,,,0.03657142857142835,0.8203124999999875,,1.274898655903484,
2021-12-15,9.69,9.69,9.69,9.69,9.69,0,LUNR,Intuitive Machines Inc,우주항공 및 국방,-1.1901368465417894,,,0.035142857142856955,0.0,,-0.936452084911391,
2021-12-16,9.69,9.69,9.69,9.69,9.69,0,LUNR,Intuitive Machines Inc,우주항공 및 국방,-0.36017681011806246,,,0.03157142857142846,0.0,,0.5256934517086114,
2021-12-17,9.64,9.69,9.64,9.69,9.69,1000,LUNR,Intuitive Machines Inc,우주항공 및 국방,0.5765282877909339,,,0.027999999999999834,0.0,,0.6187075551140797,
2021-12-20,9.65,9.65,9.65,9.65,9.65,5200,LUNR,Intuitive Machines Inc,우주항공 및 국방,1.1785347212500463,,,0.028714285714285408,-1.393034825870632,,-0.7116030626272442,
2021-12-21,9.65,9.66,9.65,9.66,9.66,6000,LUNR,Intuitive Machines Inc,우주항공 및 국방,-0.5163195980017243,,,0.027285714285713882,0.36649214659685625,,-0.7464856635735777,
2021-12-22,9.67,9.68,9.66,9.66,9.66,17900,LUNR,Intuitive Machines Inc,우주항공 및 국방,-1.5128185475886125,,,0.02792857142857092,0.0,,-0.6741219959964352,
