Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,75.769997,76.410004,74.830002,76.309998,70.041435,225000,SAIC,Science Applications International Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-07,75.730003,76.209999,74.800003,75.830002,69.600868,283000,SAIC,Science Applications International Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-08,76.139999,76.879997,75.32,76.209999,69.949661,145000,SAIC,Science Applications International Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-09,76.720001,79.160004,76.400002,79.050003,72.556358,332100,SAIC,Science Applications International Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-12,79.25,79.419998,78.0,78.559998,72.106583,253000,SAIC,Science Applications International Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-13,78.709999,79.019997,77.190002,77.470001,71.106133,175300,SAIC,Science Applications International Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-14,77.900002,77.900002,76.589996,77.25,70.904221,229900,SAIC,Science Applications International Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-15,77.419998,77.800003,76.25,77.379997,71.023521,210400,SAIC,Science Applications International Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-16,77.529999,77.879997,76.510002,77.540001,71.170403,798300,SAIC,Science Applications International Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-19,77.129997,77.129997,75.559998,76.769997,70.463638,241500,SAIC,Science Applications International Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-20,76.879997,77.760002,76.5,77.239998,70.895027,223300,SAIC,Science Applications International Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-21,77.419998,78.019997,76.68,77.300003,70.950104,172900,SAIC,Science Applications International Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-22,76.480003,77.32,75.660004,75.690002,69.472359,168300,SAIC,Science Applications International Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-23,75.690002,75.809998,73.839996,73.839996,67.774338,216600,SAIC,Science Applications International Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-26,74.970001,75.519997,73.690002,75.18,69.004257,136700,SAIC,Science Applications International Corp,소프트웨어 및 IT서비스,,,,1.681427785714286,0.7969441277139128,,-1.0248161463318777,
