Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,8.67,8.9,8.67,8.8,8.8,11000,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,,,,,,,,,
2018-03-13,8.825,8.825,8.455,8.455,8.455,22200,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,,,,,,,,,
2018-03-14,8.52,8.55,8.415,8.455,8.455,8200,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,,,,,,,,,
2018-03-15,8.455,8.74,8.405,8.55,8.55,17800,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,,,,,,,,,
2018-03-16,8.555,8.725,8.445,8.725,8.725,45600,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,,,,,,,,,
2018-03-19,8.61,8.675,8.5,8.5,8.5,6600,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,,,,,,,,,
2018-03-20,8.55,8.635,8.455,8.465,8.465,7000,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,,,,,,,,,
2018-03-21,8.605,8.62,8.605,8.62,8.62,1200,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,,,,,,,,,
2018-03-22,8.455,8.575,8.425,8.455,8.455,16600,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,,,,,,,,,
2018-03-23,8.495,8.54,8.275,8.54,8.54,21600,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,,,,,,,,,
2018-03-26,8.385,8.515,8.385,8.475,8.475,7000,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,,,,,,,,,
2018-03-27,8.46,8.51,8.34,8.46,8.46,27200,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,,,,,,,,,
2018-03-28,8.28,8.5,8.26,8.27,8.27,26400,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,,,,,,,,,
2018-03-29,8.405,8.54,8.25,8.38,8.38,30000,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,,,,,,,,,
2018-04-02,8.42,8.44,8.26,8.325,8.325,38800,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,,,,0.22678571428571395,-0.24251968503937701,,0.9585965181495407,,
2018-04-03,8.455,8.455,8.23,8.23,8.23,2400,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,,,,0.21642857142857114,-0.43894389438943426,,-1.1016975003106428,,
2018-04-04,8.28,8.48,8.23,8.31,8.31,52000,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,,,,0.22464285714285673,0.356120826709063,,-0.22261159194350466,,
2018-04-05,8.4,8.475,8.225,8.225,8.225,9800,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,,,,0.2185714285714281,-0.3888888888888936,,-0.7334996479437607,,
2018-04-06,8.24,8.41,8.24,8.39,8.39,30200,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,,,,0.21178571428571388,0.7790893760539688,,1.801320744692145,,
2018-04-09,8.38,8.455,8.375,8.375,8.375,24800,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,1.252698407070274,,,0.20142857142857107,-0.07446808510638593,,-0.22825877521086896,,
2018-04-10,8.445,8.775,8.445,8.715,8.715,65200,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,3.4368072702660513,,,0.21714285714285683,1.5657894736842122,,0.8277886363851032,,
2018-04-11,8.595,8.7,8.595,8.65,8.65,4800,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,2.8849094399122865,,,0.21464285714285683,-0.30282861896838414,,-0.05280737921799428,,
2018-04-12,8.485,8.63,8.48,8.615,8.615,6400,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,1.3772117703549913,,,0.21285714285714263,-0.16442953020134313,,-0.5536117729766478,,
2018-04-13,8.755,8.89,8.66,8.66,8.66,13000,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,1.9651322135986637,,,0.21357142857142847,0.21070234113712352,,0.35470099612640205,,
2018-04-16,8.73,8.73,8.655,8.655,8.655,8000,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,0.9891488656555758,,,0.20785714285714288,-0.024054982817873174,,-0.4519643304519836,,
2018-04-17,8.76,8.97,8.75,8.87,8.87,9000,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,2.1757303046944676,,,0.21821428571428583,0.9852700490998352,,0.3811053667278971,,
2018-04-18,8.97,9.115,8.76,8.8,8.8,18200,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,1.0752757819966208,,,0.22642857142857156,-0.3091482649842204,,-0.358689004089144,,
2018-04-19,8.775,8.775,8.775,8.775,8.775,2200,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,1.2429941011573131,,,0.2075000000000002,-0.12048192771084497,0.130800584898389,0.2363569886686327,0.061194946328941006,
2018-04-20,8.815,8.87,8.775,8.775,8.775,21000,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,1.975021963199941,,,0.20142857142857157,0.0,0.14812341954405878,0.5801680837400559,0.03416434387112066,
2018-04-23,8.84,8.88,8.655,8.855,8.855,16000,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,2.872419643771562,,,0.2014285714285717,0.3971631205673757,0.20784534918383088,0.39324132523840055,0.1409456885531952,
2018-04-24,8.805,8.85,8.655,8.8,8.8,13000,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,3.3756059280681816,,,0.1978571428571432,-0.27797833935017857,0.1625525516081708,0.6730635728785573,0.20492248604048532,
2018-04-25,8.755,8.755,8.525,8.575,8.575,40400,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,0.5310971242834972,,,0.1996428571428575,-1.1270125223613645,0.10982943493156574,-1.254566174822633,0.16770344840628018,
2018-04-26,8.64,8.64,8.28,8.305,8.305,38800,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,-3.5493123091871026,,,0.21214285714285758,-1.272727272727268,-0.03672889712423689,-2.0568328137530614,-0.1078789486255203,
2018-04-27,8.275,8.37,7.925,8.37,8.37,58000,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,-2.8449964090607294,,,0.2382142857142861,0.27286356821588953,-0.011919493315502929,0.18266535220824703,-0.07852722523844059,
2018-04-30,8.3,8.88,8.135,8.135,8.135,13800,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,-4.568010615563867,,,0.2628571428571433,-0.8940217391304311,-0.18762029423083457,-0.204001223382403,-0.1522265009361196,
