Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,4.01,4.04,4.01,4.04,2.910423,300,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,,,,,,,
2018-03-13,4.02,4.02,3.91,3.97,2.859994,6500,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,,,,,,,
2018-03-14,3.97,3.97,3.97,3.97,2.859994,0,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,,,,,,,
2018-03-15,3.97,3.97,3.97,3.97,2.859994,0,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,,,,,,,
2018-03-16,3.97,3.97,3.97,3.97,2.859994,0,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,,,,,,,
2018-03-19,3.99,3.99,3.93,3.93,2.831178,200,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,,,,,,,
2018-03-20,3.93,3.93,3.93,3.93,2.831178,0,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,,,,,,,
2018-03-21,3.8,3.9,3.8,3.9,2.809566,1600,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,,,,,,,
2018-03-22,3.87,3.87,3.87,3.87,2.787954,200,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,,,,,,,
2018-03-23,3.87,3.87,3.87,3.87,2.787954,0,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,,,,,,,
2018-03-26,3.91,3.91,3.88,3.9,2.809566,1200,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,,,,,,,
2018-03-27,4.05,4.05,3.89,3.93,2.831178,1400,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,,,,,,,
2018-03-28,3.96,3.96,3.96,3.96,2.85279,300,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,,,,,,,
2018-03-29,3.98,3.98,3.8,3.8,2.737526,1100,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,,,,,,,
2018-04-02,3.99,3.99,3.83,3.86,2.78075,1700,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,,0.06785714285714287,0.8842105263157901,,2.085326729504708,,
2018-04-03,3.91,4.08,3.91,4.08,2.939239,2000,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,,0.07428571428571432,2.961538461538463,,2.2987848556172548,,
2018-04-04,4.1,4.1,3.82,3.84,2.766342,1500,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,,0.0942857142857143,-2.545454545454547,,-3.124186964107115,,
2018-04-05,3.77,3.83,3.76,3.83,2.759138,700,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,,0.10000000000000002,-0.09999999999999785,,-0.4446107590548649,,
2018-04-06,3.83,3.83,3.83,3.83,2.759138,0,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,,0.10000000000000002,0.0,,1.0222313686381763,,
2018-04-09,3.92,3.92,3.87,3.87,2.787954,6200,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,0.9562275651159746,,,0.10214285714285716,0.3916083916083919,,0.23781770150390888,,
2018-04-10,3.87,3.87,3.87,3.87,2.787954,0,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,-0.7213993693062304,,,0.10214285714285716,0.0,,-0.7380008372991089,,
2018-04-11,3.85,3.9,3.73,3.9,2.809566,6600,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,0.4657408366021354,,,0.10499999999999998,0.2857142857142839,,0.5357355254646738,,
2018-04-12,3.9,3.9,3.9,3.9,2.809566,0,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,-0.42437233956257314,,,0.10285714285714286,0.0,,-0.38918224277530467,,
2018-04-13,3.9,3.9,3.9,3.9,2.809566,0,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,-0.2147260738435075,,,0.10285714285714286,0.0,,0.14399865498927852,,
2018-04-16,3.9,3.9,3.9,3.9,2.809566,0,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,-1.0638289470997098,,,0.09999999999999999,0.0,,-0.4279093476341104,,
