Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,4.4,4.4,4.02,4.2,3.296554,20900,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,
2021-03-05,4.23,4.23,4.02,4.11,3.225914,8500,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,
2021-03-08,4.18,4.18,4.0,4.16,3.265159,23400,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,
2021-03-09,4.06,4.06,3.89,3.97,3.116029,25200,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,
2021-03-10,4.06,4.13,3.94,4.12,3.233763,66900,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,
2021-03-11,4.0,4.18,4.0,4.12,3.233763,19300,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,
2021-03-12,4.13,4.18,4.07,4.18,3.280856,8400,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,
2021-03-15,4.18,4.4,4.04,4.4,3.453533,39200,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,
2021-03-16,4.4,4.4,4.29,4.29,3.367195,13400,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,
2021-03-17,4.29,4.38,4.11,4.38,3.437835,45800,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,
2021-03-18,4.38,4.38,4.17,4.22,3.312252,37200,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,
2021-03-19,4.3,4.35,4.25,4.28,3.359346,10900,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,
2021-03-22,4.31,4.31,4.17,4.26,3.343648,10100,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,
2021-03-23,4.27,4.27,4.13,4.13,3.241612,4200,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,
2021-03-24,4.24,4.24,4.07,4.08,3.202367,19800,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,
2021-03-25,4.13,4.18,3.99,4.02,3.155274,25300,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,
2021-03-26,3.96,4.03,3.95,4.0,3.139576,79900,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,
2021-03-29,3.94,4.0,3.85,3.86,3.029691,60700,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,
2021-03-30,3.91,4.02,3.87,3.97,3.116029,19000,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,,,
2021-03-31,4.02,4.12,3.96,4.11,3.225914,6500,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,-2.1976049596427405,,
2021-04-01,4.18,4.27,4.05,4.27,3.351497,19700,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,0.6710938550819501,,
2021-04-05,4.27,4.27,4.13,4.21,3.304404,33300,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,-1.9825566944292605,,
2021-04-06,4.3,4.4,4.28,4.38,3.437835,21900,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,2.140194523134342,,
2021-04-07,4.32,4.4,4.27,4.3,3.375044,7800,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,-0.013365639016127417,,
2021-04-08,4.39,4.43,4.31,4.38,3.437835,7600,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,1.3596710411134971,,
2021-04-09,4.34,4.5,4.32,4.44,3.484929,16600,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,1.8185716910803063,,
2021-04-12,4.5,4.61,4.45,4.58,3.594814,21300,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,4.804150167264032,,
2021-04-13,4.58,4.58,4.41,4.41,3.461382,10900,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,0.7911767788546298,,
2021-04-14,4.5,4.54,4.43,4.5,3.532023,6600,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,3.2292089532626855,,
2021-04-15,4.55,4.74,4.54,4.67,3.665455,37600,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,5.865059094424252,,
2021-04-16,4.66,4.96,4.66,4.91,3.853829,32200,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,10.407913770780786,,
2021-04-19,4.97,5.39,4.94,5.28,4.14424,65800,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,18.38922880365954,,
2021-04-20,5.31,5.45,5.28,5.34,4.191334,46900,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,19.382361289418903,,
2021-04-21,5.41,5.41,4.79,4.9,3.84598,17100,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,7.946966889588536,,
2021-04-22,5.34,5.56,5.3,5.55,4.356162,107800,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,21.762297456676173,,
2021-04-23,5.55,5.61,5.2,5.2,4.081448,109200,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,11.756818964729842,,
2021-04-26,5.4,5.61,5.38,5.61,4.403255,18500,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,18.578816799037277,,
2021-04-27,5.42,5.61,5.41,5.44,4.269823,8800,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,13.367959366877248,,
2021-04-28,5.43,5.68,5.43,5.65,4.434651,28100,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,16.082868729230306,,
2021-04-29,5.72,6.06,5.71,6.01,4.717213,41800,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,20.615208129807662,,
2021-04-30,6.15,6.38,6.1,6.26,4.913436,40500,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,24.258829222513633,,
2021-05-03,6.42,6.57,6.18,6.47,5.078264,30600,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,25.41694465372304,,
2021-05-04,6.42,6.45,6.25,6.29,4.936983,30100,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,20.614456228491917,,
2021-05-05,6.31,6.73,6.31,6.7,5.258789,50300,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,25.608973567779646,,
2021-05-06,6.75,6.75,6.52,6.6,5.1803,33200,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,20.372378586084892,,
2021-05-07,6.65,6.81,6.57,6.66,5.227394,17800,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,18.31939198361596,,
2021-05-10,6.8,6.8,6.4,6.54,5.133206,21800,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,15.451043302781354,,
2021-05-11,6.46,6.46,6.19,6.33,4.968379,46600,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,10.837883359435052,,
2021-05-12,6.34,6.41,6.17,6.21,4.874191,11400,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,9.380926607675889,,
2021-05-13,6.2,6.41,6.07,6.16,4.834947,11000,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,5.764483092357042,,
2021-05-14,6.16,6.28,6.09,6.11,4.795702,6400,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,2.3137116043948414,,
2021-05-17,6.21,6.21,5.8,6.08,4.772155,22200,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,1.3887906761087532,,
2021-05-18,6.02,6.14,5.98,6.08,4.772155,10700,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,1.6195375095882314,,
2021-05-19,6.05,6.15,5.85,5.94,4.66227,6600,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,-1.3433301865484082,,
2021-05-20,5.85,5.96,5.85,5.94,4.66227,13400,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,-2.6597978430142666,,
2021-05-21,5.91,5.92,5.7,5.77,4.528838,37600,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,-5.834931924538445,,
2021-05-24,5.81,5.81,5.62,5.68,4.458198,18400,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,-8.255959578030414,,
2021-05-25,5.69,5.78,5.67,5.71,4.481745,11600,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,-7.775127390648661,,
2021-05-26,5.67,5.77,5.6,5.77,4.528838,13200,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,-7.057558310307444,,
2021-05-27,5.94,5.98,5.83,5.98,4.693666,19000,LND,Brasilagro Companhia Brasileira de Propriedades Agricolas ADR,식품 및 담배,-3.7754990478389927,,
