Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-07-19,2.49,2.498,2.3,2.41,2.41,364400,MMMB,MamaMancini's Holdings Inc,식품 및 담배,,,,,,,,
2021-07-20,2.4,2.6,2.35,2.57,2.57,251000,MMMB,MamaMancini's Holdings Inc,식품 및 담배,,,,,,,,
2021-07-21,2.75,2.75,2.557,2.57,2.57,124500,MMMB,MamaMancini's Holdings Inc,식품 및 담배,,,,,,,,
2021-07-22,2.5,2.69,2.41,2.44,2.44,232100,MMMB,MamaMancini's Holdings Inc,식품 및 담배,,,,,,,,
2021-07-23,2.46,2.65,2.38,2.57,2.57,227700,MMMB,MamaMancini's Holdings Inc,식품 및 담배,,,,,,,,
2021-07-26,2.55,2.6,2.5,2.56,2.56,190500,MMMB,MamaMancini's Holdings Inc,식품 및 담배,,,,,,,,
2021-07-27,2.51,2.58,2.465,2.477,2.477,44700,MMMB,MamaMancini's Holdings Inc,식품 및 담배,,,,,,,,
2021-07-28,2.59,2.75,2.54,2.721,2.721,141100,MMMB,MamaMancini's Holdings Inc,식품 및 담배,,,,,,,,
2021-07-29,2.72,2.8,2.64,2.69,2.69,119000,MMMB,MamaMancini's Holdings Inc,식품 및 담배,,,,,,,,
2021-07-30,2.65,2.8,2.65,2.78,2.78,85700,MMMB,MamaMancini's Holdings Inc,식품 및 담배,,,,,,,,
2021-08-02,2.72,2.8,2.7,2.8,2.8,91400,MMMB,MamaMancini's Holdings Inc,식품 및 담배,,,,,,,,
2021-08-03,2.8,2.8,2.75,2.78,2.78,64100,MMMB,MamaMancini's Holdings Inc,식품 및 담배,,,,,,,,
2021-08-04,2.78,2.8,2.7,2.77,2.77,42400,MMMB,MamaMancini's Holdings Inc,식품 및 담배,,,,,,,,
2021-08-05,2.7,2.8,2.65,2.69,2.69,74500,MMMB,MamaMancini's Holdings Inc,식품 및 담배,,,,,,,,
2021-08-06,2.69,2.705,2.58,2.7,2.7,42900,MMMB,MamaMancini's Holdings Inc,식품 및 담배,,,,0.16542857142857134,0.06044905008635721,,-0.15294666403588822,
