Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2022-07-21,20.0,26.07,16.15,18.200001,18.200001,499100,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,,,
2022-07-22,19.0,20.115,8.85,10.34,10.34,370700,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,,,
2022-07-25,11.03,16.950001,10.124,16.799999,16.799999,412100,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,,,
2022-07-26,18.389999,22.469999,13.0,18.440001,18.440001,4945200,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,,,
2022-07-27,16.799999,20.6,15.116,18.690001,18.690001,1883500,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,,,
2022-07-28,17.76,24.0,17.76,20.799999,20.799999,2339900,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,,,
2022-07-29,19.92,29.0,5.4,5.4,5.4,10444500,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,,,
2022-08-01,7.48,13.75,6.98,11.85,11.85,57492600,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,,,
2022-08-02,12.63,14.0,10.62,12.01,12.01,10015600,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,,,
2022-08-03,11.17,12.36,11.01,11.55,11.55,2312500,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,,,
2022-08-04,10.6,12.4,8.57,10.74,10.74,2699200,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,,,
2022-08-05,11.0,11.57,10.3,10.94,10.94,1331500,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,,,
2022-08-08,10.56,10.8,9.32,9.74,9.74,815600,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,,,
2022-08-09,9.5,9.78,7.56,8.2,8.2,973600,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,,,
2022-08-10,7.77,8.48,6.821,7.27,7.27,1072300,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,,,
2022-08-11,7.2,7.7,6.5,7.04,7.04,697600,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,,,
2022-08-12,6.9,7.35,6.53,6.88,6.88,556500,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,,,
2022-08-15,6.63,8.09,6.52,7.27,7.27,574700,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,,,
2022-08-16,7.25,7.282,6.57,6.71,6.71,335700,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,,,
2022-08-17,6.64,6.873,6.12,6.85,6.85,235100,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-41.90995440444939,,
2022-08-18,6.87,6.98,5.7,5.85,5.85,605100,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-47.47000014175731,,
2022-08-19,5.82,6.159,5.5,5.54,5.54,604100,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-48.31129190684798,,
2022-08-22,5.49,5.64,4.4,4.5,4.5,354700,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-54.25620710981328,,
2022-08-23,4.43,4.78,4.36,4.46,4.46,140600,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-50.81362300809686,,
2022-08-24,4.53,4.9,4.21,4.4,4.4,183000,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-47.31979193923726,,
2022-08-25,4.36,4.418,3.75,3.78,3.78,263100,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-50.1754824905334,,
2022-08-26,3.69,3.78,3.1,3.1,3.1,235800,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-57.06844252562975,,
2022-08-29,3.12,3.3,3.01,3.28,3.28,207000,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-51.4564656555212,,
2022-08-30,3.63,4.65,3.3,3.54,3.54,5767800,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-43.57866629648017,,
2022-08-31,3.51,3.739,3.26,3.51,3.51,462800,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-40.010224249461615,,
2022-09-01,3.78,6.1,3.45,5.57,5.57,21926300,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-1.135380612667236,,
2022-09-02,5.26,5.27,3.8,3.96,3.96,2373600,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-24.623572296910567,,
2022-09-06,3.91,3.95,3.44,3.54,3.54,360000,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-28.476078598567888,,
2022-09-07,3.34,3.72,3.3,3.53,3.53,298000,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-26.776432373087623,,
2022-09-08,3.41,3.67,3.16,3.33,3.33,314300,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-28.744745008849893,,
2022-09-09,3.36,3.591,3.24,3.38,3.38,220100,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-26.094593554984147,,
2022-09-12,3.39,3.45,3.23,3.45,3.45,191400,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-22.714398237824916,,
2022-09-13,3.46,3.48,3.09,3.13,3.13,246400,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-23.56130639272228,,
2022-09-14,3.15,3.18,3.01,3.1,3.1,233300,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-21.640894536375843,,
2022-09-15,3.15,3.275,2.938,2.96,2.96,279900,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-20.99790503063389,,
2022-09-16,2.96,2.96,2.61,2.64,2.64,378300,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-26.40807126259437,,
2022-09-19,2.64,2.64,2.42,2.47,2.47,189900,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-29.022459869132476,,
2022-09-20,3.57,3.74,3.26,3.49,3.49,62795100,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,2.47874459890316,,
2022-09-21,3.14,3.29,2.907,3.04,3.04,1558600,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-7.727567114152755,,
2022-09-22,3.47,3.64,3.18,3.28,3.28,8711400,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,1.5114203306968887,,
2022-09-23,3.08,3.17,2.71,2.805,2.805,684700,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-10.938299401476026,,
2022-09-26,2.77,3.079,2.66,3.04,3.04,346600,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-2.854116233186599,,
2022-09-27,3.0,3.158,2.99,3.11,3.11,165500,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-0.6318587614514981,,
2022-09-28,3.14,3.37,3.015,3.29,3.29,477400,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,3.1119679877401607,,
2022-09-29,3.15,3.345,2.99,3.08,3.08,220200,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-1.1475551712003207,,
2022-09-30,3.06,3.2,3.04,3.15,3.15,200100,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,5.897451753348948,,
2022-10-03,3.14,3.16,2.86,2.86,2.86,168400,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-4.950954641361449,,
2022-10-04,2.86,2.9,2.67,2.77,2.77,191100,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-9.707548651048892,,
2022-10-05,2.69,2.76,2.47,2.53,2.53,218500,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-16.23450700990593,,
2022-10-06,2.49,2.59,2.31,2.39,2.39,186200,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-19.0727014501754,,
2022-10-07,2.32,2.32,2.13,2.14,2.14,128500,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-24.283618629156877,,
2022-10-10,2.14,2.15,2.03,2.03,2.03,153700,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-26.317417295247314,,
2022-10-11,2.11,2.11,1.89,1.93,1.93,90100,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-28.273679953722187,,
2022-10-12,1.99,2.01,1.74,1.76,1.76,103600,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-33.06514677834278,,
2022-10-13,1.7,1.84,1.65,1.75,1.75,126200,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-33.861854571237394,,
2022-10-14,1.83,1.87,1.62,1.62,1.62,46200,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-36.27711541560031,,
2022-10-17,1.63,1.75,1.59,1.69,1.69,87500,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-34.43526598666,,
2022-10-18,1.75,1.77,1.68,1.71,1.71,40300,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-32.256123408938954,,
2022-10-19,1.65,1.74,1.55,1.55,1.55,54900,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-36.3886601450715,,
2022-10-20,1.55,1.66,1.51,1.55,1.55,101000,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-33.61380494719677,,
2022-10-21,1.56,1.56,1.33,1.4,1.4,89200,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-39.595438454388734,,
2022-10-24,1.4,1.45,1.33,1.36,1.36,43600,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-39.69832135054845,,
2022-10-25,1.36,1.53,1.36,1.5,1.5,99700,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-31.89503942034725,,
2022-10-26,1.52,1.52,1.42,1.46,1.46,76000,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-30.136083396709367,,
2022-10-27,1.454,1.59,1.4,1.58,1.58,133600,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-20.80233568489447,,
2022-10-28,1.61,1.65,1.45,1.53,1.53,96800,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-21.50957365733802,,
2022-10-31,1.521,1.57,1.45,1.51,1.51,20900,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-18.80529854925387,,
2022-11-01,1.48,1.65,1.48,1.63,1.63,61300,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-9.076666134420064,,
2022-11-02,1.63,1.68,1.52,1.68,1.68,67700,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-1.5347892831664933,,
2022-11-03,2.51,2.55,2.22,2.29,2.29,54761500,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,35.992958203281674,,
2022-11-04,1.8,1.82,1.61,1.66,1.66,2629100,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-1.1313598604482333,,
2022-11-07,1.6,1.72,1.34,1.68,1.68,516900,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,0.46796382741500775,,
2022-11-08,1.69,1.69,1.43,1.47,1.47,177500,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-11.022430629398794,,
2022-11-09,1.45,1.53,1.37,1.37,1.37,139600,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-14.055633969947568,,
2022-11-10,1.57,1.57,1.4,1.48,1.48,2779400,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-10.95548945857906,,
2022-11-11,1.42,1.471,1.32,1.45,1.45,299600,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-12.633952360128243,,
2022-11-14,1.46,1.59,1.37,1.496,1.496,209700,VRAX,Virax Biolabs Group Ltd,생명과학 및 메디컬 리서치,-8.149645403453764,,
