Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-04-19,14.75,15.2,14.0,14.45,12.88381,12977400,EAF,GrafTech International Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-04-20,14.45,15.5,14.44,15.5,13.820002,3661400,EAF,GrafTech International Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-04-23,15.54,16.450001,15.5,16.209999,14.453046,3051800,EAF,GrafTech International Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-04-24,15.88,16.09,15.18,15.53,13.846753,1782300,EAF,GrafTech International Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-04-25,15.7,15.75,15.3,15.7,13.998324,3542800,EAF,GrafTech International Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-04-26,15.84,16.35,15.62,16.25,14.488712,1724900,EAF,GrafTech International Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-04-27,16.379999,16.950001,16.16,16.26,14.497627,1728500,EAF,GrafTech International Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-04-30,16.26,16.530001,15.8,15.98,14.247977,460700,EAF,GrafTech International Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-05-01,15.94,16.440001,15.92,16.18,14.426303,1029400,EAF,GrafTech International Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-05-02,16.110001,16.23,15.95,16.200001,14.444132,656600,EAF,GrafTech International Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-05-03,16.24,16.77,16.145,16.299999,14.53329,1053500,EAF,GrafTech International Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-05-04,16.280001,16.620001,15.84,16.41,14.631371,1096500,EAF,GrafTech International Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-05-07,16.879999,17.959999,16.459999,17.84,15.906377,1637700,EAF,GrafTech International Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-05-08,17.709999,18.370001,17.709999,17.780001,15.852879,741400,EAF,GrafTech International Ltd,"건설장비 및 대형차, 기차, 배",,,,,,,,
2018-05-09,17.82,18.049999,17.17,17.33,15.451657,650000,EAF,GrafTech International Ltd,"건설장비 및 대형차, 기차, 배",,,,0.7882145714285711,-0.5709118003038338,,-1.333575067686739,
2018-05-10,17.370001,18.059999,17.309999,17.99,16.040115,637200,EAF,GrafTech International Ltd,"건설장비 및 대형차, 기차, 배",,,,0.766071714285714,0.861538140218876,,0.10832507149848858,
