Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,55.889999,56.709999,55.41,56.560001,49.072361,9762300,MS,Morgan Stanley,투자은행 및 서비스,,,,,,,,
2018-03-07,55.830002,57.029999,55.700001,56.880001,49.349998,8181000,MS,Morgan Stanley,투자은행 및 서비스,,,,,,,,
2018-03-08,56.950001,57.169998,55.970001,56.959999,49.419403,7553500,MS,Morgan Stanley,투자은행 및 서비스,,,,,,,,
2018-03-09,57.34,58.790001,57.25,58.669998,50.903019,10536000,MS,Morgan Stanley,투자은행 및 서비스,,,,,,,,
2018-03-12,58.610001,59.380001,58.549999,58.91,51.111256,8123200,MS,Morgan Stanley,투자은행 및 서비스,,,,,,,,
2018-03-13,59.220001,59.290001,57.869999,58.029999,50.347755,6031100,MS,Morgan Stanley,투자은행 및 서비스,,,,,,,,
2018-03-14,58.419998,58.419998,56.799999,56.990002,49.445427,8384300,MS,Morgan Stanley,투자은행 및 서비스,,,,,,,,
2018-03-15,57.389999,57.540001,56.939999,57.220001,49.644985,5648700,MS,Morgan Stanley,투자은행 및 서비스,,,,,,,,
2018-03-16,57.389999,58.060001,57.290001,57.509998,49.896595,9144800,MS,Morgan Stanley,투자은행 및 서비스,,,,,,,,
2018-03-19,57.400002,57.669998,56.189999,56.950001,49.410725,8117800,MS,Morgan Stanley,투자은행 및 서비스,,,,,,,,
2018-03-20,57.189999,57.869999,56.889999,57.470001,49.861885,8426700,MS,Morgan Stanley,투자은행 및 서비스,,,,,,,,
2018-03-21,57.330002,58.169998,56.889999,57.110001,49.549534,8676000,MS,Morgan Stanley,투자은행 및 서비스,,,,,,,,
2018-03-22,56.310001,56.669998,54.509998,54.639999,47.406528,14900500,MS,Morgan Stanley,투자은행 및 서비스,,,,,,,,
2018-03-23,54.91,54.919998,51.990002,52.07,45.176769,16707800,MS,Morgan Stanley,투자은행 및 서비스,,,,,,,,
2018-03-26,53.330002,54.43,52.639999,54.299999,47.111542,11913700,MS,Morgan Stanley,투자은행 및 서비스,,,,1.5214284999999974,1.4657271110670027,,-0.3560331629787876,
2018-03-27,54.529999,54.900002,52.630001,53.150002,46.113781,12389400,MS,Morgan Stanley,투자은행 및 서비스,,,,1.588571571428569,-0.723918909719523,,0.36599936218817486,
2018-03-28,53.279999,53.43,51.970001,52.91,45.905563,11262300,MS,Morgan Stanley,투자은행 및 서비스,,,,1.6071431428571405,-0.14933455122941586,,0.025050304765737025,
2018-03-29,53.240002,54.439999,53.02,53.959999,46.816547,7349200,MS,Morgan Stanley,투자은행 및 서비스,,,,1.5857143571428556,0.6621615017044418,,-0.15012818802485928,
2018-04-02,53.830002,54.02,51.939999,52.720001,45.740707,9311000,MS,Morgan Stanley,투자은행 및 서비스,,,,1.6749999999999987,-0.7402973134328363,,0.46081888975608143,
2018-04-03,53.009998,53.540001,52.259998,53.169998,46.131138,10335800,MS,Morgan Stanley,투자은행 및 서비스,-1.8260745309264137,,,1.66500007142857,0.270268456873938,,-0.39248514904727044,
2018-04-04,52.169998,53.790001,52.119999,53.669998,46.564941,6692100,MS,Morgan Stanley,투자은행 및 서비스,-1.9321160776401558,,,1.6685717142857126,0.2996574829353628,,-0.2790749357172048,
2018-04-05,54.209999,55.389999,54.150002,54.860001,47.597408,9968200,MS,Morgan Stanley,투자은행 및 서비스,-0.37896209562274796,,,1.7485716428571416,0.6805571878402128,,0.33594642878534575,
2018-04-06,54.110001,54.52,52.490002,53.040001,46.018349,9578500,MS,Morgan Stanley,투자은행 및 서비스,-1.4225781159480588,,,1.8578572857142848,-0.9796231465111005,,0.04260822212707582,
2018-04-09,53.59,54.630001,53.27,53.349998,46.287304,8111600,MS,Morgan Stanley,투자은행 및 서비스,-1.0231724412724574,,,1.8657144999999993,0.1661545750971024,,0.012363884992619395,
2018-04-10,54.119999,54.540001,53.560001,54.139999,46.972725,8836300,MS,Morgan Stanley,투자은행 및 서비스,-1.0203769940390406,,,1.8807147142857137,0.42005360727984853,,-0.3179472300192604,
2018-04-11,52.950001,53.48,52.610001,52.740002,45.75806,12121200,MS,Morgan Stanley,투자은행 및 서비스,-2.8023673687111117,,,1.8985717857142856,-0.7373948199031598,,-0.48737358015276994,
2018-04-12,53.330002,54.299999,53.299999,53.849998,46.721107,9315200,MS,Morgan Stanley,투자은행 및 서비스,-1.4456020211214393,,,1.8242856428571435,0.6084551530327009,,0.21927291025739626,
2018-04-13,54.740002,54.880001,52.75,52.98,45.96629,12364000,MS,Morgan Stanley,투자은행 및 서비스,-2.54749562987735,,,1.7671431428571434,-0.492318917975924,0.05358195836133218,-0.3483202629866454,-0.06209303614674052
2018-04-16,53.439999,53.950001,53.34,53.400002,46.330681,7282200,MS,Morgan Stanley,투자은행 및 서비스,-2.3369421506844623,,,1.6678575000000007,0.25182127369994356,-0.03312560145060062,-0.17608807393416687,-0.049239815500696185
2018-04-17,54.009998,54.099998,52.77,53.240002,46.191864,14505300,MS,Morgan Stanley,투자은행 및 서비스,-3.3442627298317373,,,1.600714428571429,-0.09995536814320906,0.011443222947707523,-0.7041200505151471,-0.12567691640807635
2018-04-18,53.91,55.0,52.93,53.259998,46.209217,17524000,MS,Morgan Stanley,투자은행 및 서비스,-3.033464036879574,,,1.6442859285714293,0.012160901977297116,0.022978612462472733,-0.03737983712762649,-0.1301362122576023
2018-04-19,53.360001,54.830002,53.34,54.700001,47.45858,13873700,MS,Morgan Stanley,투자은행 및 서비스,0.3468226883548864,,,1.6471434285714288,0.8742426281898931,0.03812726435429069,1.2310815445693708,-0.0314783742151573
2018-04-20,54.889999,55.330002,54.099998,54.459999,47.250366,10183600,MS,Morgan Stanley,투자은행 및 서비스,0.8345274629845356,,,1.5864293571428572,-0.15128439152956552,0.08019961591881002,0.4288836922104904,-0.03375945975412808
2018-04-23,54.549999,54.59,53.330002,53.639999,46.538914,8523600,MS,Morgan Stanley,투자은행 및 서비스,-0.6819353499936343,,,1.5850004285714294,-0.517350017841365,0.023941153439145522,-0.5212718131703402,-0.042958507191490206
2018-04-24,53.959999,54.619999,52.439999,53.07,46.044373,10742700,MS,Morgan Stanley,투자은행 및 서비스,-0.33548037869470804,,,1.6214288571428581,-0.35154117153459685,-0.0225730361658516,0.5995007406941391,0.019796898266462925
2018-04-25,52.849998,52.869999,51.82,52.040001,45.150734,12623000,MS,Morgan Stanley,투자은행 및 서비스,-2.297471493929504,,,1.5878573571428578,-0.6486722471427487,-0.1175179958074917,-0.7762258996040172,-0.05964398233277728
2018-04-26,52.009998,52.599998,51.669998,52.200001,45.289551,14668900,MS,Morgan Stanley,투자은행 및 서비스,-2.8314405114148955,,,1.4850002857142865,0.1077440870141271,-0.03984890769854688,-0.6763614540116661,-0.11099895919983029
2018-04-27,51.84,52.509998,51.779999,51.860001,45.211079,7784500,MS,Morgan Stanley,투자은행 및 서비스,-3.3296606344413227,,,1.4235716428571439,-0.23883588978887982,-0.06877679804754562,-0.3290341057965223,-0.13538452997048325
2018-04-30,52.18,52.5,51.580002,51.619999,45.001858,8209700,MS,Morgan Stanley,투자은행 및 서비스,-2.758725421635011,,,1.4042855714285725,-0.17090683325603362,-0.1109882580858229,0.5191136824919945,-0.0755944647911079
2018-05-01,51.389999,51.869999,51.029999,51.810001,45.167503,8498300,MS,Morgan Stanley,투자은행 및 서비스,-2.4491039766615708,,,1.3550000000000009,0.14022287822878204,-0.04830127964782706,-0.06921840642634555,-0.045726238096363316
2018-05-02,51.799999,52.549999,51.5,51.700001,45.071606,8931000,MS,Morgan Stanley,투자은행 및 서비스,-1.7832532389602918,,,1.3185715714285722,-0.08342360959657487,-0.0977211912642039,0.5146056708096062,-0.024631040914062596
