Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,3.96,4.0,3.82,3.85,3.605884,1583200,SB,Safe Bulkers Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-13,3.87,3.95,3.77,3.79,3.549688,704600,SB,Safe Bulkers Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-14,3.81,3.82,3.5,3.68,3.446663,1593300,SB,Safe Bulkers Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-15,3.69,3.77,3.67,3.7,3.465394,281400,SB,Safe Bulkers Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-16,3.68,3.68,3.53,3.54,3.315539,1072200,SB,Safe Bulkers Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-19,3.54,3.61,3.35,3.48,3.259344,665000,SB,Safe Bulkers Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-20,3.48,3.52,3.35,3.43,3.212514,536300,SB,Safe Bulkers Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-21,3.41,3.57,3.34,3.51,3.287442,810500,SB,Safe Bulkers Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-22,3.48,3.55,3.4,3.42,3.203148,291800,SB,Safe Bulkers Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-23,3.42,3.51,3.24,3.24,3.034562,557200,SB,Safe Bulkers Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-26,3.35,3.41,3.25,3.37,3.156318,660300,SB,Safe Bulkers Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-27,3.37,3.42,3.19,3.2,2.997098,410000,SB,Safe Bulkers Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-28,3.2,3.23,2.93,3.02,2.828511,1087500,SB,Safe Bulkers Inc,화물 및 물류 서비스,,,,,,,,,
2018-03-29,3.02,3.22,3.02,3.17,2.969,491900,SB,Safe Bulkers Inc,화물 및 물류 서비스,,,,,,,,,
2018-04-02,3.17,3.23,3.02,3.1,2.903439,677800,SB,Safe Bulkers Inc,화물 및 물류 서비스,,,,0.21142857142857138,-0.3310810810810804,,0.8700351221078373,,
2018-04-03,3.09,3.18,2.97,2.97,2.781682,686100,SB,Safe Bulkers Inc,화물 및 물류 서비스,,,,0.21357142857142852,-0.6086956521739126,,-1.271449258095121,,
2018-04-04,2.94,3.01,2.84,2.96,2.772316,669500,SB,Safe Bulkers Inc,화물 및 물류 서비스,,,,0.20285714285714282,-0.04929577464788847,,-0.6280281933004561,,
2018-04-05,2.99,3.18,2.99,3.12,2.92217,458300,SB,Safe Bulkers Inc,화물 및 물류 서비스,,,,0.21142857142857138,0.7567567567567576,,0.41214599770189053,,
2018-04-06,3.11,3.12,2.88,2.91,2.725486,639100,SB,Safe Bulkers Inc,화물 및 물류 서비스,,,,0.2164285714285714,-0.9702970297029703,,0.05193433893520605,,
2018-04-09,2.91,3.02,2.9,2.93,2.744218,382600,SB,Safe Bulkers Inc,화물 및 물류 서비스,-9.681090054606988,,,0.2064285714285714,0.09688581314878902,,-0.05690487695569399,,
