Date,Symbol,Name,Industry,Open,High,Low,Close,Adj Close,Volume,RS,50MA,150MA,200MA,MA150_Slope,MA200_Slope,ATR,TC,ATC,TRS,ATRS,ATRS150,IsOriginData_NaN
2018-03-19,SB,Safe Bulkers Inc,화물 및 물류 서비스,3.54,3.61,3.35,3.48,3.259344,665000.0,,,,,,,,,,,,,False
2018-03-20,SB,Safe Bulkers Inc,화물 및 물류 서비스,3.48,3.52,3.35,3.43,3.212514,536300.0,,,,,,,,,,,,,False
2018-03-21,SB,Safe Bulkers Inc,화물 및 물류 서비스,3.41,3.57,3.34,3.51,3.287442,810500.0,,,,,,,,,,,,,False
2018-03-22,SB,Safe Bulkers Inc,화물 및 물류 서비스,3.48,3.55,3.4,3.42,3.203148,291800.0,,,,,,,,,,,,,False
2018-03-23,SB,Safe Bulkers Inc,화물 및 물류 서비스,3.42,3.51,3.24,3.24,3.034562,557200.0,,,,,,,,,,,,,False
2018-03-26,SB,Safe Bulkers Inc,화물 및 물류 서비스,3.35,3.41,3.25,3.37,3.156318,660300.0,,,,,,,,,,,,,False
2018-03-27,SB,Safe Bulkers Inc,화물 및 물류 서비스,3.37,3.42,3.19,3.2,2.997098,410000.0,,,,,,,,,,,,,False
2018-03-28,SB,Safe Bulkers Inc,화물 및 물류 서비스,3.2,3.23,2.93,3.02,2.828511,1087500.0,,,,,,,,,,,,,False
2018-03-29,SB,Safe Bulkers Inc,화물 및 물류 서비스,3.02,3.22,3.02,3.17,2.969,491900.0,,,,,,,,,,,,,False
2018-04-02,SB,Safe Bulkers Inc,화물 및 물류 서비스,3.17,3.23,3.02,3.1,2.903439,677800.0,,,,,,,,,,,,,False
2018-04-03,SB,Safe Bulkers Inc,화물 및 물류 서비스,3.09,3.18,2.97,2.97,2.781682,686100.0,,,,,,,,,,,,,False
2018-04-04,SB,Safe Bulkers Inc,화물 및 물류 서비스,2.94,3.01,2.84,2.96,2.772316,669500.0,,,,,,,,,,,,,False
2018-04-05,SB,Safe Bulkers Inc,화물 및 물류 서비스,2.99,3.18,2.99,3.12,2.92217,458300.0,,,,,,,,,,,,,False
2018-04-06,SB,Safe Bulkers Inc,화물 및 물류 서비스,3.11,3.12,2.88,2.91,2.725486,639100.0,,,,,,,,,,,,,False
2018-04-09,SB,Safe Bulkers Inc,화물 및 물류 서비스,2.91,3.02,2.9,2.93,2.744218,382600.0,,,,,,,0.2064285714285714,0.09688581314878902,,-0.05690487695569399,,,False
2018-04-10,SB,Safe Bulkers Inc,화물 및 물류 서비스,3.0,3.13,3.0,3.11,2.912804,346400.0,,,,,,,0.20857142857142855,0.8630136986301358,,0.12501286133102685,,,False
2018-04-11,SB,Safe Bulkers Inc,화물 및 물류 서비스,3.07,3.16,3.03,3.06,2.865975,329800.0,,,,,,,0.20142857142857143,-0.24822695035460904,,0.0017942893957808292,,,False
2018-04-12,SB,Safe Bulkers Inc,화물 및 물류 서비스,3.09,3.14,3.08,3.1,2.903439,229600.0,,,,,,,0.19642857142857142,0.2036363636363638,,-0.18554587913894086,,,False
2018-04-13,SB,Safe Bulkers Inc,화물 및 물류 서비스,3.1,3.2,3.06,3.16,2.959635,273900.0,,,,,,,0.1871428571428572,0.32061068702290096,,0.4646093420121795,,,False
2018-04-16,SB,Safe Bulkers Inc,화물 및 물류 서비스,3.2,3.22,3.13,3.15,2.950268,191000.0,-1.8155861640345439,,,,,,0.1814285714285715,-0.05511811023622173,,-0.48302745787033213,,,False
