Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,3.91,3.98,3.91,3.95,3.95,64600,SCKT,Socket Mobile Inc,전자 장비 및 부품,,,,,,,,
2018-03-07,3.96,3.96,3.88,3.88,3.88,43600,SCKT,Socket Mobile Inc,전자 장비 및 부품,,,,,,,,
2018-03-08,3.88,3.91,3.86,3.88,3.88,39800,SCKT,Socket Mobile Inc,전자 장비 및 부품,,,,,,,,
2018-03-09,3.88,4.07,3.88,4.01,4.01,190500,SCKT,Socket Mobile Inc,전자 장비 및 부품,,,,,,,,
2018-03-12,3.9,3.9,3.76,3.77,3.77,44800,SCKT,Socket Mobile Inc,전자 장비 및 부품,,,,,,,,
2018-03-13,3.8,3.8,3.76,3.79,3.79,19600,SCKT,Socket Mobile Inc,전자 장비 및 부품,,,,,,,,
2018-03-14,3.79,3.79,3.75,3.77,3.77,29100,SCKT,Socket Mobile Inc,전자 장비 및 부품,,,,,,,,
2018-03-15,3.79,3.79,3.71,3.71,3.71,31600,SCKT,Socket Mobile Inc,전자 장비 및 부품,,,,,,,,
2018-03-16,3.71,3.77,3.71,3.74,3.74,7800,SCKT,Socket Mobile Inc,전자 장비 및 부품,,,,,,,,
2018-03-19,3.73,3.75,3.73,3.75,3.75,16400,SCKT,Socket Mobile Inc,전자 장비 및 부품,,,,,,,,
2018-03-20,3.73,3.75,3.73,3.73,3.73,30400,SCKT,Socket Mobile Inc,전자 장비 및 부품,,,,,,,,
2018-03-21,3.71,3.72,3.51,3.67,3.67,58300,SCKT,Socket Mobile Inc,전자 장비 및 부품,,,,,,,,
2018-03-22,3.59,3.67,3.59,3.64,3.64,35100,SCKT,Socket Mobile Inc,전자 장비 및 부품,,,,,,,,
2018-03-23,3.62,3.62,3.57,3.59,3.59,58300,SCKT,Socket Mobile Inc,전자 장비 및 부품,,,,,,,,
2018-03-26,3.6,3.6,3.33,3.45,3.45,51900,SCKT,Socket Mobile Inc,전자 장비 및 부품,,,,0.10500000000000011,-1.3333333333333288,,-3.1550936073791194,
2018-03-27,3.42,3.42,3.35,3.35,3.35,19300,SCKT,Socket Mobile Inc,전자 장비 및 부품,,,,0.10642857142857154,-0.9395973154362415,,0.15032095647145638,
2018-03-28,3.33,3.33,3.21,3.22,3.22,49200,SCKT,Socket Mobile Inc,전자 장비 및 부품,,,,0.11285714285714296,-1.1518987341772131,,-0.9775138781820603,
2018-03-29,3.19,3.23,2.92,3.23,3.23,137900,SCKT,Socket Mobile Inc,전자 장비 및 부품,,,,0.12142857142857151,0.08235294117646878,,-0.7299367485528323,
2018-04-02,3.25,3.29,2.98,3.29,3.29,26400,SCKT,Socket Mobile Inc,전자 장비 및 부품,,,,0.1257142857142858,0.47727272727272735,,1.678388930461645,
2018-04-03,3.26,3.26,3.02,3.09,3.09,20900,SCKT,Socket Mobile Inc,전자 장비 및 부품,-12.126214427324577,,,0.1421428571428572,-1.4070351758793975,,-2.069788781800606,
2018-04-04,3.08,3.49,3.08,3.15,3.15,30200,SCKT,Socket Mobile Inc,전자 장비 및 부품,-10.590597134741731,,,0.16857142857142865,0.35593220338983067,,-0.22280021526273697,
2018-04-05,3.13,3.25,3.13,3.22,3.22,5700,SCKT,Socket Mobile Inc,전자 장비 및 부품,-8.492793566993894,,,0.1714285714285715,0.40833333333333477,,0.06372257427846773,
2018-04-06,3.18,3.21,3.17,3.18,3.18,2200,SCKT,Socket Mobile Inc,전자 장비 및 부품,-6.915234486404986,,,0.17071428571428582,-0.2343096234309624,,0.7879217452072139,
2018-04-09,3.18,3.32,3.16,3.23,3.23,11700,SCKT,Socket Mobile Inc,전자 장비 및 부품,-5.031194125256211,,,0.1807142857142858,0.2766798418972321,,0.12288915179274909,
2018-04-10,3.22,3.26,3.18,3.22,3.22,13300,SCKT,Socket Mobile Inc,전자 장비 및 부품,-6.369532919859278,,,0.18500000000000005,-0.054054054054052884,,-0.7920548913531618,
2018-04-11,3.28,3.28,3.19,3.24,3.24,15900,SCKT,Socket Mobile Inc,전자 장비 및 부품,-4.733527244923563,,,0.17571428571428574,0.11382113821138219,,0.36384237796177205,
2018-04-12,3.18,3.23,3.18,3.23,3.23,300,SCKT,Socket Mobile Inc,전자 장비 및 부품,-5.220456606682533,,,0.17428571428571432,-0.05737704918032918,,-0.4465592919556338,
2018-04-13,3.23,3.23,3.2,3.23,3.23,14400,SCKT,Socket Mobile Inc,전자 장비 및 부품,-4.444015373156873,,,0.17142857142857143,0.0,-0.24737236430075354,0.14399865498927852,-0.3630473588088262
2018-04-16,3.21,3.23,3.03,3.16,3.16,23400,SCKT,Socket Mobile Inc,전자 장비 및 부품,-6.61021093889822,,,0.16642857142857143,-0.4206008583690978,-0.18217718751759418,-0.8485102060032081,-0.19829140156768973
2018-04-17,3.13,3.16,3.11,3.15,3.15,4000,SCKT,Socket Mobile Inc,전자 장비 및 부품,-7.084959608700403,,,0.16285714285714287,-0.06140350877193124,-0.11944905847014345,-0.6655681911438693,-0.2565691978259273
2018-04-18,3.13,3.14,3.02,3.02,3.02,17500,SCKT,Socket Mobile Inc,전자 장비 및 부품,-10.06771397133759,,,0.16214285714285714,-0.8017621145374443,-0.09443929992444566,-0.8513028536423679,-0.2475541246445207
2018-04-19,3.02,3.05,3.01,3.02,3.02,8600,SCKT,Socket Mobile Inc,전자 장비 및 부품,-8.695827251551103,,,0.14285714285714285,0.0,-0.100321652865622,0.3568389163794777,-0.16992729143507
2018-04-20,3.01,3.05,3.0,3.05,3.05,1700,SCKT,Socket Mobile Inc,전자 장비 및 부품,-6.098049348219858,,,0.12428571428571426,0.24137931034482607,-0.11717118264618638,0.821547394084882,-0.23113025831912454
2018-04-23,3.01,3.04,3.01,3.02,3.02,5100,SCKT,Socket Mobile Inc,전자 장비 및 부품,-6.037921345636987,,,0.10785714285714285,-0.2781456953642366,-0.03653621975224632,-0.28206749069321174,-0.10343588038288205
2018-04-24,3.03,3.03,2.79,2.83,2.83,52700,SCKT,Socket Mobile Inc,전자 장비 및 부품,-9.918891309348243,,,0.09571428571428567,-1.985074626865672,-0.2037509933419251,-1.0340327146369361,-0.16138105890961055
2018-04-25,2.79,3.0,2.65,2.91,2.91,47100,SCKT,Socket Mobile Inc,전자 장비 및 부품,-6.840280442977242,,,0.1121428571428571,0.7133757961783449,-0.18196224599585295,0.5858221437170764,-0.12408823252113851
2018-04-26,2.91,3.0,2.77,2.9,2.9,20700,SCKT,Socket Mobile Inc,전자 장비 및 부품,-7.538260942788044,,,0.12499999999999993,-0.08000000000000189,-0.1709401300364986,-0.8641055410257951,-0.24209018153778203
2018-04-27,2.65,2.98,2.65,2.87,2.87,36500,SCKT,Socket Mobile Inc,전자 장비 및 부품,-8.017224213441843,,,0.1371428571428571,-0.21874999999999864,-0.2063279758863008,-0.3089482160076411,-0.2729357078092384
