Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2020-07-22,9.81,9.81,9.74,9.75,9.75,13200,BRLI,Brilliant Acquisition Corp,기타 금융업,,,,,,,,
2020-07-23,9.8,9.8,9.75,9.76,9.76,59000,BRLI,Brilliant Acquisition Corp,기타 금융업,,,,,,,,
2020-07-24,9.75,9.88,9.75,9.81,9.81,23200,BRLI,Brilliant Acquisition Corp,기타 금융업,,,,,,,,
2020-07-27,9.8,9.811,9.8,9.811,9.811,25700,BRLI,Brilliant Acquisition Corp,기타 금융업,,,,,,,,
2020-07-28,9.81,9.81,9.8,9.8,9.8,600,BRLI,Brilliant Acquisition Corp,기타 금융업,,,,,,,,
2020-07-29,9.85,9.85,9.85,9.85,9.85,400,BRLI,Brilliant Acquisition Corp,기타 금융업,,,,,,,,
2020-07-30,9.8,9.905,9.8,9.8,9.8,18800,BRLI,Brilliant Acquisition Corp,기타 금융업,,,,,,,,
2020-07-31,9.8,9.81,9.75,9.77,9.77,74100,BRLI,Brilliant Acquisition Corp,기타 금융업,,,,,,,,
2020-08-03,9.92,9.92,9.78,9.78,9.78,1200,BRLI,Brilliant Acquisition Corp,기타 금융업,,,,,,,,
2020-08-04,9.805,9.81,9.78,9.78,9.78,16100,BRLI,Brilliant Acquisition Corp,기타 금융업,,,,,,,,
2020-08-05,9.77,9.8,9.77,9.8,9.8,1400,BRLI,Brilliant Acquisition Corp,기타 금융업,,,,,,,,
2020-08-06,9.78,9.78,9.77,9.77,9.77,1100,BRLI,Brilliant Acquisition Corp,기타 금융업,,,,,,,,
2020-08-07,9.8,9.81,9.77,9.8,9.8,18400,BRLI,Brilliant Acquisition Corp,기타 금융업,,,,,,,,
2020-08-10,9.78,9.78,9.78,9.78,9.78,600,BRLI,Brilliant Acquisition Corp,기타 금융업,,,,,,,,
2020-08-11,9.8,9.8,9.8,9.8,9.8,2900,BRLI,Brilliant Acquisition Corp,기타 금융업,,,,0.05264285714285753,0.37991858887383556,,1.106987406655442,
2020-08-12,9.865,9.865,9.865,9.865,9.865,200,BRLI,Brilliant Acquisition Corp,기타 금융업,,,,0.05371428571428601,1.2101063829787073,,-0.06443785787289169,
2020-08-13,9.865,9.865,9.865,9.865,9.865,0,BRLI,Brilliant Acquisition Corp,기타 금융업,,,,0.04442857142857167,0.0,,0.1934512341733902,
2020-08-14,9.79,9.95,9.79,9.95,9.95,5900,BRLI,Brilliant Acquisition Corp,기타 금융업,,,,0.05507142857142888,1.5434500648508176,,1.5599998547832394,
2020-08-17,9.95,9.95,9.82,9.82,9.82,3700,BRLI,Brilliant Acquisition Corp,기타 금융업,,,,0.06357142857142886,-2.044943820224694,,-2.3128130208447613,
2020-08-18,9.86,9.86,9.85,9.85,9.85,1300,BRLI,Brilliant Acquisition Corp,기타 금융업,-2.0135920981190214,,,0.06285714285714317,0.47727272727271475,,0.2382622605404487,
2020-08-19,9.8,9.8,9.79,9.79,9.79,200,BRLI,Brilliant Acquisition Corp,기타 금융업,-2.0552691562316094,,,0.05964285714285759,-1.0059880239520966,,-0.5220024292193839,
2020-08-20,9.8,9.8,9.75,9.77,9.77,10200,BRLI,Brilliant Acquisition Corp,기타 금융업,-2.347895096021646,,,0.058928571428571885,-0.33939393939392953,,-0.6980801408819024,
2020-08-21,9.79,9.81,9.789,9.81,9.81,8500,BRLI,Brilliant Acquisition Corp,기타 금융업,-2.014082162759123,,,0.051071428571429066,0.7832167832167937,,0.38061406384136887,
2020-08-24,9.79,9.81,9.77,9.77,9.77,32400,BRLI,Brilliant Acquisition Corp,기타 금융업,-3.085891739792712,,,0.05178571428571477,-0.7724137931034589,,-1.9109144602685681,
2020-08-25,9.85,9.85,9.77,9.81,9.81,4100,BRLI,Brilliant Acquisition Corp,기타 금융업,-2.712965091544506,,,0.055357142857143264,0.7225806451613017,,0.3049608562354664,
2020-08-26,9.81,9.81,9.81,9.81,9.81,500,BRLI,Brilliant Acquisition Corp,기타 금융업,-3.359997111600488,,,0.05321428571428604,0.0,,-1.1752522902613407,
2020-08-27,9.81,9.81,9.81,9.81,9.81,0,BRLI,Brilliant Acquisition Corp,기타 금융업,-3.1836336923239617,,,0.050357142857143114,0.0,,-0.19062095788435987,
2020-08-28,9.77,9.81,9.75,9.75,9.75,15600,BRLI,Brilliant Acquisition Corp,기타 금융업,-4.077221578009094,,,0.053214285714285915,-1.127516778523495,-0.012407940203107386,-1.9012074936760297,-0.3565037839057058
2020-08-31,9.84,9.84,9.84,9.84,9.84,2300,BRLI,Brilliant Acquisition Corp,기타 금융업,-2.714741023529532,,,0.05821428571428581,1.5460122699386454,0.07088446558723617,1.821389893359558,-0.30547503485541183
2020-09-01,9.84,9.84,9.84,9.84,9.84,0,BRLI,Brilliant Acquisition Corp,기타 금융업,-3.1604774603975705,,,0.0535714285714287,0.0,-0.015551704625528637,-0.994787722065549,-0.3719285965834588
2020-09-02,9.76,9.78,9.76,9.78,9.78,9100,BRLI,Brilliant Acquisition Corp,기타 금융업,-4.854671120981169,,,0.05928571428571442,-1.0120481927710905,-0.0878408612520351,-2.8703300033732013,-0.5907701135510725
2020-09-03,9.82,9.82,9.76,9.77,9.77,194300,BRLI,Brilliant Acquisition Corp,기타 금융업,-1.338115036780596,,,0.0521428571428573,-0.19178082191780355,-0.21178592459265091,3.040331424968999,-0.4850321442520896
2020-09-04,9.83,9.83,9.77,9.781,9.781,22600,BRLI,Brilliant Acquisition Corp,기타 금융업,-0.2951512302990511,,,0.04714285714285741,0.2333333333333534,-0.04905184219564752,0.8297571781226859,-0.2605628443258435
2020-09-08,9.81,9.82,9.81,9.81,9.81,13300,BRLI,Brilliant Acquisition Corp,기타 금융업,2.7942877892368045,,,0.047071428571428875,0.616084977238234,-0.039136681483824716,2.4343732878088042,-0.1036977709495323
2020-09-09,9.84,9.84,9.77,9.78,9.78,4100,BRLI,Brilliant Acquisition Corp,기타 금융업,0.5656719667399335,,,0.04778571428571458,-0.6278026905829797,-0.012123443386030648,-1.8091490108285038,-0.1956368124930409
2020-09-10,9.82,9.851,9.82,9.851,9.851,500,BRLI,Brilliant Acquisition Corp,기타 금융업,3.051667522883905,,,0.049285714285714634,1.440579710144948,0.11501753158103203,2.4185610630605088,0.026980416359988522
2020-09-11,9.77,9.77,9.77,9.77,9.77,100,BRLI,Brilliant Acquisition Corp,기타 금융업,2.1499112079536475,,,0.05221428571428609,-1.5512995896032968,-0.051733637906117284,-1.5791919410439104,-0.11300572684610287
2020-09-14,9.8,9.8,9.8,9.8,9.8,400,BRLI,Brilliant Acquisition Corp,기타 금융업,1.2693253855975861,,,0.051500000000000386,0.5825242718446779,0.04504765244732106,-0.06494348799687866,0.018849342601874954
2020-09-15,9.79,9.79,9.77,9.77,9.77,4900,BRLI,Brilliant Acquisition Corp,기타 금융업,0.48974637534160426,,,0.04792857142857189,-0.6259314456035945,-0.051274639750171526,-0.8894982276756132,-0.06646916339177358
2020-09-16,9.78,9.84,9.76,9.77,9.77,10200,BRLI,Brilliant Acquisition Corp,기타 금융업,0.9912952728623692,,,0.05364285714285761,0.0,-0.051274639750171526,0.23272296781398788,0.03410049789932131
2020-09-17,9.76,9.77,9.75,9.77,9.77,13300,BRLI,Brilliant Acquisition Corp,기타 금융업,1.8312255613251338,,,0.05507142857142901,0.0,-0.051274639750171526,0.41159865848803795,0.07711618478306402
2020-09-18,9.8,9.8,9.8,9.8,9.8,57900,BRLI,Brilliant Acquisition Corp,기타 금융업,3.179111655251532,,,0.052928571428571915,0.5668016194332146,0.06974810296102202,1.0852745543464433,0.2904363310703835
2020-09-21,9.8,9.83,9.8,9.81,9.81,800,BRLI,Brilliant Acquisition Corp,기타 금융업,4.307253911269648,,,0.04864285714285759,0.20558002936856934,-0.0259970570796977,0.7023272105400993,0.21050328229756504
2020-09-22,9.81,9.81,9.75,9.75,9.75,2300,BRLI,Brilliant Acquisition Corp,기타 금융업,2.423494071413601,,,0.052928571428571915,-1.1336032388663957,-0.10696871699872597,-1.573441228571667,0.16917088897569948
2020-09-23,9.77,9.77,9.75,9.76,9.76,7900,BRLI,Brilliant Acquisition Corp,기타 금융업,4.716193234016486,,,0.04864285714285759,0.20558002936856934,-0.019995272560178832,1.1819333846596118,0.4586182738351861
2020-09-24,9.77,9.77,9.75,9.76,9.76,1000,BRLI,Brilliant Acquisition Corp,기타 금융업,4.067741933548152,,,0.045785714285714665,0.0,-0.006296642423192865,-0.12972752144785227,0.23218549194826815
2020-09-25,9.75,9.75,9.75,9.75,9.75,3700,BRLI,Brilliant Acquisition Corp,기타 금융업,2.077788759352095,,,0.042214285714286044,-0.2368866328257122,-0.03988378286312612,-0.9685451468404594,0.10373532587947207
2020-09-28,9.76,9.799,9.75,9.774,9.774,1600,BRLI,Brilliant Acquisition Corp,기타 금융업,0.46918462793037463,,,0.042928571428571746,0.5590682196339191,-0.04395640840629147,-0.21824034784328494,-0.08573707666710573
2020-09-29,9.774,9.774,9.774,9.774,9.774,0,BRLI,Brilliant Acquisition Corp,기타 금융업,0.7482782159617729,,,0.03792857142857172,0.0,0.000886640921064219,0.25244181624422246,0.06151941098094614
2020-09-30,9.774,9.774,9.774,9.774,9.774,0,BRLI,Brilliant Acquisition Corp,기타 금융업,-0.27558206506138605,,,0.03285714285714304,0.0,-0.10201190980357493,-0.45007879500214243,-0.14338343602352893
2020-10-01,9.774,9.774,9.774,9.774,9.774,0,BRLI,Brilliant Acquisition Corp,기타 금융업,-1.07190485071188,,,0.027071428571428666,0.0,0.008795203739517714,-0.2989272649170389,-0.051935959157323845
2020-10-02,9.779,9.81,9.779,9.81,9.81,1200,BRLI,Brilliant Acquisition Corp,기타 금융업,0.07799762561506718,,,0.02750000000000011,1.3090909090909535,0.06069282068568026,1.8560524795035949,0.0852780385212814
2020-10-05,9.81,9.816,9.8,9.807,9.807,11300,BRLI,Brilliant Acquisition Corp,기타 금융업,-1.757577982136438,,,0.02650000000000003,-0.11320754716981549,0.09731595628809304,-1.0997559604870555,0.07025962903474982
2020-10-06,9.81,9.81,9.8,9.81,9.81,4300,BRLI,Brilliant Acquisition Corp,기타 금융업,-0.29141167089327125,,,0.021500000000000012,0.13953488372093545,0.10728273369673128,0.8916797445805181,0.11732797023235911
2020-10-07,9.81,9.815,9.8,9.8,9.8,29000,BRLI,Brilliant Acquisition Corp,기타 금융업,-2.077217769209383,,,0.0211428571428571,-0.47297297297296387,0.07349894991294816,-1.3874026890035187,-0.01117212601703778
2020-10-08,9.815,9.83,9.8,9.81,9.81,7300,BRLI,Brilliant Acquisition Corp,기타 금융업,-2.583110908114117,,,0.02114285714285697,0.47297297297296675,0.06679690373721617,0.023507179900304598,-0.08701265276319052
2020-10-09,9.81,9.81,9.81,9.81,9.81,0,BRLI,Brilliant Acquisition Corp,기타 금융업,-3.2617294880662673,,,0.018999999999999875,0.0,0.0521126159251755,-0.5315576147445985,-0.17514728314066894
