Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,12.61,12.62,12.6,12.6,9.637147,59600,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,,,,,,,,,
2018-03-13,12.59,12.64,12.59,12.6,9.637147,89800,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,,,,,,,,,
2018-03-14,12.6,12.66,12.58,12.59,9.629498,146300,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,,,,,,,,,
2018-03-15,12.58,12.62,12.56,12.58,9.621848,105400,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,,,,,,,,,
2018-03-16,12.56,12.61,12.53,12.6,9.637147,123300,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,,,,,,,,,
2018-03-19,12.59,12.59,12.5,12.51,9.56831,118100,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,,,,,,,,,
2018-03-20,12.5,12.51,12.47,12.49,9.553014,91700,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,,,,,,,,,
2018-03-21,12.46,12.48,12.43,12.45,9.522418,130600,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,,,,,,,,,
2018-03-22,12.45,12.51,12.42,12.47,9.537715,67400,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,,,,,,,,,
2018-03-23,12.47,12.47,12.3,12.34,9.438285,188600,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,,,,,,,,,
2018-03-26,12.44,12.44,12.28,12.31,9.415341,239300,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,,,,,,,,,
2018-03-27,12.31,12.42,12.28,12.4,9.484179,130700,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,,,,,,,,,
2018-03-28,12.4,12.48,12.37,12.43,9.507121,134700,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,,,,,,,,,
2018-03-29,12.43,12.64,12.43,12.61,9.644795,139100,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,,,,,,,,,
2018-04-02,12.6,12.63,12.51,12.58,9.621848,197500,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,,,,0.10500000000000018,-0.28571428571427915,,0.9154019174746386,,
2018-04-03,12.56,12.61,12.56,12.57,9.614202,108200,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,,,,0.10500000000000005,-0.09523809523809317,,-0.7579917011593016,,
2018-04-04,12.59,12.65,12.55,12.62,9.652441,76800,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,,,,0.10642857142857144,0.46979865771811075,,-0.10893376093445689,,
2018-04-05,12.63,12.71,12.6,12.71,9.721277,105500,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,,,,0.1100000000000002,0.8181818181818316,,0.4735710591269645,,
2018-04-06,12.71,12.81,12.69,12.78,9.774817,92100,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,,,,0.11285714285714311,0.6202531645569473,,1.6424845331951237,,
2018-04-09,12.72,12.81,12.72,12.8,9.790119,70200,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,4.1548673203132935,,,0.11214285714285742,0.17834394904459758,,0.024553258940114564,,
2018-04-10,12.78,12.87,12.77,12.86,9.836011,164300,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,2.580358152297646,,,0.11642857142857174,0.515337423312871,,-0.2226634139862379,,
2018-04-11,12.84,12.84,12.75,12.8,9.839851,119600,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,2.3566515664400933,,,0.12000000000000023,-0.4999999999999884,,-0.24997876024959853,,
2018-04-12,12.85,12.85,12.78,12.79,9.832166,92500,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,1.2023616843633622,,,0.11857142857142884,-0.08433734939760336,,-0.473519592172908,,
2018-04-13,12.81,12.81,12.74,12.76,9.809102,136200,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,1.0180579838173553,,,0.11142857142857172,-0.2692307692307628,,-0.12523211424148425,,
2018-04-16,12.74,12.77,12.73,12.74,9.793727,48900,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,-0.13962240662814818,,,0.10285714285714308,-0.1944444444444399,,-0.6223537920785503,,
2018-04-17,12.77,12.77,12.7,12.72,9.778353,133700,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,-1.4399364401670223,,,0.09785714285714306,-0.20437956204379085,,-0.8085442444157289,,
2018-04-18,12.68,12.73,12.66,12.66,9.73223,119300,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,-2.0652406574466875,,,0.09500000000000013,-0.6315789473684255,,-0.6811196864733491,,
2018-04-19,12.64,12.72,12.64,12.71,9.770663,113800,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,-1.2452502437854118,,,0.08571428571428578,0.5833333333333411,0.06573749233645117,0.9401722497128189,-0.0038681462329968053,
2018-04-20,12.69,12.74,12.69,12.71,9.770663,122500,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,-0.43992475013577836,,,0.08071428571428577,0.0,0.08614565560175683,0.5801680837400559,-0.027813420071181285,
2018-04-23,12.73,12.73,12.64,12.67,9.739915,113300,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,-0.7350830427517496,,,0.0835714285714287,-0.478632478632489,0.05876034250215713,-0.4825542739614641,-0.008139318128478608,
2018-04-24,12.73,12.73,12.6,12.62,9.701479,162100,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,0.046839165686241024,,,0.08571428571428592,-0.5833333333333403,-0.016463371144375096,0.36770857889539565,0.025906563287939433,
2018-04-25,12.62,12.64,12.47,12.51,9.616919,298300,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,-1.0003585124667258,,,0.09000000000000011,-1.2222222222222145,-0.16220651688752127,-1.3497758746834831,-0.10433250341280684,
2018-04-26,12.65,12.65,12.55,12.57,9.663042,107700,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,-1.4927544298324436,,,0.09142857142857151,0.6562500000000049,-0.15963531435587427,-0.12785554102578833,-0.2307853658571577,
2018-04-27,12.65,12.65,12.55,12.57,9.663042,84400,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,-1.5334762561929227,,,0.0921428571428572,0.0,-0.17237416785905982,-0.09019821600764248,-0.2389818997819975,
2018-04-30,12.58,12.66,12.57,12.66,9.73223,70700,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,0.08601454912438022,,,0.09142857142857151,0.9843749999999976,-0.13887148380997935,1.6743955157480257,-0.10347769051526437,
2018-05-01,12.72,12.72,12.64,12.69,9.755293,87000,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,0.09731172439644276,,,0.08928571428571441,0.33599999999999236,-0.07915719809569502,0.12655871534486476,-0.07658215654423127,
2018-05-02,12.72,12.72,12.66,12.7,9.762975,89800,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,0.8539892206482325,,,0.08857142857142872,0.11290322580644901,-0.06506858558111984,0.7109325062126302,0.008021564769021447,
2018-05-03,12.69,12.88,12.69,12.88,9.901351,116100,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,2.380796129805418,,,0.09714285714285735,1.8529411764705996,0.08651512482612032,2.0356482321200207,0.16237016093770038,
2018-05-04,12.83,12.89,12.8,12.82,9.85523,143900,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,0.7133843525284789,,,0.10071428571428598,-0.5957446808510672,0.05785082222564695,-1.5772018646973065,0.09416672717921779,
2018-05-07,12.82,12.92,12.82,12.91,9.924409,98500,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,1.1427029900260566,,,0.10285714285714308,0.8749999999999968,0.13494936237163177,0.5977111444060776,0.1946135406664897,
2018-05-08,12.89,12.93,12.89,12.93,9.939787,99900,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,1.3274380364697747,,,0.10071428571428585,0.19858156028368343,0.19424654148963955,0.21962721759547485,0.25895260524283426,
2018-05-09,12.9,12.94,12.9,12.9,9.916726,108900,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,0.18877271798127815,,,0.09785714285714293,-0.3065693430656867,0.1306820646039947,-1.0692326104485919,0.11542368665987635,
2018-05-10,12.88,12.89,12.8,12.81,9.897409,127200,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,-1.3337684765547975,,,0.10142857142857142,-0.8873239436619704,0.06730178291385396,-1.640537012382358,-0.04319810592029608,
2018-05-11,12.83,12.89,12.82,12.86,9.936042,67800,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,-1.0250104185505315,,,0.10071428571428573,0.4964539007092092,0.13695081000968953,0.35506448537508634,0.016631805460886096,
2018-05-14,12.85,12.9,12.83,12.9,9.966946,66400,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,-0.7709267979909229,,,0.0964285714285714,0.4148148148148245,0.208247106305987,0.3326895969215914,0.014130449605614362,
2018-05-15,12.85,12.9,12.85,12.88,9.951491,142800,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,-0.29480951850587855,,,0.08785714285714288,-0.2276422764227593,0.27928853100594814,0.4158420735082092,0.14024601733359238,
2018-05-16,12.89,12.9,12.76,12.76,9.858777,162200,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,-1.636630139101014,,,0.08785714285714288,-1.3658536585365963,0.13485255539619087,-1.7655523191080307,0.023267676042003638,
2018-05-17,12.77,12.77,12.73,12.75,9.851053,76000,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,-1.5963378826396868,,,0.08357142857142856,-0.11965811965811712,0.12630554684918252,-0.035561604199435465,0.02717029117116129,
2018-05-18,12.7,12.78,12.7,12.76,9.858777,104600,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,-1.2004324198402139,,,0.08285714285714287,0.1206896551724112,0.06461373650435491,0.3960553693862492,-0.06413971928325132,
2018-05-21,12.79,12.86,12.79,12.86,9.936042,102000,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,-1.1153874426575672,,,0.08428571428571427,1.1864406779660976,0.12535949921621958,0.4079283975539785,-0.0440418848397432,12.675999999999998
2018-05-22,12.83,12.88,12.82,12.84,9.920588,122200,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,-0.8781164063437763,,,0.08428571428571427,-0.23728813559321532,0.10034583054481498,0.10398347131497881,-0.08739538733243257,12.6808
2018-05-23,12.87,12.9,12.85,12.87,9.943767,99800,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,-0.9358175699499482,,,0.07499999999999993,0.39999999999999186,-0.003435682060228429,0.027745591848311935,-0.2308170044946975,12.6862
2018-05-24,12.87,12.93,12.87,12.9,9.966946,85600,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,-0.5202227081997468,,,0.07285714285714283,0.4117647058823687,0.068529274135017,0.6671588606045429,-0.07050552411599394,12.6924
2018-05-25,12.9,12.98,12.9,12.97,10.021029,96800,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,0.1947645750085547,,,0.07142857142857142,0.980000000000004,0.0760292741350175,1.2841382226821025,-0.021475018524849294,12.7002
2018-05-29,12.99,13.1,12.99,13.07,10.098293,103100,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,2.0647396452466937,,,0.07785714285714285,1.2844036697247663,0.153587996237952,2.663971471444325,0.15312099960721143,12.7096
2018-05-30,13.08,13.26,13.07,13.2,10.198738,179500,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,1.7173769918401138,,,0.08857142857142859,1.4677419354838595,0.2803245161343481,0.016717781760059447,0.23068888476497224,12.7234
2018-05-31,13.2,13.22,13.12,13.13,10.144648,130000,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,1.8414588853249425,,,0.08857142857142872,-0.7903225806451432,0.28725318492126434,0.018181164964018226,0.3491687545754277,12.736199999999998
2018-06-01,13.17,13.29,13.15,13.28,10.260544,97200,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,1.9438717132117311,,,0.0942857142857143,1.5909090909090755,0.36542855564982624,0.3850365633460422,0.3513096172876388,12.7528
2018-06-04,13.25,13.28,13.22,13.25,10.237364,105100,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,1.2490146019764836,,,0.09357142857142849,-0.32061068702289425,0.3128981626614178,-0.8270184250606929,0.2684733300031899,12.7684
2018-06-05,13.2,13.25,13.19,13.24,10.229642,114200,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,1.1162127722207815,,,0.09428571428571418,-0.10606060606060391,0.321582567687286,-0.1895712842660633,0.22522951873359906,12.786399999999999
2018-06-06,13.24,13.28,13.13,13.14,10.152381,165600,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,-0.39587537906572434,,,0.09499999999999975,-1.0526315789473675,0.3439555733722309,-2.048225173004104,0.20503860059816528,12.803000000000003
2018-06-07,13.13,13.18,13.13,13.15,10.160103,66800,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,-0.2120986529959179,,,0.09571428571428545,0.10447761194029657,0.3599652684864033,0.18840050039207848,0.2210358937832734,12.818
2018-06-08,13.08,13.11,13.08,13.1,10.171753,85200,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,-0.9113192557521854,,,0.09499999999999975,-0.5263157894736931,0.3137505938688245,-0.8880606911975369,0.12931331802728865,12.8314
2018-06-11,13.08,13.12,12.92,12.93,10.039753,183500,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,-2.2329472702424358,,,0.10214285714285687,-1.6643356643356682,0.11012371227584124,-1.79422730094544,-0.027983517579812656,12.8378
2018-06-12,12.93,12.97,12.89,12.89,10.008694,89700,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,-2.602830334330386,,,0.10357142857142827,-0.386206896551717,0.09948665792166252,-0.6047010270748809,-0.07860383889337406,12.844000000000001
2018-06-13,12.91,12.96,12.87,12.87,9.993163,98900,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,-2.2440845636046314,,,0.1057142857142855,-0.18918918918920236,0.05740171583672008,0.3278717400728709,-0.05716625687733413,12.85
2018-06-14,12.9,12.93,12.85,12.85,9.977634,127200,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,-2.5660012203737925,,,0.10714285714285689,-0.18666666666666312,0.01465661779750352,-0.5163438442165345,-0.14170216436455393,12.8546
2018-06-15,12.84,12.96,12.84,12.9,10.016458,170200,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,-2.039322828217338,,,0.1099999999999998,0.4545454545454618,-0.022875849734963778,0.5867788998174494,-0.19151354456917205,12.8584
2018-06-18,12.91,12.94,12.9,12.91,10.024221,85100,PML,PIMCO Municipal Income Fund II,다양한 금융서비스,-1.7036843705601323,,,0.1035714285714284,0.09655172413792913,-0.10772241727688071,0.394548731236746,-0.35361516886971334,12.860999999999999
