Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,44.029999,44.040001,43.43,43.900002,41.38525,9189400,EBAY,eBay Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-13,44.139999,44.220001,42.689999,42.82,40.367115,9934900,EBAY,eBay Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-14,42.970001,43.139999,42.650002,42.830002,40.376545,11663300,EBAY,eBay Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-15,42.82,42.830002,42.16,42.59,40.150291,7598600,EBAY,eBay Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-16,42.619999,42.740002,42.380001,42.459999,40.027737,14194900,EBAY,eBay Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-19,42.23,42.759998,41.720001,42.09,39.678928,9410000,EBAY,eBay Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-20,42.080002,42.189999,41.709999,41.959999,39.556377,8000800,EBAY,eBay Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-21,41.869999,42.130001,41.470001,41.669998,39.282986,7658100,EBAY,eBay Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-22,41.240002,41.549999,40.560001,40.580002,38.255436,10974100,EBAY,eBay Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-23,40.57,40.939999,39.700001,39.709999,37.435261,9244800,EBAY,eBay Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-26,40.299999,41.060001,39.59,41.009998,38.660801,9796900,EBAY,eBay Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-27,41.150002,41.169998,39.98,40.220001,37.916054,11795600,EBAY,eBay Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-28,40.130001,40.82,39.639999,40.110001,37.812347,14336500,EBAY,eBay Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-29,40.439999,40.830002,39.990002,40.240002,37.934895,13438300,EBAY,eBay Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-04-02,40.040001,40.34,38.900002,39.360001,37.105324,7721400,EBAY,eBay Inc,소프트웨어 및 IT서비스,,,,0.9785708571428573,-0.8992716200126247,,0.30184458317629304,,
2018-04-03,39.470001,39.900002,39.220001,39.610001,37.341,9671700,EBAY,eBay Inc,소프트웨어 및 IT서비스,,,,0.9178564999999997,0.2723737316236253,,-0.39037987429758314,,
2018-04-04,39.099998,39.91,39.0,39.790001,37.510681,10205800,EBAY,eBay Inc,소프트웨어 및 IT서비스,,,,0.9478567142857136,0.18990212052846428,,-0.38883029812410336,,
2018-04-05,40.110001,40.310001,39.610001,40.029999,37.736935,6190800,EBAY,eBay Inc,소프트웨어 및 IT서비스,,,,0.9499994285714278,0.25262962564188024,,-0.0919811334129868,,
2018-04-06,39.66,39.939999,39.0,39.09,36.850777,6019700,EBAY,eBay Inc,소프트웨어 및 IT서비스,,,,0.9978564285714278,-0.9420182834776485,,0.08021308516052783,,
2018-04-09,39.209999,39.549999,38.82,38.880001,36.652809,7607500,EBAY,eBay Inc,소프트웨어 및 IT서비스,-2.9446288874319215,,,0.9757137142857134,-0.2152260411279926,,-0.3690167312324756,,
2018-04-10,39.299999,39.82,39.139999,39.59,37.322144,7480300,EBAY,eBay Inc,소프트웨어 및 IT서비스,-2.520527096015679,,,1.0085707857142852,0.7039654628675084,,-0.03403537443160054,,
2018-04-11,40.41,41.09,39.509998,39.830002,37.548393,17644400,EBAY,eBay Inc,소프트웨어 및 IT서비스,-1.2522478960383276,,,1.074285214285714,0.22340622100023305,,0.4734274607506229,,
2018-04-12,40.27,40.889999,39.950001,40.529999,38.20829,14002500,EBAY,eBay Inc,소프트웨어 및 IT서비스,-0.22028606549345797,,,1.0707137857142857,0.6537666828797016,,0.26458444010439697,,
2018-04-13,41.060001,41.09,39.799999,39.900002,37.614384,7340900,EBAY,eBay Inc,소프트웨어 및 IT서비스,-1.3311192604545607,,,1.0742854285714287,-0.5864335336259359,,-0.4424348786366573,,
2018-04-16,40.220001,40.66,39.810001,40.189999,37.887768,6629200,EBAY,eBay Inc,소프트웨어 및 IT서비스,-1.2771279771494615,,,1.0299995714285717,0.28155060258693543,,-0.146358745047175,,
2018-04-17,40.389999,40.799999,40.130001,40.610001,38.283718,9474500,EBAY,eBay Inc,소프트웨어 및 IT서비스,-1.132100272158365,,,0.9928567142857142,0.4230237797224915,,-0.1811409026494466,,
