Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,0.8,0.8,0.8,0.8,0.8,125,TOMZ,TOMI Environmental Solutions Inc,전문 및 상업 서비스,,,,,,,,
2018-03-07,0.8,0.8,0.8,0.8,0.8,1413,TOMZ,TOMI Environmental Solutions Inc,전문 및 상업 서비스,,,,,,,,
2018-03-08,0.8,0.8,0.8,0.8,0.8,0,TOMZ,TOMI Environmental Solutions Inc,전문 및 상업 서비스,,,,,,,,
2018-03-09,0.8,0.8,0.8,0.8,0.8,625,TOMZ,TOMI Environmental Solutions Inc,전문 및 상업 서비스,,,,,,,,
2018-03-12,0.8,0.8,0.8,0.8,0.8,0,TOMZ,TOMI Environmental Solutions Inc,전문 및 상업 서비스,,,,,,,,
2018-03-13,0.8,0.8,0.8,0.8,0.8,0,TOMZ,TOMI Environmental Solutions Inc,전문 및 상업 서비스,,,,,,,,
2018-03-14,0.88,0.88,0.88,0.88,0.88,125,TOMZ,TOMI Environmental Solutions Inc,전문 및 상업 서비스,,,,,,,,
2018-03-15,0.88,0.88,0.88,0.88,0.88,0,TOMZ,TOMI Environmental Solutions Inc,전문 및 상업 서비스,,,,,,,,
2018-03-16,0.88,0.88,0.88,0.88,0.88,0,TOMZ,TOMI Environmental Solutions Inc,전문 및 상업 서비스,,,,,,,,
2018-03-19,0.88,0.88,0.88,0.88,0.88,0,TOMZ,TOMI Environmental Solutions Inc,전문 및 상업 서비스,,,,,,,,
2018-03-20,0.88,0.88,0.88,0.88,0.88,625,TOMZ,TOMI Environmental Solutions Inc,전문 및 상업 서비스,,,,,,,,
2018-03-21,0.88,0.88,0.88,0.88,0.88,0,TOMZ,TOMI Environmental Solutions Inc,전문 및 상업 서비스,,,,,,,,
2018-03-22,0.88,0.88,0.88,0.88,0.88,2763,TOMZ,TOMI Environmental Solutions Inc,전문 및 상업 서비스,,,,,,,,
2018-03-23,0.88,0.88,0.88,0.88,0.88,0,TOMZ,TOMI Environmental Solutions Inc,전문 및 상업 서비스,,,,,,,,
2018-03-26,0.88,0.96,0.88,0.96,0.96,5088,TOMZ,TOMI Environmental Solutions Inc,전문 및 상업 서비스,,,,0.011428571428571423,7.0,,5.17823972595421,
2018-03-27,0.88,0.96,0.88,0.96,0.96,513,TOMZ,TOMI Environmental Solutions Inc,전문 및 상업 서비스,,,,0.017142857142857133,0.0,,1.0899182719076979,
2018-03-28,0.96,0.96,0.96,0.96,0.96,2613,TOMZ,TOMI Environmental Solutions Inc,전문 및 상업 서비스,,,,0.017142857142857133,0.0,,0.17438485599515288,
2018-03-29,0.72,1.12,0.72,1.12,1.12,4463,TOMZ,TOMI Environmental Solutions Inc,전문 및 상업 서비스,,,,0.045714285714285714,3.500000000000003,,2.687710310270702,
2018-04-02,1.12,1.12,1.04,1.04,1.04,16938,TOMZ,TOMI Environmental Solutions Inc,전문 및 상업 서비스,,,,0.051428571428571435,-1.5555555555555567,,-0.3544393523666389,
2018-04-03,1.04,1.04,0.88,0.96,0.96,4350,TOMZ,TOMI Environmental Solutions Inc,전문 및 상업 서비스,10.60799115722142,,,0.06285714285714286,-1.2727272727272738,,-1.9354808786484823,
2018-04-04,0.96,0.96,0.96,0.96,0.96,2375,TOMZ,TOMI Environmental Solutions Inc,전문 및 상업 서비스,8.206539891780462,,,0.057142857142857155,0.0,,-0.5787324186525676,
2018-04-05,0.96,0.96,0.96,0.96,0.96,3313,TOMZ,TOMI Environmental Solutions Inc,전문 및 상업 서비스,6.404304597878796,,,0.057142857142857155,0.0,,-0.34461075905486704,
2018-04-06,1.04,1.04,1.04,1.04,1.04,288,TOMZ,TOMI Environmental Solutions Inc,전문 및 상업 서비스,16.018791208444718,,,0.06285714285714288,1.2727272727272736,,2.29495864136545,
2018-04-09,0.96,0.96,0.96,0.96,0.96,6250,TOMZ,TOMI Environmental Solutions Inc,전문 및 상업 서비스,5.507648303704804,,,0.06857142857142859,-1.1666666666666674,,-1.3204573567711504,
2018-04-10,0.96,0.96,0.96,0.96,0.96,938,TOMZ,TOMI Environmental Solutions Inc,전문 및 상업 서비스,2.6826470086313225,,,0.06857142857142859,0.0,,-0.7380008372991089,
