Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,31.65,32.200001,31.450001,31.75,28.053497,112000,MOV,Movado Group Inc,섬유 및 의류,,,,,,,,,
2018-03-13,31.85,32.25,31.799999,31.950001,28.230217,90300,MOV,Movado Group Inc,섬유 및 의류,,,,,,,,,
2018-03-14,31.950001,32.150002,31.799999,32.0,28.274395,257900,MOV,Movado Group Inc,섬유 및 의류,,,,,,,,,
2018-03-15,32.0,32.099998,31.4,31.950001,28.230217,288800,MOV,Movado Group Inc,섬유 및 의류,,,,,,,,,
2018-03-16,31.85,32.450001,31.549999,32.150002,28.406929,232000,MOV,Movado Group Inc,섬유 및 의류,,,,,,,,,
2018-03-19,32.049999,32.349998,31.26,32.099998,28.362749,78500,MOV,Movado Group Inc,섬유 및 의류,,,,,,,,,
2018-03-20,32.099998,32.099998,31.75,31.799999,28.097681,76300,MOV,Movado Group Inc,섬유 및 의류,,,,,,,,,
2018-03-21,31.85,32.349998,31.85,32.049999,28.318569,39600,MOV,Movado Group Inc,섬유 및 의류,,,,,,,,,
2018-03-22,31.700001,32.650002,31.700001,32.25,28.495283,112100,MOV,Movado Group Inc,섬유 및 의류,,,,,,,,,
2018-03-23,32.450001,32.75,31.9,31.950001,28.230217,144300,MOV,Movado Group Inc,섬유 및 의류,,,,,,,,,
2018-03-26,32.450001,32.900002,31.950001,32.75,28.937071,74700,MOV,Movado Group Inc,섬유 및 의류,,,,,,,,,
2018-03-27,32.849998,33.5,32.5,32.599998,28.804535,121800,MOV,Movado Group Inc,섬유 및 의류,,,,,,,,,
2018-03-28,32.599998,33.200001,31.9,33.200001,29.334681,310900,MOV,Movado Group Inc,섬유 및 의류,,,,,,,,,
2018-03-29,38.0,42.25,37.700001,38.400002,33.929268,1313700,MOV,Movado Group Inc,섬유 및 의류,,,,,,,,,
2018-04-02,38.349998,38.650002,37.299999,38.5,34.017628,280000,MOV,Movado Group Inc,섬유 및 의류,,,,1.4207145000000003,0.07038571085182796,,1.2715019140407458,,
2018-04-03,38.5,38.5,36.049999,37.549999,33.178238,306300,MOV,Movado Group Inc,섬유 및 의류,,,,1.560000285714286,-0.6089748884661377,,-1.2717284943873461,,
2018-04-04,37.349998,38.400002,37.25,38.0,33.57584,376800,MOV,Movado Group Inc,섬유 및 의류,,,,1.6171430714285717,0.27826913273818926,,-0.3004632859143784,,
2018-04-05,37.950001,39.549999,37.950001,39.099998,34.547771,357300,MOV,Movado Group Inc,섬유 및 의류,,,,1.6814287857142858,0.6542043346383597,,0.30959357558349265,,
2018-04-06,38.950001,39.400002,37.91,38.549999,34.06181,149900,MOV,Movado Group Inc,섬유 및 의류,,,,1.7235716428571433,-0.3191042288722465,,0.7031271397659298,,
