Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-07-30,9.8,9.85,9.76,9.8,9.8,5449680,XPAXU,XPAC Acquisition Units,기타 금융업,,,,,,,,,
2021-08-02,9.8,9.86,9.78,9.86,9.86,401778,XPAXU,XPAC Acquisition Units,기타 금융업,,,,,,,,,
2021-08-03,9.86,9.9,9.81,9.88,9.88,333552,XPAXU,XPAC Acquisition Units,기타 금융업,,,,,,,,,
2021-08-04,9.8886,9.89,9.82,9.89,9.89,80005,XPAXU,XPAC Acquisition Units,기타 금융업,,,,,,,,,
2021-08-05,9.85,9.89,9.85,9.88,9.88,50125,XPAXU,XPAC Acquisition Units,기타 금융업,,,,,,,,,
2021-08-06,9.9,9.9,9.84,9.9,9.9,32161,XPAXU,XPAC Acquisition Units,기타 금융업,,,,,,,,,
2021-08-09,9.85,9.94,9.82,9.91,9.91,112748,XPAXU,XPAC Acquisition Units,기타 금융업,,,,,,,,,
2021-08-10,9.91,9.92,9.9,9.92,9.92,143806,XPAXU,XPAC Acquisition Units,기타 금융업,,,,,,,,,
2021-08-11,9.9,9.9,9.9,9.9,9.9,3068,XPAXU,XPAC Acquisition Units,기타 금융업,,,,,,,,,
2021-08-12,9.91,9.92,9.91,9.92,9.92,42607,XPAXU,XPAC Acquisition Units,기타 금융업,,,,,,,,,
2021-08-13,9.9,9.95,9.9,9.94,9.94,416500,XPAXU,XPAC Acquisition Units,기타 금융업,,,,,,,,,
2021-08-16,9.918,10.01,9.918,10.0,10.0,336425,XPAXU,XPAC Acquisition Units,기타 금융업,,,,,,,,,
2021-08-17,9.85,9.85,9.85,9.85,9.85,547,XPAXU,XPAC Acquisition Units,기타 금융업,,,,,,,,,
2021-08-18,9.895,9.9,9.89,9.89,9.89,2420,XPAXU,XPAC Acquisition Units,기타 금융업,,,,,,,,,
2021-08-19,9.8983,9.8983,9.8983,9.8983,9.8983,120,XPAXU,XPAC Acquisition Units,기타 금융업,,,,0.062164285714285734,0.13351717798460613,,-0.0431413789129724,,
2021-08-20,9.81,9.81,9.8,9.8,9.8,2249,XPAXU,XPAC Acquisition Units,기타 금융업,,,,0.0634714285714286,-1.5487283367094309,,-2.6915835633593233,,
2021-08-23,9.82,9.92,9.8,9.92,9.92,107360,XPAXU,XPAC Acquisition Units,기타 금융업,,,,0.0656142857142857,1.8288700195950245,,0.6154950749781878,,
2021-08-24,9.85,9.85,9.79,9.79,9.79,127607,XPAXU,XPAC Acquisition Units,기타 금융업,,,,0.0699,-1.8597997138769782,,-2.0793805615010617,,
2021-08-25,9.79,9.81,9.79,9.8,9.8,52174,XPAXU,XPAC Acquisition Units,기타 금융업,,,,0.06847142857142861,0.1460463175464446,,-0.18903179901080946,,
2021-08-26,9.8,9.8207,9.75,9.82,9.82,639882,XPAXU,XPAC Acquisition Units,기타 금융업,-1.2393180899734957,,,0.06923571428571432,0.2888682554420653,,1.1384229365779022,,
2021-08-27,9.82,9.85,9.82,9.85,9.85,100440,XPAXU,XPAC Acquisition Units,기타 금융업,-1.7023268557659232,,,0.06280714285714291,0.4776526782667926,,-0.719865328234018,,
2021-08-30,9.86,9.86,9.85,9.85,9.85,48184,XPAXU,XPAC Acquisition Units,기타 금융업,-1.9639263065612256,,,0.06209285714285721,0.0,,-0.5747001417357724,,
2021-08-31,9.94,9.94,9.94,9.94,9.94,233,XPAXU,XPAC Acquisition Units,기타 금융업,-0.8543180656887528,,,0.06709285714285722,1.3414244650271443,,1.5212585852081255,,
2021-09-01,9.94,9.94,9.94,9.94,9.94,184,XPAXU,XPAC Acquisition Units,기타 금융업,-0.7750034574554143,,,0.06566428571428583,0.0,,-0.042448035712452425,,
2021-09-02,9.81,9.92,9.81,9.92,9.92,403,XPAXU,XPAC Acquisition Units,기타 금융업,-1.156671047815938,,,0.07137857142857154,-0.2801961372961009,,-0.6559632322876576,,
2021-09-03,9.9,9.97,9.9,9.97,9.97,855,XPAXU,XPAC Acquisition Units,기타 금융업,-0.5504764406494167,,,0.06980714285714296,0.7162590811419308,,0.7628557791428147,,
2021-09-07,9.9,9.9,9.9,9.9,9.9,614,XPAXU,XPAC Acquisition Units,기타 금융업,-0.8099832684189234,,,0.06409285714285724,-1.0921653850440236,,-0.5754241787530374,,
2021-09-08,9.8,9.92,9.8,9.92,9.92,4566,XPAXU,XPAC Acquisition Units,기타 금융업,-0.3919945996160523,,,0.06909285714285714,0.28946552258864267,0.031515281761865514,0.5043215238616625,-0.21637030855274372,
2021-09-09,9.78,9.85,9.78,9.85,9.85,600,XPAXU,XPAC Acquisition Units,기타 금융업,-0.555307840216479,,,0.07850000000000001,-0.8917197452229334,-0.04171592703867303,-0.11618033594041943,-0.22158737691184707,
2021-09-10,9.85,9.85,9.85,9.85,9.85,0,XPAXU,XPAC Acquisition Units,기타 금융업,0.25178699799712767,,,0.07147857142857143,0.0,0.06890752558342918,1.2158254903980714,0.05751326978510967,
2021-09-13,9.85,9.85,9.85,9.85,9.85,3722,XPAXU,XPAC Acquisition Units,기타 금융업,0.07063712151944568,,,0.06290714285714293,0.0,-0.06172604724478686,-0.35645797013287733,-0.011911947722823554,
2021-09-14,9.85,9.92,9.82,9.86,9.86,54003,XPAXU,XPAC Acquisition Units,기타 금융업,0.7811610870197994,,,0.0607642857142857,0.16457035382625726,0.08287181473401568,0.989957154944483,0.20732646059471535,
2021-09-15,9.86,9.86,9.86,9.86,9.86,0,XPAXU,XPAC Acquisition Units,기타 금융업,-0.0341540536549334,,,0.05933571428571417,0.0,0.07243993490926963,-1.1262196930684432,0.14038446816202724,
2021-09-16,9.94,9.95,9.82,9.82,9.82,5409,XPAXU,XPAC Acquisition Units,기타 금융업,-0.16583075385337986,,,0.06357142857142836,-0.6292134831460561,0.006862667867260966,-0.42771740785848955,0.028517300702284958,
2021-09-17,9.86,9.86,9.8,9.8,9.8,4788,XPAXU,XPAC Acquisition Units,기타 금융업,0.6291904168884699,,,0.06571428571428546,-0.3043478260869512,-0.0489945110151493,0.8708621074546954,0.14214068896576448,
2021-09-20,9.8,9.87,9.8,9.8,9.8,35808,XPAXU,XPAC Acquisition Units,기타 금융업,2.268186548025475,,,0.06999999999999965,0.0,-0.0489945110151493,1.8021726071529647,0.3119173138863886,
2021-09-21,9.83,9.84,9.83,9.83,9.83,82981,XPAXU,XPAC Acquisition Units,기타 금융업,2.5641935559364226,,,0.06642857142857103,0.4516129032257995,-0.11255247971524539,0.5320720343354054,0.24126113168119429,
2021-09-22,9.83,9.83,9.83,9.83,9.83,0,XPAXU,XPAC Acquisition Units,기타 금융업,1.4723906130449826,,,0.06642857142857103,0.0,-0.11255247971524536,-0.8746851069371986,0.1818156265937124,
2021-09-23,9.77,9.77,9.77,9.77,9.77,908,XPAXU,XPAC Acquisition Units,기타 금융업,-0.3931520514548703,,,0.06142857142857113,-0.9767441860465245,-0.16230591176884704,-2.0263848124590313,0.08392837086718573,
2021-09-24,9.8,9.81,9.8,9.8,9.8,7238,XPAXU,XPAC Acquisition Units,기타 금융업,-0.23909931193376588,,,0.05928571428571404,0.5060240963855634,-0.17732269639430184,0.3803579817402183,0.05660709962414311,
2021-09-27,9.8215,9.85,9.81,9.82,9.82,7943,XPAXU,XPAC Acquisition Units,기타 금융업,0.1841380449279617,,,0.05785714285714251,0.3456790123456737,-0.07461952515218062,0.5852703993118553,0.1395138552002069,
2021-09-28,9.86,9.86,9.84,9.85,9.85,7067,XPAXU,XPAC Acquisition Units,기타 금융업,2.3748889770104586,,,0.05214285714285679,0.5753424657534163,-0.05419974349755393,2.17521936593935,0.25886370106289885,
2021-09-29,9.87,9.87,9.87,9.87,9.87,200,XPAXU,XPAC Acquisition Units,기타 금융업,2.2688311434529096,,,0.04357142857142815,0.45901639344261763,0.04228140926427114,0.33749566117238644,0.29126912942809924,
2021-09-30,9.8224,9.87,9.81,9.83,9.83,14538,XPAXU,XPAC Acquisition Units,기타 금융업,2.8847218260039442,,,0.04785714285714234,-0.8358208955223793,-0.017420083273041658,0.07235757524899333,0.20959284977459372,
2021-10-01,9.84,9.84,9.84,9.84,9.84,2368,XPAXU,XPAC Acquisition Units,기타 금융업,1.6545181062871395,,,0.048571428571428044,0.20588235294117432,-0.0027142009201006367,-0.6193632578364255,0.1908139006529117,
2021-10-04,9.8385,9.87,9.83,9.83,9.83,16730,XPAXU,XPAC Acquisition Units,기타 금융업,2.684957117913145,,,0.04428571428571372,-0.2258064516129013,-0.030598258451469105,0.6871647465286825,0.1691858714803545,
2021-10-05,9.8,9.9,9.8,9.8,9.8,262621,XPAXU,XPAC Acquisition Units,기타 금융업,1.1580552269625732,,,0.05142857142857084,-0.5833333333333276,-0.07226492511813536,-1.2969763419652778,0.1569889679877235,
2021-10-06,9.86,9.86,9.82,9.82,9.82,1086,XPAXU,XPAC Acquisition Units,기타 금융업,0.8307154199065137,,,0.04642857142857082,0.43076923076922724,0.003448125875813446,0.1597172465311133,0.1989485861584094,
2021-10-07,9.83,9.85,9.82,9.85,9.85,30173,XPAXU,XPAC Acquisition Units,기타 금융업,0.20178570132816098,,,0.04428571428571372,0.6774193548387039,0.0735743530847888,0.13888938491246527,0.1466648202625358,
2021-10-08,9.85,9.9,9.8,9.81,9.81,164838,XPAXU,XPAC Acquisition Units,기타 금융업,-0.06905887407191447,,,0.046428571428570944,-0.8615384615384521,0.01203589154632794,-0.7212162976976922,-0.03357724436965397,9.861966
2021-10-11,9.8,9.84,9.8,9.84,9.84,9875,XPAXU,XPAC Acquisition Units,기타 금융업,0.8121144736515262,,,0.046428571428570944,0.6461538461538391,0.025931673184045052,1.1436541495463237,0.0101071924311259,9.862766
2021-10-12,9.85,9.85,9.84,9.849,9.849,501,XPAXU,XPAC Acquisition Units,기타 금융업,1.0480846536006228,,,0.047142857142856646,0.19090909090910016,0.039568036820409345,0.37115129855341,0.09909550710902652,9.862546
2021-10-13,9.83,9.85,9.83,9.85,9.85,42949,XPAXU,XPAC Acquisition Units,기타 금융업,0.6265710330240593,,,0.04428571428571372,0.022580645161278095,0.11094838190668097,-0.20990540492876658,0.22884403621833113,9.861946
2021-10-14,9.83,9.84,9.78,9.8,9.8,754917,XPAXU,XPAC Acquisition Units,기타 금융업,-1.5924665736314125,,,0.04642857142857082,-1.076923076923068,-0.002119273329649848,-2.325428761168442,0.035573554581998304,9.860146
2021-10-15,9.82,9.83,9.815,9.815,9.815,8779,XPAXU,XPAC Acquisition Units,기타 금융업,-2.1375981306699265,,,0.04499999999999942,0.3333333333333108,-0.0030011075448186297,-0.21111694672897557,-0.02131125584948963,9.858846
2021-10-18,9.8242,9.83,9.8,9.8,9.8,4955,XPAXU,XPAC Acquisition Units,기타 금융업,-2.4755292023001862,,,0.04428571428571372,-0.3387096774193319,-0.06829054634287207,-0.6041423229065193,-0.21983709076705174,9.856846
2021-10-19,9.81,9.81,9.8,9.81,9.81,6523,XPAXU,XPAC Acquisition Units,기타 금융업,-2.9037716693501747,,,0.043571428571428025,0.22950819672130945,-0.08468398896582265,-0.353223596820137,-0.26917418062366055,9.854846
