Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2022-07-01,9.85,9.85,9.82,9.82,9.82,200,MCAC,Monterey Capital Acquisition Corp,기타 금융업,,,
2022-07-05,9.82,9.825,9.8,9.825,9.825,266900,MCAC,Monterey Capital Acquisition Corp,기타 금융업,,,
2022-07-06,9.827,9.84,9.82,9.83,9.83,34200,MCAC,Monterey Capital Acquisition Corp,기타 금융업,,,
2022-07-07,9.83,9.84,9.82,9.82,9.82,100600,MCAC,Monterey Capital Acquisition Corp,기타 금융업,,,
2022-07-08,9.82,9.82,9.82,9.82,9.82,600,MCAC,Monterey Capital Acquisition Corp,기타 금융업,,,
2022-07-11,9.82,9.83,9.82,9.83,9.83,103200,MCAC,Monterey Capital Acquisition Corp,기타 금융업,,,
2022-07-12,9.82,9.83,9.82,9.83,9.83,286300,MCAC,Monterey Capital Acquisition Corp,기타 금융업,,,
2022-07-13,9.83,9.84,9.828,9.84,9.84,67800,MCAC,Monterey Capital Acquisition Corp,기타 금융업,,,
2022-07-14,9.85,9.85,9.82,9.84,9.84,172100,MCAC,Monterey Capital Acquisition Corp,기타 금융업,,,
2022-07-15,9.84,9.85,9.83,9.83,9.83,223100,MCAC,Monterey Capital Acquisition Corp,기타 금융업,,,
2022-07-18,9.84,9.85,9.84,9.84,9.84,49600,MCAC,Monterey Capital Acquisition Corp,기타 금융업,,,
2022-07-19,9.88,9.88,9.88,9.88,9.88,100,MCAC,Monterey Capital Acquisition Corp,기타 금융업,,,
2022-07-20,9.88,9.88,9.85,9.85,9.85,17000,MCAC,Monterey Capital Acquisition Corp,기타 금융업,,,
2022-07-21,9.88,9.88,9.88,9.88,9.88,200,MCAC,Monterey Capital Acquisition Corp,기타 금융업,,,
2022-07-22,9.88,9.88,9.88,9.88,9.88,0,MCAC,Monterey Capital Acquisition Corp,기타 금융업,,,
2022-07-25,9.88,9.88,9.88,9.88,9.88,0,MCAC,Monterey Capital Acquisition Corp,기타 금융업,,,
2022-07-26,9.88,9.88,9.88,9.88,9.88,0,MCAC,Monterey Capital Acquisition Corp,기타 금융업,,,
2022-07-27,9.88,9.88,9.88,9.88,9.88,0,MCAC,Monterey Capital Acquisition Corp,기타 금융업,,,
2022-07-28,9.88,9.92,9.87,9.92,9.92,22100,MCAC,Monterey Capital Acquisition Corp,기타 금융업,,,
2022-07-29,9.92,9.92,9.92,9.92,9.92,0,MCAC,Monterey Capital Acquisition Corp,기타 금융업,-4.710141897223751,,
2022-08-01,9.92,10.13,9.86,9.86,9.86,18100,MCAC,Monterey Capital Acquisition Corp,기타 금융업,-4.691075548382817,,
2022-08-02,9.92,10.164,9.89,9.89,9.89,19500,MCAC,Monterey Capital Acquisition Corp,기타 금융업,-3.477548497097682,,
2022-08-03,9.91,10.14,9.85,9.85,9.85,18200,MCAC,Monterey Capital Acquisition Corp,기타 금융업,-4.995410580434568,,
2022-08-04,9.85,9.85,9.85,9.85,9.85,0,MCAC,Monterey Capital Acquisition Corp,기타 금융업,-4.646596766850464,,
2022-08-05,9.89,9.92,9.89,9.92,9.92,1100,MCAC,Monterey Capital Acquisition Corp,기타 금융업,-3.569928758595309,,
2022-08-08,9.92,9.92,9.92,9.92,9.92,0,MCAC,Monterey Capital Acquisition Corp,기타 금융업,-3.1495352682565536,,
2022-08-09,9.885,9.885,9.885,9.885,9.885,100,MCAC,Monterey Capital Acquisition Corp,기타 금융업,-2.7329483284984413,,
2022-08-10,9.885,9.885,9.885,9.885,9.885,100,MCAC,Monterey Capital Acquisition Corp,기타 금융업,-4.293978056220382,,
2022-08-11,9.885,9.885,9.885,9.885,9.885,100,MCAC,Monterey Capital Acquisition Corp,기타 금융업,-3.7427271613676094,,
2022-08-12,9.87,9.87,9.87,9.87,9.87,100,MCAC,Monterey Capital Acquisition Corp,기타 금융업,-5.061381263786169,,
2022-08-15,9.87,9.87,9.87,9.87,9.87,0,MCAC,Monterey Capital Acquisition Corp,기타 금융업,-4.904800962127808,,
2022-08-16,9.87,9.87,9.87,9.87,9.87,0,MCAC,Monterey Capital Acquisition Corp,기타 금융업,-4.6542423381588875,,
2022-08-17,9.87,9.87,9.87,9.87,9.87,0,MCAC,Monterey Capital Acquisition Corp,기타 금융업,-3.6020164390817344,,
2022-08-18,9.87,9.87,9.87,9.87,9.87,0,MCAC,Monterey Capital Acquisition Corp,기타 금융업,-3.4847211589577265,,
2022-08-19,9.87,9.87,9.87,9.87,9.87,0,MCAC,Monterey Capital Acquisition Corp,기타 금융업,-1.8951520561794166,,
2022-08-22,9.87,9.87,9.87,9.87,9.87,0,MCAC,Monterey Capital Acquisition Corp,기타 금융업,0.4728199753943674,,
2022-08-23,9.87,9.87,9.87,9.87,9.87,0,MCAC,Monterey Capital Acquisition Corp,기타 금융업,0.9728625806207924,,
2022-08-24,9.87,9.87,9.87,9.87,9.87,0,MCAC,Monterey Capital Acquisition Corp,기타 금융업,0.8323576822490297,,
2022-08-25,9.86,9.86,9.85,9.85,9.85,3400,MCAC,Monterey Capital Acquisition Corp,기타 금융업,-0.5806725334372653,,
2022-08-26,9.85,9.85,9.85,9.85,9.85,0,MCAC,Monterey Capital Acquisition Corp,기타 금융업,2.8292461570953886,,
2022-08-29,9.85,9.85,9.85,9.85,9.85,0,MCAC,Monterey Capital Acquisition Corp,기타 금융업,3.410272213950871,,
2022-08-30,9.85,9.85,9.85,9.85,9.85,0,MCAC,Monterey Capital Acquisition Corp,기타 금융업,4.444834677944365,,
2022-08-31,9.85,9.85,9.85,9.85,9.85,0,MCAC,Monterey Capital Acquisition Corp,기타 금융업,5.001476680763606,,
2022-09-01,9.86,9.86,9.85,9.855,9.855,77300,MCAC,Monterey Capital Acquisition Corp,기타 금융업,4.49434042820156,,
2022-09-02,9.855,9.86,9.85,9.85,9.85,26600,MCAC,Monterey Capital Acquisition Corp,기타 금융업,5.315929144078879,,
2022-09-06,9.86,9.86,9.85,9.86,9.86,433200,MCAC,Monterey Capital Acquisition Corp,기타 금융업,5.575476307812766,,
2022-09-07,9.86,9.86,9.86,9.86,9.86,0,MCAC,Monterey Capital Acquisition Corp,기타 금융업,3.501535286740509,,
2022-09-08,9.86,9.86,9.86,9.86,9.86,25000,MCAC,Monterey Capital Acquisition Corp,기타 금융업,2.5789297245919496,,
2022-09-09,9.91,9.91,9.88,9.88,9.88,1300,MCAC,Monterey Capital Acquisition Corp,기타 금융업,1.0732667804977059,,
2022-09-12,9.88,9.88,9.88,9.88,9.88,700,MCAC,Monterey Capital Acquisition Corp,기타 금융업,-0.18811073784833487,,
2022-09-13,9.87,9.88,9.87,9.87,9.87,35700,MCAC,Monterey Capital Acquisition Corp,기타 금융업,3.758295785634891,,
2022-09-14,9.87,9.87,9.86,9.86,9.86,35000,MCAC,Monterey Capital Acquisition Corp,기타 금융업,2.8649358452736307,,
2022-09-15,9.86,9.86,9.86,9.86,9.86,0,MCAC,Monterey Capital Acquisition Corp,기타 금융업,3.5776034729527506,,
2022-09-16,9.86,9.86,9.86,9.86,9.86,0,MCAC,Monterey Capital Acquisition Corp,기타 금융업,3.8130433988794454,,
2022-09-19,9.86,9.86,9.86,9.86,9.86,3300,MCAC,Monterey Capital Acquisition Corp,기타 금융업,2.6995602364927374,,
2022-09-20,9.86,9.86,9.86,9.86,9.86,0,MCAC,Monterey Capital Acquisition Corp,기타 금융업,3.5090471871285223,,
2022-09-21,9.87,9.87,9.87,9.87,9.87,2000,MCAC,Monterey Capital Acquisition Corp,기타 금융업,4.964419908322681,,
2022-09-22,9.87,9.87,9.87,9.87,9.87,0,MCAC,Monterey Capital Acquisition Corp,기타 금융업,5.341123322213925,,
