Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,35.324001,35.397999,35.004002,35.202,33.589367,1866500,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,,,,,,,,
2018-03-07,34.863998,35.313999,34.655998,35.136002,33.526386,2050500,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,,,,,,,,
2018-03-08,35.099998,35.807999,35.099998,35.669998,34.035931,2513000,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,,,,,,,,
2018-03-09,35.905998,36.248001,35.787998,36.188,34.530193,1793000,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,,,,,,,,
2018-03-12,36.127998,36.27,35.972,36.007999,34.35844,939500,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,,,,,,,,
2018-03-13,36.136002,36.335999,35.551998,35.632,33.999672,1939500,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,,,,,,,,
2018-03-14,35.908001,35.908001,35.352001,35.408001,33.785927,2258000,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,,,,,,,,
2018-03-15,35.403999,35.557999,35.139999,35.360001,33.740124,1437000,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,,,,,,,,
2018-03-16,35.348,35.742001,35.318001,35.562,33.932873,1389500,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,,,,,,,,
2018-03-19,35.450001,35.608002,34.995998,35.186001,33.574108,1182500,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,,,,,,,,
2018-03-20,35.301998,35.41,35.153999,35.251999,33.637077,983500,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,,,,,,,,
2018-03-21,35.424,35.888,35.355999,35.57,33.940506,1103500,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,,,,,,,,
2018-03-22,35.237999,35.278,34.619999,34.658001,33.151566,1754500,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,,,,,,,,
2018-03-23,34.778,35.189999,34.312,34.372002,32.877998,2688000,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,,,,,,,,
2018-03-26,34.639999,34.82,34.400002,34.66,33.153473,2216500,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,,,,0.5860007142857151,0.49146356476892633,,-1.330296709276864,
2018-03-27,34.888,35.689999,34.644001,34.790001,33.277817,2339500,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,,,,0.6137147857142858,0.2118264102904013,,1.3017446821980991,
2018-03-28,34.771999,35.015999,34.467999,34.872002,33.356258,1654000,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,,,,0.602286142857143,0.13614957105107303,,0.3105344270462259,
2018-03-29,35.0,35.394001,34.998001,35.299999,33.765648,1703500,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,,,,0.5982858571428571,0.7153720832444845,,-0.09691760648481651,
2018-04-02,35.09,35.284,34.563999,34.793999,33.281647,2011000,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,,,,0.6295715714285711,-0.8037211700201573,,0.39739503316876046,
2018-04-03,35.043999,35.278,34.764,35.209999,33.679569,1610000,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,2.8858719753433792,,,0.6102857857142848,0.6816478602940312,,0.018894254372822772,
2018-04-04,34.653999,35.18,34.486,35.112,33.585823,1545000,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,1.2820521220567649,,,0.622285714285714,-0.15748232323232572,,-0.7362147418848933,
2018-04-05,35.273998,35.428001,35.16,35.34,33.803917,1711500,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,1.0960073218708288,,,0.6150000714285712,0.37073166425881054,,0.0261209052039435,
2018-04-06,35.220001,35.452,34.391998,34.627998,33.122856,2159000,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,1.1742811863114877,,,0.6604287857142853,-1.0780905002951093,,-0.055859131656933014,
2018-04-09,34.897999,35.442001,34.669998,35.105999,33.58009,1566500,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,2.0559283073694923,,,0.6748572857142854,0.7082993843566068,,0.5545086942521238,
2018-04-10,35.382,35.793999,35.312,35.348,33.811562,2008500,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,0.9285931216885812,,,0.7057143571428571,0.3429163620530025,,-0.3950844752461064,
2018-04-11,35.139999,35.835999,35.139999,35.674,34.123402,1659500,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,2.186466262752096,,,0.7099999999999999,0.4591549295774656,,0.7091761693278555,
2018-04-12,35.723999,35.891998,35.5,35.523998,33.979912,1661500,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,0.749929352507106,,,0.6701426428571428,-0.22383592746832143,,-0.6130181702436261,
2018-04-13,35.720001,35.743999,35.498001,35.557999,34.012432,2218500,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,0.9416927554751098,,,0.624999714285714,0.054401624869319855,0.1363452524105863,0.19840027985859837,0.02067025790251358
2018-04-16,35.787998,36.116001,35.658001,36.006001,34.440971,2364000,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,1.1914775352169338,,,0.6328571428571423,0.7079038374717765,0.1518052718893613,0.2799944898376661,0.13569105783926574
2018-04-17,36.071999,36.181999,35.826,35.956001,34.393143,2884000,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,-0.13370884417526208,,,0.5835714999999995,-0.08567930407841576,0.1305548637201601,-0.6898439864503538,-0.006565275635623765
2018-04-18,36.035999,36.262001,35.834,35.905998,34.345314,4847500,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,-0.46063473815686207,,,0.5750001428571417,-0.08696171752504589,0.11461834310758016,-0.13650245662996952,-0.038496481612494866
2018-04-19,35.942001,36.186001,34.862,35.285999,33.752254,6217000,CP,Canadian Pacific Railway Ltd,화물 및 물류 서비스,-1.610917986942073,,,0.6322859999999986,-0.9805673381982226,-0.006520186995470341,-0.6237284218187449,-0.07612582556491833
