Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,7.27,7.35,6.95,7.1,7.019744,2840000,FRO,Frontline Plc,전문 및 상업 서비스,,,
2021-03-05,6.95,7.1,6.77,7.08,6.99997,2507200,FRO,Frontline Plc,전문 및 상업 서비스,,,
2021-03-08,7.01,7.11,6.94,7.08,6.99997,1885100,FRO,Frontline Plc,전문 및 상업 서비스,,,
2021-03-09,7.06,7.25,7.0,7.04,6.960422,1647700,FRO,Frontline Plc,전문 및 상업 서비스,,,
2021-03-10,7.11,7.47,7.05,7.42,7.336127,2442200,FRO,Frontline Plc,전문 및 상업 서비스,,,
2021-03-11,7.58,7.75,7.53,7.75,7.662396,2619600,FRO,Frontline Plc,전문 및 상업 서비스,,,
2021-03-12,7.64,7.75,7.56,7.69,7.603075,1722700,FRO,Frontline Plc,전문 및 상업 서비스,,,
2021-03-15,7.77,8.14,7.76,8.04,7.949119,3262700,FRO,Frontline Plc,전문 및 상업 서비스,,,
2021-03-16,7.9,7.9,7.74,7.75,7.662396,2013200,FRO,Frontline Plc,전문 및 상업 서비스,,,
2021-03-17,7.48,7.82,7.4,7.79,7.701944,1853600,FRO,Frontline Plc,전문 및 상업 서비스,,,
2021-03-18,7.86,8.2,7.75,7.8,7.711832,2858000,FRO,Frontline Plc,전문 및 상업 서비스,,,
2021-03-19,7.63,7.85,7.5,7.8,7.711832,2473800,FRO,Frontline Plc,전문 및 상업 서비스,,,
2021-03-22,7.89,7.92,7.74,7.78,7.692058,1415900,FRO,Frontline Plc,전문 및 상업 서비스,,,
2021-03-23,7.69,7.69,7.19,7.27,7.187822,2240000,FRO,Frontline Plc,전문 및 상업 서비스,,,
2021-03-24,7.51,7.69,7.42,7.44,7.355901,2033500,FRO,Frontline Plc,전문 및 상업 서비스,,,
2021-03-25,7.43,7.71,7.25,7.63,7.543753,1882100,FRO,Frontline Plc,전문 및 상업 서비스,,,
2021-03-26,7.88,8.33,7.87,8.09,7.998554,4174000,FRO,Frontline Plc,전문 및 상업 서비스,,,
2021-03-29,7.68,7.68,7.26,7.29,7.207596,4138900,FRO,Frontline Plc,전문 및 상업 서비스,,,
2021-03-30,7.34,7.35,7.07,7.12,7.039518,2488100,FRO,Frontline Plc,전문 및 상업 서비스,,,
2021-03-31,7.2,7.28,7.11,7.15,7.069179,1300000,FRO,Frontline Plc,전문 및 상업 서비스,-6.049180203323223,,
2021-04-01,7.18,7.36,7.04,7.35,7.266918,1990300,FRO,Frontline Plc,전문 및 상업 서비스,-4.411086332020265,,
2021-04-05,7.44,7.49,7.32,7.39,7.306466,1653900,FRO,Frontline Plc,전문 및 상업 서비스,-5.1828877301403065,,
2021-04-06,7.39,7.61,7.38,7.49,7.405335,1685200,FRO,Frontline Plc,전문 및 상업 서비스,-3.77036259552187,,
2021-04-07,7.58,7.76,7.57,7.66,7.573414,1433300,FRO,Frontline Plc,전문 및 상업 서비스,-1.8876000089660505,,
2021-04-08,7.6,7.64,7.52,7.59,7.504205,1122400,FRO,Frontline Plc,전문 및 상업 서비스,-3.064498110861147,,
2021-04-09,7.55,7.59,7.34,7.37,7.286692,1228800,FRO,Frontline Plc,전문 및 상업 서비스,-6.1476329279103625,,
2021-04-12,7.1,7.1,6.74,6.77,6.693474,4323000,FRO,Frontline Plc,전문 및 상업 서비스,-13.062623294425912,,
2021-04-13,6.75,6.76,6.61,6.67,6.594604,2579400,FRO,Frontline Plc,전문 및 상업 서비스,-13.677991091408515,,
2021-04-14,6.76,6.99,6.76,6.93,6.851665,1362100,FRO,Frontline Plc,전문 및 상업 서비스,-9.274910029536143,,
2021-04-15,7.14,7.19,6.86,6.99,6.910987,1984700,FRO,Frontline Plc,전문 및 상업 서비스,-8.793931111085495,,
2021-04-16,7.04,7.11,6.95,7.04,6.960422,1082900,FRO,Frontline Plc,전문 및 상업 서비스,-7.693039559526483,,
2021-04-19,7.32,7.45,7.27,7.42,7.336127,2169300,FRO,Frontline Plc,전문 및 상업 서비스,-1.621824296623675,,
2021-04-20,7.44,7.48,7.13,7.26,7.177936,1568000,FRO,Frontline Plc,전문 및 상업 서비스,-2.495791582613349,,
2021-04-21,7.18,7.49,7.16,7.46,7.375675,1192700,FRO,Frontline Plc,전문 및 상업 서비스,-0.5358012501787801,,
2021-04-22,7.5,7.53,7.31,7.35,7.266918,1287800,FRO,Frontline Plc,전문 및 상업 서비스,-0.7171276447205055,,
2021-04-23,7.4,7.48,7.34,7.4,7.316353,1080900,FRO,Frontline Plc,전문 및 상업 서비스,-0.618916912481926,,
2021-04-26,7.32,7.4,7.27,7.35,7.266918,1092400,FRO,Frontline Plc,전문 및 상업 서비스,-0.684671332964748,,
2021-04-27,7.39,7.41,7.15,7.23,7.148274,1476000,FRO,Frontline Plc,전문 및 상업 서비스,-1.9832137739903,,
2021-04-28,7.3,7.55,7.3,7.48,7.395449,2180700,FRO,Frontline Plc,전문 및 상업 서비스,1.5221648834401025,,
2021-04-29,7.78,7.86,7.63,7.7,7.612962,1739400,FRO,Frontline Plc,전문 및 상업 서비스,3.721753292426966,,
2021-04-30,7.72,7.8,7.62,7.64,7.55364,1260600,FRO,Frontline Plc,전문 및 상업 서비스,3.662792649748736,,
2021-05-03,7.75,8.03,7.75,7.96,7.870023,2250300,FRO,Frontline Plc,전문 및 상업 서비스,7.4455099270035685,,
2021-05-04,7.96,8.05,7.72,7.74,7.652509,1458600,FRO,Frontline Plc,전문 및 상업 서비스,5.118896321331712,,
2021-05-05,7.86,7.95,7.74,7.86,7.771153,1480600,FRO,Frontline Plc,전문 및 상업 서비스,6.647944492142854,,
2021-05-06,7.74,7.81,7.63,7.81,7.721718,1048200,FRO,Frontline Plc,전문 및 상업 서비스,5.092496120177192,,
2021-05-07,7.79,8.03,7.77,7.96,7.870023,1895200,FRO,Frontline Plc,전문 및 상업 서비스,6.0403044851159216,,
2021-05-10,8.18,8.27,8.0,8.04,7.949119,1973400,FRO,Frontline Plc,전문 및 상업 서비스,7.389183033128832,,
2021-05-11,7.8,7.97,7.72,7.93,7.840362,1673100,FRO,Frontline Plc,전문 및 상업 서비스,5.959358957433247,,
2021-05-12,7.88,8.01,7.81,7.85,7.761266,1507900,FRO,Frontline Plc,전문 및 상업 서비스,6.445720157342727,,
2021-05-13,7.77,7.98,7.76,7.88,7.790927,1278500,FRO,Frontline Plc,전문 및 상업 서비스,4.874016283951899,,
2021-05-14,7.83,7.96,7.77,7.89,7.800814,1092200,FRO,Frontline Plc,전문 및 상업 서비스,2.8771071346325394,,
2021-05-17,7.82,7.95,7.71,7.91,7.820588,1072500,FRO,Frontline Plc,전문 및 상업 서비스,3.0694338728064263,,
2021-05-18,7.98,8.16,7.96,8.08,7.988667,1618200,FRO,Frontline Plc,전문 및 상업 서비스,5.611293776173132,,
2021-05-19,8.15,8.48,8.1,8.3,8.20618,2953800,FRO,Frontline Plc,전문 및 상업 서비스,8.138556353689497,,
2021-05-20,8.3,8.57,8.2,8.55,8.453354,2164200,FRO,Frontline Plc,전문 및 상업 서비스,9.4161349418725,,
2021-05-21,8.7,8.99,8.69,8.9,8.799397,2977800,FRO,Frontline Plc,전문 및 상업 서비스,12.869245299137976,,
