Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,10.6,10.92,10.22,10.27,10.27,20100,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,,,
2021-03-05,10.37,10.37,9.8,9.84,9.84,35300,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,,,
2021-03-08,9.84,10.34,9.84,10.15,10.15,14100,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,,,
2021-03-09,10.15,10.19,10.0,10.1,10.1,11100,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,,,
2021-03-10,10.23,10.58,10.05,10.4,10.4,9200,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,,,
2021-03-11,10.42,10.51,10.2,10.2,10.2,6300,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,,,
2021-03-12,10.36,10.49,10.22,10.37,10.37,5900,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,,,
2021-03-15,10.43,10.43,10.18,10.18,10.18,8100,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,,,
2021-03-16,10.26,10.36,10.15,10.3,10.3,8800,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,,,
2021-03-17,10.28,10.84,10.21,10.64,10.64,28700,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,,,
2021-03-18,10.66,10.7,10.37,10.67,10.67,12500,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,,,
2021-03-19,10.6,10.7,10.5,10.68,10.68,13400,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,,,
2021-03-22,10.66,10.79,10.27,10.38,10.38,10100,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,,,
2021-03-23,10.2,10.49,10.15,10.15,10.15,4100,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,,,
2021-03-24,10.27,10.27,10.01,10.24,10.24,3000,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,,,
2021-03-25,10.39,10.39,9.85,10.05,10.05,28700,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,,,
2021-03-26,10.18,10.18,9.96,10.14,10.14,6500,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,,,
2021-03-29,10.07,10.23,9.8,10.08,10.08,18400,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,,,
2021-03-30,10.08,10.29,10.0,10.28,10.28,14200,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,,,
2021-03-31,10.23,10.32,9.92,9.92,9.92,17000,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-4.602592487357516,,
2021-04-01,10.18,10.3,9.97,10.12,10.12,10100,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-3.433407098179153,,
2021-04-05,10.11,10.39,10.01,10.3,10.3,15000,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-3.0488432917797237,,
2021-04-06,10.39,10.98,10.2,10.66,10.66,90300,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,0.5137138178932021,,
2021-04-07,10.58,10.87,10.52,10.58,10.58,45500,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-0.36270940656008,,
2021-04-08,10.72,10.82,10.55,10.77,10.77,16900,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,1.075746755178475,,
2021-04-09,10.81,10.85,10.55,10.64,10.64,20700,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-0.8859331632137701,,
2021-04-12,10.6,10.68,10.55,10.55,10.55,13700,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-1.564901091835702,,
2021-04-13,10.61,10.82,10.54,10.68,10.68,19400,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-0.7055623696462954,,
2021-04-14,10.61,10.7,10.55,10.6,10.6,30800,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-0.9889436277711217,,
2021-04-15,10.61,10.79,10.39,10.55,10.55,26300,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-2.259339720917042,,
2021-04-16,10.74,10.79,10.55,10.74,10.74,30600,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-0.5512566837980959,,
2021-04-19,10.7,10.78,10.5,10.54,10.54,11600,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-1.5053313549989955,,
2021-04-20,10.67,10.74,10.29,10.42,10.42,12700,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-1.7416576464624023,,
2021-04-21,10.33,10.54,10.18,10.32,10.32,16000,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-3.3505767499560357,,
2021-04-22,10.5,10.53,10.34,10.38,10.38,6500,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-1.6491579341033846,,
2021-04-23,10.52,10.75,10.19,10.53,10.53,12600,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-1.2066094116386927,,
2021-04-26,10.64,10.64,10.3,10.31,10.31,3100,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-3.273533092297942,,
2021-04-27,10.45,10.52,10.25,10.45,10.45,12900,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-1.8573439850631979,,
2021-04-28,10.42,10.6,10.23,10.6,10.6,4000,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-0.24088351631306182,,
2021-04-29,10.6,10.6,10.1,10.26,10.26,14800,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-3.9745578241600077,,
2021-04-30,10.18,10.3,10.08,10.19,10.19,5900,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-3.7861581854086834,,
2021-05-03,10.17,10.47,10.05,10.42,10.42,9500,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-1.8056163710567508,,
2021-05-04,10.11,10.31,10.1,10.31,10.31,2300,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-1.915715701964904,,
2021-05-05,10.16,10.42,10.11,10.11,10.11,3600,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-3.56641206783167,,
2021-05-06,10.24,10.49,10.24,10.27,10.27,6800,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-2.476329615089523,,
2021-05-07,10.27,10.27,10.02,10.23,10.23,13400,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-3.2582854115624227,,
2021-05-10,10.17,10.49,10.05,10.11,10.11,12600,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-3.109628293074107,,
2021-05-11,10.02,10.22,10.01,10.18,10.18,5800,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-1.3337436399744385,,
2021-05-12,10.14,10.34,10.01,10.29,10.29,25500,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,1.9950811253505396,,
2021-05-13,10.32,10.32,10.03,10.21,10.21,14700,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,0.07979608519794734,,
2021-05-14,10.31,10.48,10.1,10.33,10.33,17900,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-0.04877664623230693,,
2021-05-17,10.36,10.4,10.06,10.26,10.26,9800,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-0.33889690108849235,,
2021-05-18,10.25,10.5,10.21,10.5,10.5,22000,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,2.819201524758941,,
2021-05-19,10.45,10.49,10.18,10.49,10.49,23300,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,2.8665260815231353,,
2021-05-20,10.51,10.79,10.49,10.79,10.79,25200,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,4.526058053866611,,
2021-05-21,10.61,10.7,10.5,10.51,10.51,8000,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,1.8731196988828192,,
2021-05-24,10.8,11.54,10.66,11.2,11.2,90300,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,7.0505560523066,,
2021-05-25,11.3,11.64,11.2,11.32,11.32,36400,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,7.979874696337874,,
2021-05-26,11.47,11.47,11.0,11.3,11.3,29600,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,7.2463665202733285,,
2021-05-27,11.1,11.49,11.01,11.31,11.31,25100,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,6.672392768137558,,
2021-05-28,11.3,11.45,11.15,11.38,11.38,8400,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,6.68003995617632,,
2021-06-01,11.58,11.97,11.43,11.85,11.85,17700,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,10.412349869829862,,
2021-06-02,11.84,11.99,11.74,11.97,11.97,9000,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,10.570780681047776,,
2021-06-03,11.9,12.0,11.54,12.0,12.0,17200,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,10.316445771100579,,
2021-06-04,12.09,12.34,11.81,12.3,12.3,7000,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,11.09165878864875,,
2021-06-07,12.4,13.0,12.34,12.9,12.9,25800,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,15.20581249759183,,
2021-06-08,13.0,13.14,12.75,12.81,12.81,26300,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,13.066405931746417,,
2021-06-09,12.89,12.89,12.45,12.77,12.77,16500,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,11.72164920060177,,
2021-06-10,12.85,12.85,12.07,12.29,12.29,20200,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,6.305090587698703,,
2021-06-11,12.29,12.47,12.12,12.24,12.24,8300,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,4.899242023973338,,
2021-06-14,12.86,12.91,12.26,12.49,12.49,15800,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,5.960066177960877,,
2021-06-15,12.73,12.73,12.4,12.59,12.59,4300,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,6.065866829509048,,
2021-06-16,12.66,12.71,12.36,12.36,12.36,11600,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,3.980810377517763,,
2021-06-17,12.02,12.17,11.24,11.5,11.5,35000,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-3.512140775230732,,
2021-06-18,11.5,11.8,11.5,11.67,11.67,18600,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-1.14544099628765,,
2021-06-21,11.59,11.69,11.29,11.53,11.53,21700,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-4.019093577356236,,
2021-06-22,11.47,11.94,11.47,11.71,11.71,7700,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-3.1693270975541643,,
2021-06-23,11.49,11.72,11.36,11.5,11.5,4800,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-4.816424991833202,,
2021-06-24,11.45,11.74,11.45,11.57,11.57,6800,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-4.821717661101632,,
2021-06-25,11.57,11.72,11.4,11.49,11.49,33700,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-5.7801050929786495,,
2021-06-28,11.58,11.75,11.4,11.6,11.6,13100,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-5.092290792569765,,
2021-06-29,11.65,11.95,11.65,11.69,11.69,14200,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-4.220629649964669,,
2021-06-30,11.55,11.8,11.47,11.68,11.68,5800,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-4.21622301565634,,
2021-07-01,11.7,11.79,11.41,11.5,11.5,5900,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-5.850517174120251,,
2021-07-02,11.28,11.51,10.62,10.7,10.7,21100,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-12.355610812589802,,
2021-07-06,10.65,11.13,10.52,10.93,10.93,19700,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-9.425271671225222,,
2021-07-07,11.03,11.03,10.51,10.93,10.93,18700,DLHC,DLH Holdings Corp,헬스케어 업체 및 서비스,-8.87177650369767,,
