Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,2250.0,2270.100098,2235.0,2265.0,2265.0,56,CENN,Cenntro Electric Group Ltd,자동차 및 자동차 부품,,,,,,,,
2018-03-07,2250.0,2280.0,2250.0,2250.0,2250.0,20,CENN,Cenntro Electric Group Ltd,자동차 및 자동차 부품,,,,,,,,
2018-03-08,2250.0,2264.550049,2085.0,2145.0,2145.0,47,CENN,Cenntro Electric Group Ltd,자동차 및 자동차 부품,,,,,,,,
2018-03-09,2160.0,2160.0,2115.0,2130.0,2130.0,8,CENN,Cenntro Electric Group Ltd,자동차 및 자동차 부품,,,,,,,,
2018-03-12,2160.0,2160.0,2115.0,2160.0,2160.0,4,CENN,Cenntro Electric Group Ltd,자동차 및 자동차 부품,,,,,,,,
2018-03-13,2160.0,2160.0,2130.149902,2145.0,2145.0,12,CENN,Cenntro Electric Group Ltd,자동차 및 자동차 부품,,,,,,,,
2018-03-14,2175.0,2325.0,2161.199951,2220.0,2220.0,25,CENN,Cenntro Electric Group Ltd,자동차 및 자동차 부품,,,,,,,,
2018-03-15,2235.0,2235.0,2176.5,2220.0,2220.0,7,CENN,Cenntro Electric Group Ltd,자동차 및 자동차 부품,,,,,,,,
2018-03-16,2205.0,2250.0,2145.0,2250.0,2250.0,25,CENN,Cenntro Electric Group Ltd,자동차 및 자동차 부품,,,,,,,,
2018-03-19,2280.0,2295.0,2250.0,2295.0,2295.0,19,CENN,Cenntro Electric Group Ltd,자동차 및 자동차 부품,,,,,,,,
2018-03-20,2325.0,2325.0,2205.0,2250.0,2250.0,29,CENN,Cenntro Electric Group Ltd,자동차 및 자동차 부품,,,,,,,,
2018-03-21,2235.0,2295.0,2175.0,2205.0,2205.0,27,CENN,Cenntro Electric Group Ltd,자동차 및 자동차 부품,,,,,,,,
2018-03-22,2205.0,2234.850098,2070.0,2139.300049,2139.300049,31,CENN,Cenntro Electric Group Ltd,자동차 및 자동차 부품,,,,,,,,
2018-03-23,2145.0,2173.5,2070.149902,2085.0,2085.0,17,CENN,Cenntro Electric Group Ltd,자동차 및 자동차 부품,,,,,,,,
2018-03-26,2086.5,2250.0,2086.5,2205.0,2205.0,12,CENN,Cenntro Electric Group Ltd,자동차 및 자동차 부품,,,,99.36431021428568,1.207677079840962,,-0.6140831942048284,
