Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,3.16,3.16,2.72,2.72,2.72,1000,RLMD,Relmada Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,2.9,3.14,2.64,3.14,3.14,550,RLMD,Relmada Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,2.64,2.8,2.64,2.78,2.78,2550,RLMD,Relmada Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,2.76,2.76,2.76,2.76,2.76,100,RLMD,Relmada Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,2.792,2.792,2.792,2.792,2.792,175,RLMD,Relmada Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,2.6,2.94,2.44,2.8,2.8,2200,RLMD,Relmada Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,2.96,2.96,2.8,2.96,2.96,1425,RLMD,Relmada Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,2.88,2.88,2.62,2.88,2.88,375,RLMD,Relmada Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,2.72,3.16,2.72,3.16,3.16,2525,RLMD,Relmada Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,3.0,3.0,3.0,3.0,3.0,625,RLMD,Relmada Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,3.0,3.6,2.7,3.0,3.0,4550,RLMD,Relmada Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-27,2.88,3.38,2.88,3.08,3.08,3775,RLMD,Relmada Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-28,3.08,3.08,3.08,3.08,3.08,1600,RLMD,Relmada Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-29,2.76,3.56,2.76,3.56,3.56,1200,RLMD,Relmada Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-04-02,3.56,3.56,2.684,3.54,3.54,3600,RLMD,Relmada Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.40914285714285714,-0.048882681564245856,,1.152233521624672,,
2018-04-03,3.6,4.2,3.54,3.54,3.54,12300,RLMD,Relmada Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.42057142857142854,0.0,,-0.6627536059212085,,
2018-04-04,3.88,3.88,3.44,3.76,3.76,1975,RLMD,Relmada Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.4162857142857143,0.5284831846259431,,-0.05024923402662451,,
2018-04-05,4.0,4.0,3.76,3.96,3.96,17025,RLMD,Relmada Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.432,0.46296296296296335,,0.11835220390809631,,
2018-04-06,4.0,4.2,3.8,3.84,3.84,1525,RLMD,Relmada Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.4582857142857143,-0.26184538653366607,,0.7603859821045102,,
2018-04-09,3.8,4.2,3.8,4.2,4.2,75,RLMD,Relmada Therapeutics Inc,생명과학 및 메디컬 리서치,32.64246254090792,,,0.4511428571428572,0.7979734008866377,,0.6441827107821547,,
2018-04-10,4.24,5.56,4.2,4.8,4.8,23025,RLMD,Relmada Therapeutics Inc,생명과학 및 메디컬 리서치,44.1642387800478,,,0.5368571428571428,1.1176157530601378,,0.3796149157610289,,
2018-04-11,4.8,4.8,4.08,4.08,4.08,22625,RLMD,Relmada Therapeutics Inc,생명과학 및 메디컬 리서치,21.24349233630838,,,0.564,-1.2765957446808507,,-1.0265745049304609,,
2018-04-12,4.68,4.76,4.64,4.72,4.72,9975,RLMD,Relmada Therapeutics Inc,생명과학 및 메디컬 리서치,35.0803785539801,,,0.5811428571428571,1.101278269419862,,0.7120960266445573,,
2018-04-13,4.72,5.56,4.64,4.96,4.96,6500,RLMD,Relmada Therapeutics Inc,생명과학 및 메디컬 리서치,37.82747792894905,,,0.6354285714285715,0.377697841726619,,0.5216964967158976,,
2018-04-16,5.36,5.4,5.2,5.36,5.36,10975,RLMD,Relmada Therapeutics Inc,생명과학 및 메디컬 리서치,42.55143811549649,,,0.6025714285714285,0.663821716453296,,0.2359123688191856,,
2018-04-17,5.36,7.0,5.2,5.8,5.8,29500,RLMD,Relmada Therapeutics Inc,생명과학 및 메디컬 리서치,46.81793711611017,,,0.6954285714285715,0.6327033689400157,,0.028538686568077565,,
2018-04-18,6.08,7.0,5.6,6.96,6.96,15400,RLMD,Relmada Therapeutics Inc,생명과학 및 메디컬 리서치,67.54098523896613,,,0.7954285714285714,1.4583333333333337,,1.40879259422841,,
2018-04-19,7.06,7.76,5.4,6.4,6.4,42825,RLMD,Relmada Therapeutics Inc,생명과학 및 메디컬 리서치,48.580885005443065,,,0.9068571428571427,-0.6175173282923753,0.3525734778812622,-0.2606784119128976,0.2829678393118142,
2018-04-20,6.8,7.0,6.16,6.4,6.4,11575,RLMD,Relmada Therapeutics Inc,생명과학 및 메디컬 리서치,44.4347393356358,,,0.9042857142857142,0.0,0.3560650979929941,0.5801680837400559,0.24210602232005593,
