Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2022-04-19,9.96,9.96,9.96,9.96,9.96,10000,FGMC,FG Merger Corp,기타 금융업,,,
2022-04-20,9.97,9.97,9.963,9.97,9.97,8900,FGMC,FG Merger Corp,기타 금융업,,,
2022-04-21,9.97,10.03,9.97,10.01,10.01,15600,FGMC,FG Merger Corp,기타 금융업,,,
2022-04-22,9.97,10.04,9.97,10.03,10.03,64400,FGMC,FG Merger Corp,기타 금융업,,,
2022-04-25,10.0,10.0,10.0,10.0,10.0,400,FGMC,FG Merger Corp,기타 금융업,,,
2022-04-26,9.98,9.98,9.98,9.98,9.98,200,FGMC,FG Merger Corp,기타 금융업,,,
2022-04-27,10.01,10.01,10.01,10.01,10.01,400,FGMC,FG Merger Corp,기타 금융업,,,
2022-04-28,10.03,10.03,10.03,10.03,10.03,200,FGMC,FG Merger Corp,기타 금융업,,,
2022-04-29,9.99,9.99,9.983,9.99,9.99,3400,FGMC,FG Merger Corp,기타 금융업,,,
2022-05-02,9.98,9.98,9.97,9.97,9.97,251400,FGMC,FG Merger Corp,기타 금융업,,,
2022-05-03,9.97,9.97,9.97,9.97,9.97,0,FGMC,FG Merger Corp,기타 금융업,,,
2022-05-04,9.98,9.98,9.98,9.98,9.98,500,FGMC,FG Merger Corp,기타 금융업,,,
2022-05-05,9.98,9.998,9.98,9.98,9.98,1900,FGMC,FG Merger Corp,기타 금융업,,,
2022-05-06,10.02,10.02,9.98,9.98,9.98,94800,FGMC,FG Merger Corp,기타 금융업,,,
2022-05-09,10.01,10.01,9.93,9.93,9.93,79300,FGMC,FG Merger Corp,기타 금융업,,,
2022-05-10,9.94,10.37,9.92,9.94,9.94,92600,FGMC,FG Merger Corp,기타 금융업,,,
2022-05-11,9.938,9.954,9.92,9.92,9.92,41700,FGMC,FG Merger Corp,기타 금융업,,,
2022-05-12,9.92,9.92,9.92,9.92,9.92,0,FGMC,FG Merger Corp,기타 금융업,,,
2022-05-13,9.92,9.92,9.92,9.92,9.92,200,FGMC,FG Merger Corp,기타 금융업,,,
2022-05-16,9.97,9.97,9.97,9.97,9.97,300,FGMC,FG Merger Corp,기타 금융업,3.9355678116663295,,
2022-05-17,9.93,9.94,9.93,9.94,9.94,500,FGMC,FG Merger Corp,기타 금융업,1.1537364569362607,,
2022-05-18,9.94,9.94,9.929,9.93,9.93,1200,FGMC,FG Merger Corp,기타 금융업,4.663274811913909,,
2022-05-19,9.93,9.93,9.93,9.93,9.93,0,FGMC,FG Merger Corp,기타 금융업,4.698626910805137,,
2022-05-20,9.93,9.93,9.93,9.93,9.93,0,FGMC,FG Merger Corp,기타 금융업,4.260311525465621,,
2022-05-23,9.93,9.93,9.93,9.93,9.93,0,FGMC,FG Merger Corp,기타 금융업,2.0032999890617686,,
2022-05-24,9.94,9.94,9.94,9.94,9.94,400,FGMC,FG Merger Corp,기타 금융업,2.666260431442291,,
2022-05-25,9.94,9.94,9.94,9.94,9.94,0,FGMC,FG Merger Corp,기타 금융업,1.4864832290958585,,
2022-05-26,9.93,9.94,9.89,9.94,9.94,7500,FGMC,FG Merger Corp,기타 금융업,-0.7143307818768041,,
2022-05-27,9.94,9.94,9.94,9.94,9.94,0,FGMC,FG Merger Corp,기타 금융업,-3.0578926250654725,,
2022-05-31,9.93,9.94,9.93,9.94,9.94,400,FGMC,FG Merger Corp,기타 금융업,-2.4581200816468307,,
2022-06-01,9.94,9.94,9.94,9.94,9.94,0,FGMC,FG Merger Corp,기타 금융업,-1.7942409509120516,,
2022-06-02,9.94,9.945,9.94,9.94,9.94,600,FGMC,FG Merger Corp,기타 금융업,-3.6865689127588253,,
2022-06-03,9.94,9.95,9.94,9.95,9.95,1000,FGMC,FG Merger Corp,기타 금융업,-2.017471351982947,,
2022-06-06,9.95,9.95,9.95,9.95,9.95,0,FGMC,FG Merger Corp,기타 금융업,-2.311751975983156,,
2022-06-07,10.5,10.5,9.95,9.95,9.95,5000,FGMC,FG Merger Corp,기타 금융업,-3.0439793382324387,,
2022-06-08,9.94,10.134,9.94,9.95,9.95,2900,FGMC,FG Merger Corp,기타 금융업,-1.8530831762062383,,
2022-06-09,9.95,9.95,9.95,9.95,9.95,0,FGMC,FG Merger Corp,기타 금융업,0.6302898684530156,,
2022-06-10,9.96,9.962,9.96,9.962,9.962,1100,FGMC,FG Merger Corp,기타 금융업,3.7099753988321105,,
2022-06-13,10.5,10.5,9.94,9.96,9.96,6100,FGMC,FG Merger Corp,기타 금융업,7.454443015437762,,
2022-06-14,10.44,10.44,9.96,9.96,9.96,11800,FGMC,FG Merger Corp,기타 금융업,7.472788654552787,,
2022-06-15,9.96,9.96,9.96,9.96,9.96,0,FGMC,FG Merger Corp,기타 금융업,5.508205291016499,,
2022-06-16,9.94,9.94,9.94,9.94,9.94,200,FGMC,FG Merger Corp,기타 금융업,8.442834214549478,,
2022-06-17,9.95,9.95,9.95,9.95,9.95,300,FGMC,FG Merger Corp,기타 금융업,7.963795308520338,,
2022-06-21,9.95,9.95,9.95,9.95,9.95,1900,FGMC,FG Merger Corp,기타 금융업,5.179522180714913,,
2022-06-22,9.95,9.95,9.95,9.95,9.95,0,FGMC,FG Merger Corp,기타 금융업,5.008491322784225,,
2022-06-23,9.95,9.95,9.95,9.95,9.95,0,FGMC,FG Merger Corp,기타 금융업,3.8121023144782162,,
2022-06-24,9.95,9.95,9.95,9.95,9.95,0,FGMC,FG Merger Corp,기타 금융업,0.6430025264551054,,
2022-06-27,9.95,9.95,9.95,9.95,9.95,0,FGMC,FG Merger Corp,기타 금융업,0.7405641984044253,,
2022-06-28,9.95,9.95,9.95,9.95,9.95,0,FGMC,FG Merger Corp,기타 금융업,2.3805012448234075,,
2022-06-29,9.95,10.01,9.93,9.99,9.99,78100,FGMC,FG Merger Corp,기타 금융업,2.4414153513518055,,
2022-06-30,9.95,9.95,9.95,9.95,9.95,1300,FGMC,FG Merger Corp,기타 금융업,2.5216068324609653,,
2022-07-01,9.95,9.95,9.95,9.95,9.95,0,FGMC,FG Merger Corp,기타 금융업,1.0149963783725013,,
2022-07-05,9.96,9.96,9.96,9.96,9.96,300,FGMC,FG Merger Corp,기타 금융업,0.6092492958114759,,
2022-07-06,9.95,9.95,9.95,9.95,9.95,500,FGMC,FG Merger Corp,기타 금융업,-0.18476152405743074,,
2022-07-07,9.95,9.95,9.95,9.95,9.95,0,FGMC,FG Merger Corp,기타 금융업,-1.9554494903645137,,
2022-07-08,9.95,9.95,9.95,9.95,9.95,200,FGMC,FG Merger Corp,기타 금융업,-2.1264460121561912,,
2022-07-11,9.95,9.95,9.95,9.95,9.95,0,FGMC,FG Merger Corp,기타 금융업,-1.1840002168157615,,
2022-07-12,9.95,9.95,9.95,9.95,9.95,0,FGMC,FG Merger Corp,기타 금융업,-0.3606959631064721,,
2022-07-13,9.95,9.95,9.95,9.95,9.95,300,FGMC,FG Merger Corp,기타 금융업,0.16019359758485674,,
2022-07-14,9.94,9.94,9.94,9.94,9.94,200,FGMC,FG Merger Corp,기타 금융업,0.44484234813841894,,
2022-07-15,9.98,9.98,9.96,9.96,9.96,1100,FGMC,FG Merger Corp,기타 금융업,-1.154970522097054,,
2022-07-18,9.99,9.99,9.96,9.982,9.982,50000,FGMC,FG Merger Corp,기타 금융업,0.10063202105445868,,
2022-07-19,9.99,9.99,9.99,9.99,9.99,200,FGMC,FG Merger Corp,기타 금융업,-2.1932993234881626,,
2022-07-20,9.97,9.98,9.97,9.97,9.97,11600,FGMC,FG Merger Corp,기타 금융업,-2.7265935034863853,,
2022-07-21,9.97,9.985,9.97,9.97,9.97,3200,FGMC,FG Merger Corp,기타 금융업,-3.3905650048833835,,
2022-07-22,9.98,9.98,9.98,9.98,9.98,400,FGMC,FG Merger Corp,기타 금융업,-2.1889739462007896,,
2022-07-25,9.98,9.98,9.98,9.98,9.98,0,FGMC,FG Merger Corp,기타 금융업,-2.2647552837983365,,
2022-07-26,9.99,10.005,9.99,9.99,9.99,87000,FGMC,FG Merger Corp,기타 금융업,-1.0177466068537977,,
2022-07-27,9.99,9.99,9.99,9.99,9.99,0,FGMC,FG Merger Corp,기타 금융업,-3.3138613635638636,,
2022-07-28,9.99,9.99,9.99,9.99,9.99,0,FGMC,FG Merger Corp,기타 금융업,-4.1689603104415385,,
2022-07-29,9.99,9.99,9.99,9.99,9.99,800,FGMC,FG Merger Corp,기타 금융업,-5.122592645804424,,
2022-08-01,9.99,9.99,9.99,9.99,9.99,0,FGMC,FG Merger Corp,기타 금융업,-4.525317663793893,,
2022-08-02,10.0,10.0,10.0,10.0,10.0,1000,FGMC,FG Merger Corp,기타 금융업,-3.4937796507594654,,
2022-08-03,10.0,10.0,10.0,10.0,10.0,0,FGMC,FG Merger Corp,기타 금융업,-4.6388558309037204,,
2022-08-04,10.01,10.019,10.01,10.01,10.01,500,FGMC,FG Merger Corp,기타 금융업,-4.20609790736175,,
2022-08-05,10.01,10.01,10.01,10.01,10.01,0,FGMC,FG Merger Corp,기타 금융업,-3.788550495331411,,
2022-08-08,10.5,10.5,10.01,10.01,10.01,5200,FGMC,FG Merger Corp,기타 금융업,-3.354352375899683,,
2022-08-09,10.01,10.01,10.01,10.01,10.01,10100,FGMC,FG Merger Corp,기타 금융업,-2.596687696376365,,
2022-08-10,10.01,10.01,10.01,10.01,10.01,100,FGMC,FG Merger Corp,기타 금융업,-4.166578293286271,,
2022-08-11,10.01,10.01,10.01,10.01,10.01,100,FGMC,FG Merger Corp,기타 금융업,-3.6265280837419422,,
2022-08-12,10.01,10.01,10.01,10.01,10.01,100,FGMC,FG Merger Corp,기타 금융업,-4.805771282462379,,
2022-08-15,10.01,10.01,10.0,10.0,10.0,20700,FGMC,FG Merger Corp,기타 금융업,-4.736810908356615,,
2022-08-16,10.0,10.0,10.0,10.0,10.0,0,FGMC,FG Merger Corp,기타 금융업,-4.495089525677043,,
2022-08-17,10.5,10.5,10.0,10.03,10.03,139700,FGMC,FG Merger Corp,기타 금융업,-3.169767159059589,,
2022-08-18,10.01,10.01,10.0,10.0,10.0,9200,FGMC,FG Merger Corp,기타 금융업,-3.3614994089695704,,
2022-08-19,10.0,10.0,10.0,10.0,10.0,500,FGMC,FG Merger Corp,기타 금융업,-1.7849940339503712,,
2022-08-22,10.01,10.01,10.01,10.01,10.01,16100,FGMC,FG Merger Corp,기타 금융업,0.6654976659427936,,
2022-08-23,10.01,10.01,10.01,10.01,10.01,0,FGMC,FG Merger Corp,기타 금융업,1.1508055552676533,,
2022-08-24,10.0,10.0,10.0,10.0,10.0,1000,FGMC,FG Merger Corp,기타 금융업,0.8987136642463645,,
2022-08-25,9.99,10.0,9.99,10.0,10.0,2800,FGMC,FG Merger Corp,기타 금융업,-0.3542502476202469,,
2022-08-26,10.0,10.0,10.0,10.0,10.0,0,FGMC,FG Merger Corp,기타 금융업,3.0210265149851923,,
2022-08-29,10.0,10.0,10.0,10.0,10.0,0,FGMC,FG Merger Corp,기타 금융업,3.5923495427254704,,
2022-08-30,10.0,10.0,10.0,10.0,10.0,0,FGMC,FG Merger Corp,기타 금융업,4.606872118588523,,
2022-08-31,9.99,9.99,9.99,9.99,9.99,400,FGMC,FG Merger Corp,기타 금융업,5.064325590963148,,
2022-09-01,9.99,9.99,9.98,9.99,9.99,31300,FGMC,FG Merger Corp,기타 금융업,4.51690900438011,,
2022-09-02,9.99,9.99,9.99,9.99,9.99,100,FGMC,FG Merger Corp,기타 금융업,5.36512777180127,,
2022-09-06,9.99,9.99,9.99,9.99,9.99,0,FGMC,FG Merger Corp,기타 금융업,5.496371236843389,,
2022-09-07,10.01,10.01,10.0,10.0,10.0,11500,FGMC,FG Merger Corp,기타 금융업,3.519525026560144,,
2022-09-08,10.0,10.0,10.0,10.0,10.0,0,FGMC,FG Merger Corp,기타 금융업,2.5890278574486336,,
2022-09-09,10.0,10.0,10.0,10.0,10.0,0,FGMC,FG Merger Corp,기타 금융업,0.8813462420519613,,
2022-09-12,10.0,10.0,10.0,10.0,10.0,0,FGMC,FG Merger Corp,기타 금융업,-0.3676626686473061,,
2022-09-13,10.0,10.0,10.0,10.0,10.0,0,FGMC,FG Merger Corp,기타 금융업,3.676939726084516,,
2022-09-14,10.08,10.08,10.08,10.08,10.08,200,FGMC,FG Merger Corp,기타 금융업,3.663910587535435,,
2022-09-15,10.08,10.08,10.08,10.08,10.08,0,FGMC,FG Merger Corp,기타 금융업,4.348791957450859,,
2022-09-16,9.97,10.03,9.97,10.03,10.03,1900,FGMC,FG Merger Corp,기타 금융업,4.04634405484392,,
2022-09-19,9.99,9.99,9.99,9.99,9.99,300,FGMC,FG Merger Corp,기타 금융업,2.5205117759539597,,
2022-09-20,10.03,10.03,10.01,10.01,10.01,13300,FGMC,FG Merger Corp,기타 금융업,3.530294499241138,,
2022-09-21,10.01,10.01,10.01,10.01,10.01,0,FGMC,FG Merger Corp,기타 금융업,4.879962212448241,,
2022-09-22,10.01,10.01,10.01,10.01,10.01,0,FGMC,FG Merger Corp,기타 금융업,5.251752733512571,,
2022-09-23,10.01,10.01,10.01,10.01,10.01,200,FGMC,FG Merger Corp,기타 금융업,6.405858640320439,,
2022-09-26,10.0,10.0,9.995,10.0,10.0,2600,FGMC,FG Merger Corp,기타 금융업,6.840896043739275,,
2022-09-27,10.0,10.0,10.0,10.0,10.0,0,FGMC,FG Merger Corp,기타 금융업,6.525575578186937,,
2022-09-28,10.0,10.032,10.0,10.03,10.03,44400,FGMC,FG Merger Corp,기타 금융업,4.402023309647962,,
2022-09-29,10.03,10.03,10.03,10.03,10.03,0,FGMC,FG Merger Corp,기타 금융업,6.184156016920461,,
2022-09-30,10.02,10.02,10.02,10.02,10.02,200,FGMC,FG Merger Corp,기타 금융업,7.130945902134722,,
2022-10-03,10.02,10.02,10.02,10.02,10.02,500,FGMC,FG Merger Corp,기타 금융업,4.072286134154468,,
2022-10-04,10.02,10.02,10.02,10.02,10.02,0,FGMC,FG Merger Corp,기타 금융업,0.8163126342930482,,
2022-10-05,10.02,10.02,10.02,10.02,10.02,0,FGMC,FG Merger Corp,기타 금융업,0.7591154311823445,,
2022-10-06,10.02,10.02,10.02,10.02,10.02,0,FGMC,FG Merger Corp,기타 금융업,1.4551583450970407,,
2022-10-07,10.02,10.02,10.02,10.02,10.02,0,FGMC,FG Merger Corp,기타 금융업,3.798810084787352,,
2022-10-10,10.015,10.03,10.015,10.03,10.03,2200,FGMC,FG Merger Corp,기타 금융업,4.012806925987955,,
2022-10-11,10.03,10.03,10.03,10.03,10.03,0,FGMC,FG Merger Corp,기타 금융업,4.203510673301114,,
2022-10-12,10.03,10.03,10.03,10.03,10.03,0,FGMC,FG Merger Corp,기타 금융업,4.063475769968172,,
2022-10-13,10.03,10.03,10.03,10.03,10.03,0,FGMC,FG Merger Corp,기타 금융업,1.149526500520781,,
2022-10-14,10.03,10.03,10.03,10.03,10.03,0,FGMC,FG Merger Corp,기타 금융업,3.2003956454772498,,
2022-10-17,10.03,10.03,10.03,10.03,10.03,0,FGMC,FG Merger Corp,기타 금융업,0.23244721817243796,,
2022-10-18,10.03,10.03,10.03,10.03,10.03,0,FGMC,FG Merger Corp,기타 금융업,-1.082262999638961,,
2022-10-19,10.03,10.03,10.03,10.03,10.03,0,FGMC,FG Merger Corp,기타 금융업,-0.5512878674033717,,
2022-10-20,10.03,10.06,10.03,10.04,10.04,8000,FGMC,FG Merger Corp,기타 금융업,0.20768359910716683,,
2022-10-21,10.04,10.04,10.04,10.04,10.04,0,FGMC,FG Merger Corp,기타 금융업,-2.0519268150273273,,
2022-10-24,10.01,10.05,10.01,10.05,10.05,9700,FGMC,FG Merger Corp,기타 금융업,-2.946909889042082,,
2022-10-25,10.05,10.05,10.05,10.05,10.05,0,FGMC,FG Merger Corp,기타 금융업,-4.258933284695066,,
2022-10-26,10.05,10.05,10.05,10.05,10.05,0,FGMC,FG Merger Corp,기타 금융업,-3.4161848254039784,,
