Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,49.09,51.0,49.0,49.154999,49.154999,77800,GRVY,Gravity Co Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-13,49.299999,49.970001,45.485001,46.880001,46.880001,63000,GRVY,Gravity Co Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-14,46.505001,46.915001,43.009998,46.555,46.555,105400,GRVY,Gravity Co Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-15,46.400002,46.400002,40.845001,42.005001,42.005001,111400,GRVY,Gravity Co Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-16,41.689999,45.419998,40.400002,43.924999,43.924999,71000,GRVY,Gravity Co Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-19,45.439999,47.5,45.369999,46.25,46.25,102000,GRVY,Gravity Co Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-20,46.5,47.25,44.255001,44.810001,44.810001,54000,GRVY,Gravity Co Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-21,45.400002,46.625,45.400002,46.009998,46.009998,56800,GRVY,Gravity Co Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-22,46.5,46.75,45.025002,45.119999,45.119999,39600,GRVY,Gravity Co Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-23,45.57,46.349998,45.049999,45.994999,45.994999,16000,GRVY,Gravity Co Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-26,46.0,46.355,44.279999,45.224998,45.224998,66400,GRVY,Gravity Co Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-27,44.560001,44.645,43.595001,44.099998,44.099998,24800,GRVY,Gravity Co Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-28,43.580002,43.580002,39.5,40.5,40.5,95000,GRVY,Gravity Co Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-29,40.0,42.915001,40.0,41.66,41.66,52600,GRVY,Gravity Co Ltd ADR,소프트웨어 및 IT서비스,,,,,,,,,
2018-04-02,42.25,42.25,40.005001,40.535,40.535,33800,GRVY,Gravity Co Ltd ADR,소프트웨어 및 IT서비스,,,,3.1424992857142846,-0.3579953081021272,,0.8431208950867906,,
2018-04-03,39.895,41.25,39.895,41.25,41.25,26400,GRVY,Gravity Co Ltd ADR,소프트웨어 및 IT서비스,,,,2.9189278571428554,0.24495295361628752,,-0.4178006523049209,,
2018-04-04,40.82,41.25,38.564999,39.974998,39.974998,44800,GRVY,Gravity Co Ltd ADR,소프트웨어 및 IT서비스,,,,2.831784857142856,-0.45024677520396816,,-1.0289791938565358,,
2018-04-05,39.404999,39.875,38.474998,39.834999,39.834999,30600,GRVY,Gravity Co Ltd ADR,소프트웨어 및 IT서비스,,,,2.531070642857142,-0.05531216617563913,,-0.39992292523050615,,
2018-04-06,39.080002,39.134998,38.02,38.490002,38.490002,9200,GRVY,Gravity Co Ltd ADR,소프트웨어 및 IT서비스,,,,2.302142285714285,-0.5842371291932091,,0.4379942394449672,,
2018-04-09,38.435001,39.5,38.435001,39.040001,39.040001,9400,GRVY,Gravity Co Ltd ADR,소프트웨어 및 IT서비스,-7.956994969396803,,,2.1228564285714278,0.25908440749811823,,0.10529371739363522,,
2018-04-10,39.994999,41.580002,38.525002,41.450001,41.450001,58800,GRVY,Gravity Co Ltd ADR,소프트웨어 및 IT서비스,-3.268531826793286,,,2.1271422142857133,1.1329754935117364,,0.3949746562126275,,
2018-04-11,41.465,41.654999,40.34,40.5,40.5,32200,GRVY,Gravity Co Ltd ADR,소프트웨어 및 IT서비스,-4.479291459581026,,,2.0914279285714272,-0.454235590441268,,-0.20421435069087812,,
