Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,49.119999,49.75,48.610001,48.68,48.68,571400,QDEL,Quidelortho Corp,헬스케어 장비 및 용품,,,,,,,,,
2018-03-13,49.119999,49.119999,47.860001,48.509998,48.509998,530900,QDEL,Quidelortho Corp,헬스케어 장비 및 용품,,,,,,,,,
2018-03-14,48.549999,48.630001,47.389999,47.700001,47.700001,360200,QDEL,Quidelortho Corp,헬스케어 장비 및 용품,,,,,,,,,
2018-03-15,47.93,48.599998,47.57,48.02,48.02,185400,QDEL,Quidelortho Corp,헬스케어 장비 및 용품,,,,,,,,,
2018-03-16,47.939999,48.830002,47.740002,48.59,48.59,321300,QDEL,Quidelortho Corp,헬스케어 장비 및 용품,,,,,,,,,
2018-03-19,48.560001,48.98,47.889999,48.389999,48.389999,264700,QDEL,Quidelortho Corp,헬스케어 장비 및 용품,,,,,,,,,
2018-03-20,48.459999,50.240002,48.459999,49.799999,49.799999,414700,QDEL,Quidelortho Corp,헬스케어 장비 및 용품,,,,,,,,,
2018-03-21,49.59,50.220001,49.5,49.98,49.98,354800,QDEL,Quidelortho Corp,헬스케어 장비 및 용품,,,,,,,,,
2018-03-22,49.919998,50.68,49.52,50.32,50.32,342800,QDEL,Quidelortho Corp,헬스케어 장비 및 용품,,,,,,,,,
2018-03-23,50.25,51.869999,49.240002,51.029999,51.029999,591700,QDEL,Quidelortho Corp,헬스케어 장비 및 용품,,,,,,,,,
2018-03-26,51.849998,52.66,51.049999,51.139999,51.139999,645800,QDEL,Quidelortho Corp,헬스케어 장비 및 용품,,,,,,,,,
2018-03-27,51.860001,52.860001,50.369999,50.560001,50.560001,373400,QDEL,Quidelortho Corp,헬스케어 장비 및 용품,,,,,,,,,
2018-03-28,50.59,52.139999,50.349998,51.529999,51.529999,418000,QDEL,Quidelortho Corp,헬스케어 장비 및 용품,,,,,,,,,
2018-03-29,51.91,53.09,51.299999,51.810001,51.810001,389100,QDEL,Quidelortho Corp,헬스케어 장비 및 용품,,,,,,,,,
2018-04-02,52.119999,52.970001,50.200001,51.009998,51.009998,340600,QDEL,Quidelortho Corp,헬스케어 장비 및 용품,,,,1.6100003571428572,-0.49689616306651013,,0.7042200401224077,,
2018-04-03,51.419998,53.540001,50.59,53.029999,53.029999,445100,QDEL,Quidelortho Corp,헬스케어 장비 및 용품,,,,1.7307148571428566,1.1671483558734244,,0.5043947499522159,,
2018-04-04,52.619999,53.5,52.060001,53.27,53.27,693700,QDEL,Quidelortho Corp,헬스케어 장비 및 용품,,,,1.7450003571428567,0.13753636153574642,,-0.4411960571168212,,
2018-04-05,53.849998,54.16,52.34,52.700001,52.700001,402500,QDEL,Quidelortho Corp,헬스케어 장비 및 용품,,,,1.8014290714285706,-0.3164149002813537,,-0.6610256593362207,,
2018-04-06,52.369999,53.0,50.799999,51.220001,51.220001,368900,QDEL,Quidelortho Corp,헬스케어 장비 및 용품,,,,1.880714857142856,-0.7869348159711903,,0.23529655266698601,,
2018-04-09,51.619999,52.77,51.200001,51.799999,51.799999,224100,QDEL,Quidelortho Corp,헬스케어 장비 및 용품,4.7951342906807914,,,1.9150004285714282,0.30287095049512297,,0.14908026039063996,,
2018-04-10,52.200001,53.490002,52.029999,53.18,53.18,245400,QDEL,Quidelortho Corp,헬스케어 장비 및 용품,5.11561226709214,,,1.903571857142857,0.7249534577965949,,-0.013047379502514,,
