Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2019-10-25,13.5,14.98,12.5,12.5,12.5,3939900,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2019-10-28,12.38,12.85,12.01,12.4,12.4,736000,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2019-10-29,12.63,13.75,12.39,13.75,13.75,526600,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2019-10-30,13.74,15.02,13.21,15.0,15.0,497600,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2019-10-31,15.0,15.0,15.0,15.0,15.0,0,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2019-11-01,14.71,14.9,14.2,14.83,14.83,122800,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2019-11-04,15.0,15.1,14.64,15.0,15.0,145100,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2019-11-05,14.91,15.49,14.69,15.47,15.47,152700,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2019-11-06,15.44,15.49,14.27,14.91,14.91,191000,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2019-11-07,15.0,15.09,14.734,15.0,15.0,72800,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2019-11-08,14.8,14.91,14.49,14.79,14.79,42200,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2019-11-11,14.36,14.7,14.295,14.52,14.52,28200,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2019-11-12,14.39,14.48,14.2,14.27,14.27,47500,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2019-11-13,14.2,14.28,13.69,13.83,13.83,52500,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2019-11-14,13.58,13.61,13.1,13.1,13.1,54200,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,,,,0.7350714285714285,-0.9931007676610638,,-1.1303315855080946,
2019-11-15,13.06,13.75,13.06,13.48,13.48,79900,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,,,,0.7243571428571427,0.5246030963415849,,-0.7272091005648194,
2019-11-18,13.49,13.595,13.28,13.35,13.35,28000,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,,,,0.6497142857142857,-0.20008795074758257,,-0.282859930413534,
2019-11-19,13.3,13.75,13.2,13.75,13.75,78600,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,,,,0.5597142857142858,0.7146503318019403,,0.8159897781109853,
2019-11-20,13.8,13.8,13.22,13.45,13.45,97000,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,,,,0.6011428571428573,-0.4990494296577957,,0.13045182283909978,
2019-11-21,13.56,14.38,13.34,13.97,13.97,307200,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,-1.8081575707486475,,,0.6182857142857144,0.8410351201478763,,1.1201001094220802,
2019-11-22,14.1,14.45,13.7,13.96,13.96,148500,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,-2.4666415749841186,,,0.6390000000000002,-0.01564945226917024,,-0.4059189298743951,
2019-11-25,13.72,14.2,13.714,13.74,13.74,65900,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,-5.033660761590597,,,0.6165714285714287,-0.3568118628359602,,-1.6444181268113702,
2019-11-26,13.69,13.8,13.6,13.74,13.74,49800,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,-5.084870142800768,,,0.5437142857142858,0.0,,-0.38053782189109314,
2019-11-27,13.66,13.9,13.52,13.8,13.8,25600,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,-4.499689969546427,,,0.5454285714285716,0.11000523834468395,,-0.6364786572418859,
2019-11-29,13.62,13.667,13.45,13.64,13.64,21400,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,-4.606823253046688,,,0.5340000000000004,-0.2996254681647941,,0.4362927319428377,
2019-12-02,13.56,14.1,13.56,14.0,14.0,24500,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,-0.8670613801929128,,,0.537214285714286,0.6701236537694442,,2.1473858315045895,
2019-12-03,13.91,14.0,13.76,13.82,13.82,22000,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,-1.0458676050608573,,,0.5315000000000003,-0.33866415804327304,,0.685408653267356,
2019-12-04,13.79,14.08,13.79,14.0,14.0,16500,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,0.20551537018960175,,,0.510071428571429,0.3528917518554816,0.03645143592009797,-0.5930186376023556,-0.0332245616300428
2019-12-05,13.71,14.0,13.71,13.99,13.99,12300,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,0.38461963784321984,,,0.4786428571428574,-0.02089240411878778,0.10589489045883195,-0.24614292327943454,0.02993177138629006
2019-12-06,13.99,14.1,13.971,14.09,14.09,7900,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,0.6180357630648503,,,0.4385714285714289,0.22801302931595993,0.08470988567128733,-1.102872277099454,0.0030986873481018773
2019-12-09,14.11,14.38,14.03,14.08,14.08,21800,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,1.1973237908312173,,,0.4410714285714289,-0.022672064777327434,0.09738244895487698,0.44028533173899037,0.054751920358996474
2019-12-10,14.08,14.29,14.0,14.21,14.21,21900,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,2.43695924450833,,,0.4225000000000002,0.3076923076923094,0.06831401866133191,0.46676459619911415,0.02980726450814854
2019-12-11,14.4,14.4,14.08,14.36,14.36,20400,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,3.269989526186623,,,0.40392857142857164,0.3713527851458849,0.13048560543302337,-0.07545915513374207,0.015099337510088406
2019-12-12,14.17,14.38,14.11,14.28,14.28,94200,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,1.7791229811707554,,,0.34892857142857164,-0.22927328556806556,0.054035005024741824,-1.4550601674329275,-0.1688406822652693
2019-12-13,14.21,14.8,14.21,14.66,14.66,56800,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,4.014895910955207,,,0.33750000000000024,1.1259259259259273,0.13557610346724877,1.115872111655492,-0.06014132215599165
2019-12-16,14.8,14.897,13.38,13.73,13.73,79000,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,-3.2556523226084155,,,0.4111428571428574,-2.26198749131341,-0.00050786999542618,-3.2358181946613676,-0.17381275557384862
2019-12-17,13.8,14.09,13.8,13.88,13.88,15100,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,-2.3101475060923415,,,0.4225714285714287,0.35496957403651186,0.024847099578610365,0.30831731951643576,-0.12460881690188222
2019-12-18,13.91,14.19,13.75,14.04,14.04,56500,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,-1.1333997182153444,,,0.42685714285714293,0.3748326639892866,0.04376334426751056,0.43622621985862714,-0.0479870399661313
2019-12-19,14.04,14.2,13.73,14.2,14.2,13300,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,-0.5658902243143804,,,0.43542857142857133,0.3674540682414702,0.09141188258224373,-0.2654619364887182,-0.09811237342552816
2019-12-20,14.29,14.29,13.81,14.19,14.19,13000,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,-1.0180252705904502,,,0.431142857142857,-0.023194168323392488,0.04188918100418396,-0.7591252648513271,-0.30572030887952223
2019-12-23,14.2,14.2,13.89,13.99,13.99,9800,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,-2.3340683956958874,,,0.4361428571428569,-0.45856534556174117,0.033324810467150516,-0.6062199189044855,-0.3979794926060823
2019-12-24,13.85,13.985,13.8,13.88,13.88,17600,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,-2.9972058791749134,,,0.42899999999999966,-0.2564102564102553,-0.010196761551830687,-0.22029687382811983,-0.3713565094793512
2019-12-26,13.98,14.19,13.83,14.1,14.1,12700,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,-1.9369369814794535,,,0.43399999999999966,0.5069124423963112,0.02750358462781924,-0.436542825963508,-0.38495650252821356
2019-12-27,14.09,14.09,13.8,13.93,13.93,11900,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,-3.03892176382512,,,0.44621428571428534,-0.3809828717784538,-0.015996122593210312,-0.3878133950494377,-0.33388086809606954
2019-12-30,14.0,14.02,13.83,14.01,14.01,33100,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,-1.922356874093345,,,0.4347857142857138,0.18399868572367378,-0.0012339261288530831,1.2921896605500758,-0.2730305588952777
2019-12-31,14.08,14.08,13.86,14.08,14.08,10600,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,-1.5687641050896595,,,0.4297857142857139,0.16287186305467924,-0.011578243602969522,-0.39006685387868456,-0.3342328053294062
2020-01-02,14.08,15.0,14.07,15.0,15.0,103500,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,3.831562092230678,,,0.4733571428571424,1.943564207031841,0.10072257224602735,0.46420676303896924,-0.29568523974564115
2020-01-03,14.61,14.61,14.28,14.35,14.35,26500,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,0.1079323451721681,,,0.5054999999999995,-1.2858555885262137,0.025252407749016763,-0.01753682638326981,-0.193005001099237
2020-01-06,14.35,15.0,14.07,14.92,14.92,45500,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,3.5912144317041594,,,0.5297857142857137,1.0759067008224366,0.02167960595591028,0.46023497444401806,-0.23983622518577086
2020-01-07,15.0,16.0,14.826,15.93,15.93,154700,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,10.36478239241565,,,0.5052857142857138,1.9988690981057409,0.3260265052001353,2.5191935191295918,0.17123604008501198
2020-01-08,15.8,15.8,15.32,15.72,15.72,58300,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,7.963858262743839,,,0.5231428571428566,-0.40141998907700577,0.2719986792634555,-1.2302702119955176,0.061336930691301035
2020-01-09,15.88,15.88,15.673,15.88,15.88,57400,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,7.964171665558095,,,0.5064999999999996,0.3158933859822315,0.26778873083438015,-0.7541812091460156,-0.023692171380459166
2020-01-10,15.68,15.99,15.66,15.85,15.85,48600,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,7.729235764104292,,,0.49649999999999966,-0.06042296072507786,0.23722608590819813,0.38933664001956353,0.02307915551298953
2020-01-13,16.0,16.5,15.81,16.5,16.5,112400,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,10.741893813005499,,,0.5114999999999997,1.2707722385141753,0.3296522578251672,0.18431992290905508,0.09046809749587396
2020-01-14,16.639999,16.639999,15.52,16.0,16.0,88600,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,7.256624925198185,,,0.5693570714285713,-0.8781835250512516,0.2996795307187736,-0.6488723134360481,0.08742149788647664
2020-01-15,15.84,16.0,15.5,15.87,15.87,74400,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,5.57936647575501,,,0.5914999285714284,-0.21978024632052381,0.3022959600108973,-0.4917343105202078,0.0680331095513275
2020-01-16,15.82,16.15,15.82,16.15,16.15,8100,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,5.946184590518477,,,0.5893570714285712,0.47509398558889565,0.30002321309608193,-0.7023780111321767,0.04904488203927974
2020-01-17,16.120001,16.16,15.91,16.1,16.1,59200,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,4.715461630159412,,,0.5857856428571427,-0.08535545486592065,0.32113945716126285,-0.63426878081272,0.03144092591333099
2020-01-21,16.0,16.0,15.6,16.0,16.0,50900,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,3.9051596155376567,,,0.6079285,-0.16449302837422727,0.2962471918685557,0.227271092665237,-0.044624686078443186
2020-01-22,16.0,16.059999,15.8,16.059999,16.059999,34300,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,3.7838615560643607,,,0.6107855714285714,0.09823251040405079,0.2916300952506536,0.05537572069245448,-0.012807359323361831
2020-01-23,15.84,15.86,15.56,15.68,15.68,22700,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,0.8062308472992941,,,0.5800712142857144,-0.6550902555437492,0.10601191935239718,-0.8255715217763713,-0.10493437966731471
2020-01-24,15.62,16.18,15.62,16.1,16.1,23600,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,3.807840615881952,,,0.5686426428571429,0.7386009566389766,0.25061595829276795,2.0245115688136073,0.04092621998960507
2020-01-27,15.8,16.200001,15.8,16.139999,16.139999,19900,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,5.032700261120593,,,0.5307855714285715,0.07535811475120482,0.1791482021448228,2.1131579859092087,0.15899214937997583
2020-01-28,16.025999,16.16,15.84,16.129999,16.129999,17200,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,3.242924961476845,,,0.4697855714285715,-0.021286307217969674,0.03485138747884347,-1.2088064906249605,-0.10729356560249217
2020-01-29,16.200001,16.200001,15.905,16.02,16.02,22700,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,2.0449088443707852,,,0.44728564285714306,-0.24592562215356897,0.045958127973374674,-0.1400733315090985,-0.029422359853462247
2020-01-30,15.85,15.86,15.503,15.71,15.71,36800,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,-0.6837323417638097,,,0.46942850000000014,-0.6603774589740474,-0.02377550380921668,-1.022913536187593,-0.04861752607071777
2020-01-31,15.5,15.8,15.5,15.77,15.77,20500,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,1.1933808185139005,,,0.467285642857143,0.12840112020805594,-0.010288069456849982,1.9655331664091764,0.06396794009996887
2020-02-03,15.8,15.9,15.71,15.9,15.9,22500,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,0.8150254786174038,,,0.4315713571428573,0.3012248098683913,-0.07954145721726312,-0.4060269340741558,0.021800307458310946
2020-02-04,15.9,16.120001,15.818,16.0,16.0,66700,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,-0.31109447914615673,,,0.37314292857142867,0.26799382312522424,0.002328353366770865,-1.0835813931615745,-0.009250341093512368
2020-02-05,16.200001,16.299999,16.040001,16.211,16.211,75600,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,-0.058935288466543945,,,0.35885714285714293,0.5879777070063652,0.06002535003297722,-0.39917166121848524,-0.0026387232862464726
2020-02-06,16.25,16.379999,16.120001,16.379999,16.379999,59500,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,0.5827444196756071,,,0.3538570000000004,0.4775912303557731,0.06020372465918276,0.17429298065741045,0.05998063327015261
2020-02-07,16.379999,21.17,16.32,21.15,21.15,1399400,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,28.58868841817501,,,0.682428428571429,6.989745444786561,0.56556807463436,7.473919968731712,0.6391369725233264
2020-02-10,21.370001,29.5,21.25,29.5,29.5,1895200,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,71.21555163066643,,,1.243142714285715,6.716847473781597,1.057092396216919,6.089198021736006,1.0578460388855242
2020-02-11,26.6,26.614,21.5,21.5,21.5,1637600,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,22.91777738189498,,,1.7959999285714292,-4.454343161563122,0.7319084196478352,-4.598513419110245,0.7254253860424742
2020-02-12,22.1,24.0,22.1,24.0,24.0,630000,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,33.47464882927438,,,1.9388571428571433,1.2894193928676685,0.8708019659629364,0.7353743063931438,0.8369215166260109
2020-02-13,23.0,23.860001,22.52,23.110001,23.110001,177700,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,26.33106681140227,,,2.004571428571429,-0.4439846778791331,0.786331563497357,-0.29599393149311143,0.6711711237469596
2020-02-14,23.379999,24.75,22.789,23.1,23.1,270800,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,23.800805923955682,,,2.1160713571428573,-0.004726211129998233,0.7806112545058426,-0.18812123835654643,0.5067940362994057
2020-02-18,23.896999,23.896999,21.610001,22.219999,22.219999,276900,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,17.56183946217016,,,2.2565712142857146,-0.389972625029054,0.7542765175193367,-0.08775841928261208,0.586868898538145
2020-02-19,22.360001,25.98,22.014,25.4,25.4,839000,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,30.632315651817766,,,2.5187854285714293,1.262513655958216,0.8620221802416069,0.7786328606252192,0.6524907694048819
2020-02-20,25.4,25.4,24.219999,25.049999,25.049999,543800,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,26.472006648952863,,,2.566142642857143,-0.13639187243710965,0.8994497221371025,0.2535263003432211,0.743665043442797
2020-02-21,24.83,25.049999,23.75,23.84,23.84,123400,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,19.178870621534784,,,2.6375711428571433,-0.45875501909278205,0.8575099979013283,0.6709507740989682,0.6511948725634965
2020-02-24,23.139999,25.68,22.302,25.360001,25.360001,566600,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,27.99579828430465,,,2.8652854285714286,0.530488510793091,0.8738859765388068,3.542862024561813,0.9332583696089228
2020-02-25,25.75,27.0,25.0,25.219999,25.219999,599800,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,28.046786514486598,,,2.9865710714285716,-0.0468771700561044,0.8513951913115692,2.270599790451169,1.1728427398669758
2020-02-26,25.01,26.790001,25.0,26.040001,26.040001,322800,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,29.19004290171077,,,3.092999785714286,0.2651154402878921,0.8283336008316783,0.53047102656203,1.2392457889941557
2020-02-27,24.99,25.66,23.92,25.0,25.0,671300,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,26.343784136232284,,,3.225857142857143,-0.32239524378902623,0.7711917098213353,2.2499557258851297,1.3875074136532786
2020-02-28,24.0,25.0,22.049999,24.85,24.85,353300,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,23.26343724590343,,,3.0901429285714284,-0.048541444026132315,0.2684569320490002,0.3564528624745,0.8791169060634776
2020-03-02,24.65,24.75,23.0,23.42,23.42,211200,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,8.910979746348048,,,2.625857214285714,-0.5445840665746132,-0.2502167494050148,-2.5289116645394105,0.2635376427580907
2020-03-03,23.6,24.48,22.700001,22.98,22.98,156200,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,7.819193797793389,,,2.181571428571428,-0.20168947678606572,0.053544228079060625,0.907692719561022,0.6568380812346097
2020-03-04,23.09,23.68,22.950001,23.360001,23.360001,88100,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,3.2642736701099295,,,2.055142785714285,0.18490248105458373,-0.02534983705044543,-1.2938231495470238,0.5118954058103121
2020-03-05,23.0,24.24,23.0,23.190001,23.190001,110700,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,4.0905372306870635,,,2.0379999285714283,-0.08341511577930534,0.0004051316709708424,1.0550372193168385,0.6083976308681656
2020-03-06,22.76,23.514999,22.75,23.0,23.0,62600,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,3.041279689725229,,,1.9525712857142854,-0.09730809901288341,-0.006207860320663813,0.4134288387258035,0.6513654935169049
2020-03-09,22.08,22.469999,20.4,22.35,22.35,177400,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,7.09099752291209,,,1.974928571428571,-0.32912582733552687,-0.0018616604854118765,1.6139351819089125,0.7729150364591566
2020-03-10,22.58,23.280001,22.02,22.110001,22.110001,121300,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,1.710089714084062,,,1.7816429285714281,-0.13470656558126323,-0.10166310488108896,-1.2186103455689001,0.6302548074452909
2020-03-11,22.0,22.110001,20.566999,21.1,21.1,154100,DAO,Youdao Inc ADR,소프트웨어 및 IT서비스,1.1831408890790485,,,1.8075715714285714,-0.5587612772653692,-0.13183234808310748,0.49055207073025153,0.6471852196157931
