Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,27.57,27.629999,27.299999,27.540001,0.166374,32900,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-07,27.299999,27.540001,27.120001,27.540001,0.166374,27900,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-08,27.629999,28.98,27.540001,28.559999,0.172536,82933,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-09,28.77,29.219999,27.9,28.440001,0.171811,61733,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-12,28.709999,29.16,28.17,28.32,0.171086,46400,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-13,28.23,28.59,27.15,27.33,0.165106,79367,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-14,27.6,27.99,27.42,27.450001,0.16583,32067,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-15,27.48,28.200001,26.82,26.91,0.162568,26600,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-16,27.030001,27.209999,26.85,27.030001,0.163293,36500,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-19,26.639999,26.969999,26.1,26.85,0.162206,44667,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-20,26.91,27.09,26.129999,26.91,0.162568,39133,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-21,26.639999,27.6,26.459999,27.059999,0.163474,47833,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-22,26.58,26.940001,26.16,26.700001,0.1613,72867,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-23,26.4,26.879999,25.860001,26.190001,0.158219,80700,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,,,,,,,,
2018-03-26,26.52,26.73,25.620001,26.16,0.158037,87900,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,,,,1.004999785714286,-0.029851747658509127,,-1.8516120217042995,
2018-03-27,26.16,26.700001,25.139999,25.290001,0.152782,62533,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,,,,1.0864285000000002,-0.8007880868368233,,0.2891301850708745,
2018-03-28,25.139999,25.440001,24.66,24.75,0.149519,76400,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,,,,1.0392857857142859,-0.5195885553547386,,-0.3452036993595857,
2018-03-29,24.84,25.559999,24.780001,25.200001,0.152238,38667,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,,,,1.0028572142857144,0.44871891390890956,,-0.3635707758203915,
2018-04-02,24.84,25.5,24.389999,24.690001,0.149157,70867,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,,,,1.0114287142857143,-0.5042372169156488,,0.6968789862732689,
2018-04-03,25.049999,25.59,24.93,25.35,0.153144,50367,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,-2.211503367625145,,,0.9728572142857145,0.6784130192060952,,0.015659413284886736,
2018-04-04,24.99,25.889999,24.719999,25.860001,0.156225,31100,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,-1.2270068155690539,,,1.0092857857142856,0.5053088106646267,,-0.0734236079879409,
2018-04-05,26.040001,27.48,26.040001,27.209999,0.164381,161867,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,3.15913040309006,,,1.0264285,1.3152382265301474,,0.9706274674752804,
2018-04-06,27.0,28.74,26.91,28.290001,0.170905,110600,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,9.41722125215172,,,1.1314285714285715,0.9545472222222225,,1.9767785908603988,
2018-04-09,28.41,29.85,28.08,29.76,0.179786,134800,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,14.040806477978563,,,1.1914285000000004,1.2338121842813068,,1.0800214941768238,
2018-04-10,30.120001,30.719999,29.01,30.690001,0.185404,144967,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,14.87880145941003,,,1.2449997857142863,0.746988883589593,,0.008988046290484109,
2018-04-11,30.389999,31.32,30.15,30.870001,0.186491,100500,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,15.16361311794876,,,1.247142571428572,0.14432992997249225,,0.3943511697228821,
2018-04-12,30.9,31.32,30.27,30.690001,0.185404,59133,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,12.701684771645173,,,1.2578569285714292,-0.14310053545153897,,-0.5322827782268437,
2018-04-13,30.48,31.23,30.24,31.139999,0.188122,77233,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,13.61373270153814,,,1.255714214285715,0.3583602024095683,0.31343937504055025,0.5023588573988468,0.1977643805324775
2018-04-16,30.93,31.139999,30.24,30.540001,0.184498,44633,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,9.687090130696197,,,1.2407142142857148,-0.48359081655675323,0.2810294415478185,-0.9115001641908637,0.2649152274977229
2018-04-17,30.389999,31.17,30.209999,30.9,0.186673,66567,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,9.012327923877805,,,1.1978570000000006,0.3005358736476877,0.3596954387252836,-0.3036288087242504,0.22257529936949974
2018-04-18,30.51,30.9,30.299999,30.299999,0.183048,58533,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,6.157132294177203,,,1.1849998571428577,-0.506330018846294,0.36064247704731534,-0.5558707579512177,0.20752765232724027
2018-04-19,30.360001,30.75,30.209999,30.450001,0.183954,36400,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,6.624987151474571,,,1.1657142857142861,0.1286781862745103,0.3377824250734297,0.48551710265398795,0.2681767865039817
2018-04-20,30.33,30.629999,30.299999,30.57,0.184679,47667,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,7.284269806968591,,,1.1099999285714293,0.10810721416391329,0.38152131300768405,0.6882752979039692,0.267562237334746
2018-04-23,30.6,30.75,30.360001,30.57,0.184679,32033,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,6.614151812930769,,,1.0735713571428576,0.0,0.33306324020724876,-0.0039217953289751575,0.266163579576613
2018-04-24,30.690001,30.809999,30.209999,30.540001,0.184498,52400,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,7.080396933877431,,,1.032857071428572,-0.02904467697404414,0.2948951339473437,0.9219972352546918,0.3372650683796582
2018-04-25,30.450001,30.450001,29.01,29.73,0.179604,49967,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,3.2935096500555927,,,1.0264286428571434,-0.7891449694401546,0.1445820485208935,-0.916698621901423,0.20245606199560792
2018-04-26,29.790001,30.690001,29.639999,30.42,0.183773,30767,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,3.693515512252721,,,0.9707145000000007,0.7108166201287822,0.12717271979993353,-0.073288920897011,0.05602266829865009
2018-04-27,30.6,31.110001,30.27,30.690001,0.185404,83167,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,3.5782696299966554,,,0.9042860000000006,0.29857921055948766,0.060370364534089276,0.20838099455184517,-0.006237367388848387
2018-04-30,31.049999,31.049999,26.67,26.91,0.162568,316500,RENN,Renren Inc ADR,소프트웨어 및 IT서비스,-8.676065318260074,,,1.0950002857142862,-3.452054807030706,-0.23956132765307497,-2.762034291282678,-0.20416753435835996
