Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,17.1,17.25,16.08,16.92,16.92,107300,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-05,17.059999,17.23,16.049999,16.790001,16.790001,51100,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-08,16.99,17.57,16.629999,17.02,17.02,64500,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-09,17.049999,18.309999,16.99,17.49,17.49,45400,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-10,17.540001,17.77,16.76,17.25,17.25,33200,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-11,17.459999,18.65,17.190001,18.17,18.17,45600,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-12,18.4,18.4,17.58,17.790001,17.790001,20500,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-15,17.83,18.629999,17.219999,17.620001,17.620001,37700,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-16,17.59,18.280001,17.559999,17.719999,17.719999,149100,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-17,17.57,18.17,17.23,17.57,17.57,83700,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-18,17.09,18.004999,17.09,17.27,17.27,52000,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-19,17.459999,18.23,17.24,18.23,18.23,61900,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-22,18.16,18.410999,17.26,17.73,17.73,61200,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-23,17.5,17.695,17.0,17.110001,17.110001,33800,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-24,17.639999,17.639999,17.1,17.52,17.52,37600,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-25,17.26,17.780001,16.98,17.01,17.01,118900,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-26,17.370001,17.370001,16.549999,17.18,17.18,33100,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-29,17.25,17.25,15.14,15.2,15.2,32000,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-30,15.05,15.06,14.64,14.93,14.93,19800,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-31,14.86,15.04,14.0,14.61,14.61,54200,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-15.565040922638252,,
2021-04-01,15.01,15.34,14.65,14.65,14.65,23700,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-15.503206579365013,,
2021-04-05,14.67,15.22,14.06,15.14,15.14,97700,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-13.25871669518719,,
2021-04-06,15.07,16.33,15.01,15.2,15.2,52800,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-12.087710655426298,,
2021-04-07,15.475,15.94,14.75,15.0,15.0,67500,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-12.510012750338518,,
2021-04-08,15.15,15.54,14.68,14.79,14.79,47600,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-13.256656210732832,,
2021-04-09,14.75,15.09,14.19,14.23,14.23,26700,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-16.003753214541828,,
2021-04-12,14.41,15.015,14.209,14.49,14.49,199900,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-13.395642297111687,,
2021-04-13,14.44,14.44,13.2,13.38,13.38,187600,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-19.08590948325618,,
2021-04-14,13.08,13.57,12.61,12.84,12.84,96000,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-20.683223726769697,,
2021-04-15,12.52,12.6,11.381,11.42,11.42,102400,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-28.70055486045402,,
2021-04-16,11.57,12.08,11.2,11.33,11.33,61200,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-27.91800198694052,,
2021-04-19,11.25,11.26,9.64,9.89,9.89,198300,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-34.760508454954454,,
2021-04-20,9.9,10.59,9.9,10.3,10.3,114100,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-29.650514606923327,,
2021-04-21,10.16,10.904,10.11,10.75,10.75,73600,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-25.357199226161796,,
2021-04-22,10.8,12.14,10.75,11.72,11.72,200800,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-15.828179671296283,,
2021-04-23,11.81,14.96,11.7,14.35,14.35,460400,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,3.3549581358048863,,
2021-04-26,14.26,15.27,14.0,15.02,15.02,149100,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,9.197572534082354,,
2021-04-27,15.02,15.02,13.24,13.56,13.56,66800,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-0.5037961282132519,,
2021-04-28,13.69,14.74,13.69,14.28,14.28,51200,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,5.447558748492365,,
2021-04-29,14.5,14.5,13.71,14.0,14.0,30400,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,3.2487036403318736,,
2021-04-30,14.0,14.31,13.26,13.31,13.31,20400,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-0.4155737382865565,,
2021-05-03,13.32,14.58,13.32,13.86,13.86,34600,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,4.077715069863919,,
2021-05-04,13.84,14.0,13.07,13.3,13.3,24900,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,1.4019962139312225,,
2021-05-05,13.995,13.995,13.21,13.38,13.38,22200,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,2.7000689581106796,,
2021-05-06,13.52,13.83,13.095,13.66,13.66,44300,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,4.60012345077252,,
2021-05-07,13.62,14.435,13.62,13.86,13.86,17300,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,5.64700078871514,,
2021-05-10,13.211,13.61,13.12,13.12,13.12,7900,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,1.6806274522975784,,
2021-05-11,11.25,11.8,8.36,8.36,8.36,622600,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-33.325505058588966,,
2021-05-12,8.44,11.23,8.0,10.34,10.34,1441400,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-14.926351700815555,,
2021-05-13,10.21,12.0,10.21,11.76,11.76,424100,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-4.600120403530228,,
2021-05-14,11.62,13.652,11.56,13.37,13.37,221400,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,5.988913458155576,,
2021-05-17,13.1,14.01,12.38,13.66,13.66,69900,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,6.960180081101641,,
2021-05-18,13.72,13.75,12.4,13.12,13.12,87400,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,2.4662330005204014,,
2021-05-19,13.02,13.27,11.72,12.19,12.19,27600,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-5.106400073975015,,
2021-05-20,12.22,13.43,12.21,13.43,13.43,133000,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,2.804494269165825,,
2021-05-21,13.5,15.16,13.5,14.93,14.93,196300,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,14.086482217068962,,
2021-05-24,14.74,15.49,14.46,15.11,15.11,78800,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,14.30449920032224,,
2021-05-25,15.0,15.0,13.12,13.51,13.51,204300,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,2.4396356873550795,,
2021-05-26,7.9,9.38,7.0,8.99,8.99,2351700,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-30.559418195621024,,
2021-05-27,9.15,9.22,8.41,8.6,8.6,361600,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-32.24701071303551,,
2021-05-28,8.5,8.75,8.12,8.31,8.31,229400,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-33.24912587093275,,
2021-06-01,8.21,8.34,7.94,8.23,8.23,130700,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-32.319610967288924,,
2021-06-02,8.4,8.4,7.89,8.2,8.2,93800,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-31.183522816354305,,
2021-06-03,8.1,8.24,7.8,8.08,8.08,103000,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-30.365581580455427,,
2021-06-04,8.09,8.18,7.92,8.06,8.06,77600,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-29.430519255875133,,
2021-06-07,8.14,8.31,8.0,8.09,8.09,115900,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-27.27935302188431,,
2021-06-08,8.14,8.39,8.09,8.32,8.32,78100,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-23.53383285743743,,
2021-06-09,8.49,8.5,8.2,8.25,8.25,64500,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-23.95257768792748,,
2021-06-10,8.31,8.48,8.21,8.39,8.39,69700,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-22.16383343016076,,
2021-06-11,8.36,8.55,8.21,8.33,8.33,55400,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-21.483682175967168,,
2021-06-14,8.4,8.55,8.21,8.23,8.23,50300,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-20.54831336210483,,
2021-06-15,8.28,8.306,8.01,8.03,8.03,83300,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-20.039771595455658,,
2021-06-16,8.04,8.175,7.91,8.0,8.0,78400,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-17.671134448856783,,
2021-06-17,8.04,8.55,8.04,8.41,8.41,170700,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-11.549734701977455,,
2021-06-18,8.28,8.45,8.22,8.26,8.26,97700,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-9.466505385780511,,
2021-06-21,8.28,8.8,8.28,8.38,8.38,126500,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-5.964900710564347,,
2021-06-22,8.31,8.41,8.09,8.1,8.1,130800,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-5.79032137854989,,
2021-06-23,8.07,9.099,8.07,8.99,8.99,251900,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,7.614845734978681,,
2021-06-24,8.959,9.13,8.71,8.72,8.72,106200,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,4.040394359954513,,
2021-06-25,8.75,9.0,8.75,9.0,9.0,119100,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,6.874340825782443,,
2021-06-28,9.1,9.12,8.6,8.69,8.69,75400,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,2.827457231913466,,
2021-06-29,8.72,8.92,8.69,8.82,8.82,61400,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,4.081801454204004,,
2021-06-30,8.77,9.98,8.7,9.82,9.82,2672900,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,14.751122091325986,,
2021-07-01,9.79,9.935,9.6,9.74,9.74,247700,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,12.301386652976042,,
2021-07-02,9.71,10.44,9.51,9.89,9.89,196300,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,12.157304414250003,,
2021-07-06,11.241,12.43,10.9,11.43,11.43,545700,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,27.62473483243466,,
2021-07-07,11.4,11.43,10.45,10.85,10.85,131300,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,19.235379026226916,,
2021-07-08,10.73,11.05,10.547,10.89,10.89,47400,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,19.096496760135608,,
2021-07-09,10.89,11.49,10.75,11.38,11.38,49700,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,21.275823680802787,,
2021-07-12,11.58,11.6,11.22,11.48,11.48,61500,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,20.08368047888547,,
2021-07-13,11.46,11.46,10.85,10.91,10.91,55000,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,13.064621578248946,,
2021-07-14,10.88,11.0,10.51,10.51,10.51,54300,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,7.546517679525611,,
2021-07-15,10.51,11.09,10.092,10.41,10.41,62100,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,5.7043362059589375,,
2021-07-16,10.44,10.49,9.542,9.61,9.61,83200,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-2.173278916025201,,
2021-07-19,9.58,9.96,9.07,9.77,9.77,59400,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,0.3701019771239267,,
2021-07-20,9.85,9.95,9.78,9.9,9.9,63500,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-0.4807157653793137,,
2021-07-21,9.86,9.93,9.72,9.87,9.87,83500,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-2.35073689039772,,
2021-07-22,9.84,10.19,9.74,9.98,9.98,75400,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-1.8119821503243538,,
2021-07-23,10.03,10.066,9.56,9.99,9.99,34600,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-3.159620401524621,,
2021-07-26,9.91,10.13,9.56,10.02,10.02,43900,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-3.4368944986905348,,
2021-07-27,10.03,10.47,9.81,10.32,10.32,36000,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-0.750231279811342,,
2021-07-28,10.47,10.893,10.1,10.64,10.64,87300,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,1.5665632932327034,,
2021-07-29,10.61,10.98,10.23,10.79,10.79,67100,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,2.230762776284978,,
2021-07-30,10.63,10.78,9.89,9.94,9.94,64800,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-5.324348244949184,,
2021-08-02,9.95,10.365,9.86,10.07,10.07,38600,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-3.9552845160434336,,
2021-08-03,10.11,10.66,9.95,10.0,10.0,84900,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-4.659622909520033,,
2021-08-04,9.99,11.055,9.99,10.2,10.2,91700,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-1.9429193743345063,,
2021-08-05,10.11,10.4,10.01,10.35,10.35,34500,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-0.7092196902754422,,
2021-08-06,10.29,10.745,9.95,10.7,10.7,34700,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,2.897768580268534,,
2021-08-09,10.62,11.04,10.11,10.23,10.23,82700,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-0.8735304772026109,,
2021-08-10,10.17,10.46,10.1,10.39,10.39,103000,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,0.9133501903387575,,
2021-08-11,10.27,11.14,10.21,11.02,11.02,457500,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,6.716615091331302,,
2021-08-12,10.93,14.1,10.93,12.98,12.98,374400,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,23.78765587115057,,
2021-08-13,12.76,13.55,12.21,13.34,13.34,141900,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,24.983455635020423,,
2021-08-16,13.29,13.97,12.764,13.79,13.79,81400,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,26.781170416958446,,
2021-08-17,13.85,14.27,13.01,13.53,13.53,63300,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,23.36566502994295,,
2021-08-18,13.55,13.73,13.27,13.7,13.7,58400,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,24.135753840648057,,
2021-08-19,13.64,14.25,13.4,13.85,13.85,43200,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,23.228361701782816,,
2021-08-20,14.05,14.75,13.83,13.86,13.86,99200,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,20.30291086226068,,
2021-08-23,14.25,14.5,13.541,14.33,14.33,37100,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,21.15179688222797,,
2021-08-24,14.49,14.65,14.22,14.3,14.3,37500,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,18.821189750109426,,
2021-08-25,14.25,14.63,14.22,14.28,14.28,53500,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,16.742414225309197,,
2021-08-26,14.21,14.601,14.01,14.21,14.21,36700,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,15.288509774523584,,
2021-08-27,14.27,14.795,14.02,14.09,14.09,32800,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,11.57077036805838,,
2021-08-30,14.3,14.9,14.09,14.26,14.26,45200,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,10.745343303713618,,
2021-08-31,14.32,14.47,14.06,14.39,14.39,26300,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,10.122507492358634,,
2021-09-01,14.35,14.35,13.64,14.28,14.28,21400,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,7.681980229953456,,
2021-09-02,14.19,15.258,13.99,15.11,15.11,30700,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,11.724264249711958,,
2021-09-03,15.04,15.04,14.56,14.79,14.79,54700,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,7.858511605987495,,
2021-09-07,14.64,14.99,14.248,14.9,14.9,27100,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,7.277373841789414,,
2021-09-08,15.0,15.0,13.985,14.25,14.25,21900,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,1.3884048481272115,,
2021-09-09,14.29,14.45,13.8,14.22,14.22,30900,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,0.5386028471164872,,
2021-09-10,14.26,14.26,13.32,13.57,13.57,32300,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-3.515406258193532,,
2021-09-13,13.75,13.75,12.7,13.09,13.09,76800,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-7.056532615376032,,
2021-09-14,12.98,13.91,11.89,13.06,13.06,155500,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-6.527594457426112,,
2021-09-15,12.95,13.23,12.19,12.44,12.44,102300,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-11.339024938981257,,
2021-09-16,12.74,12.78,11.25,11.51,11.51,110700,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-17.12432521650512,,
2021-09-17,11.68,13.78,11.39,12.63,12.63,213000,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-7.786425103060745,,
2021-09-20,12.14,12.78,11.67,11.67,11.67,129300,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-12.698920849981832,,
2021-09-21,11.84,12.31,11.29,11.3,11.3,101400,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-14.557194771096016,,
2021-09-22,11.53,12.35,11.355,12.15,12.15,31800,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-8.357619718506083,,
2021-09-23,12.17,12.19,11.82,11.97,11.97,23600,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-10.073954605621205,,
2021-09-24,11.75,12.8,11.75,12.43,12.43,69600,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-6.144005008276244,,
2021-09-27,12.63,12.96,12.585,12.74,12.74,50100,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-3.116216466717503,,
2021-09-28,12.64,13.19,12.22,12.25,12.25,63600,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-4.365807447886438,,
2021-09-29,12.27,13.05,11.88,11.88,11.88,11800,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-6.675618775951042,,
2021-09-30,11.99,11.99,11.5,11.53,11.53,24600,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-7.574116786214502,,
2021-10-01,11.78,11.78,10.94,11.4,11.4,54200,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-8.526853887955388,,
2021-10-04,11.36,11.945,11.36,11.42,11.42,11800,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-6.167681939712022,,
2021-10-05,11.5,11.5,10.96,11.21,11.21,18600,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-7.683187930512892,12.366866686666667,
2021-10-06,10.98,11.025,10.41,10.51,10.51,31300,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-12.631775282397829,12.324133353333334,-0.021366666666666312
2021-10-07,10.51,11.74,10.5,11.34,11.34,50400,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-5.501322266807563,12.287800013333333,-0.018166670000000273
2021-10-08,11.022,11.57,10.74,10.94,10.94,28200,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,-7.725543324054163,12.247266680000001,-0.02026666666666621
