Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,22.299999,22.49,20.83,20.93,20.93,2202900,LESL,Leslie's Inc,전문품 상점,,,
2021-03-05,20.950001,22.58,20.42,22.51,22.51,1477100,LESL,Leslie's Inc,전문품 상점,,,
2021-03-08,21.950001,22.549999,21.690001,21.959999,21.959999,1193200,LESL,Leslie's Inc,전문품 상점,,,
2021-03-09,22.83,23.48,22.110001,23.34,23.34,683600,LESL,Leslie's Inc,전문품 상점,,,
2021-03-10,23.639999,24.25,23.25,24.110001,24.110001,718800,LESL,Leslie's Inc,전문품 상점,,,
2021-03-11,24.32,24.709999,23.9,24.26,24.26,929900,LESL,Leslie's Inc,전문품 상점,,,
2021-03-12,23.889999,24.120001,23.1,23.73,23.73,1648300,LESL,Leslie's Inc,전문품 상점,,,
2021-03-15,23.77,23.940001,22.940001,23.65,23.65,939800,LESL,Leslie's Inc,전문품 상점,,,
2021-03-16,23.73,23.99,22.761,22.93,22.93,1114800,LESL,Leslie's Inc,전문품 상점,,,
2021-03-17,22.950001,23.5,22.24,23.049999,23.049999,1320300,LESL,Leslie's Inc,전문품 상점,,,
2021-03-18,22.639999,23.4,22.49,22.91,22.91,1819000,LESL,Leslie's Inc,전문품 상점,,,
2021-03-19,23.43,24.27,22.790001,23.59,23.59,2649800,LESL,Leslie's Inc,전문품 상점,,,
2021-03-22,23.791,23.950001,23.0,23.780001,23.780001,1721300,LESL,Leslie's Inc,전문품 상점,,,
2021-03-23,23.83,24.950001,23.32,23.5,23.5,2235500,LESL,Leslie's Inc,전문품 상점,,,
2021-03-24,23.49,23.844999,22.940001,22.969999,22.969999,1464500,LESL,Leslie's Inc,전문품 상점,,,
2021-03-25,22.790001,23.48,22.219999,22.719999,22.719999,1274300,LESL,Leslie's Inc,전문품 상점,,,
2021-03-26,22.67,23.09,20.875,21.870001,21.870001,1476500,LESL,Leslie's Inc,전문품 상점,,,
2021-03-29,21.870001,22.075001,21.209999,21.59,21.59,954100,LESL,Leslie's Inc,전문품 상점,,,
2021-03-30,21.42,23.690001,21.32,23.58,23.58,1121900,LESL,Leslie's Inc,전문품 상점,,,
2021-03-31,23.66,24.705,23.34,24.49,24.49,1072400,LESL,Leslie's Inc,전문품 상점,4.666303021496621,,
2021-04-01,24.690001,25.620001,24.24,24.870001,24.870001,1647500,LESL,Leslie's Inc,전문품 상점,4.486824329825678,,
2021-04-05,25.01,26.0,24.290001,25.709999,25.709999,1146400,LESL,Leslie's Inc,전문품 상점,6.079333443474977,,
2021-04-06,25.6,26.379999,25.045,25.559999,25.559999,1788200,LESL,Leslie's Inc,전문품 상점,5.096933214354626,,
2021-04-07,25.43,25.450001,24.17,24.440001,24.440001,891800,LESL,Leslie's Inc,전문품 상점,0.3708545185376666,,
2021-04-08,24.690001,25.120001,24.469999,24.780001,24.780001,404500,LESL,Leslie's Inc,전문품 상점,1.4549369264902356,,
2021-04-09,24.639999,25.02,24.43,24.950001,24.950001,1056900,LESL,Leslie's Inc,전문품 상점,1.4666702937219167,,
2021-04-12,24.959999,25.77,23.74,25.110001,25.110001,1189900,LESL,Leslie's Inc,전문품 상점,2.081573824219407,,
2021-04-13,25.17,25.77,24.58,25.690001,25.690001,445900,LESL,Leslie's Inc,전문품 상점,3.883715482485517,,
2021-04-14,25.73,26.299999,25.51,26.08,26.08,684600,LESL,Leslie's Inc,전문품 상점,5.4200321234958215,,
2021-04-15,25.959999,26.700001,25.65,26.059999,26.059999,1190000,LESL,Leslie's Inc,전문품 상점,3.795069775518689,,
2021-04-16,26.059999,27.190001,25.719999,26.370001,26.370001,1325800,LESL,Leslie's Inc,전문품 상점,4.263135835639398,,
2021-04-19,26.23,26.370001,25.190001,25.93,25.93,697900,LESL,Leslie's Inc,전문품 상점,2.9002479673039927,,
2021-04-20,26.01,26.6,25.225,25.459999,25.459999,1022700,LESL,Leslie's Inc,전문품 상점,1.624115920007796,,
2021-04-21,25.379999,25.98,25.27,25.68,25.68,1082700,LESL,Leslie's Inc,전문품 상점,1.4367874567681627,,
2021-04-22,26.549999,27.889999,26.219999,26.84,26.84,2435300,LESL,Leslie's Inc,전문품 상점,6.491113845710772,,
2021-04-23,26.860001,27.450001,26.299999,27.309999,27.309999,687900,LESL,Leslie's Inc,전문품 상점,6.553633623970523,,
