Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,2.73,2.73,2.55,2.55,2.55,113,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,2.625,2.625,2.52,2.52,2.52,500,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,2.76,2.76,2.7,2.7,2.7,493,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,2.7,2.745,2.595,2.655,2.655,927,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,2.655,2.655,2.655,2.655,2.655,0,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,2.73,2.73,2.73,2.73,2.73,67,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,2.49,2.685,2.385,2.385,2.385,1407,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,2.385,2.385,2.385,2.385,2.385,0,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,2.535,2.535,2.535,2.535,2.535,167,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,2.475,2.565,2.37,2.565,2.565,1667,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,2.58,2.58,2.235,2.235,2.235,553,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-27,2.235,2.415,2.235,2.415,2.415,133,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-28,2.295,2.4,2.25,2.25,2.25,820,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-29,2.145,2.565,2.145,2.31,2.31,1927,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-04-02,2.325,2.325,2.325,2.325,2.325,333,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,,,,0.1703571428571429,0.08805031446540951,,1.2891665176543272,,
2018-04-03,2.325,2.325,2.325,2.325,2.325,0,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,,,,0.1628571428571429,0.0,,-0.6627536059212085,,
2018-04-04,2.325,2.325,2.19,2.325,2.325,367,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,,,,0.15535714285714294,0.0,,-0.5787324186525676,,
2018-04-05,2.175,2.325,2.175,2.325,2.325,587,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,,,,0.15535714285714297,0.0,,-0.34461075905486704,,
2018-04-06,2.325,2.325,2.325,2.325,2.325,0,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,,,,0.15535714285714297,0.0,,1.0222313686381763,,
2018-04-09,2.295,2.325,2.295,2.325,2.325,1080,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,-2.6669406577392474,,,0.15214285714285727,0.0,,-0.153790690104483,,
2018-04-10,2.325,2.325,2.22,2.295,2.295,533,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,-5.2314898362704305,,,0.1350000000000001,-0.2222222222222239,,-0.9602230595213328,,
2018-04-11,2.4,2.55,2.4,2.55,2.55,1667,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,5.571715930552523,,,0.1532142857142858,1.6643356643356626,,1.9143569040860524,,
2018-04-12,2.535,2.595,2.535,2.595,2.595,1220,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,6.60165014427061,,,0.14678571428571435,0.30656934306569583,,-0.08261289970960883,,
2018-04-13,2.385,2.385,2.385,2.385,2.385,13,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,-1.3716133230666894,,,0.14785714285714296,-1.4202898550724654,,-1.276291200083187,,
2018-04-16,2.385,2.385,2.385,2.385,2.385,0,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,-1.7651261850682554,,,0.12321428571428582,0.0,,-0.4279093476341104,,
2018-04-17,2.415,2.415,2.295,2.295,2.295,1567,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,-5.645554966187893,,,0.11892857142857152,-0.7567567567567549,,-1.360921439128693,,
2018-04-18,2.31,2.31,2.31,2.31,2.31,67,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,-4.975588681867338,,,0.10821428571428582,0.13861386138613963,,0.08907312228121601,,
2018-04-19,2.28,2.28,2.235,2.235,2.235,40,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,-7.275301085610463,,,0.0835714285714287,-0.8974358974358982,-0.07850968201674534,-0.5405969810564206,-0.14811532058619337,
2018-04-20,2.4,2.4,2.4,2.4,2.4,60,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,0.765533760657533,,,0.0942857142857144,1.7499999999999982,0.04020100980715386,2.330168083740054,-0.07375806586578428,
2018-04-23,2.385,2.385,2.385,2.385,2.385,167,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,0.6823579312512207,,,0.09535714285714299,-0.15730337078651793,0.028965054750974013,-0.1612251661154931,-0.03793460587966175,
2018-04-24,2.385,2.385,2.31,2.37,2.37,507,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,1.070489902273808,,,0.09107142857142866,-0.1647058823529375,0.017200348868621325,0.7863360298757984,0.059570283300935827,
2018-04-25,2.13,2.355,2.13,2.175,2.175,333,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,-6.890852287631244,,,0.09750000000000007,-2.0000000000000013,-0.12565679398852161,-2.1275536524612697,-0.06778278051380722,
2018-04-26,2.175,2.175,2.175,2.175,2.175,0,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,-7.600825439068071,,,0.09750000000000007,0.0,-0.12565679398852161,-0.7841055410257932,-0.19680684548980507,
2018-04-27,2.25,2.25,2.205,2.205,2.205,640,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,-6.170949054257324,,,0.10071428571428578,0.2978723404255342,-0.10438019824384061,0.20767412441789168,-0.17098793016677827,
2018-04-30,2.1,2.25,2.1,2.25,2.25,307,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,-3.1861795147313687,,,0.1039285714285715,0.4329896907216485,-0.05757934731927829,1.1230102064696768,-0.022185554024563316,
2018-05-01,2.25,2.25,2.1,2.1,2.1,407,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,-9.362754664382411,,,0.0964285714285715,-1.5555555555555534,-0.287571577311508,-1.764996840210681,-0.28499653576004425,
2018-05-02,2.1,2.1,2.1,2.1,2.1,0,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,-8.272081696497025,,,0.0921428571428572,0.0,-0.30946938753048625,0.5980292804061811,-0.23637923718034498,
2018-05-03,2.295,2.295,2.295,2.295,2.295,153,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,0.4743404283154451,,,0.0910714285714286,2.141176470588233,-0.05507893569757922,2.323883526237654,0.020776100414000798,
2018-05-04,2.385,2.385,2.325,2.34,2.34,1193,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,1.2309111215380364,,,0.09750000000000002,0.46153846153846073,-0.02211190273054631,-0.5199187223077786,0.014204002223024505,
2018-05-07,2.355,2.355,2.28,2.325,2.325,533,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,0.349842767553854,,,0.0942857142857143,-0.15909090909090567,0.02057851495987149,-0.4363797646848248,0.08024269325472937,
2018-05-08,2.205,2.34,2.025,2.085,2.085,953,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,-9.549532568529829,,,0.11571428571428573,-2.0740740740740757,-0.13747062328728674,-2.0530284167622845,-0.0727645595340921,
2018-05-09,2.13,2.16,2.055,2.085,2.085,2033,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,-9.40749149193013,,,0.11785714285714285,0.0,-0.07336805918472258,-0.7626632673829051,-0.088626437128841,
2018-05-10,2.325,2.325,2.265,2.325,2.325,1360,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,0.7931671558437658,,,0.12321428571428572,1.9478260869565234,-0.05923762440211365,1.194613018236136,-0.1697375132362637,
2018-05-11,2.325,2.325,2.325,2.325,2.325,0,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,0.8923384606171814,,,0.12214285714285714,0.0,-0.0480016693459338,-0.14138941533412286,-0.16832067389473723,
2018-05-14,2.13,2.325,2.07,2.19,2.19,1180,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,-4.549959340756049,,,0.13500000000000004,-1.0000000000000013,-0.10766553489215265,-1.0821252178932343,-0.3017821915925253,
2018-05-15,2.175,2.295,2.07,2.07,2.07,927,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,-8.699197100355715,,,0.13392857142857145,-0.8960000000000007,-0.02880839203500974,-0.2525156500690322,-0.16785090570736547,
2018-05-16,2.25,2.25,2.175,2.175,2.175,93,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,-4.146926056184752,,,0.14678571428571432,0.7153284671532844,0.02228649847593914,0.31562980658185014,-0.08929838087824811,
2018-05-17,2.25,2.25,2.25,2.25,2.25,600,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,-0.7404935478984354,,,0.14678571428571432,0.5109489051094901,0.0375062530962217,0.5950454205681718,-0.06162900258179953,
2018-05-18,2.325,2.325,2.19,2.265,2.265,767,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,0.5708368646343054,,,0.14571428571428577,0.10294117647058905,0.013931359221146035,0.378306890684427,-0.11482209656646024,
2018-05-21,2.265,2.265,2.265,2.265,2.265,0,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,0.22216975320383803,,,0.13500000000000006,0.0,0.125042470332257,-0.7785122804121192,-0.04435891372370581,2.3409
2018-05-22,2.145,2.325,2.145,2.325,2.325,560,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,3.4897388731456758,,,0.14785714285714294,0.4057971014492755,0.1540279775786338,0.7470687083574696,-0.03371324029861378,2.3364000000000003
2018-05-23,2.31,2.31,2.31,2.31,2.31,400,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,2.35827682485521,,,0.1350000000000001,-0.11111111111111195,-0.006849706828462263,-0.48336551926279187,-0.23423102926293132,2.3322000000000003
2018-05-24,2.235,2.325,2.025,2.235,2.235,1920,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,-0.7871726166046478,,,0.15000000000000013,-0.5000000000000008,-0.07553102550978094,-0.24460584527782658,-0.2145658237607919,2.3229
2018-05-25,2.235,2.235,2.04,2.04,2.04,1147,MNMD,Mind Medicine (MindMed) Inc,생명과학 및 메디컬 리서치,-8.808450503905963,,,0.15857142857142867,-1.229729729729728,-0.15200522698398253,-0.9255915070476296,-0.24950951964384935,2.3106
