Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-12-17,9.86,9.92,9.86,9.89,9.89,6069200,RCACU,Revelstone Capital Acquisition Units,기타 금융업,,,,,,,,,
2021-12-20,9.88,9.925,9.88,9.9,9.9,177200,RCACU,Revelstone Capital Acquisition Units,기타 금융업,,,,,,,,,
2021-12-21,9.9,9.92,9.9,9.9,9.9,13600,RCACU,Revelstone Capital Acquisition Units,기타 금융업,,,,,,,,,
2021-12-22,9.9,9.94,9.89,9.9,9.9,163400,RCACU,Revelstone Capital Acquisition Units,기타 금융업,,,,,,,,,
2021-12-23,9.94,10.07,9.9,10.07,10.07,44800,RCACU,Revelstone Capital Acquisition Units,기타 금융업,,,,,,,,,
2021-12-27,9.95,10.09,9.904,9.95,9.95,25100,RCACU,Revelstone Capital Acquisition Units,기타 금융업,,,,,,,,,
2021-12-28,9.96,9.96,9.9,9.95,9.95,2800,RCACU,Revelstone Capital Acquisition Units,기타 금융업,,,,,,,,,
2021-12-29,9.91,9.95,9.87,9.9,9.9,27200,RCACU,Revelstone Capital Acquisition Units,기타 금융업,,,,,,,,,
2021-12-30,9.93,9.935,9.93,9.93,9.93,13600,RCACU,Revelstone Capital Acquisition Units,기타 금융업,,,,,,,,,
2021-12-31,9.93,9.93,9.93,9.93,9.93,0,RCACU,Revelstone Capital Acquisition Units,기타 금융업,,,,,,,,,
2022-01-03,9.91,9.91,9.91,9.91,9.91,800,RCACU,Revelstone Capital Acquisition Units,기타 금융업,,,,,,,,,
2022-01-04,9.929,9.95,9.92,9.94,9.94,5500,RCACU,Revelstone Capital Acquisition Units,기타 금융업,,,,,,,,,
2022-01-05,9.94,9.95,9.92,9.95,9.95,6900,RCACU,Revelstone Capital Acquisition Units,기타 금융업,,,,,,,,,
2022-01-06,10.05,10.05,9.94,9.94,9.94,192700,RCACU,Revelstone Capital Acquisition Units,기타 금융업,,,,,,,,,
2022-01-07,9.95,9.958,9.94,9.94,9.94,40700,RCACU,Revelstone Capital Acquisition Units,기타 금융업,,,,0.061714285714285645,0.0,,0.3686247722275609,,
2022-01-10,9.9,10.08,9.9,9.96,9.96,3000,RCACU,Revelstone Capital Acquisition Units,기타 금융업,,,,0.07135714285714277,0.28028028028029955,,0.409960101982777,,
2022-01-11,10.0,10.0,9.98,9.98,9.98,4300,RCACU,Revelstone Capital Acquisition Units,기타 금융업,,,,0.07278571428571416,0.2747791952894941,,-0.556645116205403,,
2022-01-12,10.0,10.0,9.98,10.0,10.0,12400,RCACU,Revelstone Capital Acquisition Units,기타 금융업,,,,0.07064285714285708,0.2831142568250701,,0.02137156279042235,,
2022-01-13,9.98,9.98,9.94,9.97,9.97,1500,RCACU,Revelstone Capital Acquisition Units,기타 금융업,,,,0.06278571428571425,-0.47781569965869314,,0.7623112632884061,,
2022-01-14,9.97,9.97,9.97,9.97,9.97,1900,RCACU,Revelstone Capital Acquisition Units,기타 금융업,1.3337558364266755,,,0.049499999999999975,0.0,,-0.0718229383893115,,
2022-01-18,9.97,9.98,9.97,9.97,9.97,700,RCACU,Revelstone Capital Acquisition Units,기타 금융업,3.1395117940979267,,,0.04592857142857135,0.0,,1.4785715401785957,,
2022-01-19,9.88,9.88,9.88,9.88,9.88,2400,RCACU,Revelstone Capital Acquisition Units,기타 금융업,3.178102242885661,,,0.04664285714285705,-1.9295558958652381,,-1.213579679489177,,
2022-01-20,10.057,10.057,10.057,10.057,10.057,100,RCACU,Revelstone Capital Acquisition Units,기타 금융업,5.912635536032762,,,0.056785714285714155,3.116981132075472,,3.8482816563383984,,
2022-01-21,10.03,10.03,9.925,9.925,9.925,600,RCACU,Revelstone Capital Acquisition Units,기타 금융업,6.1647363274023315,,,0.06621428571428556,-1.9935275080906145,,-0.8475714236105851,,
2022-01-24,9.9,9.9,9.87,9.87,9.87,24400,RCACU,Revelstone Capital Acquisition Units,기타 금융업,5.019863262762625,,,0.0687142857142857,-0.8004158004158223,,-0.9435707787531146,,
2022-01-25,9.93,9.93,9.93,9.93,9.93,200,RCACU,Revelstone Capital Acquisition Units,기타 금융업,6.454034301563549,,,0.07014285714285722,0.8553971486761773,,1.446360592293266,,
2022-01-26,9.9,9.9,9.9,9.9,9.9,300,RCACU,Revelstone Capital Acquisition Units,기타 금융업,5.804598768211644,,,0.07014285714285722,-0.427698574338076,,-0.35864356790006036,,
2022-01-27,9.89,9.94,9.89,9.94,9.94,1100,RCACU,Revelstone Capital Acquisition Units,기타 금융업,6.2343124329983235,,,0.06585714285714277,0.6073752711496625,-0.015077585290876327,0.843716764440583,0.37052605351373985,
2022-01-28,9.89,9.89,9.89,9.89,9.89,700,RCACU,Revelstone Capital Acquisition Units,기타 금융업,2.8223782873010306,,,0.06814285714285694,-0.73375262054506,-0.06748848675838061,-1.7286092248730933,0.2207236251494074,
2022-01-31,9.88,9.93,9.88,9.91,9.91,1100,RCACU,Revelstone Capital Acquisition Units,기타 금융업,0.8621388542968678,,,0.058857142857142594,0.33980582524271274,-0.06323666211820823,-0.4463865247169089,0.15955600895657268,
2022-02-01,9.91,9.91,9.91,9.91,9.91,0,RCACU,Revelstone Capital Acquisition Units,기타 금융업,-0.08621441214238246,,,0.05599999999999979,0.0,-0.08286374749602925,-0.2928401520334534,0.17839922068314054,
2022-02-02,9.96,9.96,9.96,9.96,9.96,100,RCACU,Revelstone Capital Acquisition Units,기타 금융업,-0.7392384814074671,,,0.05814285714285702,0.8599508599508741,-0.04166113298704325,0.45754778289855413,0.20955466497657851,
2022-02-03,9.96,9.96,9.96,9.96,9.96,0,RCACU,Revelstone Capital Acquisition Units,기타 금융업,1.4923370438525208,,,0.0538571428571427,0.0,-0.007531440154279455,1.0340255891339045,0.2289628311083998,
2022-02-04,9.96,9.96,9.96,9.96,9.96,0,RCACU,Revelstone Capital Acquisition Units,기타 금융업,0.7500705876246627,,,0.0538571428571427,0.0,-0.007531440154279455,-0.20810089655571898,0.2192286912393707,
2022-02-07,9.98,9.98,9.98,9.98,9.98,200,RCACU,Revelstone Capital Acquisition Units,기타 금융업,1.0962510380231327,,,0.054571428571428396,0.36649214659685203,0.018646570316924262,0.5209925126621682,0.15083018927391162,
2022-02-08,9.98,9.98,9.98,9.98,9.98,0,RCACU,Revelstone Capital Acquisition Units,기타 금융업,0.08447197634653403,,,0.04814285714285698,0.0,0.15647199145015556,-0.35295524879045065,0.21230336289524918,
2022-02-09,9.98,9.98,9.98,9.98,9.98,0,RCACU,Revelstone Capital Acquisition Units,기타 금융업,-1.4774914406218809,,,0.035499999999999865,0.0,-0.06616951798380673,-0.6388286796679284,-0.10820451824805986,
2022-02-10,9.98,9.98,9.98,9.98,9.98,0,RCACU,Revelstone Capital Acquisition Units,기타 금융업,0.113629783875413,,,0.02607142857142846,0.0,0.07622530402266574,0.8057128595019061,0.009887216259975224,
2022-02-11,9.98,9.98,9.98,9.98,9.98,0,RCACU,Revelstone Capital Acquisition Units,기타 금융업,1.7765702349412438,,,0.022142857142856926,0.0,0.13339786119522448,0.8704844897649667,0.1394625925826953,
2022-02-14,9.9,9.93,9.872,9.93,9.93,900,RCACU,Revelstone Capital Acquisition Units,기타 금융업,1.388029956200043,,,0.025571428571428356,-1.9553072625698766,-0.0673667396080651,-1.774168922509893,-0.09057522990324461,
2022-02-15,9.93,9.93,9.93,9.93,9.93,0,RCACU,Revelstone Capital Acquisition Units,기타 금융업,-0.28142829682415993,,,0.02342857142857126,0.0,-0.036816841441059664,-0.7871779733590146,-0.12118483029316993,
2022-02-16,9.93,9.93,9.93,9.93,9.93,0,RCACU,Revelstone Capital Acquisition Units,기타 금융업,-0.4570518674977597,,,0.019857142857142764,0.0,-0.08020078938032127,-0.046947579539009174,-0.18480371200599793,
2022-02-17,9.93,9.93,9.93,9.93,9.93,0,RCACU,Revelstone Capital Acquisition Units,기타 금융업,1.642622514691583,,,0.016285714285714268,0.0,-0.027789887912816984,1.167848269250936,0.02208610900286131,
2022-02-18,9.93,9.93,9.93,9.93,9.93,0,RCACU,Revelstone Capital Acquisition Units,기타 금융업,2.315224453313802,,,0.012714285714285773,0.0,-0.052061732573010756,0.3993741462874321,0.08249758550317139,
2022-02-22,9.93,9.93,9.93,9.93,9.93,0,RCACU,Revelstone Capital Acquisition Units,기타 금융업,3.2047383830314358,,,0.012714285714285773,0.0,-0.052061732573010756,0.5472703740322326,0.14250548022214896,
2022-02-23,9.99,9.99,9.99,9.99,9.99,100,RCACU,Revelstone Capital Acquisition Units,기타 금융업,5.575523967569795,,,0.013428571428571472,4.468085106383001,0.2056621421721412,5.394775575607207,0.49516460827276704,
2022-02-24,9.99,9.99,9.99,9.99,9.99,0,RCACU,Revelstone Capital Acquisition Units,기타 금융업,3.895658721751971,,,0.013428571428571472,0.0,0.2056621421721412,-0.7030561841460355,0.3710873387527713,
2022-02-25,9.99,9.99,9.99,9.99,9.99,0,RCACU,Revelstone Capital Acquisition Units,기타 금융업,1.665315893478514,,,0.013428571428571472,0.0,0.2056621421721412,-1.0586645305972453,0.3103327934640908,
2022-02-28,9.9,9.97,9.76,9.88,9.88,3500,RCACU,Revelstone Capital Acquisition Units,기타 금융업,0.7308111891854541,,,0.028428571428571532,-3.8693467336683076,-0.09689777784679876,-3.753311495831424,0.005025364285977092,
2022-03-01,9.86,9.897,9.86,9.89,9.89,300,RCACU,Revelstone Capital Acquisition Units,기타 금융업,2.1850824809198865,,,0.031071428571428732,0.32183908045976156,-0.07390927209967293,1.0368536611292998,0.10429742928024499,9.943240000000001
2022-03-02,9.88,9.88,9.88,9.88,9.88,200,RCACU,Revelstone Capital Acquisition Units,기타 금융업,0.051773082858952435,,,0.03178571428571443,-0.31460674157302554,-0.09638118221203189,-1.1459668898163067,0.06807327141250367,9.943040000000002
2022-03-03,9.88,9.88,9.88,9.88,9.88,0,RCACU,Revelstone Capital Acquisition Units,기타 금융업,0.3707028734043938,,,0.03178571428571443,0.0,-0.09638118221203189,0.2447421235810333,0.028003933132441348,9.94264
2022-03-04,9.88,9.88,9.88,9.88,9.88,0,RCACU,Revelstone Capital Acquisition Units,기타 금융업,1.0438239015511552,,,0.03178571428571443,0.0,-0.09638118221203189,0.38100611597883133,-0.006958807852282609,9.94224
2022-03-07,9.88,9.88,9.88,9.88,9.88,100,RCACU,Revelstone Capital Acquisition Units,기타 금융업,3.798488439127734,,,0.02407142857142868,0.0,0.043283622257245004,1.3352673819337604,0.21514378532226405,9.941840000000001
2022-03-08,9.88,9.88,9.88,9.88,9.88,0,RCACU,Revelstone Capital Acquisition Units,기타 금융업,4.225555532201741,,,0.02407142857142868,0.0,0.043283622257245004,0.3065858529998866,0.29326977291932843,9.938039999999999
2022-03-09,9.88,9.88,9.88,9.88,9.88,0,RCACU,Revelstone Capital Acquisition Units,기타 금융업,1.3859867586973218,,,0.02407142857142868,0.0,0.043283622257245004,-1.0301852580940531,0.2230385101653967,9.93664
2022-03-10,9.86,9.86,9.86,9.86,9.86,1300,RCACU,Revelstone Capital Acquisition Units,기타 금융업,1.3073751794622446,,,0.025500000000000207,-0.7843137254902427,-0.012738786706343763,-0.6037371332440166,0.09649669570147155,9.934840000000001
2022-03-11,9.86,9.86,9.86,9.86,9.86,0,RCACU,Revelstone Capital Acquisition Units,기타 금융업,2.3478147483492195,,,0.025500000000000207,0.0,-0.012738786706343763,0.5343258945828506,0.10613610629400146,9.934040000000001
2022-03-14,9.86,9.86,9.86,9.86,9.86,0,RCACU,Revelstone Capital Acquisition Units,기타 금융업,2.8792503106993994,,,0.025500000000000207,0.0,-0.012738786706343763,0.3038820810245763,0.08875122822202598,9.93264
2022-03-15,9.86,9.86,9.86,9.86,9.86,2900,RCACU,Revelstone Capital Acquisition Units,기타 금융업,0.5975066683528096,,,0.021214285714285883,0.0,-0.33188772287655816,-0.8837148810696775,-0.359712375826323,9.93124
2022-03-16,9.86,9.86,9.86,9.86,9.86,0,RCACU,Revelstone Capital Acquisition Units,기타 금융업,-1.6939392660753505,,,0.021214285714285883,0.0,-0.33188772287655816,-0.9951996911480151,-0.3805797691836072,9.93024
2022-03-17,9.86,9.86,9.86,9.86,9.86,0,RCACU,Revelstone Capital Acquisition Units,기타 금융업,-2.926723125284658,,,0.021214285714285883,0.0,-0.33188772287655816,-0.5704152339404572,-0.34570481942240805,9.92864
2022-03-18,9.86,9.86,9.86,9.86,9.86,0,RCACU,Revelstone Capital Acquisition Units,기타 금융업,-3.9252319894466314,,,0.004785714285714425,0.0,-0.05550581332882189,-0.5449412688879665,-0.11653551749787537,9.92684
2022-03-21,9.86,9.86,9.86,9.86,9.86,0,RCACU,Revelstone Capital Acquisition Units,기타 금융업,-3.7302786220544393,,,0.002142857142857224,0.0,-0.07849431907594771,0.021212488913077834,-0.18908131551331978,9.92524
2022-03-22,9.86,9.86,9.86,9.86,9.86,400,RCACU,Revelstone Capital Acquisition Units,기타 금융업,-4.5542629309607285,,,0.001428571428571525,0.0,-0.056022408963588746,-0.5666536764051245,-0.14770180026966392,9.92364
2022-03-23,9.86,9.86,9.86,9.86,9.86,0,RCACU,Revelstone Capital Acquisition Units,기타 금융업,-3.047401610886391,,,0.001428571428571525,0.0,-0.056022408963588746,0.629957836458594,-0.12018639220698102,9.921640000000002
2022-03-24,9.86,9.86,9.86,9.86,9.86,0,RCACU,Revelstone Capital Acquisition Units,기타 금융업,-4.107400939054773,,,0.001428571428571525,0.0,-0.056022408963588746,-0.7357095190338868,-0.19995179470788946,9.91924
2022-03-25,9.86,9.86,9.86,9.86,9.86,0,RCACU,Revelstone Capital Acquisition Units,기타 금융업,-4.363606962102395,,,0.001428571428571525,0.0,-0.056022408963588746,-0.2831422903446559,-0.31555248558491916,9.91644
2022-03-28,9.86,9.86,9.86,9.86,9.86,0,RCACU,Revelstone Capital Acquisition Units,기타 금융업,-4.824230286549202,,,0.001428571428571525,0.0,-0.056022408963588746,-0.42424261830796567,-0.3677545192497658,9.91424
2022-03-29,9.93,9.93,9.88,9.88,9.88,101400,RCACU,Revelstone Capital Acquisition Units,기타 금융업,-5.44454705256725,,,0.0064285714285715456,3.1111111111112644,0.1661998132586444,2.3293191247087544,-0.12778992047813667,9.91244
