Date,Symbol,Name,Industry,Open,High,Low,Close,Adj Close,Volume,RS,50MA,150MA,200MA,MA150_Slope,MA200_Slope,ATR,TC,ATC,TRS,ATRS,ATRS150,IsOriginData_NaN
2018-03-19,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,149.699997,149.699997,144.0,147.300003,147.300003,69317.0,,,,,,,,,,,,,False
2018-03-20,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,147.600006,149.699997,144.600006,146.399994,146.399994,39783.0,,,,,,,,,,,,,False
2018-03-21,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,146.100006,148.800003,144.0,144.899994,144.899994,54400.0,,,,,,,,,,,,,False
2018-03-22,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,142.199997,144.600006,140.100006,140.399994,140.399994,81117.0,,,,,,,,,,,,,False
2018-03-23,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,140.699997,142.5,137.100006,137.100006,137.100006,69800.0,,,,,,,,,,,,,False
2018-03-26,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,140.100006,146.100006,138.899994,145.5,145.5,95400.0,,,,,,,,,,,,,False
2018-03-27,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,145.199997,147.600006,141.0,141.600006,141.600006,50000.0,,,,,,,,,,,,,False
2018-03-28,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,142.199997,145.199997,139.199997,142.5,142.5,50283.0,,,,,,,,,,,,,False
2018-03-29,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,142.5,144.300003,141.0,141.899994,141.899994,62717.0,,,,,,,,,,,,,False
2018-04-02,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,140.399994,141.899994,132.300003,133.800003,133.800003,92117.0,,,,,,,,,,,,,False
2018-04-03,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,135.0,139.800003,133.800003,137.699997,137.699997,65867.0,,,,,,,,,,,,,False
2018-04-04,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,135.300003,143.399994,135.300003,142.199997,142.199997,54983.0,,,,,,,,,,,,,False
2018-04-05,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,144.0,144.539993,136.5,137.699997,137.699997,45250.0,,,,,,,,,,,,,False
2018-04-06,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,136.5,139.5,134.699997,136.5,136.5,56083.0,,,,,,,,,,,,,False
2018-04-09,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,138.300003,141.600006,137.399994,138.899994,138.899994,42750.0,,,,,,,6.188569214285713,0.38781080357958003,,0.23402011347509702,,,False
2018-04-10,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,141.0,142.199997,138.899994,140.699997,140.699997,76783.0,,,,,,,6.059998642857143,0.29703026454001746,,-0.44097057275909146,,,False
2018-04-11,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,139.199997,141.779999,139.199997,141.0,141.0,41850.0,,,,,,,5.901427142857143,0.05083566953175313,,0.300856909282143,,,False
2018-04-12,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,141.899994,142.199997,139.800003,140.699997,140.699997,48183.0,,,,,,,5.729999,-0.05235655363988786,,-0.4415387964151925,,,False
2018-04-13,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,141.600006,141.600006,137.399994,140.100006,140.100006,24317.0,,,,,,,5.644286000000002,-0.10630060206020539,,0.037698052929073134,,,False
2018-04-16,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,141.899994,141.899994,138.899994,140.100006,140.100006,26933.0,-1.7297493595152535,,,,,,5.215714571428573,0.0,,-0.4279093476341104,,,False
2018-04-17,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,140.699997,144.0,139.800003,143.399994,143.399994,49117.0,-0.35351773561715927,,,,,,5.044285357142859,0.6542032748657058,,0.05003859249376774,,,False
2018-04-18,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,143.699997,144.300003,140.399994,143.399994,143.399994,52217.0,-0.347979976982149,,,,,,4.894286000000002,0.0,,-0.04954073910492361,,,False
2018-04-19,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,142.5,143.699997,138.600006,140.399994,140.399994,40083.0,-1.7508345261635028,,,,,,5.022856571428572,-0.5972696925221492,,-0.24043077614267155,,,False
2018-04-20,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,139.800003,141.0,136.139999,140.100006,140.100006,34267.0,-1.0571165354238743,,,,,,4.68428585714286,-0.06404135211828424,,0.5161267316217717,,,False
2018-04-23,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,140.100006,141.300003,138.0,140.100006,140.100006,43667.0,-1.0156665344284166,,,,,,4.491428928571431,0.0,,-0.0039217953289751575,,,False
2018-04-24,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,140.100006,140.399994,137.100006,138.600006,138.600006,35117.0,-0.5484511788223179,,,,,,4.148571571428574,-0.36157023548311834,,0.5894716767456176,,,False
2018-04-25,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,137.399994,138.600006,133.5,137.399994,137.399994,66750.0,-1.3907254418305204,,,,,,3.9385725000000025,-0.30468196281775045,,-0.432235615279019,,,False
2018-04-26,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,137.399994,141.600006,135.300003,140.100006,140.100006,62767.0,-0.2863015807263336,,,,,,4.04571535714286,0.6673756707161922,0.040788234613703796,-0.11672987030960102,-0.030361816887579603,,False
2018-04-27,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,141.300003,142.800003,132.600006,140.399994,140.399994,50400.0,-0.0752427149898427,,,,,,4.41000042857143,0.06802448318517795,0.01794635458553222,-0.02217373282246453,-0.04866137733740543,,False
2018-04-30,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,141.600006,142.199997,138.0,138.600006,138.600006,51117.0,-0.5909055330585833,,,,,,4.474285714285715,-0.402296168582372,-0.03200553349463846,0.28772434716565615,0.0033882598000765413,,False
2018-05-01,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,138.899994,141.300003,137.880005,140.699997,140.699997,46717.0,0.6272139888050088,,,,,,4.534285428571429,0.46313604052526786,-0.0025555069951016885,0.25369475587014023,1.953455636205922e-05,,False
2018-05-02,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,135.0,144.300003,135.0,139.199997,139.199997,69717.0,0.36793321158798964,,,,,,5.027143214285715,-0.2983802004560812,-0.020128624624829786,0.2996490799500999,0.05296152572531151,,False
2018-05-03,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,140.100006,141.0,135.899994,139.199997,139.199997,55183.0,0.47801983458828357,,,,,,5.0914285,0.0,-0.01253572447767226,0.18270705564942086,0.06331931163390778,,False
2018-05-04,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,138.0,142.800003,138.0,141.0,141.0,47783.0,0.43943102347256957,,,,,,5.220000142857144,0.3448281514825362,0.012094857771080327,-0.636629032363703,0.04841076272465116,,False
2018-05-07,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,141.0,144.0,140.699997,140.699997,140.699997,53350.0,-0.07137752538060038,,,,,,5.155714857142859,-0.058188439103526446,-0.03879026465529341,-0.3354772946974456,0.020873913639564496,,False
2018-05-08,ACOR,Acorda Therapeutics Inc,생명과학 및 메디컬 리서치,141.300003,142.800003,138.0,140.100006,140.100006,52917.0,-0.4216544041192205,,,,,,5.220000142857144,-0.11494080145208314,-0.04700032190187078,-0.09389514414029172,0.01770574185132392,,False
