Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,10.27,10.37,9.94,10.2,10.2,2307900,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",,,
2021-03-05,10.28,10.95,9.97,10.93,10.93,2762600,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",,,
2021-03-08,10.9,10.98,10.3,10.49,10.49,1114600,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",,,
2021-03-09,10.58,10.74,10.45,10.5,10.5,716500,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",,,
2021-03-10,10.7,10.89,10.5,10.59,10.59,664100,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",,,
2021-03-11,11.07,11.07,10.66,10.69,10.69,769400,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",,,
2021-03-12,10.7,10.83,10.51,10.78,10.78,854700,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",,,
2021-03-15,10.8,10.87,10.45,10.5,10.5,846700,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",,,
2021-03-16,10.5,10.54,10.18,10.19,10.19,1010400,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",,,
2021-03-17,10.22,10.39,10.16,10.26,10.26,1144900,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",,,
2021-03-18,10.38,10.45,10.27,10.44,10.44,927200,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",,,
2021-03-19,10.4,10.414,10.24,10.34,10.34,515600,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",,,
2021-03-22,10.35,10.4,10.26,10.27,10.27,325100,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",,,
2021-03-23,10.26,10.34,10.15,10.15,10.15,616600,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",,,
2021-03-24,10.17,10.2,10.04,10.1,10.1,789500,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",,,
2021-03-25,10.02,10.07,9.93,10.03,10.03,1983500,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",,,
2021-03-26,10.08,10.17,10.0,10.13,10.13,755100,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",,,
2021-03-29,10.18,10.29,10.025,10.1,10.1,406200,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",,,
2021-03-30,10.05,10.13,10.0,10.02,10.02,550900,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",,,
2021-03-31,10.06,10.08,9.98,10.0,10.0,552300,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",-4.623961984213032,,
2021-04-01,10.07,10.19,10.0,10.04,10.04,600400,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",-4.985210205953039,,
2021-04-05,10.05,10.18,10.05,10.07,10.07,699000,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",-5.381826742776708,,
2021-04-06,10.04,10.14,10.03,10.07,10.07,1085600,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",-4.791128111584642,,
2021-04-07,10.07,10.13,10.05,10.07,10.07,547500,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",-4.487692917078279,,
2021-04-08,10.11,10.11,10.04,10.07,10.07,429700,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",-4.411166269998734,,
2021-04-09,10.07,10.15,10.06,10.1,10.1,262600,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",-4.363524093368543,,
2021-04-12,10.05,10.09,10.05,10.08,10.08,417500,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",-3.98641389030423,,
2021-04-13,10.05,10.08,10.03,10.07,10.07,360400,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",-3.9924992198364984,,
2021-04-14,10.05,10.1,10.05,10.1,10.1,354500,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",-3.076282852620549,,
2021-04-15,10.07,10.1,9.89,10.0,10.0,1266200,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",-4.742258434022306,,
2021-04-16,9.99,10.02,9.96,10.01,10.01,317800,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",-4.4685261228135325,,
2021-04-19,9.98,10.0,9.94,9.98,9.98,1067400,FREY,FREYR Battery SA,"건설장비 및 대형차, 기차, 배",-3.775394604237803,,
