Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2019-12-20,9.75,9.846,9.75,9.77,9.77,203600,JBI,Janus International Group Inc,주택건설,,,,,,,,
2019-12-23,9.77,9.77,9.77,9.77,9.77,0,JBI,Janus International Group Inc,주택건설,,,,,,,,
2019-12-24,9.77,9.77,9.77,9.77,9.77,0,JBI,Janus International Group Inc,주택건설,,,,,,,,
2019-12-26,9.77,9.77,9.77,9.77,9.77,0,JBI,Janus International Group Inc,주택건설,,,,,,,,
2019-12-27,9.83,9.83,9.83,9.83,9.83,200,JBI,Janus International Group Inc,주택건설,,,,,,,,
2019-12-30,9.792,9.8,9.792,9.8,9.8,200,JBI,Janus International Group Inc,주택건설,,,,,,,,
2019-12-31,9.8,9.8,9.8,9.8,9.8,0,JBI,Janus International Group Inc,주택건설,,,,,,,,
2020-01-02,9.79,9.805,9.79,9.8,9.8,556200,JBI,Janus International Group Inc,주택건설,,,,,,,,
2020-01-03,9.8,9.8,9.8,9.8,9.8,226200,JBI,Janus International Group Inc,주택건설,,,,,,,,
2020-01-06,9.8,9.8,9.78,9.78,9.78,324600,JBI,Janus International Group Inc,주택건설,,,,,,,,
2020-01-07,9.8,9.82,9.8,9.82,9.82,481300,JBI,Janus International Group Inc,주택건설,,,,,,,,
2020-01-08,9.87,9.87,9.79,9.85,9.85,606300,JBI,Janus International Group Inc,주택건설,,,,,,,,
2020-01-09,9.76,9.88,9.76,9.88,9.88,30500,JBI,Janus International Group Inc,주택건설,,,,,,,,
2020-01-10,9.95,9.95,9.82,9.83,9.83,550300,JBI,Janus International Group Inc,주택건설,,,,,,,,
2020-01-13,9.87,9.87,9.84,9.85,9.85,125000,JBI,Janus International Group Inc,주택건설,,,,0.038785714285714486,0.51565377532227,,-0.5707985402828503,
2020-01-14,9.87,9.89,9.83,9.83,9.83,664600,JBI,Janus International Group Inc,주택건설,,,,0.04307142857142881,-0.4643449419568698,,-0.23503373034166625,
2020-01-15,9.83,9.92,9.83,9.92,9.92,125600,JBI,Janus International Group Inc,주택건설,,,,0.049500000000000224,1.818181818181807,,1.546227753982123,
2020-01-16,10.11,10.11,9.89,9.92,9.92,2200,JBI,Janus International Group Inc,주택건설,,,,0.06521428571428586,0.0,,-1.1774719967210723,
2020-01-17,9.9,9.9,9.9,9.9,9.9,1000,JBI,Janus International Group Inc,주택건설,,,,0.06235714285714294,-0.32073310423825163,,-0.869646430185051,
2020-01-21,9.91,9.91,9.89,9.895,9.895,1600,JBI,Janus International Group Inc,주택건설,-1.1835246338035676,,,0.0610714285714286,-0.08187134502925252,,0.30989277601021176,
2020-01-22,9.92,9.92,9.83,9.83,9.83,1400,JBI,Janus International Group Inc,주택건설,-1.7408916260464258,,,0.06750000000000002,-0.9629629629629554,,-1.0058197526745516,
2020-01-23,9.86,9.9,9.86,9.9,9.9,400,JBI,Janus International Group Inc,주택건설,-1.066210042771265,,,0.07142857142857142,0.980000000000004,,0.8095187337673819,
2020-01-24,9.9,9.9,9.9,9.9,9.9,2200,JBI,Janus International Group Inc,주택건설,-0.11889943103845502,,,0.07142857142857142,0.0,,1.2859106121746307,
2020-01-27,9.9,9.9,9.84,9.84,9.84,225100,JBI,Janus International Group Inc,주택건설,0.8320205267638325,,,0.07428571428571422,-0.8076923076923151,,1.2301075634656886,
2020-01-28,9.83,9.91,9.83,9.91,9.91,300000,JBI,Janus International Group Inc,주택건설,0.5537940539113606,,,0.07714285714285703,0.9074074074074124,,-0.2801127759995784,
2020-01-29,9.86,9.95,9.86,9.95,9.95,59600,JBI,Janus International Group Inc,주택건설,1.0516350603088975,,,0.07785714285714272,0.5137614678898982,,0.6196137585343686,
2020-01-30,9.95,9.95,9.95,9.95,9.95,200,JBI,Janus International Group Inc,주택건설,0.7411971381574789,,,0.06928571428571408,0.0,,-0.3625360772135454,
2020-01-31,9.8,9.95,9.8,9.95,9.95,1100,JBI,Janus International Group Inc,주택건설,2.4265372145216624,,,0.07071428571428548,0.0,0.14981427192298194,1.8371320462011205,0.2240702814798007
2020-02-03,9.8,9.94,9.8,9.94,9.94,1700,JBI,Janus International Group Inc,주택건설,1.5361011719623452,,,0.07857142857142829,-0.127272727272725,0.10389095030905372,-0.8345244712152721,0.20523271498462775
2020-02-04,9.94,9.94,9.94,9.94,9.94,0,JBI,Janus International Group Inc,주택건설,0.03477006515437697,,,0.07428571428571397,0.0,0.13705844616311585,-1.3515752162867987,0.12547975170283257
2020-02-05,9.88,9.94,9.88,9.94,9.94,500,JBI,Janus International Group Inc,주택건설,-0.9915512428396722,,,0.07214285714285675,0.0,0.00718831629298678,-0.9871493682248504,-0.05547575702623697
2020-02-06,10.23,10.23,9.915,9.95,9.95,26600,JBI,Janus International Group Inc,주택건설,-1.1317338410416933,,,0.07892857142857121,0.12669683257918318,0.016238090048642722,-0.17660141711917948,0.016014998659612513
2020-02-07,9.92,10.0,9.92,9.98,9.98,281300,JBI,Janus International Group Inc,주택건설,-0.2652877876310855,,,0.08321428571428553,0.3605150214592419,0.06489867045560656,0.8446895454043939,0.13846756834457286
2020-02-10,10.14,10.14,9.98,9.98,9.98,500,JBI,Janus International Group Inc,주택건설,-0.9360647785400689,,,0.09321428571428557,0.0,0.07074662367198173,-0.6276494520455898,0.07150026634058704
2020-02-11,9.9,9.95,9.9,9.95,9.95,61300,JBI,Janus International Group Inc,주택건설,-1.3472729373008918,,,0.09249999999999987,-0.32432432432433705,0.1163636692890259,-0.4684945818714603,0.10988063568366498
2020-02-12,9.95,9.95,9.93,9.93,9.93,50200,JBI,Janus International Group Inc,주택건설,-2.0869328457025604,,,0.08892857142857125,-0.22489959839356996,0.030299412260913466,-0.7789446848680947,-0.003581037076011912
2020-02-13,9.95,9.98,9.94,9.95,9.95,586200,JBI,Janus International Group Inc,주택건설,-1.620050214029567,,,0.09249999999999987,0.2162162162162119,0.045743427704928605,0.36420696260223356,-0.06941701204546886
2020-02-14,9.95,9.95,9.95,9.95,9.95,34600,JBI,Janus International Group Inc,주택건설,-1.723748086216581,,,0.08821428571428555,0.0,0.10343573539723683,-0.18339502722654819,-0.17038148280920004
2020-02-18,9.9,10.0,9.9,10.0,10.0,33200,JBI,Janus International Group Inc,주택건설,-0.9303826040607976,,,0.08964285714285694,0.557768924302798,0.07846155803262152,0.85998313004924,-0.08894606094857016
2020-02-19,10.0,10.08,9.93,9.93,9.93,4200,JBI,Janus International Group Inc,주택건설,-2.007456773206362,,,0.09392857142857126,-0.7452471482889778,-0.011467628837298198,-1.2291279436219744,-0.2209990396740232
2020-02-20,9.9,9.98,9.9,9.98,9.98,1300,JBI,Janus International Group Inc,주택건설,-1.135677999036877,,,0.09964285714285699,0.5017921146953483,0.024374665069512396,0.891710287475679,-0.1314100136247929
2020-02-21,10.01,10.01,10.01,10.01,10.01,300,JBI,Janus International Group Inc,주택건설,0.1786530927547103,,,0.09107142857142847,0.3294117647058757,0.04790407683421781,1.4591175578976259,-0.15841104850361395
2020-02-24,10.11,10.11,10.0,10.0,10.0,200,JBI,Janus International Group Inc,주택건설,3.3834622514896884,,,0.08821428571428568,-0.1133603238866373,0.04889781993322406,2.899013189882085,0.1082702130033401
2020-02-25,10.1,10.1,9.95,10.0,10.0,134100,JBI,Janus International Group Inc,주택건설,6.32253412773216,,,0.09892857142857141,0.0,0.04889781993322406,2.317476960507274,0.370345368488631
2020-02-26,10.21,10.21,9.95,9.97,9.97,224600,JBI,Janus International Group Inc,주택건설,6.097902473477301,,,0.1132142857142859,-0.26498422712933145,0.02997037513827182,0.00037135914480646015,0.4408825633007493
2020-02-27,10.08,10.08,9.92,9.95,9.95,86800,JBI,Janus International Group Inc,주택건설,10.227808629654355,,,0.10214285714285724,-0.19580419580420882,0.006934587396600966,2.376546773869947,0.623250291228544
2020-02-28,9.95,9.95,9.92,9.92,9.92,55800,JBI,Janus International Group Inc,주택건설,10.212334639602737,,,0.09857142857142863,-0.3043478260869499,-0.040555615999555594,0.1006464804136824,0.5701043580149218
2020-03-02,9.9,9.95,9.86,9.9,9.9,194400,JBI,Janus International Group Inc,주택건설,4.944423474116633,,,0.09357142857142861,-0.21374045801526254,-0.05582279157207435,-2.19806805598006,0.4579316005910311
2020-03-03,9.69,9.89,9.69,9.89,9.89,10300,JBI,Janus International Group Inc,주택건설,7.4594728492310525,,,0.10285714285714295,-0.09722222222222006,-0.03960121285049456,1.0121599741248677,0.5636926403050545
2020-03-04,9.95,9.95,9.95,9.95,9.95,100,JBI,Janus International Group Inc,주택건설,3.455944604521055,,,0.10571428571428575,0.5675675675675553,0.017003584718157248,-0.9111580630340521,0.5542488275789147
2020-03-05,9.86,9.92,9.86,9.92,9.92,8000,JBI,Janus International Group Inc,주택건설,6.24756362360035,,,0.10857142857142854,-0.2763157894736784,-0.018177272831120632,0.8621365456224653,0.5898152263660741
2020-03-06,9.86,9.93,9.86,9.87,9.87,202400,JBI,Janus International Group Inc,주택건설,6.945702440940726,,,0.11357142857142856,-0.4402515723270503,-0.04962381371162423,0.07048536541163658,0.6079495401259445
2020-03-09,9.7,9.92,9.7,9.92,9.92,900,JBI,Janus International Group Inc,주택건설,15.188049320881959,,,0.1221428571428572,0.4093567251462044,-0.06022468507995233,2.352417734390644,0.7145520118646161
2020-03-10,9.96,9.96,9.86,9.95,9.95,1440300,JBI,Janus International Group Inc,주택건설,9.270411720862647,,,0.1185714285714287,0.2530120481927654,0.011079543240172173,-0.8308917317948716,0.7429974555665521
2020-03-11,9.95,9.95,9.81,9.81,9.81,196600,JBI,Janus International Group Inc,주택건설,12.17600499078959,,,0.1228571428571429,-1.13953488372092,-0.106158099503847,-0.09022153572529934,0.6728594681950536
2020-03-12,9.75,9.8,9.74,9.75,9.75,50600,JBI,Janus International Group Inc,주택건설,21.32209694981504,,,0.12571428571428583,-0.4772727272727308,-0.16377842035946172,1.2635055911975248,0.6588871848593322
2020-03-13,9.7,9.71,9.52,9.6,9.6,56100,JBI,Janus International Group Inc,주택건설,8.31468081465896,,,0.13428571428571448,-1.1170212765957457,-0.23546848841011236,-2.580044144263068,0.26752594670610685
2020-03-16,9.8,9.8,9.45,9.45,9.45,384400,JBI,Janus International Group Inc,주택건설,19.2848416206957,,,0.14857142857142883,-1.0096153846153852,-0.307583873025497,0.8805208353076746,0.1648862234775641
2020-03-17,9.49,9.5,9.45,9.5,9.5,5700,JBI,Janus International Group Inc,주택건설,11.804556545775613,,,0.13357142857142876,0.3743315508021438,-0.26191846031610594,-0.4205127736083139,0.13482307113805547
2020-03-18,9.6,9.6,9.49,9.49,9.49,300,JBI,Janus International Group Inc,주택건설,16.022607575169022,,,0.13000000000000014,-0.07692307692307519,-0.25342695182459635,0.6210368955505284,0.009429508400954134
2020-03-19,9.4,9.46,9.1,9.17,9.17,130200,JBI,Janus International Group Inc,주택건설,10.215976275425387,,,0.15571428571428594,-2.055045871559632,-0.3784768122155023,-2.114606237961507,-0.14880282862584512
2020-03-20,9.2,9.5,9.2,9.35,9.35,166600,JBI,Janus International Group Inc,주택건설,15.701357317670105,,,0.1728571428571431,1.0413223140495838,-0.2888294713537275,1.590048267012874,0.12177690873079301
2020-03-23,9.56,9.56,9.56,9.56,9.56,700,JBI,Janus International Group Inc,주택건설,19.86508439706023,,,0.1728571428571431,1.2148760330578545,-0.19510816740515072,1.575893307222504,0.1620435753806242
2020-03-24,9.4,9.4,9.4,9.4,9.4,400,JBI,Janus International Group Inc,주택건설,6.78422543348145,,,0.18000000000000035,-0.888888888888888,-0.2991407714377538,-1.9761714557350079,0.08597119018769876
2020-03-25,9.28,9.55,9.28,9.55,9.55,375000,JBI,Janus International Group Inc,주택건설,6.278247748769861,,,0.1928571428571433,0.7777777777777778,-0.2238483737769355,0.633362525186726,0.0696301887280031
2020-03-26,9.58,9.6,9.58,9.59,9.59,2000,JBI,Janus International Group Inc,주택건설,0.032052880326038924,,,0.19142857142857178,0.20895522388059218,-0.1774764597621039,-0.5703469885613011,0.02385644915850755
2020-03-27,9.15,9.56,9.15,9.56,9.56,2000,JBI,Janus International Group Inc,주택건설,2.6272164126277975,,,0.20714285714285743,-0.14482758620689326,-0.21706105343018228,0.3236285350605075,-0.12105706507935932
2020-03-30,9.5,9.5,9.5,9.5,9.5,700,JBI,Janus International Group Inc,주택건설,-1.877097912965009,,,0.2042857142857145,-0.29370629370629586,-0.2561123635658295,-0.7542113227657274,-0.11557989300584905
2020-03-31,9.5,9.75,9.5,9.62,9.62,518400,JBI,Janus International Group Inc,주택건설,0.3949406635389119,,,0.21214285714285744,0.5656565656565612,-0.1343129743245809,0.8026304692210424,-0.051804749795396066
2020-04-01,9.5,9.63,9.5,9.6,9.6,165100,JBI,Janus International Group Inc,주택건설,3.8228856532221744,,,0.21642857142857178,-0.0924092409240903,-0.10682272529967798,0.5845685063802509,-0.10030025585377277
2020-04-02,9.6,9.6,9.6,9.6,9.6,0,JBI,Janus International Group Inc,주택건설,0.8071408237453559,,,0.20000000000000032,0.0,-0.027035491257124733,-0.35790963080786475,0.05842363796445604
2020-04-03,9.8,9.8,9.57,9.58,9.58,43400,JBI,Janus International Group Inc,주택건설,1.4315437309744272,,,0.19142857142857167,-0.10447761194029614,0.03761720679109592,0.16953641124185204,0.007639036245468721
2020-04-06,9.615,9.615,9.6,9.6,9.6,77800,JBI,Janus International Group Inc,주택건설,-5.025963925210586,,,0.19035714285714306,0.10506566604127344,0.01838392930817661,-1.147968258742154,-0.04432206983551986
2020-04-07,9.6,9.64,9.53,9.58,9.58,446400,JBI,Janus International Group Inc,주택건설,-5.259041578572143,,,0.19035714285714317,-0.10506566604127339,0.01637374437116245,-0.07196729966755422,-0.09382236949395432
2020-04-08,9.71,9.71,9.71,9.71,9.71,100,JBI,Janus International Group Inc,주택건설,-7.07792118135403,,,0.17178571428571462,0.7567567567567598,0.2172167892509047,0.03643174113640779,0.059823200441611026
2020-04-09,9.67,9.67,9.62,9.65,9.65,700,JBI,Janus International Group Inc,주택건설,-8.402680156082653,,,0.15464285714285758,-0.38799076212471345,0.11512299809559777,-0.721693742367479,-0.10530122879984274
2020-04-13,10.5,10.5,9.63,9.67,9.67,120400,JBI,Janus International Group Inc,주택건설,-7.22731778709973,,,0.20178571428571462,0.09911504424778533,0.035425784609164256,0.3416827239877286,-0.19345912760232672
2020-04-14,9.86,9.86,9.66,9.66,9.66,272600,JBI,Janus International Group Inc,주택건설,-9.392932319455793,,,0.2046428571428574,-0.048865619546246714,0.0954274467050672,-0.8342987897943692,-0.11189679432085253
2020-04-15,9.6,9.65,9.6,9.65,9.65,400,JBI,Janus International Group Inc,주택건설,-7.089228775111711,,,0.18964285714285736,-0.052730696798492224,0.0361054128067622,0.5630265071806717,-0.11692079560699926
2020-04-16,10.48,10.48,9.65,9.67,9.67,3000,JBI,Janus International Group Inc,주택건설,-6.806770617510949,,,0.24535714285714313,0.08151382823871724,0.027002455975199707,-0.09199842160159195,-0.0827530408241629
2020-04-17,9.89,9.89,9.62,9.62,9.62,1200,JBI,Janus International Group Inc,주택건설,-9.144895373646555,,,0.23321428571428612,-0.2143950995405846,0.02203334787993604,-1.037440116811557,-0.17997223024359607
2020-04-20,9.82,9.82,9.82,9.82,9.82,300,JBI,Janus International Group Inc,주택건설,-4.820475531639312,,,0.2432142857142862,0.8223201174743052,0.10174952010712184,1.402775097323245,-0.02590177166581233
2020-04-21,9.86,9.86,9.86,9.86,9.86,100,JBI,Janus International Group Inc,주택건설,-0.49672567726568584,,,0.22821428571428612,0.17527386541470644,0.07386504151841791,1.133281857462186,-0.0022838153628735075
2020-04-22,9.9,9.9,9.73,9.75,9.75,1200,JBI,Janus International Group Inc,주택건설,-3.334668414577646,,,0.2310714285714289,-0.4760432766615115,0.046462610394316387,-1.203892667026669,-0.13003104203479637
2020-04-23,9.64,9.64,9.64,9.64,9.64,200,JBI,Janus International Group Inc,주택건설,-3.823609467194955,,,0.23892857142857174,-0.4603886397608341,0.013577707554256817,-0.4424761576353122,-0.1360715082367569
2020-04-24,9.6,9.88,9.6,9.7,9.7,336200,JBI,Janus International Group Inc,주택건설,-4.250253920392777,,,0.24250000000000035,0.2474226804123655,0.03871344272230408,-0.22542797675238255,-0.16428325023634507
2020-04-27,9.7,9.7,9.7,9.7,9.7,109100,JBI,Janus International Group Inc,주택건설,-5.1182564778741835,,,0.24000000000000035,0.0,0.031208752290784545,-0.5753271115840176,-0.12338031115362104
2020-04-28,9.75,9.85,9.67,9.74,9.74,122900,JBI,Janus International Group Inc,주택건설,-3.933843405113735,,,0.24500000000000025,0.16326530612245257,0.05037525030247925,0.37951759095859194,-0.0911313903946106
2020-04-29,9.74,9.74,9.74,9.74,9.74,75000,JBI,Janus International Group Inc,주택건설,-5.87848679081433,,,0.2357142857142859,0.0,-0.0036788037515750167,-1.101991951003929,-0.17244736840463468
2020-04-30,9.74,9.74,9.74,9.74,9.74,0,JBI,Janus International Group Inc,주택건설,-4.266977926414517,,,0.22928571428571434,0.0,0.024034822114475943,0.40097408203415913,-0.09225680951880336
2020-05-01,9.63,9.79,9.63,9.75,9.75,1700,JBI,Janus International Group Inc,주택건설,-0.8989332712514009,,,0.17857142857142858,0.05599999999999881,0.02095517609677691,1.2383035603249828,-0.028212464066142355
2020-05-04,9.88,9.88,9.72,9.72,9.72,1300,JBI,Janus International Group Inc,주택건설,-1.0092536191419699,,,0.17571428571428577,-0.1707317073170695,0.012250455541718134,-0.35303652103397976,0.006163412273885465
2020-05-05,9.79,10.02,9.78,9.78,9.78,600,JBI,Janus International Group Inc,주택건설,-1.0118613381317365,,,0.1928571428571428,0.31111111111110457,0.038239156106689334,-0.09098485038168158,-0.040551684694854054
2020-05-06,9.8,9.8,9.69,9.69,9.69,1100,JBI,Janus International Group Inc,주택건설,-0.9452792313331293,,,0.14142857142857146,-0.6363636363636352,-0.013037805650621554,-0.3235787080672013,-0.05709313372811187
2020-05-07,9.69,9.69,9.69,9.69,9.69,0,JBI,Janus International Group Inc,주택건설,-1.832169390052285,,,0.12214285714285708,0.0,0.002276130030848773,-0.527388251043146,-0.020660857601796794
2020-05-08,9.85,9.85,9.64,9.64,9.64,1100,JBI,Janus International Group Inc,주택건설,-3.7220571077381526,,,0.12285714285714265,-0.4069767441860385,-0.08553078865917578,-1.1921416765778137,-0.20601205573758669
2020-05-11,9.6,9.75,9.6,9.75,9.75,400,JBI,Janus International Group Inc,주택건설,-2.3877354103457704,,,0.1307142857142856,0.8415300546448052,-0.037941060857025866,0.8348036368915971,-0.22733192863548593
2020-05-12,9.84,9.84,9.74,9.74,9.74,800,JBI,Janus International Group Inc,주택건설,-0.4461355723147431,,,0.12571428571428558,-0.07954545454545293,-0.00961978784873597,0.9597377772752517,-0.07278689689963443
2020-05-13,9.74,9.74,9.74,9.74,9.74,0,JBI,Janus International Group Inc,주택건설,1.3427646352098588,,,0.11785714285714276,0.0,0.02326511499132361,0.8357929406628326,0.01851803869309021
2020-05-14,9.63,9.823,9.63,9.73,9.73,42000,JBI,Janus International Group Inc,주택건설,0.14855262161230787,,,0.11164285714285693,-0.08957133717210318,-0.0008058862647098688,-0.6097198059732163,-0.008931377679826491
2020-05-15,9.63,9.63,9.63,9.63,9.63,600,JBI,Janus International Group Inc,주택건설,-1.2918299749553053,,,0.11878571428571405,-0.8418520745640395,-0.060938177304998405,-1.021667751312865,-0.04081285194617273
2020-05-18,9.75,9.8,9.7,9.7,9.7,111800,JBI,Janus International Group Inc,주택건설,-3.334637062844037,,,0.11807142857142836,0.5928614640048281,-0.0302527374562573,-0.7859679997377745,-0.1240618227101989
2020-05-19,10.07,10.07,9.7,9.78,9.78,16000,JBI,Janus International Group Inc,주택건설,-1.1305711362185056,,,0.14449999999999985,0.5536332179930806,0.009292492400391317,1.0541059532447445,0.029945170450420635
2020-05-20,9.78,9.78,9.78,9.78,9.78,0,JBI,Janus International Group Inc,주택건설,-2.4734457634933316,,,0.14449999999999985,0.0,0.009292492400391318,-0.7772568402053114,-0.05421418113811297
2020-05-21,9.83,9.83,9.83,9.83,9.83,100,JBI,Janus International Group Inc,주택건설,-1.0431254678041069,,,0.13664285714285715,0.3659174072138055,0.03142945005852037,0.7575581480242242,-0.08855313915959573
2020-05-22,9.92,9.92,9.75,9.75,9.75,1200,JBI,Janus International Group Inc,주택건설,-1.903623519226516,,,0.13735714285714287,-0.5824232969318778,0.00202290794317692,-0.7034878413740316,-0.11358537632674229
2020-05-26,9.85,10.02,9.75,9.75,9.75,310200,JBI,Janus International Group Inc,주택건설,-2.9344782334302155,,,0.13521428571428576,0.0,-0.020199314279044835,-0.625191522481519,-0.15174299576244496
2020-05-27,9.89,9.89,9.89,9.89,9.89,300,JBI,Janus International Group Inc,주택건설,-2.7705832112595252,,,0.13735714285714287,1.0192407696307892,0.09805814329198549,0.27669210599354077,-0.10886650904382053
2020-05-28,9.97,9.97,9.9,9.9,9.9,1100,JBI,Janus International Group Inc,주택건설,-2.3998812633098554,,,0.14307142857142857,0.06989515726410235,0.10305065452513566,0.17808907359944928,-0.058475271569349445
2020-05-29,9.96,9.96,9.78,9.86,9.86,10600,JBI,Janus International Group Inc,주택건설,-3.107170579384244,,,0.1409285714285716,-0.2838317283324948,0.11184672708610308,-0.5304382044497401,-0.011210737845915617
2020-06-01,9.86,9.86,9.68,9.68,9.68,38500,JBI,Janus International Group Inc,주택건설,-4.837858020244745,,,0.1430714285714287,-1.258112830753866,-0.03812776472808773,-1.4536714284509524,-0.1746732425132406
2020-06-02,9.72,9.72,9.68,9.68,9.68,500,JBI,Janus International Group Inc,주택건설,-5.218200830233933,,,0.1387857142857145,0.0,-0.032445946546269665,-0.45573951428190795,-0.275778763338752
2020-06-03,9.87,9.87,9.72,9.75,9.75,586400,JBI,Janus International Group Inc,주택건설,-5.408252840312078,,,0.15235714285714305,0.4594467885607139,0.0003716812080670405,-0.3362238303262955,-0.35949424698083254
2020-06-04,9.82,9.82,9.76,9.76,9.76,103700,JBI,Janus International Group Inc,주택건설,-4.606801160894758,,,0.14357142857142882,0.06965174129353073,0.011744758241326607,0.2824169368373877,-0.2957701939229323
2020-06-05,9.87,9.87,9.78,9.78,9.78,624900,JBI,Janus International Group Inc,주택건설,-6.424264642985966,,,0.14428571428571452,0.13861386138613543,0.0817780393806248,-1.3978129820084182,-0.32263771040118605
2020-06-08,9.89,9.89,9.77,9.8,9.8,2000,JBI,Janus International Group Inc,주택건설,-6.981141891286347,,,0.140714285714286,0.14213197969544075,0.049583076215668584,-0.651828093129133,-0.3130562885005688
2020-06-09,9.77,9.82,9.73,9.8,9.8,155700,JBI,Janus International Group Inc,주택건설,-5.857459425596412,,,0.12071428571428593,0.0,0.010037846359019964,0.5224171307920458,-0.3510340615329044
2020-06-10,9.77,9.82,9.75,9.79,9.79,408700,JBI,Janus International Group Inc,주택건설,-4.9757937807046515,,,0.12571428571428594,-0.07954545454546684,0.004356028177200904,0.28189935413580613,-0.27538004765139606
2020-06-11,9.75,9.82,9.75,9.77,9.77,55700,JBI,Janus International Group Inc,주택건설,1.0820964373535968,,,0.12714285714285736,-0.15730337078651324,-0.03301688453710758,3.0898036297464255,-0.1087910846712388
2020-06-12,9.86,9.86,9.77,9.81,9.81,600,JBI,Janus International Group Inc,주택건설,0.47680498736166754,,,0.12142857142857164,0.3294117647058894,0.03211419129416151,-0.2863230378467285,-0.07899359870500289
2020-06-15,9.7,9.88,9.7,9.81,9.81,183100,JBI,Janus International Group Inc,주택건설,-0.09663963590283986,,,0.11500000000000034,0.0,0.03211419129416151,-0.3767718572628029,-0.061249336903666025
2020-06-16,9.93,9.94,9.81,9.87,9.87,233600,JBI,Janus International Group Inc,주택건설,-1.1630331187409637,,,0.11428571428571452,0.5249999999999877,-0.003188720822324322,-0.3232763338138749,-0.10410422546133857
2020-06-17,9.88,10.08,9.88,9.94,9.94,119100,JBI,Janus International Group Inc,주택건설,0.13791099939297613,,,0.12357142857142886,0.5664739884393073,0.03228119569019032,0.7326887805819475,-0.06448996067687442
2020-06-18,9.94,9.94,9.94,9.94,9.94,200,JBI,Janus International Group Inc,주택건설,0.2364013297038614,,,0.11071428571428589,0.0,0.052554890571082806,-0.028046987008495877,-0.02860487371678554
2020-06-19,10.07,10.07,9.92,10.02,10.02,28700,JBI,Janus International Group Inc,주택건설,1.775920836263567,,,0.10857142857142879,0.7368421052631571,0.19505167171515586,0.9921064339507473,0.14609354502619304
2020-06-22,10.02,10.02,9.95,10.02,10.02,6400,JBI,Janus International Group Inc,주택건설,1.2549391973084356,,,0.11071428571428589,0.0,0.19505167171515586,-0.288200988760193,0.1580605825634584
2020-06-23,10.03,10.03,9.98,9.98,9.98,6000,JBI,Janus International Group Inc,주택건설,0.5318253635450798,,,0.10071428571428585,-0.39716312056736686,0.1338652496345787,-0.5921431356575815,0.13978063218265221
2020-06-24,9.98,10.0,9.98,9.98,9.98,4500,JBI,Janus International Group Inc,주택건설,3.1767429344922826,,,0.09714285714285723,0.0,0.12889012525646934,1.105838574671892,0.19859646345654536
2020-06-25,9.98,9.98,9.79,9.87,9.87,60900,JBI,Janus International Group Inc,주택건설,1.040060618392058,,,0.10285714285714308,-1.069444444444454,0.04260024626857011,-1.5432297692288977,0.18820955008365395
2020-06-26,9.8,10.0,9.78,9.85,9.85,11500,JBI,Janus International Group Inc,주택건설,3.2824463405240367,,,0.1100000000000002,-0.18181818181817763,0.019460949017597356,0.8358707138749835,0.294473750583948
2020-06-29,9.93,10.04,9.93,9.98,9.98,71500,JBI,Janus International Group Inc,주택건설,2.9672136008378036,,,0.11714285714285731,1.1097560975609806,0.09872924170052455,0.5163918287301029,0.2940433718652378
2020-06-30,10.02,10.045,9.9,9.97,9.97,218200,JBI,Janus International Group Inc,주택건설,1.185343815047335,,,0.12250000000000012,-0.08163265306122267,0.09858015609225627,-0.7004042888041405,0.2238788259409559
2020-07-01,10.06,10.21,10.02,10.08,10.08,1298600,JBI,Janus International Group Inc,주택건설,1.609993717051017,,,0.13464285714285726,0.8169761273209499,0.16817154881421792,0.5753200150850428,0.04427285346514287
2020-07-02,10.0,10.1,10.0,10.06,10.06,112100,JBI,Janus International Group Inc,주택건설,0.8261978288473415,,,0.13535714285714295,-0.14775725593667222,0.13408804733974924,-0.3813560071462142,0.03748478422946532
2020-07-06,10.05,10.05,9.95,9.97,9.97,212600,JBI,Janus International Group Inc,주택건설,-1.7511562297247374,,,0.13035714285714292,-0.6904109589041082,0.08477297884659865,-1.5752565132596472,-0.04812126262745214
2020-07-07,9.91,10.01,9.91,9.99,9.99,309800,JBI,Janus International Group Inc,주택건설,-0.7019235351447217,,,0.12821428571428584,0.1559888579387152,0.05841504012793634,0.8060339173509155,0.032543755312890034
2020-07-08,9.94,10.06,9.94,10.01,10.01,209500,JBI,Janus International Group Inc,주택건설,-1.4332700941615983,,,0.12178571428571441,0.16422287390028958,0.02968281766086364,-0.29967173122122814,-0.04119628124447965
2020-07-09,10.08,10.1,10.0,10.07,10.07,174600,JBI,Janus International Group Inc,주택건설,-0.4752593957949802,,,0.12892857142857153,0.46537396121884006,0.06292381489078079,0.7862278362440358,0.01696620613070118
