Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,16.530001,16.76,16.135,16.51,16.51,1102100,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-07,16.27,16.6,16.030001,16.440001,16.440001,650500,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-08,16.43,16.67,16.264999,16.67,16.67,649500,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-09,16.870001,17.26,16.620001,17.01,17.01,1444800,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-12,16.93,17.25,16.799999,17.200001,17.200001,1081700,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-13,17.25,17.309999,16.200001,16.27,16.27,1008100,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-14,16.33,16.530001,15.67,15.75,15.75,1448000,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-15,15.92,16.110001,15.265,15.57,15.57,1236300,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-16,15.56,16.030001,15.52,15.91,15.91,2569700,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-19,15.78,15.78,14.92,15.21,15.21,656100,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-20,15.23,15.4,14.92,15.11,15.11,731400,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-21,15.11,15.79,15.07,15.7,15.7,1098100,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-22,15.43,15.82,15.26,15.6,15.6,814900,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-23,15.63,16.09,15.36,15.51,15.51,767300,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-26,15.65,15.87,15.36,15.82,15.82,1042300,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,,,,0.670000071428572,0.46268651783725856,,-1.3590737562085318,
2018-03-27,15.82,15.89,14.99,15.08,15.08,814200,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,,,,0.6935715714285717,-1.0669410778700148,,0.022977194037683057,
2018-03-28,15.0,15.04,14.21,14.26,14.26,1157100,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,,,,0.7267857857142859,-1.128255417370475,,-0.9538705613753222,
2018-03-29,14.41,14.98,14.31,14.8,14.8,1114900,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,,,,0.7325001428571428,0.7372012214137075,,-0.07508846831559357,
2018-04-02,14.62,14.7,13.775,14.09,14.09,923300,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,,,,0.7735715,-0.9178207832113785,,0.28329541997753926,
2018-04-03,14.17,14.46,13.9,14.45,14.45,920500,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,-4.828550252071462,,,0.7342859285714285,0.49027223046530166,,-0.1724813754559068,
2018-04-04,14.1,14.74,13.96,14.62,14.62,897700,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,-4.378729763639244,,,0.7285715714285714,0.2333332875817082,,-0.3453991310708594,
2018-04-05,14.84,15.64,14.81,15.45,15.45,1006600,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,0.5584690530626268,,,0.7410715000000001,1.119999892048203,,0.775389132993336,
2018-04-06,15.28,15.47,14.76,14.97,14.97,819400,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,-0.08902304312738973,,,0.7553571428571431,-0.6354609929077994,,0.38677037573037687,
2018-04-09,14.99,15.02,14.69,14.73,14.73,858600,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,-1.618048869446298,,,0.7082142857142859,-0.3388804841149775,,-0.4926711742194605,
2018-04-10,15.82,16.540001,15.46,16.17,16.17,2157600,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,6.310371086890321,,,0.8032143571428573,1.7927966391465875,,1.0547958018474786,
2018-04-11,15.82,16.969999,15.81,16.07,16.07,2329300,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,6.056094314892868,,,0.8346428571428575,-0.11981172443303546,,0.13020951531735442,
2018-04-12,16.08,16.08,15.58,15.83,15.83,1610000,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,3.4244195216917683,,,0.830357142857143,-0.2890322580645163,,-0.678214500839821,
2018-04-13,15.86,15.99,15.36,15.54,15.54,913500,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,1.6618137028112434,,,0.8232142857142859,-0.3522776572668123,-0.0008707576247316392,-0.2082790022775338,-0.11654575213280437
2018-04-16,15.48,15.72,15.19,15.51,15.51,657900,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,0.6399834051870945,,,0.8246428571428573,-0.03637938501515729,-0.03651832211418991,-0.46428873264926773,-0.0526325361642855
2018-04-17,15.63,15.99,15.44,15.67,15.67,1230300,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,0.44544242140680534,,,0.7996428571428574,0.20008932559178216,0.05398384956165273,-0.40407535678015594,-0.08313628979413114
2018-04-18,15.92,16.1,15.78,15.96,15.96,1040200,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,1.9268619179915403,,,0.7682142857142862,0.37749883774988474,0.16153772492739268,0.3279580986449611,0.008422900207317662
2018-04-19,15.99,16.118999,15.65,15.76,15.76,847600,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,1.174373614675206,,,0.7502856428571432,-0.2665651434277568,0.0898401274387167,0.0902737729517209,0.020234488869268697
2018-04-20,15.66,15.93,15.11,15.73,15.73,740400,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,1.8598385943928042,,,0.735642785714286,-0.04078066227601254,0.1524858503626714,0.5393874214640434,0.03852677468973328
2018-04-23,15.68,15.99,15.51,15.8,15.8,835800,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,2.3741776452707253,,,0.7299285000000003,0.09589980388490141,0.12431639132121423,0.09197800855592625,0.057416730690578496
2018-04-24,15.86,16.059999,15.45,15.59,15.59,801100,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,2.4127954962807063,,,0.7177855714285719,-0.29256648274783315,0.08675212201196128,0.6584754294809028,0.1291220564442758
2018-04-25,15.5,15.52,14.83,14.9,14.9,1603900,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,-2.192102102334126,,,0.6992141428571432,-0.9868221446158215,-0.06373516632118333,-1.11437579707709,-0.005861152846468931
2018-04-26,14.98,15.735,14.85,15.56,15.56,952600,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,0.7710380095161673,,,0.7117141428571431,0.9273386044437182,0.04789337634678222,0.14323306341792497,-0.0232566751545012
2018-04-27,15.52,15.81,15.43,15.7,15.7,650500,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,1.3229903515049823,,,0.7152855714285717,0.195726022713404,0.08607955540595233,0.10552780670576152,0.019471823483014655
2018-04-30,15.64,15.83,15.47,15.55,15.55,584700,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,0.8229093554729339,,,0.6117140714285717,-0.24521260341403425,-0.05949253334837779,0.44480791233399386,-0.024098740053662828
2018-05-01,15.46,15.56,15.06,15.53,15.53,704600,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,0.15965272491922367,,,0.5645712857142859,-0.03542511017842095,-0.05346491804447675,-0.24486639483354855,-0.050889876493013034
2018-05-02,15.51,15.8,15.46,15.48,15.48,794400,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,0.2654967588013424,,,0.5531427142857146,-0.09039258532866158,-0.0392763699919157,0.5076366950775195,0.033813780358225576
2018-05-03,15.91,16.200001,15.12,15.54,15.54,1378800,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,0.7891858472264701,,,0.5852856428571432,0.10251404717037206,-0.006791248246402532,0.2852211028197929,0.06906378786517749
2018-05-04,15.46,16.280001,15.23,15.89,15.89,1315600,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,1.5666057212438744,,,0.6224285714285716,0.5623135184760177,0.035972530574395686,-0.4191436653702215,0.0722884355279665
2018-05-07,16.049999,16.49,15.735,15.87,15.87,1555600,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,0.8307637617022356,,,0.6370714285714286,-0.03139365399708699,0.019438032032333602,-0.3086825095910061,0.07910221032719149
2018-05-08,15.86,16.174999,15.6,15.72,15.72,1665700,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,0.07650038288555816,,,0.6474285,-0.2316858154993155,-0.024075157485466413,-0.21064015818752407,0.04063090626772825
2018-05-09,16.0,16.25,15.55,15.6,15.6,2098200,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,-1.3885458930358752,,,0.6639285714285714,-0.18074233458848993,-0.01794495685409021,-0.943405601971395,-0.0332033347982086
2018-05-10,15.77,16.01,15.45,15.64,15.64,1748100,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,-1.887291953685577,,,0.645357142857143,0.061981184283343975,-0.010604824956993317,-0.6912318844370434,-0.12110471379114338
2018-05-11,15.71,16.1,15.6,15.88,15.88,2062900,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,-0.5273037723298124,,,0.6467857142857145,0.3710657095527335,0.009049882590708975,0.22967629421861063,-0.11126912195809448
2018-05-14,16.01,16.17,15.75,15.99,15.99,986000,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,0.01788417780068663,,,0.6332143571428573,0.17371684447638433,0.04235583453529594,0.09159162658315123,-0.15176082216507672
2018-05-15,15.9,16.15,15.77,16.01,16.01,977200,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,0.7343370717664666,,,0.6060715000000002,0.032999406835664345,0.11520023106754493,0.6764837567666329,-0.023842282604810822
2018-05-16,16.08,16.27,15.84,16.110001,16.110001,1033100,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,0.9319264895262913,,,0.5735715000000001,0.17434792349340733,0.06141518242823701,-0.22535073707802689,-0.05016969692595024
2018-05-17,16.15,16.889999,15.88,16.68,16.68,2238500,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,4.343302796724147,,,0.6185714285714285,0.9214764434180127,0.11325449819285192,1.0055729588766944,0.014119242514830679
2018-05-18,16.68,16.85,16.1,16.379999,16.379999,2516600,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,2.6090727689683124,,,0.6464285714285715,-0.4640899447513784,0.09762040238304162,-0.1887242305375404,-0.031133053404564622
2018-05-21,16.540001,16.639999,16.059999,16.559999,16.559999,1614700,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,2.851626884860381,,,0.652142857142857,0.27601314348302264,0.11986599193028759,-0.5024991369290965,-0.0495353921256752
2018-05-22,16.549999,16.950001,16.15,16.23,16.23,1473900,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,1.0850870022499626,,,0.6850000714285714,-0.4817503147288526,0.09191186840170251,-0.14047870782065847,-0.09582934947554504
2018-05-23,16.1,16.299999,15.92,15.93,15.93,1860900,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,-1.2578928258003108,,,0.6349999285714285,-0.47244099802486034,0.050843650887757344,-0.8446954061765403,-0.1765376715467117
2018-05-24,15.9,16.059999,15.6,15.85,15.85,1635800,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,-1.5347668743181386,,,0.5928569285714288,-0.13493980780956916,0.0010398418673582782,0.12045434691260504,-0.13799495638365267
2018-05-25,15.7,15.71,14.34,14.87,14.87,2349300,NEX,Nextier Oilfield Solutions Inc,오일 및 가스 장비 및 서비스,-7.076958236542918,,,0.6467855000000002,-1.5151854826677469,-0.10494528875197458,-1.2110472599856483,-0.2024495814118414
