Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2019-06-07,25.16,37.990002,25.110001,34.0,34.0,18882300,RVLV,Revolve Group Inc,다양한 소매업,,,,,,,,
2019-06-10,38.900002,44.77,33.049999,33.299999,33.299999,9277700,RVLV,Revolve Group Inc,다양한 소매업,,,,,,,,
2019-06-11,34.5,35.799999,30.51,35.450001,35.450001,3599700,RVLV,Revolve Group Inc,다양한 소매업,,,,,,,,
2019-06-12,35.84,40.799999,34.169998,36.509998,36.509998,4802100,RVLV,Revolve Group Inc,다양한 소매업,,,,,,,,
2019-06-13,38.75,41.700001,37.575001,40.400002,40.400002,4296100,RVLV,Revolve Group Inc,다양한 소매업,,,,,,,,
2019-06-14,39.439999,42.68,38.509998,42.009998,42.009998,2497000,RVLV,Revolve Group Inc,다양한 소매업,,,,,,,,
2019-06-17,42.75,43.904999,39.610001,40.869999,40.869999,2080200,RVLV,Revolve Group Inc,다양한 소매업,,,,,,,,
2019-06-18,41.41,42.299999,40.389999,40.830002,40.830002,1217200,RVLV,Revolve Group Inc,다양한 소매업,,,,,,,,
2019-06-19,41.07,48.360001,38.32,46.959999,46.959999,2796700,RVLV,Revolve Group Inc,다양한 소매업,,,,,,,,
2019-06-20,45.689999,47.450001,43.630001,44.290001,44.290001,1837100,RVLV,Revolve Group Inc,다양한 소매업,,,,,,,,
2019-06-21,44.049999,44.049999,38.75,38.860001,38.860001,2872600,RVLV,Revolve Group Inc,다양한 소매업,,,,,,,,
2019-06-24,39.709999,39.830002,33.299999,34.220001,34.220001,3334200,RVLV,Revolve Group Inc,다양한 소매업,,,,,,,,
2019-06-25,34.709999,35.490002,33.599998,35.099998,35.099998,1561900,RVLV,Revolve Group Inc,다양한 소매업,,,,,,,,
2019-06-26,35.639999,35.907001,33.09,33.549999,33.549999,1052700,RVLV,Revolve Group Inc,다양한 소매업,,,,,,,,
2019-06-27,33.630001,35.099998,33.099998,34.299999,34.299999,969900,RVLV,Revolve Group Inc,다양한 소매업,,,,5.131572428571427,0.14615403181764927,,-0.3656384130484843,
2019-06-28,34.139999,35.75,33.970001,34.5,34.5,846600,RVLV,Revolve Group Inc,다양한 소매업,,,,4.421572285714284,0.04523300470427368,,-0.761173978858634,
2019-07-01,35.400002,35.856998,31.67,32.790001,32.790001,1856800,RVLV,Revolve Group Inc,다양한 소매업,,,,4.342786499999998,-0.3937561747509356,,-1.4596391372345416,
2019-07-02,34.650002,37.34,34.299999,34.810001,34.810001,5367700,RVLV,Revolve Group Inc,다양한 소매업,,,,4.1942149285714265,0.48161575751389224,,0.07634943378908537,
2019-07-03,34.5,35.619999,33.619999,34.900002,34.900002,1315500,RVLV,Revolve Group Inc,다양한 소매업,,,,3.96635757142857,0.022691095893198822,,-1.0165590369579354,
2019-07-05,35.139999,38.790001,34.761002,38.599998,38.599998,2252000,RVLV,Revolve Group Inc,다양한 소매업,1.180410721153069,,,3.9562859285714276,0.9352195637022696,,1.1716919792925946,
2019-07-08,38.049999,41.220001,37.049999,37.299999,37.299999,2692600,RVLV,Revolve Group Inc,다양한 소매업,-2.02129483356297,,,3.947357642857142,-0.32933397923858904,,0.283505928766519,
2019-07-09,37.09,39.450001,37.0,38.310001,38.310001,1081100,RVLV,Revolve Group Inc,다양한 소매업,-0.009102309550634846,,,3.985929142857142,0.2533918601663911,,0.08594277111488097,
2019-07-10,38.73,38.939999,36.150002,37.049999,37.049999,1354400,RVLV,Revolve Group Inc,다양한 소매업,-3.7671630740469975,,,3.4680717142857143,-0.3633148630721181,,-0.9689040434125196,
2019-07-11,37.200001,39.549999,36.25,38.529999,38.529999,1447100,RVLV,Revolve Group Inc,다양한 소매업,-0.21558122538972713,,,3.4309287857142854,0.4313700727809993,,0.10414942055624471,
2019-07-12,38.419998,39.349998,37.439999,37.740002,37.740002,697100,RVLV,Revolve Group Inc,다양한 소매업,-2.1603631576357696,,,3.171642928571429,-0.24908131772444825,,-0.9196464565240536,
2019-07-15,37.900002,40.0,37.535,37.849998,37.849998,1493400,RVLV,Revolve Group Inc,다양한 소매업,-1.1219501903567353,,,2.8812855714285712,0.038176014585553655,,0.01236862412059355,
2019-07-16,38.220001,38.889999,37.029999,37.150002,37.150002,824900,RVLV,Revolve Group Inc,다양한 소매업,-1.9330883606298754,,,2.8791424285714293,-0.24312656194203014,,0.28712534290597375,
2019-07-17,37.310001,37.889999,35.450001,35.689999,35.689999,1011700,RVLV,Revolve Group Inc,다양한 소매업,-4.396412011083561,,,2.8522136428571434,-0.5118841653591818,0.01881102421978034,0.4968611282374892,-0.2123976026609134
2019-07-18,35.459999,35.599998,33.400002,33.939999,33.939999,1280700,RVLV,Revolve Group Inc,다양한 소매업,-7.66855607632444,,,2.872927714285715,-0.6091347134486104,-0.03513817187066678,-1.1399091821688185,-0.26770265759808015
2019-07-19,34.0,34.900002,33.970001,34.139999,34.139999,541800,RVLV,Revolve Group Inc,다양한 소매업,-5.18644843375794,,,2.8143565714285725,0.0710642006170819,-0.033293086448323336,0.9548119056198323,-0.14513223727818966
2019-07-22,34.0,34.799999,34.0,34.389999,34.389999,534700,RVLV,Revolve Group Inc,다양한 소매업,-4.107562777619311,,,2.5724280714285723,0.09718444716752177,0.0017741008315664772,-0.33779307312768336,-0.06500037555627122
2019-07-23,34.5,35.349998,34.040001,34.09,34.09,518900,RVLV,Revolve Group Inc,다양한 소매업,-5.482108675612607,,,2.3409993571428585,-0.1281499711158154,-0.041780594070555496,-1.1703211452742188,-0.15404827406079294
2019-07-24,34.48,34.93,33.200001,34.139999,34.139999,795200,RVLV,Revolve Group Inc,다양한 소매업,-5.499693767890257,,,2.3217135714285724,0.02153538688634827,-0.04186314471390196,-0.6970329977825903,-0.1312249855482683
2019-07-25,34.099998,35.939999,33.32,33.52,33.52,1118800,RVLV,Revolve Group Inc,다양한 소매업,-6.586595931662931,,,2.2210707142857156,-0.279144196540986,-0.12860341330270594,0.5478833004326094,-0.17578274832398155
2019-07-26,33.799999,34.650002,32.509998,34.290001,34.290001,893700,RVLV,Revolve Group Inc,다양한 소매업,-4.984664507436765,,,2.076070857142858,0.3708934101891342,-0.0785871712007257,-0.7671482429896663,-0.2508294748779948
2019-07-29,34.290001,35.43,34.113998,35.110001,35.110001,966000,RVLV,Revolve Group Inc,다양한 소매업,-2.5118673562656513,,,1.9950709285714292,0.41101295610936567,-0.06732852149051323,0.6683110757480021,-0.20923173883277182
2019-07-30,35.07,35.900002,33.599998,33.98,33.98,796200,RVLV,Revolve Group Inc,다양한 소매업,-5.4910163012865105,,,1.9600714285714294,-0.5765101126052256,-0.0825567536000209,-0.16145248960587888,-0.15155662784658322
2019-07-31,34.220001,34.779999,33.52,34.470001,34.470001,860200,RVLV,Revolve Group Inc,다양한 소매업,-3.014942083635308,,,1.814357142857143,0.27006865871422747,-0.0940782831762189,1.7583233118762673,-0.033401349895153025
2019-08-01,34.59,35.349998,32.110001,33.400002,33.400002,914200,RVLV,Revolve Group Inc,다양한 소매업,-5.0363183293139375,,,1.9093570000000004,-0.560397557921333,-0.11631515747599638,0.47426112020646216,0.06616347701416951
2019-08-02,33.549999,33.66,32.368,33.57,33.57,700900,RVLV,Revolve Group Inc,다양한 소매업,-3.260287904389303,,,1.8255712857142856,0.09312043924567157,-0.11239055571455939,0.8587572532636004,0.12661980766724143
2019-08-05,32.970001,32.990002,30.65,31.559999,31.559999,961700,RVLV,Revolve Group Inc,다양한 소매업,-5.687617909967968,,,1.901285571428571,-1.0571799577113197,-0.17053722684093722,1.4405553812670822,0.20900766755017777
2019-08-06,31.879999,32.419998,31.48,32.32,32.32,615800,RVLV,Revolve Group Inc,다양한 소매업,-3.9874440738600803,,,1.7941427142857136,0.42360119624183384,-0.10371684386943611,-0.5968520945612668,0.13088529449312378
2019-08-07,32.119999,32.139999,29.780001,29.99,29.99,1298500,RVLV,Revolve Group Inc,다양한 소매업,-10.216564251169014,,,1.8119999999999994,-1.285871964679913,-0.15205521895738627,-1.3421972232959967,0.11643614869832533
2019-08-08,30.67,31.93,30.049999,30.959999,30.959999,3330500,RVLV,Revolve Group Inc,다양한 소매업,-8.104681674594904,,,1.8819997857142852,0.5154086665487332,-0.1203163285336969,-0.8046268540700625,-0.009238048422381438
2019-08-09,25.709999,27.6,25.549999,26.120001,26.120001,3759600,RVLV,Revolve Group Inc,다양한 소매업,-20.719104253191077,,,2.211285571428571,-2.188771121440089,-0.2835988691485262,-1.733436490109871,-0.10892686392110915
2019-08-12,26.040001,27.99,26.0,26.43,26.43,1301100,RVLV,Revolve Group Inc,다양한 소매업,-17.540152822656875,,,2.2598572142857134,0.13717636585193924,-0.2646469879365438,0.9458710522771362,0.04222972161827336
2019-08-13,26.799999,27.24,25.34,25.75,25.75,1337400,RVLV,Revolve Group Inc,다양한 소매업,-19.56900348891848,,,2.272000142857142,-0.2992957558289892,-0.2875634981304965,-1.216441578890365,0.005129108682003732
2019-08-14,25.219999,25.32,22.059999,22.1,22.1,2233200,RVLV,Revolve Group Inc,다양한 소매업,-27.50225762984444,,,2.3484288571428564,-1.554230603536638,-0.37864109863018586,0.08924078338615993,-0.02763107110702837
