Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-12-27,9.69,10.3,9.69,9.77,9.77,3600,GTAC,Global Technology Acquisition Corp I,기타 금융업,,,,,,,,
2021-12-28,9.77,9.77,9.77,9.77,9.77,400,GTAC,Global Technology Acquisition Corp I,기타 금융업,,,,,,,,
2021-12-29,9.94,9.94,9.77,9.77,9.77,100,GTAC,Global Technology Acquisition Corp I,기타 금융업,,,,,,,,
2021-12-30,9.77,9.77,9.77,9.77,9.77,0,GTAC,Global Technology Acquisition Corp I,기타 금융업,,,,,,,,
2021-12-31,10.0,10.0,9.82,9.82,9.82,42200,GTAC,Global Technology Acquisition Corp I,기타 금융업,,,,,,,,
2022-01-03,9.82,9.82,9.82,9.82,9.82,0,GTAC,Global Technology Acquisition Corp I,기타 금융업,,,,,,,,
2022-01-04,9.82,9.82,9.82,9.82,9.82,0,GTAC,Global Technology Acquisition Corp I,기타 금융업,,,,,,,,
2022-01-05,9.98,9.98,9.87,9.88,9.88,28900,GTAC,Global Technology Acquisition Corp I,기타 금융업,,,,,,,,
2022-01-06,9.9,9.9,9.87,9.88,9.88,89500,GTAC,Global Technology Acquisition Corp I,기타 금융업,,,,,,,,
2022-01-07,9.9,9.93,9.9,9.9,9.9,1800,GTAC,Global Technology Acquisition Corp I,기타 금융업,,,,,,,,
2022-01-10,9.89,9.89,9.89,9.89,9.89,4700,GTAC,Global Technology Acquisition Corp I,기타 금융업,,,,,,,,
2022-01-11,9.89,9.89,9.89,9.89,9.89,0,GTAC,Global Technology Acquisition Corp I,기타 금융업,,,,,,,,
2022-01-12,9.89,9.89,9.89,9.89,9.89,0,GTAC,Global Technology Acquisition Corp I,기타 금융업,,,,,,,,
2022-01-13,9.89,9.89,9.87,9.87,9.87,31700,GTAC,Global Technology Acquisition Corp I,기타 금융업,,,,,,,,
2022-01-14,9.87,9.87,9.87,9.87,9.87,5200,GTAC,Global Technology Acquisition Corp I,기타 금융업,,,,0.04785714285714298,0.0,,-0.0718229383893115,
2022-01-18,9.89,9.89,9.89,9.89,9.89,200,GTAC,Global Technology Acquisition Corp I,기타 금융업,,,,0.0492857142857145,0.405797101449301,,1.8843686416278966,
2022-01-19,9.975,9.975,9.88,9.88,9.88,300,GTAC,Global Technology Acquisition Corp I,기타 금융업,,,,0.043928571428571574,-0.2276422764227586,,0.48833393995330254,
2022-01-20,9.88,9.88,9.88,9.88,9.88,0,GTAC,Global Technology Acquisition Corp I,기타 금융업,,,,0.043928571428571574,0.0,,0.7313005242629264,
2022-01-21,9.93,9.93,9.85,9.85,9.85,1133700,GTAC,Global Technology Acquisition Corp I,기타 금융업,,,,0.03321428571428583,-0.9032258064516441,,0.24273027802838532,
2022-01-24,9.95,9.97,9.84,9.9,9.9,56000,GTAC,Global Technology Acquisition Corp I,기타 금융업,6.353067825995717,,,0.04250000000000017,1.1764705882353061,,1.0333156098980139,
2022-01-25,9.85,9.85,9.85,9.85,9.85,400,GTAC,Global Technology Acquisition Corp I,기타 금융업,6.559767372602443,,,0.0460714285714288,-1.0852713178294675,,-0.49430787421237876,
2022-01-26,9.85,9.85,9.85,9.85,9.85,50000,GTAC,Global Technology Acquisition Corp I,기타 금융업,6.161163678994441,,,0.03464285714285736,0.0,,0.06905500643801565,
2022-01-27,9.85,9.85,9.85,9.85,9.85,0,GTAC,Global Technology Acquisition Corp I,기타 금융업,6.142922566223175,,,0.03250000000000013,0.0,,0.23634149329092044,
2022-01-28,9.85,9.85,9.85,9.85,9.85,0,GTAC,Global Technology Acquisition Corp I,기타 금융업,3.1916653942177797,,,0.028928571428571637,0.0,,-0.9948566043280334,
2022-01-31,9.85,9.85,9.85,9.85,9.85,0,GTAC,Global Technology Acquisition Corp I,기타 금융업,0.9952205014970072,,,0.028214285714285938,0.0,,-0.7861923499596216,
2022-02-01,9.965,9.965,9.9,9.9,9.9,4900,GTAC,Global Technology Acquisition Corp I,기타 금융업,0.513078463408978,,,0.036428571428571664,1.3725490196078538,,1.0797088675744004,
2022-02-02,9.9,9.9,9.9,9.9,9.9,0,GTAC,Global Technology Acquisition Corp I,기타 금융업,-0.6740447687029527,,,0.036428571428571664,0.0,,-0.4024030770523199,
2022-02-03,9.9,9.9,9.9,9.9,9.9,0,GTAC,Global Technology Acquisition Corp I,기타 금융업,1.5538409646573603,,,0.03500000000000014,0.0,0.052762664899185054,1.0340255891339045,0.2892569361618643
2022-02-04,9.9,9.9,9.9,9.9,9.9,0,GTAC,Global Technology Acquisition Corp I,기타 금융업,0.8109313799708584,,,0.03500000000000014,0.0,0.052762664899185054,-0.20810089655571898,0.2795227962928352
2022-02-07,9.9,9.9,9.9,9.9,9.9,0,GTAC,Global Technology Acquisition Corp I,기타 금융업,0.9745085512213647,,,0.03357142857142862,0.0,0.02377715765280641,0.15450036606531617,0.15596077660979374
2022-02-08,9.9,9.9,9.9,9.9,9.9,0,GTAC,Global Technology Acquisition Corp I,기타 금융업,-0.031040510802693433,,,0.026785714285714413,0.0,0.040037320254432025,-0.35295524879045065,0.09586869169952568
2022-02-09,9.9,9.9,9.9,9.9,9.9,0,GTAC,Global Technology Acquisition Corp I,기타 금융업,-1.5958119371572543,,,0.026785714285714413,0.0,0.040037320254432025,-0.6388286796679284,-0.001997680009821098
2022-02-10,9.9,9.9,9.9,9.9,9.9,0,GTAC,Global Technology Acquisition Corp I,기타 금융업,-0.020688284561853898,,,0.021071428571428692,0.0,0.10455344928669232,0.8057128595019061,0.03821536152400181
2022-02-11,9.91,9.969,9.85,9.85,9.85,900,GTAC,Global Technology Acquisition Corp I,기타 금융업,1.1431228464700016,,,0.020285714285714334,-2.4647887323943953,-0.1555365021868578,-1.5943042426294287,-0.14947177079938692
2022-02-14,9.86,9.86,9.86,9.86,9.86,500,GTAC,Global Technology Acquisition Corp I,기타 금융업,1.3525834449947816,,,0.01742857142857141,0.573770491803267,-0.037033515784519626,0.7549088318632505,-0.06024200607969914
2022-02-15,9.86,9.86,9.86,9.86,9.86,0,GTAC,Global Technology Acquisition Corp I,기타 금융업,-0.3210409317578655,,,0.01742857142857141,0.0,-0.037033515784519626,-0.7871779733590146,-0.12140150463662988
2022-02-16,9.85,9.87,9.85,9.87,9.87,103000,GTAC,Global Technology Acquisition Corp I,기타 금융업,-0.36610287975392675,,,0.018857142857142812,0.5303030303030203,0.0008452720942675383,0.4833554507640111,-0.1037576505314091
2022-02-17,9.87,9.87,9.87,9.87,9.87,2400,GTAC,Global Technology Acquisition Corp I,기타 금융업,1.6759256580374249,,,0.018857142857142812,0.0,0.0008452720942675383,1.167848269250936,0.05072126900994584
2022-02-18,9.87,9.87,9.87,9.87,9.87,7000,GTAC,Global Technology Acquisition Corp I,기타 금융업,2.340841620401135,,,0.018857142857142812,0.0,0.0008452720942675383,0.3993741462874321,0.13540459017044967
2022-02-22,9.88,9.88,9.88,9.88,9.88,50200,GTAC,Global Technology Acquisition Corp I,기타 금융업,3.377023828572656,,,0.011357142857142908,0.8805031446542217,-0.03430086183099189,1.4277735186864544,0.16026635096416783
2022-02-23,9.88,9.88,9.88,9.88,9.88,0,GTAC,Global Technology Acquisition Corp I,기타 금융업,5.133402509798013,,,0.011357142857142908,0.0,-0.03430086183099189,0.9266904692242063,0.25520160426963395
2022-02-24,9.88,9.88,9.88,9.88,9.88,0,GTAC,Global Technology Acquisition Corp I,기타 금융업,3.492614251034132,,,0.011357142857142908,0.0,-0.03430086183099189,-0.7030561841460355,0.13112433474963828
2022-02-25,9.88,9.88,9.88,9.88,9.88,0,GTAC,Global Technology Acquisition Corp I,기타 금융업,1.280987838797376,,,0.011357142857142908,0.0,-0.03430086183099189,-1.0586645305972453,0.07036978946095783
2022-02-28,9.955,9.955,9.92,9.93,9.93,178000,GTAC,Global Technology Acquisition Corp I,기타 금융업,1.9334836784761888,,,0.016714285714285713,2.991452991452928,0.17937435184421727,3.1074882292898116,0.28129749397699316
2022-03-01,9.92,9.92,9.89,9.89,9.89,185000,GTAC,Global Technology Acquisition Corp I,기타 금융업,2.8522392769808835,,,0.01957142857142851,-2.043795620437919,0.03338895038436588,-1.3287810397683808,0.21159565176428394
2022-03-02,9.94,9.94,9.94,9.94,9.94,100,GTAC,Global Technology Acquisition Corp I,기타 금융업,1.2795536500957772,,,0.023142857142857003,2.160493827160461,0.1877099380386845,1.3291336789171797,0.3521643916632202
2022-03-03,9.94,9.94,9.94,9.94,9.94,0,GTAC,Global Technology Acquisition Corp I,기타 금융업,1.540352017402169,,,0.023142857142857003,0.0,0.1877099380386845,0.2447421235810333,0.31209505338315785
2022-03-04,9.94,9.94,9.94,9.94,9.94,0,GTAC,Global Technology Acquisition Corp I,기타 금융업,2.1586021809989697,,,0.014642857142857022,0.0,0.36376627606685563,0.38100611597883133,0.453188650426605
2022-03-07,9.94,9.94,9.94,9.94,9.94,61500,GTAC,Global Technology Acquisition Corp I,기타 금융업,4.877849305611814,,,0.013928571428571321,0.0,0.3227826695094794,1.3352673819337604,0.49464283257449854
2022-03-08,9.95,9.95,9.95,9.95,9.95,200,GTAC,Global Technology Acquisition Corp I,기타 금융업,5.333297259776204,,,0.014642857142857022,0.6829268292682837,0.3715631573143568,0.9895126822681704,0.6215493079764404
