Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,117.599998,119.0,116.940002,117.089996,99.610237,1038200,TROW,T Rowe Price Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-13,117.599998,119.0,116.610001,116.970001,99.508163,1491800,TROW,T Rowe Price Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-14,117.07,117.330002,114.870003,115.5,98.849167,1426100,TROW,T Rowe Price Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-15,115.730003,116.0,114.690002,115.410004,98.772141,1037300,TROW,T Rowe Price Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-16,115.559998,117.160004,115.449997,115.540001,98.883392,4292100,TROW,T Rowe Price Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-19,115.349998,115.400002,112.029999,113.360001,97.01767,1859200,TROW,T Rowe Price Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-20,113.739998,114.489998,111.669998,112.0,95.853706,3276200,TROW,T Rowe Price Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-21,112.370003,114.650002,111.510002,112.580002,96.350098,2973300,TROW,T Rowe Price Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-22,111.129997,111.339996,107.440002,107.639999,92.122276,2681600,TROW,T Rowe Price Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-23,108.239998,108.260002,104.470001,104.650002,89.563324,2870000,TROW,T Rowe Price Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-26,106.75,108.690002,105.510002,108.339996,92.721367,1636800,TROW,T Rowe Price Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-27,108.809998,109.720001,105.589996,106.099998,90.804291,2373400,TROW,T Rowe Price Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-28,106.709999,107.110001,104.75,105.790001,90.538994,2137000,TROW,T Rowe Price Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-29,106.18,109.040001,105.279999,107.970001,92.404701,1255800,TROW,T Rowe Price Group Inc,투자은행 및 서비스,,,,,,,,,
2018-04-02,107.540001,107.790001,102.900002,104.669998,89.580444,1737000,TROW,T Rowe Price Group Inc,투자은행 및 서비스,,,,3.262143285714284,-1.011605779075218,,0.18951042411369978,,
