Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,8.35,8.63,7.7,7.99,7.99,1238400,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,,,
2021-03-05,7.96,8.1,7.33,8.045,8.045,1237400,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,,,
2021-03-08,8.06,8.23,7.75,7.76,7.76,636800,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,,,
2021-03-09,7.97,8.55,7.94,8.45,8.45,810600,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,,,
2021-03-10,8.62,8.87,8.35,8.47,8.47,821900,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,,,
2021-03-11,8.6,8.99,8.57,8.85,8.85,646900,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,,,
2021-03-12,8.8,9.055,8.71,8.95,8.95,516300,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,,,
2021-03-15,8.95,9.11,8.86,9.04,9.04,595500,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,,,
2021-03-16,9.02,9.22,8.77,8.9,8.9,707100,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,,,
2021-03-17,8.74,8.85,8.565,8.77,8.77,555600,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,,,
2021-03-18,8.74,9.02,8.27,8.37,8.37,582800,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,,,
2021-03-19,8.49,8.62,8.34,8.48,8.48,1006800,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,,,
2021-03-22,8.51,8.662,8.37,8.48,8.48,529000,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,,,
2021-03-23,8.35,8.45,8.05,8.09,8.09,642400,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,,,
2021-03-24,8.23,8.26,7.69,7.7,7.7,924300,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,,,
2021-03-25,7.68,7.979,7.53,7.84,7.84,496600,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,,,
2021-03-26,7.88,8.29,7.88,8.29,8.29,511100,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,,,
2021-03-29,8.29,8.41,7.96,8.01,8.01,686400,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,,,
2021-03-30,7.94,8.02,7.79,7.97,7.97,472600,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,,,
2021-03-31,8.06,8.43,7.99,8.36,8.36,480100,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,-1.1517609959656006,,
2021-04-01,8.32,8.88,8.32,8.82,8.82,618100,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,2.889917904347583,,
2021-04-05,8.92,8.93,8.42,8.69,8.69,1359000,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,-0.15603743307248674,,
2021-04-06,8.64,8.74,8.45,8.47,8.47,444900,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,-2.699161804169037,,
2021-04-07,8.45,8.6,8.31,8.48,8.48,382800,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,-2.4951936351170545,,
2021-04-08,8.52,8.52,8.28,8.41,8.41,301900,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,-3.435088588562285,,
2021-04-09,8.32,8.51,8.27,8.44,8.44,350900,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,-3.373015703548965,,
2021-04-12,8.41,8.45,8.17,8.27,8.27,342400,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,-4.701026637091854,,
2021-04-13,8.24,8.39,8.11,8.22,8.22,649900,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,-4.925816171032482,,
2021-04-14,8.22,8.53,8.1,8.29,8.29,341800,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,-3.1751503573006823,,
2021-04-15,8.35,8.35,7.8,7.88,7.88,696400,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,-8.272675275467222,,
2021-04-16,7.9,7.955,7.68,7.89,7.89,432700,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,-7.9219927562560795,,
2021-04-19,7.88,8.02,7.59,7.72,7.72,544300,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,-8.728107063347535,,
2021-04-20,7.67,7.71,7.395,7.58,7.58,633200,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,-9.055976547111644,,
2021-04-21,7.55,7.93,7.45,7.92,7.92,385400,AAOI,Applied Optoelectronics Inc,전자 장비 및 부품,-5.451658453776165,,
