Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,50.43,52.0,50.43,51.849998,44.121391,7900,CFFI,C&F Financial Corp,은행,,,,,,,,,
2018-03-13,51.599998,52.779999,50.950001,51.099998,43.483192,7400,CFFI,C&F Financial Corp,은행,,,,,,,,,
2018-03-14,50.900002,53.599998,50.509998,51.299999,43.94577,16700,CFFI,C&F Financial Corp,은행,,,,,,,,,
2018-03-15,51.799999,52.25,49.860001,51.650002,44.245605,6000,CFFI,C&F Financial Corp,은행,,,,,,,,,
2018-03-16,51.549999,53.099998,51.549999,52.849998,45.273567,26100,CFFI,C&F Financial Corp,은행,,,,,,,,,
2018-03-19,53.450001,56.25,52.049999,54.0,46.258709,20500,CFFI,C&F Financial Corp,은행,,,,,,,,,
2018-03-20,53.299999,54.450001,53.299999,54.0,46.258709,10800,CFFI,C&F Financial Corp,은행,,,,,,,,,
2018-03-21,54.0,55.099998,54.0,54.25,46.472878,5000,CFFI,C&F Financial Corp,은행,,,,,,,,,
2018-03-22,54.599998,55.450001,53.900002,54.5,46.687035,8400,CFFI,C&F Financial Corp,은행,,,,,,,,,
2018-03-23,54.150002,55.099998,51.450001,52.349998,44.845245,8300,CFFI,C&F Financial Corp,은행,,,,,,,,,
2018-03-26,51.279999,52.849998,51.279999,52.599998,45.05941,2800,CFFI,C&F Financial Corp,은행,,,,,,,,,
2018-03-27,51.400002,51.849998,51.0,51.849998,44.416935,2800,CFFI,C&F Financial Corp,은행,,,,,,,,,
2018-03-28,51.5,52.799999,51.400002,52.799999,45.230736,9000,CFFI,C&F Financial Corp,은행,,,,,,,,,
2018-03-29,53.099998,53.150002,52.580002,52.599998,45.05941,3100,CFFI,C&F Financial Corp,은행,,,,,,,,,
2018-04-02,52.650002,53.18,51.900002,51.900002,44.459766,1800,CFFI,C&F Financial Corp,은행,,,,1.9235703571428568,-0.3639045472918007,,0.837211655897117,,
