Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2019-05-09,20.17,34.73,19.5,32.889999,32.889999,1344100,QNCX,Quince Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-05-10,33.0,33.5,23.85,23.860001,23.860001,791700,QNCX,Quince Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-05-13,23.5,26.472,23.325001,23.9,23.9,214500,QNCX,Quince Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-05-14,23.51,25.43,23.51,24.0,24.0,156400,QNCX,Quince Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-05-15,24.01,25.948,24.01,25.0,25.0,99000,QNCX,Quince Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-05-16,25.01,26.448999,24.73,25.15,25.15,136800,QNCX,Quince Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-05-17,25.15,26.0,25.15,26.0,26.0,22900,QNCX,Quince Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-05-20,26.0,26.450001,25.5,26.09,26.09,113200,QNCX,Quince Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-05-21,26.440001,27.370001,26.172001,27.32,27.32,130600,QNCX,Quince Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-05-22,27.34,27.951,27.035999,27.35,27.35,162100,QNCX,Quince Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-05-23,27.120001,27.49,26.5,27.49,27.49,91700,QNCX,Quince Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-05-24,27.49,27.49,26.673,27.360001,27.360001,77800,QNCX,Quince Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-05-28,27.030001,27.24,26.809999,26.860001,26.860001,64200,QNCX,Quince Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-05-29,26.700001,26.700001,26.021,26.27,26.27,113500,QNCX,Quince Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-05-30,26.299999,26.65,25.586,26.65,26.65,31100,QNCX,Quince Therapeutics Inc,생명과학 및 메디컬 리서치,,,,1.9027859999999996,0.19970716622888704,,0.04922258825908263,
2019-05-31,26.75,26.75,24.620001,25.67,25.67,55700,QNCX,Quince Therapeutics Inc,생명과학 및 메디컬 리서치,,,,1.3656430714285714,-0.7176106410988039,,0.28134458533456974,
2019-06-03,25.02,26.111,23.030001,24.129999,24.129999,107800,QNCX,Quince Therapeutics Inc,생명과학 및 메디컬 리서치,,,,1.3609287857142858,-1.1315808851759486,,-0.904911064494767,
2019-06-04,23.91,26.0,23.23,24.6,24.6,54700,QNCX,Quince Therapeutics Inc,생명과학 및 메디컬 리서치,,,,1.4216430714285715,0.33060408019834986,,-1.3520308600928488,
2019-06-05,25.02,25.59,24.4,24.4,24.4,79400,QNCX,Quince Therapeutics Inc,생명과학 및 메디컬 리서치,,,,1.3675002142857144,-0.14625226227439292,,-0.8246629868172306,
