Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-11-09,11.0,12.13,11.0,12.0,12.0,47400,PRM,Perimeter Solutions SA,화학,,,,,,,,,
2021-11-10,12.7,12.8,11.9,12.33,12.33,262300,PRM,Perimeter Solutions SA,화학,,,,,,,,,
2021-11-11,12.85,13.59,12.825,13.17,13.17,314200,PRM,Perimeter Solutions SA,화학,,,,,,,,,
2021-11-12,13.55,15.14,13.5,14.055,14.055,268900,PRM,Perimeter Solutions SA,화학,,,,,,,,,
2021-11-15,13.0,13.957,12.9,13.05,13.05,201900,PRM,Perimeter Solutions SA,화학,,,,,,,,,
2021-11-16,13.45,13.85,12.76,13.39,13.39,262900,PRM,Perimeter Solutions SA,화학,,,,,,,,,
2021-11-17,13.41,13.5,12.85,13.14,13.14,449900,PRM,Perimeter Solutions SA,화학,,,,,,,,,
2021-11-18,13.28,13.49,12.7,12.94,12.94,1166500,PRM,Perimeter Solutions SA,화학,,,,,,,,,
2021-11-19,12.93,13.3,11.9,12.89,12.89,950600,PRM,Perimeter Solutions SA,화학,,,,,,,,,
2021-11-22,12.94,13.3,12.69,12.93,12.93,274400,PRM,Perimeter Solutions SA,화학,,,,,,,,,
2021-11-23,13.08,13.08,12.3,12.83,12.83,553400,PRM,Perimeter Solutions SA,화학,,,,,,,,,
2021-11-24,13.0,13.0,12.27,12.62,12.62,685500,PRM,Perimeter Solutions SA,화학,,,,,,,,,
2021-11-26,12.32,12.65,12.01,12.25,12.25,968800,PRM,Perimeter Solutions SA,화학,,,,,,,,,
2021-11-29,12.08,12.49,11.72,11.95,11.95,952600,PRM,Perimeter Solutions SA,화학,,,,,,,,,
2021-11-30,12.2,12.3,11.65,11.75,11.75,1836400,PRM,Perimeter Solutions SA,화학,,,,0.9567857142857145,-0.2090332213512497,,1.5841352714117423,,
2021-12-01,11.9,11.9,11.18,11.5,11.5,1207700,PRM,Perimeter Solutions SA,화학,,,,0.9439285714285717,-0.2648505486189935,,0.7068508191140458,,
2021-12-02,11.32,11.5,10.63,11.5,11.5,2100500,PRM,Perimeter Solutions SA,화학,,,,0.9160714285714288,0.0,,-1.054697286622375,,
2021-12-03,11.5,11.55,10.8,11.45,11.45,488900,PRM,Perimeter Solutions SA,화학,,,,0.8289285714285716,-0.06031882809134079,,0.5255640028049324,,
2021-12-06,11.78,11.89,11.2,11.72,11.72,977100,PRM,Perimeter Solutions SA,화학,,,,0.795714285714286,0.33931777378815237,,-0.4262107966424398,,
2021-12-07,11.82,11.99,11.59,11.8,11.8,1865000,PRM,Perimeter Solutions SA,화학,-6.091473354717314,,,0.7464285714285718,0.10717703349282301,,-1.172145248563837,,
2021-12-08,11.77,11.94,11.43,11.75,11.75,2224900,PRM,Perimeter Solutions SA,화학,-6.669316941722325,,,0.7364285714285718,-0.06789524733268765,,-0.25997407446431997,,
2021-12-09,11.67,11.87,11.42,11.75,11.75,325600,PRM,Perimeter Solutions SA,화학,-5.7548439858077565,,,0.7121428571428573,0.0,,0.4487841114632094,,
2021-12-10,11.8,11.8,11.25,11.77,11.77,3129200,PRM,Perimeter Solutions SA,화학,-5.8975875705636565,,,0.6514285714285716,0.03070175438596425,,-0.549343591509551,,
2021-12-13,11.7,11.87,11.31,11.55,11.55,598500,PRM,Perimeter Solutions SA,화학,-5.869585851006221,,,0.6478571428571429,-0.3395810363836807,,0.2298075566472712,,
2021-12-14,11.74,12.71,11.43,12.18,12.18,829800,PRM,Perimeter Solutions SA,화학,0.3143596094930867,,,0.6835714285714287,0.9216300940438855,,1.376216249947382,,
2021-12-15,14.81,14.81,11.95,12.3,12.3,532200,PRM,Perimeter Solutions SA,화학,0.12571394384399692,,,0.835714285714286,0.14358974358974474,,-0.7928623413216462,,
2021-12-16,12.4,12.83,12.14,12.5,12.5,746900,PRM,Perimeter Solutions SA,화학,2.8980188285650854,,,0.8392857142857144,0.23829787234042465,,0.763991324049036,,
2021-12-17,12.35,12.9,12.11,12.7,12.7,162200,PRM,Perimeter Solutions SA,화학,5.635140976583952,,,0.840714285714286,0.2378929481733211,0.0769234527168831,0.8566005032874008,0.15976546425720364,
2021-12-20,12.37,12.74,12.16,12.6,12.6,438100,PRM,Perimeter Solutions SA,화학,5.980965332174981,,,0.835714285714286,-0.11965811965811919,0.0833073885521067,0.5617736435852686,0.08673963369816981,
2021-12-21,12.83,13.21,12.67,12.84,12.84,225300,PRM,Perimeter Solutions SA,화학,6.111828514315043,,,0.8278571428571431,0.289905090595341,0.1229327913531306,-0.823072719575093,-0.0225406190653401,
2021-12-22,12.86,13.26,12.47,12.85,12.85,277500,PRM,Perimeter Solutions SA,화학,5.122576165253112,,,0.8221428571428574,0.012163336229365506,0.12380160108379956,-0.6619586597670697,0.005512139995753134,
2021-12-23,13.02,14.125,13.02,14.0,14.0,291600,PRM,Perimeter Solutions SA,화학,13.216971650088926,,,0.8596428571428574,1.3377648525135024,0.22366472112700264,0.890143695553015,0.03155354662061617,
2021-12-27,14.15,14.45,13.676,14.0,14.0,210800,PRM,Perimeter Solutions SA,화학,11.128220109764687,,,0.8656428571428573,0.0,0.19942773728499175,-1.0108843514296988,-0.010208850149902329,
2021-12-28,14.18,14.46,13.39,14.0,14.0,333000,PRM,Perimeter Solutions SA,화학,10.488428748751932,,,0.9135000000000001,0.0,0.19177223489264725,0.08160148622225856,0.0793444880491045,
2021-12-29,14.17,14.55,13.695,14.05,14.05,657000,PRM,Perimeter Solutions SA,화학,9.983072386819236,,,0.9381428571428573,0.05329678696512943,0.20042880877106278,-0.060460281494746755,0.09359547326121688,
2021-12-30,14.6,14.6,13.57,13.79,13.79,447600,PRM,Perimeter Solutions SA,화학,7.590231428027594,,,0.9795714285714288,-0.2654221962957577,0.18147008046422292,-0.02199729333308112,0.05996823006148184,
2021-12-31,13.9,14.14,12.89,13.89,13.89,1660200,PRM,Perimeter Solutions SA,화학,7.848017531571716,,,1.0295714285714286,0.09712779242403358,0.18621479746694217,0.31699104573109016,0.1218492755786705,
2022-01-03,14.12,14.7,13.884,14.0,14.0,622200,PRM,Perimeter Solutions SA,화학,7.228203436831526,,,1.047857142857143,0.10497614178595717,0.2179688816219163,-0.43124923293777306,0.07463093346545303,
2022-01-04,14.25,14.906,13.95,14.25,14.25,517200,PRM,Perimeter Solutions SA,화학,8.375050244049342,,,1.024714285714286,0.24397044472326776,0.16956462095615787,0.29852066129702987,-0.0023473228667149665,
2022-01-05,14.2,14.74,14.06,14.15,14.15,539900,PRM,Perimeter Solutions SA,화학,8.766247081683698,,,0.869,-0.11507479861910201,0.15108858222695454,1.570834236681792,0.16648814699067346,
2022-01-06,14.13,14.57,13.81,13.97,13.97,459600,PRM,Perimeter Solutions SA,화학,6.570792731376618,,,0.874,-0.20594965675057175,0.11935661586331195,-0.12088564033258548,0.10328264953484337,
2022-01-07,13.98,14.2,13.52,13.79,13.79,164500,PRM,Perimeter Solutions SA,화학,4.816236958357489,,,0.8661428571428571,-0.20781791192479143,0.0875201258563039,0.16080686030276947,0.053583103607369696,
2022-01-10,13.75,14.18,13.5,13.8,13.8,232200,PRM,Perimeter Solutions SA,화학,4.197248899398653,,,0.8732857142857142,0.011451006052676418,0.09688506340707502,0.1411308277551539,0.02353718819093294,
2022-01-11,13.84,14.02,13.5,13.67,13.67,206400,PRM,Perimeter Solutions SA,화학,1.5151308232471905,,,0.8668571428571427,-0.1499670402109436,0.06546562549234042,-0.9813913517058408,0.012228714467308095,
2022-01-12,13.67,14.0,13.5,13.51,13.51,227100,PRM,Perimeter Solutions SA,화학,-0.3561812823292265,,,0.846142857142857,-0.18909336484889436,0.05109014684389328,-0.45083605888354206,0.027308900244702925,
2022-01-13,13.75,13.93,13.37,13.41,13.41,222200,PRM,Perimeter Solutions SA,화학,-0.12890881721653313,,,0.7950714285714284,-0.1257748629952381,-0.05344840426387391,1.1143520999518612,0.043323786273191944,
2022-01-14,13.18,13.47,13.075,13.35,13.35,175400,PRM,Perimeter Solutions SA,화학,-0.9761322002727502,,,0.768,-0.07812500000000065,-0.05902876140673109,-0.14994793838931214,0.10481924434750527,
2022-01-18,13.18,13.32,12.825,13.04,13.04,149900,PRM,Perimeter Solutions SA,화학,-1.634508236525034,,,0.7290714285714286,-0.42519839325952846,-0.08940007521098313,1.0533731469190672,0.17423150582584876,
2022-01-19,13.02,13.21,12.83,12.9,12.9,185200,PRM,Perimeter Solutions SA,화학,-1.8869147531493713,,,0.6951428571428572,-0.20139745170571136,-0.1075925208303289,0.5145787646703498,0.21530572340906992,
2022-01-20,12.9,13.19,12.8,12.8,12.8,122700,PRM,Perimeter Solutions SA,화학,-1.7196329045829462,,,0.6494285714285715,-0.15398152221733336,-0.09963247268187,0.5773190020455929,0.2581140302218324,12.888499999999999
2022-01-21,12.8,13.198,12.59,12.87,12.87,203800,PRM,Perimeter Solutions SA,화학,0.3941635870906568,,,0.6035714285714286,0.11597633136094426,-0.09828614847209068,1.2619324158409737,0.32560984237253837,12.905899999999999
2022-01-24,12.55,12.94,12.22,12.55,12.55,233200,PRM,Perimeter Solutions SA,화학,-2.1767366943433064,,,0.5967142857142858,-0.5362700502753147,-0.14408944790503866,-0.679425028612607,0.3078829998243359,12.9103
2022-01-25,12.35,13.0,12.16,12.54,12.54,327300,PRM,Perimeter Solutions SA,화학,-0.9761725982335268,,,0.5884285714285714,-0.016994416120420235,-0.16272979510815924,0.5739690274966686,0.3275578831243101,12.8977
2022-01-26,12.77,12.88,12.28,12.36,12.36,324100,PRM,Perimeter Solutions SA,화학,-2.1105785171654623,,,0.5827142857142859,-0.3088992400098058,-0.1765743980646381,-0.23984423357179013,0.19822370667762565,12.863800000000001
2022-01-27,12.31,12.49,12.11,12.19,12.19,235600,PRM,Perimeter Solutions SA,화학,-2.7436838151696175,,,0.5555714285714287,-0.3059912573926457,-0.18372022668192908,-0.06964976410172527,0.20188341212268712,12.846599999999999
2022-01-28,12.09,12.27,11.79,12.09,12.09,279600,PRM,Perimeter Solutions SA,화학,-5.577198646701076,,,0.5412857142857145,-0.18474531538664482,-0.18207218407206144,-1.179601919714678,0.10613992783572658,12.820599999999999
2022-01-31,12.09,13.13,12.09,13.08,13.08,423800,PRM,Perimeter Solutions SA,화학,0.29175929802667255,,,0.5670000000000003,1.7460317460317456,-0.058173559787842256,0.959839396072124,0.1646191112869387,12.8194
2022-02-01,12.92,13.84,12.88,13.03,13.03,666400,PRM,Perimeter Solutions SA,화학,-0.6817609723869467,,,0.5984285714285716,-0.08355216042014917,-0.05342963980278549,-0.3763923124536026,0.2078333283763843,12.8212
2022-02-02,13.06,13.61,12.94,13.14,13.14,542400,PRM,Perimeter Solutions SA,화학,-0.5894069537956792,,,0.6105714285714289,0.18015910154422277,-0.027054463631848557,-0.22224397550809716,0.22416133433177324,12.826199999999998
2022-02-03,12.99,13.38,12.87,13.0,13.0,316400,PRM,Perimeter Solutions SA,화학,0.9975938758508995,,,0.6070000000000003,-0.23064250411861695,-0.034545009426375624,0.8033830850152875,0.20194926183630368,12.8276
2022-02-04,12.89,13.68,12.89,13.19,13.19,141300,PRM,Perimeter Solutions SA,화학,2.026184948654941,,,0.6352142857142858,0.29911166085685287,-0.007599533650886082,0.09101076430113389,0.21916059774276414,12.8348
2022-02-07,12.95,13.41,12.945,13.2,13.2,182600,PRM,Perimeter Solutions SA,화학,2.4910457488489746,,,0.6309285714285716,0.01584965470395075,0.023903898346505286,0.17035002076926692,0.15608751730349263,12.8464
2022-02-08,13.08,13.18,12.59,12.78,12.78,164300,PRM,Perimeter Solutions SA,화학,-1.3763416274704787,,,0.6473571428571429,-0.648791790797749,-0.008052840160068828,-1.0017470395881996,0.04777853128502485,12.857000000000001
2022-02-09,12.86,13.13,12.79,12.98,12.98,138300,PRM,Perimeter Solutions SA,화학,-1.1441314754628062,,,0.6445000000000002,0.3103180760279302,0.025111416857449997,-0.32851060363999823,-0.0169235834068031,12.8776
