Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-27,3.05,8.44,3.05,4.9,4.9,602600,RFL,Rafael Holdings Inc,부동산 운영 관리,,,,,,,,,
2018-03-28,5.0,5.64,4.5,4.65,4.65,1043200,RFL,Rafael Holdings Inc,부동산 운영 관리,,,,,,,,,
2018-03-29,4.5,5.03,4.5,4.85,4.85,334100,RFL,Rafael Holdings Inc,부동산 운영 관리,,,,,,,,,
2018-04-02,5.1,5.1,4.5,4.55,4.55,307900,RFL,Rafael Holdings Inc,부동산 운영 관리,,,,,,,,,
2018-04-03,4.58,5.21,4.58,5.13,5.13,383900,RFL,Rafael Holdings Inc,부동산 운영 관리,,,,,,,,,
2018-04-04,5.1,5.55,4.9,5.28,5.28,262800,RFL,Rafael Holdings Inc,부동산 운영 관리,,,,,,,,,
2018-04-05,5.46,6.28,5.23,6.27,6.27,332600,RFL,Rafael Holdings Inc,부동산 운영 관리,,,,,,,,,
2018-04-06,6.23,6.23,5.76,5.88,5.88,176900,RFL,Rafael Holdings Inc,부동산 운영 관리,,,,,,,,,
2018-04-09,6.04,6.365,5.7,6.03,6.03,237800,RFL,Rafael Holdings Inc,부동산 운영 관리,,,,,,,,,
2018-04-10,6.03,6.29,5.85,6.0,6.0,126400,RFL,Rafael Holdings Inc,부동산 운영 관리,,,,,,,,,
2018-04-11,5.84,6.09,5.76,5.96,5.96,114500,RFL,Rafael Holdings Inc,부동산 운영 관리,,,,,,,,,
2018-04-12,5.96,6.08,5.76,6.01,6.01,111800,RFL,Rafael Holdings Inc,부동산 운영 관리,,,,,,,,,
2018-04-13,5.98,6.23,5.98,6.22,6.22,118600,RFL,Rafael Holdings Inc,부동산 운영 관리,,,,,,,,,
2018-04-16,6.59,7.0,6.46,6.74,6.74,176900,RFL,Rafael Holdings Inc,부동산 운영 관리,,,,,,,,,
2018-04-17,6.81,6.93,6.55,6.85,6.85,96200,RFL,Rafael Holdings Inc,부동산 운영 관리,,,,0.5932142857142857,0.185430463576158,,-0.4187342187957801,,
2018-04-18,7.08,7.08,6.37,6.5,6.5,102200,RFL,Rafael Holdings Inc,부동산 운영 관리,,,,0.5625,-0.6222222222222216,,-0.6717629613271452,,
2018-04-19,6.45,6.65,6.42,6.53,6.53,51100,RFL,Rafael Holdings Inc,부동산 운영 관리,,,,0.5410714285714285,0.05544554455445591,,0.41228446093393356,,
2018-04-20,6.5,6.6,6.31,6.38,6.38,80700,RFL,Rafael Holdings Inc,부동산 운영 관리,,,,0.5189285714285715,-0.2890571231933936,,0.2911109605466623,,
2018-04-23,6.45,7.0,6.36,6.8,6.8,67700,RFL,Rafael Holdings Inc,부동산 운영 관리,,,,0.5175,0.8115942028985507,,0.8076724075695755,,
2018-04-24,6.91,6.95,6.5,6.65,6.65,86000,RFL,Rafael Holdings Inc,부동산 운영 관리,13.236104361491009,,,0.5032142857142857,-0.29808374733853693,,0.652958164890199,,
2018-04-25,6.71,6.9,6.6,6.74,6.74,49500,RFL,Rafael Holdings Inc,부동산 운영 관리,12.84182809949408,,,0.4496428571428573,0.20015885623510685,,0.07260520377383833,,
2018-04-26,6.84,7.0,6.82,6.89,6.89,32700,RFL,Rafael Holdings Inc,부동산 운영 관리,12.182876094950345,,,0.4317857142857144,0.3473945409429267,,-0.4367110000828665,,
2018-04-27,6.894,7.562,6.894,7.35,7.35,77900,RFL,Rafael Holdings Inc,부동산 운영 관리,17.207489401888566,,,0.43228571428571444,1.064111037673496,,0.9739128216658535,,
2018-04-30,7.5,8.37,7.48,8.2,8.2,137100,RFL,Rafael Holdings Inc,부동산 운영 관리,28.19998458060109,,,0.4737142857142858,1.7943305186972245,,2.4843510344452526,,
2018-05-01,8.3,8.339,7.75,7.75,7.75,72000,RFL,Rafael Holdings Inc,부동산 운영 관리,18.508736026513816,,,0.4922142857142858,-0.9142359599477563,,-1.123677244602884,,
2018-05-02,7.75,8.0,7.75,7.94,7.94,47700,RFL,Rafael Holdings Inc,부동산 운영 관리,19.82411152552206,,,0.4872142857142858,0.3899721448467974,,0.9880014252529785,,
2018-05-03,7.82,7.9,7.75,7.8,7.8,25400,RFL,Rafael Holdings Inc,부동산 운영 관리,16.559807280235717,,,0.48292857142857154,-0.2898979440911119,,-0.10719088844169106,,
2018-05-04,7.95,7.955,7.76,7.89,7.89,32700,RFL,Rafael Holdings Inc,부동산 운영 관리,14.823435311875999,,,0.4411428571428573,0.2040155440414504,0.1884968469052247,-0.7774416398047889,0.2248127518587955,
2018-05-07,7.91,8.33,7.85,8.23,8.23,49200,RFL,Rafael Holdings Inc,부동산 운영 관리,17.5996682771431,,,0.44828571428571445,0.7584448693435323,0.22942644731718,0.48115601374961314,0.2890906256120379,
2018-05-08,8.23,8.5,8.01,8.24,8.24,71000,RFL,Rafael Holdings Inc,부동산 운영 관리,15.94593346868287,,,0.4325714285714288,0.023117569352707555,0.27552214671538927,0.04416322666449898,0.3402282104685839,
2018-05-09,8.26,8.38,7.74,8.13,8.13,144900,RFL,Rafael Holdings Inc,부동산 운영 관리,11.709597557557561,,,0.4618571428571431,-0.23816888339003886,0.25454968757649676,-1.000832150772944,0.23929130963237835,
2018-05-10,8.17,8.17,7.15,7.59,7.59,138800,RFL,Rafael Holdings Inc,부동산 운영 관리,2.3140994749659693,,,0.5140000000000001,-1.0505836575875502,0.20015493511977128,-1.8037967263079375,0.08965504628562122,
2018-05-11,7.53,8.09,7.52,8.0,8.0,70900,RFL,Rafael Holdings Inc,부동산 운영 관리,6.5014039373957555,,,0.5090000000000002,0.805500982318271,0.19971970507832276,0.6641115669841482,0.07940070052951928,
2018-05-14,7.97,8.49,7.56,8.31,8.31,119900,RFL,Rafael Holdings Inc,부동산 운영 관리,9.483368046915409,,,0.5432857142857145,0.5706021561924803,0.2617686981876811,0.4884769382992472,0.06765204148730844,
2018-05-15,8.3,9.01,8.21,8.36,8.36,106500,RFL,Rafael Holdings Inc,부동산 운영 관리,9.810426239267954,,,0.5790000000000001,0.08635578583764927,0.2536399074450056,0.7298401357686177,0.11459739377264981,
2018-05-16,8.33,8.85,8.33,8.56,8.56,72300,RFL,Rafael Holdings Inc,부동산 운영 관리,10.517556083801761,,,0.5975714285714286,0.3346880229500376,0.25273229901694205,-0.06501063762139664,0.14114741966275482,
2018-05-17,8.59,8.86,8.17,8.28,8.28,76200,RFL,Rafael Holdings Inc,부동산 운영 관리,5.842108859076589,,,0.5988571428571429,-0.46755725190839886,0.14332742118966388,-0.38346073644971723,0.04419216551164261,
2018-05-18,8.37,8.5,8.15,8.27,8.27,44900,RFL,Rafael Holdings Inc,부동산 운영 관리,4.7927820904669405,,,0.551,-0.01814882032667838,0.013864611259385094,0.2572168938871596,-0.11488884452822117,
2018-05-21,8.3,8.65,8.22,8.39,8.39,102200,RFL,Rafael Holdings Inc,부동산 운영 관리,4.592945803249804,,,0.5396428571428571,0.22236929185969742,0.09505070067420321,-0.5561429885524217,-0.07435068338175958,
2018-05-22,8.42,8.63,8.05,8.05,8.05,38700,RFL,Rafael Holdings Inc,부동산 운영 관리,-0.06301938069894764,,,0.5632142857142857,-0.6036778693722256,0.02407569965855872,-0.2624062624640314,-0.16366551821868885,
2018-05-23,8.0,8.49,7.85,8.37,8.37,71900,RFL,Rafael Holdings Inc,부동산 운영 관리,2.689879733907019,,,0.5953571428571429,0.5374925014996975,0.08317501720075939,0.1652380933480176,-0.1442063052337097,
2018-05-24,8.326,8.54,8.201,8.41,8.41,45000,RFL,Rafael Holdings Inc,부동산 운영 관리,2.5308740058939128,,,0.605642857142857,0.06604552423635016,0.07332001578610937,0.3214396789585243,-0.06571478246490159,
2018-05-25,8.36,8.5,8.25,8.49,8.49,11800,RFL,Rafael Holdings Inc,부동산 운영 관리,3.121649175104846,,,0.5892142857142856,0.13577403321614756,0.02884352749129619,0.439912255898246,-0.06866076516857067,
2018-05-29,8.28,8.78,8.28,8.65,8.65,37600,RFL,Rafael Holdings Inc,부동산 운영 관리,6.0853317738507995,,,0.5899285714285712,0.2712192759413976,0.046565077961916904,1.6507870776609563,0.04609808133117629,
2018-05-30,8.7,9.04,8.59,8.92,8.92,38300,RFL,Rafael Holdings Inc,부동산 운영 관리,7.395731297782038,,,0.5763571428571426,0.4684595364977068,0.09703853652532732,-0.9825646172260932,0.04740290515595135,
2018-05-31,8.96,9.31,8.96,9.15,9.15,102900,RFL,Rafael Holdings Inc,부동산 운영 관리,10.259466895889657,,,0.5313571428571426,0.4328538782094377,0.20299836051082645,1.241357623818599,0.2649139301649897,
2018-06-01,9.19,9.99,9.15,9.92,9.92,65200,RFL,Rafael Holdings Inc,부동산 운영 관리,16.99375584269116,,,0.5506428571428569,1.398365546763523,0.245345829399773,0.19249301920048967,0.23122689103758548,
2018-06-04,10.31,10.31,9.62,9.96,9.96,42400,RFL,Rafael Holdings Inc,부동산 운영 관리,15.703531537388816,,,0.5334999999999999,0.0749765698219324,0.20994400180187675,-0.4314311682158663,0.1655191691436488,
2018-06-05,10.0,10.25,10.0,10.11,10.11,28600,RFL,Rafael Holdings Inc,부동산 운영 관리,16.25329477293458,,,0.49707142857142844,0.301767495329786,0.2253305524798865,0.2182568171243266,0.12897750352619944,
2018-06-06,10.11,10.25,9.9,9.93,9.93,88200,RFL,Rafael Holdings Inc,부동산 운영 관리,12.329702656203768,,,0.48492857142857126,-0.37118868758285417,0.1749107874418228,-1.3667822816395907,0.03599381466775702,7.3812
2018-06-07,9.9,10.13,9.88,10.0,10.0,36600,RFL,Rafael Holdings Inc,부동산 운영 관리,12.154162530103507,,,0.4534999999999999,0.15435501653803815,0.21933309233085402,0.23827790498982004,0.08040371762772396,7.4832
2018-06-08,10.04,10.2,9.92,10.0,10.0,41300,RFL,Rafael Holdings Inc,부동산 운영 관리,10.413405987447888,,,0.44849999999999984,0.0,0.22062943663990248,-0.3617449017238439,0.036192160798366575,7.590199999999999
2018-06-11,9.85,10.09,9.8,9.8,9.8,50600,RFL,Rafael Holdings Inc,부동산 운영 관리,7.120325035414177,,,0.43849999999999983,-0.4561003420752551,0.172167319930263,-0.5859919786850268,0.03406009007460906,7.6892000000000005
2018-06-12,9.8,9.8,9.281,9.63,9.63,134500,RFL,Rafael Holdings Inc,부동산 운영 관리,4.4252464574279005,,,0.434142857142857,-0.39157617637380715,0.18731744085872148,-0.6100703068969711,0.009226944043684801,7.790800000000001
2018-06-13,9.59,9.7,9.31,9.32,9.32,91300,RFL,Rafael Holdings Inc,부동산 운영 관리,1.0529761041863317,,,0.416285714285714,-0.7446808510638315,0.09573362996132655,-0.22761992180175827,-0.018834342752727763,7.8746
2018-06-14,9.3,9.55,9.24,9.29,9.29,109000,RFL,Rafael Holdings Inc,부동산 운영 관리,0.18610810288157698,,,0.41421428571428554,-0.07242628039317402,0.08584278677350339,-0.4021034579430453,-0.07051599538855416,7.9548000000000005
