Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,3.18,3.22,3.18,3.21,3.188385,10000,PME,Pingtan Marine Enterprise Ltd,식품 및 담배,,,,,,,,,
2018-03-13,3.2,3.2,3.18,3.19,3.16852,9700,PME,Pingtan Marine Enterprise Ltd,식품 및 담배,,,,,,,,,
2018-03-14,3.2,3.25,3.19,3.22,3.198318,23000,PME,Pingtan Marine Enterprise Ltd,식품 및 담배,,,,,,,,,
2018-03-15,3.25,3.28,3.11,3.13,3.108924,38100,PME,Pingtan Marine Enterprise Ltd,식품 및 담배,,,,,,,,,
2018-03-16,3.17,3.17,3.1,3.1,3.079126,26700,PME,Pingtan Marine Enterprise Ltd,식품 및 담배,,,,,,,,,
2018-03-19,3.21,3.21,3.1,3.1,3.079126,7300,PME,Pingtan Marine Enterprise Ltd,식품 및 담배,,,,,,,,,
2018-03-20,3.2,3.2,2.94,2.96,2.940069,39400,PME,Pingtan Marine Enterprise Ltd,식품 및 담배,,,,,,,,,
2018-03-21,2.98,3.19,2.91,3.08,3.05926,96300,PME,Pingtan Marine Enterprise Ltd,식품 및 담배,,,,,,,,,
2018-03-22,3.03,3.17,2.96,3.02,2.999665,41100,PME,Pingtan Marine Enterprise Ltd,식품 및 담배,,,,,,,,,
2018-03-23,3.06,3.11,2.97,3.01,2.989732,9600,PME,Pingtan Marine Enterprise Ltd,식품 및 담배,,,,,,,,,
2018-03-26,2.99,3.08,2.94,2.94,2.920203,29200,PME,Pingtan Marine Enterprise Ltd,식품 및 담배,,,,,,,,,
2018-03-27,2.97,3.0,2.85,2.9,2.880473,88200,PME,Pingtan Marine Enterprise Ltd,식품 및 담배,,,,,,,,,
2018-03-28,2.92,3.01,2.85,2.9,2.880473,56400,PME,Pingtan Marine Enterprise Ltd,식품 및 담배,,,,,,,,,
2018-03-29,2.92,3.08,2.9,3.0,2.979799,73400,PME,Pingtan Marine Enterprise Ltd,식품 및 담배,,,,,,,,,
2018-04-02,2.98,3.03,2.91,2.95,2.930136,16800,PME,Pingtan Marine Enterprise Ltd,식품 및 담배,,,,0.1485714285714285,-0.3365384615384605,,0.8645777416504572,,
2018-04-03,3.01,3.01,2.94,2.94,2.920203,6100,PME,Pingtan Marine Enterprise Ltd,식품 및 담배,,,,0.15142857142857133,-0.06603773584905817,,-0.7287913417702666,,
2018-04-04,2.91,3.2,2.91,3.16,3.138722,135800,PME,Pingtan Marine Enterprise Ltd,식품 및 담배,,,,0.16785714285714276,1.3106382978723423,,0.7319058792197747,,
2018-04-05,3.2,3.22,3.11,3.22,3.198318,52900,PME,Pingtan Marine Enterprise Ltd,식품 및 담배,,,,0.1635714285714285,0.3668122270742363,,0.02220146801936923,,
