Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,69.272003,69.503998,68.32,68.800003,68.325935,459750,HEI,HEICO Corp,우주항공 및 국방,,,,,,,,
2018-03-07,68.176003,70.223999,67.919998,69.991997,69.509712,374500,HEI,HEICO Corp,우주항공 및 국방,,,,,,,,
2018-03-08,70.472,70.472,69.351997,69.776001,69.295197,363375,HEI,HEICO Corp,우주항공 및 국방,,,,,,,,
2018-03-09,70.255997,70.255997,69.103996,70.087997,69.605064,393875,HEI,HEICO Corp,우주항공 및 국방,,,,,,,,
2018-03-12,70.344002,70.344002,68.991997,69.223999,68.746994,410625,HEI,HEICO Corp,우주항공 및 국방,,,,,,,,
2018-03-13,69.592003,70.568001,69.232002,70.472,69.986404,392125,HEI,HEICO Corp,우주항공 및 국방,,,,,,,,
2018-03-14,70.832001,72.648003,70.463997,72.056,71.559486,806625,HEI,HEICO Corp,우주항공 및 국방,,,,,,,,
2018-03-15,72.264,72.503998,70.288002,71.239998,70.749115,448500,HEI,HEICO Corp,우주항공 및 국방,,,,,,,,
2018-03-16,71.431999,71.463997,70.512001,70.655998,70.169136,940750,HEI,HEICO Corp,우주항공 및 국방,,,,,,,,
2018-03-19,70.528,70.528,69.0,70.32,69.835449,602750,HEI,HEICO Corp,우주항공 및 국방,,,,,,,,
2018-03-20,70.391998,71.407997,70.167999,70.903999,70.415413,431500,HEI,HEICO Corp,우주항공 및 국방,,,,,,,,
2018-03-21,70.912003,72.008003,70.552002,71.639999,71.146362,268875,HEI,HEICO Corp,우주항공 및 국방,,,,,,,,
2018-03-22,70.959999,71.375999,69.071999,69.288002,68.81057,281500,HEI,HEICO Corp,우주항공 및 국방,,,,,,,,
2018-03-23,69.720001,71.208,69.720001,70.064003,69.581215,443000,HEI,HEICO Corp,우주항공 및 국방,,,,,,,,
2018-03-26,71.199997,72.655998,69.968002,72.447998,71.948792,534875,HEI,HEICO Corp,우주항공 및 국방,,,,1.7251429285714264,1.3819115857108495,,-0.43984868833494084,
2018-03-27,72.800003,73.071999,70.080002,70.391998,69.90696,579000,HEI,HEICO Corp,우주항공 및 국방,,,,1.7742854999999988,-1.1587763074206483,,-0.06885803551295044,
