Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,7.78,8.0,7.52,7.97,7.547027,15451000,CLF,Cleveland-Cliffs Inc,메탈&마이닝,,,,,,,,
2018-03-07,7.92,8.16,7.9,7.95,7.528088,11328800,CLF,Cleveland-Cliffs Inc,메탈&마이닝,,,,,,,,
2018-03-08,7.9,7.97,7.48,7.58,7.177725,16869500,CLF,Cleveland-Cliffs Inc,메탈&마이닝,,,,,,,,
2018-03-09,7.63,7.74,7.27,7.43,7.035685,11650800,CLF,Cleveland-Cliffs Inc,메탈&마이닝,,,,,,,,
2018-03-12,7.42,7.52,7.31,7.51,7.11144,6406800,CLF,Cleveland-Cliffs Inc,메탈&마이닝,,,,,,,,
2018-03-13,7.47,7.61,7.26,7.29,6.903115,9008500,CLF,Cleveland-Cliffs Inc,메탈&마이닝,,,,,,,,
2018-03-14,7.16,7.45,7.11,7.15,6.770545,11222200,CLF,Cleveland-Cliffs Inc,메탈&마이닝,,,,,,,,
2018-03-15,7.18,7.29,7.12,7.27,6.884176,5825900,CLF,Cleveland-Cliffs Inc,메탈&마이닝,,,,,,,,
2018-03-16,7.29,7.65,7.25,7.51,7.11144,10355200,CLF,Cleveland-Cliffs Inc,메탈&마이닝,,,,,,,,
2018-03-19,7.32,7.4,6.96,7.09,6.713729,13271700,CLF,Cleveland-Cliffs Inc,메탈&마이닝,,,,,,,,
2018-03-20,7.13,7.15,6.83,6.94,6.57169,11884900,CLF,Cleveland-Cliffs Inc,메탈&마이닝,,,,,,,,
2018-03-21,6.96,7.36,6.92,7.33,6.940992,10788800,CLF,Cleveland-Cliffs Inc,메탈&마이닝,,,,,,,,
2018-03-22,7.13,7.32,6.66,6.66,6.30655,19895300,CLF,Cleveland-Cliffs Inc,메탈&마이닝,,,,,,,,
2018-03-23,6.67,6.8,6.4,6.65,6.29708,15978000,CLF,Cleveland-Cliffs Inc,메탈&마이닝,,,,,,,,
2018-03-26,6.73,6.88,6.65,6.86,6.495935,12483100,CLF,Cleveland-Cliffs Inc,메탈&마이닝,,,,0.37857142857142856,0.5547169811320753,,-1.267043292913715,
2018-03-27,6.94,6.96,6.62,6.69,6.334957,11064000,CLF,Cleveland-Cliffs Inc,메탈&마이닝,,,,0.3842857142857143,-0.44237918215613364,,0.6475390897515643,
2018-03-28,6.66,6.78,6.5,6.6,6.249733,8287900,CLF,Cleveland-Cliffs Inc,메탈&마이닝,,,,0.36928571428571433,-0.2437137330754372,,-0.06932887708028432,
2018-03-29,6.65,6.98,6.63,6.95,6.58116,10543000,CLF,Cleveland-Cliffs Inc,메탈&마이닝,,,,0.36285714285714293,0.9645669291338596,,0.1522772394045585,
2018-04-02,6.91,7.09,6.77,6.85,6.486466,12268000,CLF,Cleveland-Cliffs Inc,메탈&마이닝,,,,0.37071428571428583,-0.26974951830443294,,0.9313666848844848,
2018-04-03,6.9,7.03,6.76,6.88,6.514874,6031800,CLF,Cleveland-Cliffs Inc,메탈&마이닝,-0.9422026472298062,,,0.3650000000000001,0.08219178082191847,,-0.58056182509929,
2018-04-04,6.7,6.92,6.65,6.86,6.495935,6144400,CLF,Cleveland-Cliffs Inc,메탈&마이닝,-1.7538398388662446,,,0.36000000000000004,-0.055555555555554366,,-0.634287974208122,
2018-04-05,6.92,7.24,6.92,7.21,6.827361,8908800,CLF,Cleveland-Cliffs Inc,메탈&마이닝,2.960218425453931,,,0.37500000000000006,0.9333333333333322,,0.5887225742784652,
2018-04-06,7.12,7.17,6.79,6.86,6.495935,9631400,CLF,Cleveland-Cliffs Inc,메탈&마이닝,0.41255783477647245,,,0.37642857142857145,-0.9297912713472476,,0.09244009729092872,
2018-04-09,6.9,6.91,6.67,6.73,6.372834,8800000,CLF,Cleveland-Cliffs Inc,메탈&마이닝,-1.6474159287239165,,,0.35428571428571437,-0.36693548387096736,,-0.5207261739754504,
2018-04-10,6.84,7.07,6.77,7.01,6.637975,10180700,CLF,Cleveland-Cliffs Inc,메탈&마이닝,0.8748190335564621,,,0.35571428571428576,0.7871485943775082,,0.049147757078399246,
2018-04-11,7.0,7.05,6.8,6.85,6.486466,7144600,CLF,Cleveland-Cliffs Inc,메탈&마이닝,-0.7970813231563678,,,0.34214285714285714,-0.4676409185803762,,-0.21761967882998634,
2018-04-12,6.89,6.98,6.81,6.94,6.57169,5305500,CLF,Cleveland-Cliffs Inc,메탈&마이닝,-0.32496824643690747,,,0.3064285714285715,0.2937062937062961,,-0.09547594906900858,
2018-04-13,7.0,7.15,6.91,6.96,6.590628,6718800,CLF,Cleveland-Cliffs Inc,메탈&마이닝,0.3015959559146131,,,0.2950000000000001,0.06779661016949005,0.06483534712745218,0.21179526515876856,-0.05083964738062052
2018-04-16,6.98,7.01,6.78,6.78,6.420181,9978000,CLF,Cleveland-Cliffs Inc,메탈&마이닝,-2.7114716005684603,,,0.2950000000000001,-0.6101694915254225,-0.018370829490940526,-1.038078839159533,-0.0344850435410361
2018-04-17,6.83,6.95,6.79,6.89,6.524343,8231000,CLF,Cleveland-Cliffs Inc,메탈&마이닝,-2.0487911380089985,,,0.282857142857143,0.38888888888888673,0.041005461297989494,-0.21527579348305137,-0.09611467805779436
2018-04-18,7.04,7.45,7.04,7.19,6.808422,13928100,CLF,Cleveland-Cliffs Inc,메탈&마이닝,1.9348873178517412,,,0.302857142857143,0.990566037735851,0.12916830207022437,0.9410252986309273,-0.023946522649850675
2018-04-19,7.22,7.34,7.06,7.19,6.808422,14381100,CLF,Cleveland-Cliffs Inc,메탈&마이닝,2.5871706919492476,,,0.2957142857142858,0.0,0.06027066427494868,0.3568389163794777,-0.009334974294499298
2018-04-20,7.34,8.03,7.31,7.72,7.310294,32075900,CLF,Cleveland-Cliffs Inc,메탈&마이닝,10.309159127131462,,,0.33285714285714285,1.5922746781115862,0.19327239259037862,2.172442761851642,0.0793133169174405
2018-04-23,7.74,7.79,7.21,7.26,6.874707,21535500,CLF,Cleveland-Cliffs Inc,메탈&마이닝,3.435485525470572,,,0.355,-1.295774647887324,0.094846219111147,-1.2996964432162992,0.02794655848051126
2018-04-24,7.34,7.41,7.1,7.28,6.893646,10191700,CLF,Cleveland-Cliffs Inc,메탈&마이닝,4.7625734576969725,,,0.35785714285714293,0.055888223552895494,0.10280648904746485,1.0069301357816314,0.14517642347977938
2018-04-25,7.18,7.49,7.11,7.48,7.083031,9371200,CLF,Cleveland-Cliffs Inc,메탈&마이닝,6.889458841388252,,,0.35785714285714293,0.5588822355289425,0.07605998206143702,0.43132858306767397,0.1339339955361514
2018-04-26,7.5,7.54,7.39,7.49,7.092501,7108900,CLF,Cleveland-Cliffs Inc,메탈&마이닝,5.380830812103832,,,0.33857142857142863,0.02953586497890232,0.14458334894187627,-0.7545696760468908,0.07343329744059289
2018-04-27,7.41,7.47,7.2,7.29,6.903115,8706100,CLF,Cleveland-Cliffs Inc,메탈&마이닝,2.263424092694555,,,0.3421428571428572,-0.5845511482254702,0.12903937291655468,-0.6747493642331126,0.06243164099361701
2018-04-30,7.3,7.5,7.3,7.42,7.026215,7389900,CLF,Cleveland-Cliffs Inc,메탈&마이닝,4.6543707345573,,,0.3328571428571429,0.3905579399141627,0.10071146902631571,1.080578455662191,0.13610526232103068
2018-05-01,7.35,7.39,7.08,7.2,6.817891,10715800,CLF,Cleveland-Cliffs Inc,메탈&마이닝,1.1410890737149515,,,0.33928571428571436,-0.6484210526315781,0.08779860230837273,-0.8578623372867057,0.09037364385983647
2018-05-02,7.27,7.5,7.25,7.34,6.950462,9031200,CLF,Cleveland-Cliffs Inc,메탈&마이닝,3.4875373911980923,,,0.3485714285714286,0.40163934426229414,0.09550810591951543,0.9996686246684752,0.16859825626965672
2018-05-03,7.35,7.41,7.22,7.32,6.931523,7328700,CLF,Cleveland-Cliffs Inc,메탈&마이닝,3.292964518654573,,,0.34500000000000003,-0.05797101449275238,0.0865247041579267,0.12473604115666848,0.16237974026950672
2018-05-04,7.26,7.7,7.22,7.69,7.281887,9908800,CLF,Cleveland-Cliffs Inc,메탈&마이닝,6.6402014373734275,,,0.36285714285714293,1.019685039370079,0.2029428849361768,0.03822785552383967,0.2392587898897476
2018-05-07,7.75,7.86,7.65,7.73,7.319764,5965900,CLF,Cleveland-Cliffs Inc,메탈&마이닝,6.204048093589343,,,0.36571428571428577,0.10937500000000008,0.1829776071583992,-0.16791385559391905,0.24264178545325707
2018-05-08,7.7,7.95,7.66,7.79,7.37658,7886000,CLF,Cleveland-Cliffs Inc,메탈&마이닝,6.515011857404263,,,0.3464285714285715,0.17319587628865865,0.12459402419788544,0.19424153360045007,0.18930008795108014
2018-05-09,7.94,8.23,7.9,8.08,7.651189,12950500,CLF,Cleveland-Cliffs Inc,메탈&마이닝,8.622196705689156,,,0.35785714285714293,0.810379241516966,0.1824782557348116,0.04771597413406092,0.16721987779069322
