Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2020-10-02,15.66,16.77,12.21,13.45,13.45,508700,IMNM,Immunome Inc,생명과학 및 메디컬 리서치,,,,,,,,
2020-10-05,13.0,13.39,11.54,12.1,12.1,290500,IMNM,Immunome Inc,생명과학 및 메디컬 리서치,,,,,,,,
2020-10-06,12.0,13.39,12.0,13.24,13.24,68400,IMNM,Immunome Inc,생명과학 및 메디컬 리서치,,,,,,,,
2020-10-07,13.14,14.18,13.0,14.01,14.01,98200,IMNM,Immunome Inc,생명과학 및 메디컬 리서치,,,,,,,,
2020-10-08,14.46,14.566,14.01,14.16,14.16,33500,IMNM,Immunome Inc,생명과학 및 메디컬 리서치,,,,,,,,
2020-10-09,14.39,14.39,13.66,13.907,13.907,21600,IMNM,Immunome Inc,생명과학 및 메디컬 리서치,,,,,,,,
2020-10-12,14.29,14.4,13.72,13.75,13.75,34500,IMNM,Immunome Inc,생명과학 및 메디컬 리서치,,,,,,,,
2020-10-13,13.75,14.2,13.75,13.95,13.95,5400,IMNM,Immunome Inc,생명과학 및 메디컬 리서치,,,,,,,,
2020-10-14,14.03,14.03,13.7,13.9,13.9,14400,IMNM,Immunome Inc,생명과학 및 메디컬 리서치,,,,,,,,
2020-10-15,13.75,13.75,13.28,13.409,13.409,25400,IMNM,Immunome Inc,생명과학 및 메디컬 리서치,,,,,,,,
2020-10-16,13.5,14.09,13.3,13.76,13.76,9800,IMNM,Immunome Inc,생명과학 및 메디컬 리서치,,,,,,,,
2020-10-19,13.54,13.59,12.72,12.99,12.99,30900,IMNM,Immunome Inc,생명과학 및 메디컬 리서치,,,,,,,,
2020-10-20,12.96,13.0,12.5,12.55,12.55,16900,IMNM,Immunome Inc,생명과학 및 메디컬 리서치,,,,,,,,
2020-10-21,12.55,12.68,12.0,12.15,12.15,21300,IMNM,Immunome Inc,생명과학 및 메디컬 리서치,,,,,,,,
2020-10-22,12.0,12.064,11.71,11.84,11.84,36700,IMNM,Immunome Inc,생명과학 및 메디컬 리서치,,,,0.8068571428571428,-0.38420679886685616,,-0.7361385756241519,
2020-10-23,11.77,11.865,11.71,11.74,11.74,14300,IMNM,Immunome Inc,생명과학 및 메디컬 리서치,,,,0.6814999999999999,-0.146735143066764,,-0.39241224049873447,
2020-10-26,11.98,12.275,11.75,12.2,12.2,30900,IMNM,Immunome Inc,생명과학 및 메디컬 리서치,,,,0.6204285714285713,0.7414229795072517,,2.0268280288260656,
2020-10-27,12.49,12.5,11.725,12.5,12.5,40200,IMNM,Immunome Inc,생명과학 및 메디컬 리서치,,,,0.5914999999999999,0.5071851225697392,,0.7264086000119636,
2020-10-28,12.2,12.477,11.5,11.5,11.5,33600,IMNM,Immunome Inc,생명과학 및 메디컬 리서치,,,,0.6232142857142856,-1.6045845272206307,,0.625638809184256,
2020-10-29,11.55,11.82,10.18,11.55,11.55,44700,IMNM,Immunome Inc,생명과학 및 메디컬 리서치,-7.474956435500468,,,0.6882142857142856,0.07265179034769176,,-0.6139874981756468,
2020-10-30,11.15,11.59,11.04,11.35,11.35,4900,IMNM,Immunome Inc,생명과학 및 메디컬 리서치,-7.289801319305022,,,0.6789285714285713,-0.29458179905313153,,0.40780868159988515,
2020-11-02,11.6,11.6,10.91,10.98,10.98,18000,IMNM,Immunome Inc,생명과학 및 메디컬 리서치,-11.127036223811926,,,0.6960714285714286,-0.5315546434068742,,-1.213367198268492,
2020-11-03,11.063,11.705,10.82,11.38,11.38,40200,IMNM,Immunome Inc,생명과학 및 메디컬 리서치,-8.814142174130202,,,0.7357142857142857,0.54368932038835,,-0.41664448224809614,
