Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-05,10.0,10.33,10.0,10.0,10.0,3060300,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,,,
2021-03-08,10.02,10.185,10.02,10.115,10.115,2403000,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,,,
2021-03-09,10.0,10.1,10.0,10.05,10.05,269700,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,,,
2021-03-10,10.1,10.105,10.0,10.05,10.05,106100,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,,,
2021-03-11,10.06,10.135,10.01,10.085,10.085,164600,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,,,
2021-03-12,10.0,10.065,9.8,10.03,10.03,73000,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,,,
2021-03-15,10.0,10.08,9.99,10.06,10.06,499900,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,,,
2021-03-16,10.05,10.13,10.0,10.015,10.015,816300,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,,,
2021-03-17,10.0,10.0,10.0,10.0,10.0,1500,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,,,
2021-03-18,9.99,10.03,9.95,9.986,9.986,10900,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,,,
2021-03-19,9.98,10.03,9.96,9.96,9.96,28900,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,,,
2021-03-22,9.967,10.03,9.95,9.95,9.95,87500,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,,,
2021-03-23,9.95,9.96,9.91,9.941,9.941,137400,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,,,
2021-03-24,9.941,9.941,9.941,9.941,9.941,0,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,,,
2021-03-25,9.941,9.941,9.941,9.941,9.941,0,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,,,
2021-03-26,9.895,9.9,9.895,9.9,9.9,1000,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,,,
2021-03-29,9.83,9.9,9.83,9.9,9.9,1500,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,,,
2021-03-30,9.83,9.96,9.83,9.96,9.96,18100,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,,,
2021-03-31,9.88,9.95,9.86,9.86,9.86,6500,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,,,
2021-04-01,9.84,9.95,9.84,9.95,9.95,8300,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,-2.5918708964336012,,
2021-04-05,9.9,10.01,9.9,9.995,9.995,43900,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,-3.2549356011578823,,
2021-04-06,9.92,10.05,9.92,10.05,10.05,1800,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,-2.280497886860333,,
2021-04-07,10.05,10.08,10.01,10.08,10.08,4300,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,-1.8948833633394502,,
2021-04-08,10.0,10.1,9.99,9.99,9.99,4000,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,-2.9106725370476205,,
2021-04-09,10.02,10.04,10.0,10.04,10.04,537900,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,-2.924131448692646,,
2021-04-12,10.0,10.11,10.0,10.08,10.08,28800,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,-2.320044797821552,,
2021-04-13,10.0,10.05,10.0,10.05,10.05,2800,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,-2.7202665962199557,,
2021-04-14,10.0,10.1,10.0,10.1,10.1,341700,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,-1.6800661284052665,,
2021-04-15,10.1,10.15,10.09,10.1,10.1,76300,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,-2.5741172756592823,,
2021-04-16,10.0,10.05,9.99,10.03,10.03,62800,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,-3.297668754291383,,
2021-04-19,10.03,10.03,10.03,10.03,10.03,0,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,-2.5140206739052817,,
2021-04-20,9.96,10.01,9.96,10.0,10.0,4400,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,-1.928435797311323,,
2021-04-21,9.95,10.0,9.94,9.95,9.95,47900,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,-3.0078287134517656,,
2021-04-22,10.0,10.0,9.99,10.0,10.0,4600,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,-1.3378813331695771,,
2021-04-23,9.98,10.03,9.965,9.97,9.97,418700,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,-2.3832514096204127,,
2021-04-26,10.03,10.03,10.0,10.0,10.0,5700,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,-2.0575434157595107,,
2021-04-27,10.0,10.0,10.0,10.0,10.0,0,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,-1.8260759028197349,,
2021-04-28,10.0,10.0,10.0,10.0,10.0,0,VPCBU,VPC Impact Acquisition Holdings II Units,기타 금융업,-1.4888211894304004,,
