Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2019-11-01,9.77,9.77,9.77,9.77,9.77,300000,ASTS,AST SpaceMobile Inc,통신 서비스,,,,,,,,,
2019-11-04,9.77,9.77,9.77,9.77,9.77,0,ASTS,AST SpaceMobile Inc,통신 서비스,,,,,,,,,
2019-11-05,9.77,9.77,9.77,9.77,9.77,0,ASTS,AST SpaceMobile Inc,통신 서비스,,,,,,,,,
2019-11-06,9.78,9.78,9.77,9.77,9.77,161200,ASTS,AST SpaceMobile Inc,통신 서비스,,,,,,,,,
2019-11-07,9.77,9.77,9.77,9.77,9.77,0,ASTS,AST SpaceMobile Inc,통신 서비스,,,,,,,,,
2019-11-08,9.77,9.77,9.77,9.77,9.77,0,ASTS,AST SpaceMobile Inc,통신 서비스,,,,,,,,,
2019-11-11,9.77,9.77,9.77,9.77,9.77,0,ASTS,AST SpaceMobile Inc,통신 서비스,,,,,,,,,
2019-11-12,10.12,10.12,10.12,10.12,10.12,400,ASTS,AST SpaceMobile Inc,통신 서비스,,,,,,,,,
2019-11-13,10.125,10.125,10.125,10.125,10.125,282600,ASTS,AST SpaceMobile Inc,통신 서비스,,,,,,,,,
2019-11-14,10.125,10.125,10.125,10.125,10.125,0,ASTS,AST SpaceMobile Inc,통신 서비스,,,,,,,,,
2019-11-15,10.14,10.14,10.14,10.14,10.14,500,ASTS,AST SpaceMobile Inc,통신 서비스,,,,,,,,,
2019-11-18,10.15,10.16,10.14,10.16,10.16,312600,ASTS,AST SpaceMobile Inc,통신 서비스,,,,,,,,,
2019-11-19,9.82,9.82,9.8,9.8,9.8,532700,ASTS,AST SpaceMobile Inc,통신 서비스,,,,,,,,,
2019-11-20,9.82,9.82,9.82,9.82,9.82,100,ASTS,AST SpaceMobile Inc,통신 서비스,,,,,,,,,
2019-11-21,9.83,9.83,9.82,9.83,9.83,523500,ASTS,AST SpaceMobile Inc,통신 서비스,,,,0.05642857142857137,0.17721518987341414,,0.4562801791476181,,
2019-11-22,9.85,9.85,9.83,9.83,9.83,248800,ASTS,AST SpaceMobile Inc,통신 서비스,,,,0.05785714285714277,0.0,,-0.39026947760522485,,
2019-11-25,9.84,9.84,9.83,9.83,9.83,900,ASTS,AST SpaceMobile Inc,통신 서비스,,,,0.05857142857142846,0.0,,-1.28760626397541,,
2019-11-26,9.83,9.83,9.83,9.83,9.83,3600,ASTS,AST SpaceMobile Inc,통신 서비스,,,,0.05785714285714277,0.0,,-0.38053782189109314,,
2019-11-27,9.83,9.83,9.83,9.83,9.83,0,ASTS,AST SpaceMobile Inc,통신 서비스,,,,0.05785714285714277,0.0,,-0.7464838955865698,,
2019-11-29,9.81,9.818,9.81,9.818,9.818,60900,ASTS,AST SpaceMobile Inc,통신 서비스,-1.796931775447852,,,0.059285714285714164,-0.20240963855422495,,0.5335085615534068,,
2019-12-02,9.82,9.84,9.82,9.83,9.83,6500,ASTS,AST SpaceMobile Inc,통신 서비스,-0.7760381178022246,,,0.060857142857142756,0.1971830985915571,,1.6744452763267026,,
2019-12-03,9.83,9.83,9.83,9.83,9.83,0,ASTS,AST SpaceMobile Inc,통신 서비스,-0.11937998633071434,,,0.035857142857142775,0.0,,1.024072811310629,,
2019-12-04,9.83,9.9,9.83,9.85,9.85,316000,ASTS,AST SpaceMobile Inc,통신 서비스,-0.5243861940819383,,,0.04049999999999988,0.49382716049381803,,-0.4520832289640192,,
