Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2022-12-14,3.7,3.75,3.21,3.37,3.37,2311000,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",,,
2022-12-15,3.12,3.35,2.51,2.58,2.58,535400,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",,,
2022-12-16,2.35,2.5,2.1,2.19,2.19,171600,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",,,
2022-12-19,1.92,1.992,1.72,1.83,1.83,167600,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",,,
2022-12-20,1.89,2.7,1.76,2.7,2.7,257000,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",,,
2022-12-21,2.64,3.69,2.42,3.57,3.57,1227400,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",,,
2022-12-22,3.45,3.886,3.05,3.3,3.3,569500,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",,,
2022-12-23,3.29,3.34,3.05,3.095,3.095,252900,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",,,
2022-12-27,3.06,3.06,2.5,2.555,2.555,80600,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",,,
2022-12-28,2.7,2.8,2.217,2.38,2.38,691100,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",,,
2022-12-29,2.1,2.19,1.98,2.08,2.08,123700,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",,,
2022-12-30,2.02,2.04,1.81,1.99,1.99,98500,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",,,
2023-01-03,2.04,2.25,2.04,2.15,2.15,69200,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",,,
2023-01-04,2.15,2.171,2.01,2.08,2.08,61800,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",,,
2023-01-05,2.08,2.15,1.9,2.14,2.14,42200,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",,,
2023-01-06,2.14,2.14,2.011,2.07,2.07,22800,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",,,
2023-01-09,1.95,2.09,1.918,2.09,2.09,68900,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",,,
2023-01-10,2.0,2.77,1.933,2.68,2.68,205000,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",,,
2023-01-11,2.84,2.84,2.276,2.44,2.44,165900,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",,,
2023-01-12,2.45,2.6,2.33,2.49,2.49,100500,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",-2.7784392707458694,,
2023-01-13,2.42,2.55,2.26,2.5,2.5,8600,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",-1.0973400400028588,,
2023-01-17,2.33,2.49,2.13,2.31,2.31,33300,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",-7.819474855931697,,
2023-01-18,2.39,2.46,2.121,2.2,2.2,49500,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",-10.760598011197686,,
2023-01-19,2.2,2.2,2.11,2.2,2.2,15400,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",-10.678112582760168,,
2023-01-20,2.21,2.28,2.11,2.19,2.19,20300,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",-11.649531038134487,,
2023-01-23,2.28,2.39,2.15,2.355,2.355,41900,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",-3.521530405797424,,
2023-01-24,2.35,2.76,2.3,2.54,2.54,91600,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",6.150730682593419,,
2023-01-25,2.57,2.57,2.33,2.5,2.5,12100,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",6.123750188723909,,
2023-01-26,2.54,2.56,2.36,2.49,2.49,39400,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",5.031850158940587,,
2023-01-27,2.409,2.69,2.4,2.62,2.62,52300,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",10.103195121783859,,
2023-01-30,2.63,2.633,2.5,2.55,2.55,18900,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",7.7006695881329135,,
2023-01-31,2.51,2.8,2.5,2.72,2.72,60900,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",11.810039016991979,,
2023-02-01,2.82,2.85,2.65,2.81,2.81,41700,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",13.177297705528623,,
2023-02-02,2.85,3.16,2.7,2.96,2.96,58000,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",15.873704339754902,,
2023-02-03,2.96,3.25,2.85,3.21,3.21,51100,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",24.7897020013953,,
2023-02-06,3.18,3.4,3.18,3.33,3.33,58400,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",27.40106961208413,,
2023-02-07,3.38,3.39,2.87,3.07,3.07,57700,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",14.162964836657688,,
2023-02-08,2.99,3.22,2.91,3.06,3.06,23300,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",14.540240664438553,,
2023-02-09,3.09,3.1,2.8,2.89,2.89,29500,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",8.36055429003546,,
2023-02-10,2.99,3.02,2.85,2.95,2.95,17600,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",9.562647829305826,,
2023-02-13,3.21,3.21,2.85,2.99,2.99,21700,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",8.983706174462514,,
2023-02-14,2.88,2.88,2.51,2.67,2.67,75000,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",-3.1401133624857303,,
2023-02-15,2.52,2.75,2.52,2.73,2.73,7800,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",-1.9600531519185171,,
2023-02-16,2.7,2.87,2.651,2.84,2.84,8600,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",2.424325101402247,,
2023-02-17,2.73,2.95,2.73,2.85,2.85,5100,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",1.9615821365500885,,
2023-02-21,2.8,2.97,2.75,2.87,2.87,10400,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",3.7764514433051177,,
2023-02-22,2.87,2.925,2.751,2.9,2.9,11000,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",4.315531421860519,,
2023-02-23,2.76,2.95,2.76,2.89,2.89,4700,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",2.683835829361092,,
2023-02-24,2.708,2.87,2.7,2.79,2.79,6100,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",-0.4488134176997449,,
2023-02-27,2.71,2.71,2.602,2.68,2.68,2300,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",-4.864445165577058,,
2023-02-28,2.6,2.73,2.6,2.73,2.73,9800,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",-3.156862350486911,,
2023-03-01,2.82,3.18,2.38,2.54,2.54,81900,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",-9.3131910875208,,
2023-03-02,2.54,2.55,2.26,2.52,2.52,12700,RAYA,Erayak Power Solution Group Inc,"건설장비 및 대형차, 기차, 배",-10.393217804644706,,
