Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-10-22,9.66,9.91,7.6,9.0,9.0,3596500,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,,,,,,,,
2021-10-25,8.2,9.66,8.02,9.35,9.35,509800,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,,,,,,,,
2021-10-26,9.17,10.37,8.825,9.14,9.14,348500,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,,,,,,,,
2021-10-27,8.84,9.42,8.84,9.0,9.0,92400,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,,,,,,,,
2021-10-28,9.11,9.45,8.89,8.93,8.93,333900,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,,,,,,,,
2021-10-29,9.0,9.698,9.0,9.36,9.36,125100,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,,,,,,,,
2021-11-01,9.21,9.54,8.96,9.27,9.27,155500,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,,,,,,,,
2021-11-02,9.37,9.437,9.021,9.24,9.24,157700,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,,,,,,,,
2021-11-03,9.24,9.54,9.06,9.1,9.1,204700,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,,,,,,,,
2021-11-04,9.1,9.73,8.94,9.13,9.13,304800,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,,,,,,,,
2021-11-05,9.08,9.3,8.92,9.08,9.08,157300,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,,,,,,,,
2021-11-08,9.03,9.2,8.545,9.09,9.09,153600,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,,,,,,,,
2021-11-09,9.03,9.93,8.95,9.68,9.68,143700,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,,,,,,,,
2021-11-10,9.59,10.14,9.41,9.78,9.78,150800,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,,,,,,,,
2021-11-11,9.58,10.02,9.47,9.67,9.67,109900,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,,,,0.7609999999999998,-0.14454664914586,,-0.22125598374017638,
2021-11-12,9.56,9.92,8.988,9.68,9.68,79200,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,,,,0.7104285714285712,0.014076010456464616,,-0.9837000462825907,
2021-11-15,9.83,9.83,9.261,9.62,9.62,146700,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,,,,0.6407142857142855,-0.09364548494983359,,-0.09212697387251581,
2021-11-16,9.62,9.99,9.351,9.5,9.5,135800,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,,,,0.6449285714285712,-0.18606711706722667,,-0.7294972361157152,
2021-11-17,9.49,9.99,9.27,9.49,9.49,96000,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,,,,0.6563571428571428,-0.015235607791924805,,0.3761058453176782,
2021-11-18,9.31,9.6,8.515,8.71,8.71,164600,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,-7.478248080706528,,,0.6789999999999997,-1.1487481590574369,,-1.6618107108348372,
2021-11-19,8.45,8.9,8.1,8.25,8.25,216200,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,-11.747533201323467,,,0.6947142857142856,-0.662142710261157,,-0.44855325129997753,
2021-11-22,8.39,8.5,7.26,7.55,7.55,133400,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,-18.08054984906793,,,0.7535714285714287,-0.9289099526066352,,-0.48259705163592387,
2021-11-23,7.5,7.589,6.13,7.03,7.03,238300,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,-22.870696299646674,,,0.8235000000000002,-0.6314511232544012,,-0.8598811122506134,
2021-11-24,7.11,7.2,6.37,6.89,6.89,118800,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,-23.573213887544675,,,0.826357142857143,-0.1694182729708711,,-0.4730236115651983,
2021-11-26,6.89,6.98,6.4,6.61,6.61,83400,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,-23.974670415716414,,,0.8406428571428572,-0.33307842637437257,,2.273909091202788,
2021-11-29,6.69,6.97,6.1,6.4,6.4,122300,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,-26.064295164582507,,,0.8560000000000001,-0.24532710280373826,,-1.5897953225350274,
2021-11-30,6.34,6.65,6.17,6.39,6.39,60700,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,-23.49802782397599,,,0.8202857142857144,-0.012190874259840598,,1.7809776185031514,
2021-12-01,6.52,6.67,5.91,6.0,6.0,180400,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,-25.960393270370265,,,0.8224285714285715,-0.4742053152683685,-0.35934934181108585,0.49749605246467077,-0.18669662090316338
2021-12-02,6.0,6.0,5.271,5.8,5.8,108800,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,-28.05709135625838,,,0.8352142857142858,-0.23945950568716345,-0.3661288315640361,-1.2941567923095385,-0.26333239294383215
2021-12-03,5.9,6.32,4.682,5.86,5.86,178000,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,-25.29465648396936,,,0.8856428571428572,0.06774739898378958,-0.36229516095494146,0.6536302298800628,-0.14638023036078543
2021-12-06,5.87,5.982,5.41,5.51,5.51,106700,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,-29.067065255333656,,,0.8858571428571429,-0.39509756490888626,-0.3838274523805881,-1.1606261353394784,-0.22270159903699702
2021-12-07,5.62,5.875,5.45,5.59,5.59,258600,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,-27.9192993022956,,,0.8705714285714288,0.09189366590088618,-0.36397311074000854,-1.1874286161557739,-0.2554109833255727
2021-12-08,5.59,5.75,5.1,5.59,5.59,184800,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,-26.18488590076753,,,0.8655714285714288,0.0,-0.3628848530405854,-0.1920788271316323,-0.2959956027862377
2021-12-09,5.54,5.54,5.1,5.4,5.4,24700,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,-26.001143485182542,,,0.8230714285714288,-0.23084266250108412,-0.2973201747151316,0.21794144896212528,-0.16172759137216894
2021-12-10,5.5,5.71,5.11,5.12,5.12,69100,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,-28.221628077984462,,,0.8087857142857143,-0.3461980040625279,-0.27475269570094385,-0.9262433499580431,-0.19584831270488795
2021-12-13,5.17,5.74,4.7,4.96,4.96,185000,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,-27.41463648602226,,,0.7945000000000001,-0.20138451856513545,-0.22278659326940814,0.36800407446581646,-0.13509108941190645
2021-12-14,4.89,4.96,4.28,4.71,4.71,123700,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,-28.001326943431327,,,0.738857142857143,-0.3383604021655065,-0.2018515417630585,0.11622575373799005,-0.06536917041272051
2021-12-15,4.66,5.26,4.29,5.17,5.17,161200,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,-19.61228603967652,,,0.7488571428571428,0.6142693628386112,-0.14587385349095258,-0.32218272207277976,-0.054594821163262044
2021-12-16,5.39,5.47,4.9,5.23,5.23,111000,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,-15.154195139676595,,,0.7481428571428571,0.08019858697727773,-0.1163540668229776,0.6058920386858891,-0.17373889634304057
2021-12-17,5.06,5.1,4.67,4.8,4.8,382400,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,-18.822594307597896,,,0.726,-0.5922865013774113,-0.14113688100681138,0.026421053736668365,-0.05829486946649086
2021-12-20,4.66,4.8,4.47,4.55,4.55,187700,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,-19.78205138913718,,,0.7152857142857142,-0.34951068504094274,-0.16523115320546156,0.3319210782024451,-0.16179890805939845
2021-12-21,4.51,5.17,4.51,4.58,4.58,129100,UTRS,Minerva Surgical Inc,헬스케어 장비 및 용품,-18.60819325800531,,,0.7081428571428571,0.04236433326608872,-0.12833332116728602,-1.0706134769043452,-0.27380673158575675
