Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,5.65,6.54,5.56,5.91,5.91,153600,ARCT,Arcturus Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,5.95,6.21,5.8,5.94,5.94,128000,ARCT,Arcturus Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,5.95,6.17,5.92,5.98,5.98,55900,ARCT,Arcturus Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,6.02,6.22,5.94,6.01,6.01,52200,ARCT,Arcturus Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,6.03,6.2,5.99,5.99,5.99,31000,ARCT,Arcturus Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,5.98,6.02,5.67,5.76,5.76,48300,ARCT,Arcturus Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,5.85,5.87,5.63,5.69,5.69,51900,ARCT,Arcturus Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,5.74,5.97,5.55,5.97,5.97,36400,ARCT,Arcturus Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,5.95,5.95,5.6,5.67,5.67,10900,ARCT,Arcturus Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,5.65,5.76,5.52,5.76,5.76,27600,ARCT,Arcturus Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,5.76,5.93,5.6,5.71,5.71,32900,ARCT,Arcturus Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-27,5.65,5.7,5.22,5.51,5.51,28800,ARCT,Arcturus Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-28,5.93,5.93,5.06,5.61,5.61,29900,ARCT,Arcturus Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-29,5.73,5.77,5.5,5.5,5.5,140400,ARCT,Arcturus Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-04-02,5.48,5.55,5.06,5.16,5.16,38900,ARCT,Arcturus Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,,0.37285714285714283,-0.911877394636015,,0.28923880855290274,,
2018-04-03,5.24,5.57,5.12,5.34,5.34,38600,ARCT,Arcturus Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,,0.3757142857142857,0.4790874524714821,,-0.18366615344972637,,
2018-04-04,5.32,5.49,5.18,5.18,5.18,25700,ARCT,Arcturus Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,,0.38,-0.42105263157894773,,-0.9997850502315153,,
2018-04-05,5.25,5.44,5.23,5.23,5.23,14100,ARCT,Arcturus Therapeutics Holdings Inc,생명과학 및 메디컬 리서치,,,,0.37857142857142867,0.13207547169811504,,-0.212535287356752,,
