Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2022-01-06,9.83,9.83,9.83,9.83,9.83,40600,ROCL,Roth CH Acquisition V Co,기타 금융업,,,,,,,,,
2022-01-07,9.79,9.81,9.75,9.8,9.8,23700,ROCL,Roth CH Acquisition V Co,기타 금융업,,,,,,,,,
2022-01-10,9.8,9.811,9.79,9.79,9.79,24900,ROCL,Roth CH Acquisition V Co,기타 금융업,,,,,,,,,
2022-01-11,9.81,9.81,9.79,9.79,9.79,10000,ROCL,Roth CH Acquisition V Co,기타 금융업,,,,,,,,,
2022-01-12,9.8,9.82,9.8,9.8,9.8,326300,ROCL,Roth CH Acquisition V Co,기타 금융업,,,,,,,,,
2022-01-13,9.8,9.93,9.8,9.88,9.88,283800,ROCL,Roth CH Acquisition V Co,기타 금융업,,,,,,,,,
2022-01-14,9.79,9.79,9.79,9.79,9.79,100,ROCL,Roth CH Acquisition V Co,기타 금융업,,,,,,,,,
2022-01-18,9.841,9.93,9.75,9.76,9.76,21300,ROCL,Roth CH Acquisition V Co,기타 금융업,,,,,,,,,
2022-01-19,9.76,9.76,9.76,9.76,9.76,0,ROCL,Roth CH Acquisition V Co,기타 금융업,,,,,,,,,
2022-01-20,9.79,9.816,9.775,9.79,9.79,126800,ROCL,Roth CH Acquisition V Co,기타 금융업,,,,,,,,,
2022-01-21,9.79,9.79,9.79,9.79,9.79,0,ROCL,Roth CH Acquisition V Co,기타 금융업,,,,,,,,,
2022-01-24,9.79,9.79,9.79,9.79,9.79,0,ROCL,Roth CH Acquisition V Co,기타 금융업,,,,,,,,,
2022-01-25,9.91,9.91,9.8,9.8,9.8,700,ROCL,Roth CH Acquisition V Co,기타 금융업,,,,,,,,,
2022-01-26,9.75,9.77,9.75,9.77,9.77,25500,ROCL,Roth CH Acquisition V Co,기타 금융업,,,,,,,,,
2022-01-27,9.75,9.77,9.75,9.77,9.77,400,ROCL,Roth CH Acquisition V Co,기타 금융업,,,,0.05692857142857185,0.0,,0.23634149329092044,,
2022-01-28,9.75,9.75,9.67,9.74,9.74,37600,ROCL,Roth CH Acquisition V Co,기타 금융업,,,,0.05835714285714325,-0.5140758873928865,,-1.5089324917209197,,
2022-01-31,9.74,9.74,9.74,9.74,9.74,0,ROCL,Roth CH Acquisition V Co,기타 금융업,,,,0.056857142857143196,0.0,,-0.7861923499596216,,
2022-02-01,9.78,9.78,9.76,9.78,9.78,10400,ROCL,Roth CH Acquisition V Co,기타 금융업,,,,0.05828571428571446,0.6862745098039049,,0.3934343577704515,,
2022-02-02,9.78,9.79,9.775,9.78,9.78,563900,ROCL,Roth CH Acquisition V Co,기타 금융업,,,,0.057214285714285724,0.0,,-0.4024030770523199,,
