Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,84.770294,84.770294,82.504723,82.756454,73.41082,5778716,RTX,Raytheon Technologies Corp,우주항공 및 국방,,,,,,,,,
2018-03-13,83.373192,83.392067,81.510384,81.90686,72.657181,6134335,RTX,Raytheon Technologies Corp,우주항공 및 국방,,,,,,,,,
2018-03-14,82.127121,82.435493,80.648209,81.548141,72.338989,5154080,RTX,Raytheon Technologies Corp,우주항공 및 국방,,,,,,,,,
2018-03-15,81.913155,82.171181,80.471992,81.340469,72.154755,4779076,RTX,Raytheon Technologies Corp,우주항공 및 국방,,,,,,,,,
2018-03-16,81.321587,81.711769,80.415359,80.761482,71.641151,11507220,RTX,Raytheon Technologies Corp,우주항공 및 국방,,,,,,,,,
2018-03-19,80.55381,81.14537,79.376968,80.050346,71.01033,6069662,RTX,Raytheon Technologies Corp,우주항공 및 국방,,,,,,,,,
2018-03-20,80.08181,80.975456,79.811203,80.025169,70.987999,4472717,RTX,Raytheon Technologies Corp,우주항공 및 국방,,,,,,,,,
2018-03-21,80.006294,80.868469,79.521713,79.924484,70.898682,5542273,RTX,Raytheon Technologies Corp,우주항공 및 국방,,,,,,,,,
2018-03-22,79.332916,79.886719,77.986153,78.080551,69.262978,7916239,RTX,Raytheon Technologies Corp,우주항공 및 국방,,,,,,,,,
2018-03-23,78.156075,78.747643,76.865952,76.972939,68.280464,6138148,RTX,Raytheon Technologies Corp,우주항공 및 국방,,,,,,,,,
2018-03-26,77.998741,79.842667,77.684074,79.697922,70.697678,18321011,RTX,Raytheon Technologies Corp,우주항공 및 국방,,,,,,,,,
2018-03-27,79.836372,80.667084,78.263062,78.842041,69.938469,14319115,RTX,Raytheon Technologies Corp,우주항공 및 국방,,,,,,,,,
2018-03-28,79.244804,79.314034,78.023911,78.319695,69.475105,4961017,RTX,Raytheon Technologies Corp,우주항공 및 국방,,,,,,,,,
2018-03-29,78.602898,79.704216,78.281937,79.181877,70.239929,4509423,RTX,Raytheon Technologies Corp,우주항공 및 국방,,,,,,,,,
2018-04-02,79.07489,79.301445,76.280678,77.709251,68.933609,10481839,RTX,Raytheon Technologies Corp,우주항공 및 국방,,,,1.8407798571428589,-0.8000011485815156,,0.40111505460740216,,
2018-04-03,77.778481,78.691002,77.199493,78.609184,69.731918,6045351,RTX,Raytheon Technologies Corp,우주항공 및 국방,,,,1.8129102857142871,0.49640239072582154,,-0.16635121519538693,,
2018-04-04,76.224037,79.225929,75.934547,79.150406,70.212013,11538047,RTX,Raytheon Technologies Corp,우주항공 및 국방,,,,1.9203458571428587,0.2818356901632548,,-0.2968967284893128,,
2018-04-05,79.578354,79.672752,78.640656,79.144119,70.206444,6481372,RTX,Raytheon Technologies Corp,우주항공 및 국방,,,,1.872696357142858,-0.0033571913439252627,,-0.3479679503987923,,
2018-04-06,78.401512,79.131531,76.910004,77.256134,68.531654,7077724,RTX,Raytheon Technologies Corp,우주항공 및 국방,,,,1.939675285714286,-0.9733510623685394,,0.04888030626963691,,
2018-04-09,77.942101,78.281937,76.840782,76.916298,68.230194,5649531,RTX,Raytheon Technologies Corp,우주항공 및 국방,-1.026697626349904,,,1.9163005000000004,-0.17733961870802897,,-0.331130308812512,,
2018-04-10,78.061676,78.237885,76.985527,77.382004,68.643295,6561299,RTX,Raytheon Technologies Corp,우주항공 및 국방,-1.9648877393426356,,,1.9275386428571448,0.24160656997760227,,-0.49639426732150665,,
2018-04-11,76.947769,77.59597,76.708626,77.061043,68.358589,4164610,RTX,Raytheon Technologies Corp,우주항공 및 국방,-1.7540451189170247,,,1.8947235000000018,-0.1693972761724846,,0.08062396357790527,,
2018-04-12,77.43235,77.948395,77.275017,77.564507,68.805214,5136125,RTX,Raytheon Technologies Corp,우주항공 및 국방,-1.8315211937560472,,,1.8196535714285733,0.27668123642059445,,-0.11250100635471022,,
2018-04-13,77.904343,78.036499,76.683449,77.22467,68.503746,5512241,RTX,Raytheon Technologies Corp,우주항공 및 국방,-1.8902222981298067,,,1.7818935000000025,-0.1907167852624202,,-0.04671813027314167,,
2018-04-16,77.973572,78.055382,77.30648,77.916931,69.117828,5573259,RTX,Raytheon Technologies Corp,우주항공 및 국방,-1.76564862206966,,,1.6362495000000012,0.4230778985723152,,-0.004831449061795223,,
2018-04-17,78.489616,79.263687,78.130898,78.370041,69.519775,6679203,RTX,Raytheon Technologies Corp,우주항공 및 국방,-2.145894592534303,,,1.5607305000000014,0.290319180665717,,-0.3138455017062211,,
2018-04-18,78.930145,78.942734,78.143486,78.539963,69.670525,6561299,RTX,Raytheon Technologies Corp,우주항공 및 국방,-1.9392936217850654,,,1.5256680000000011,0.11137547618485776,,0.06183473707993414,,
2018-04-19,78.483322,79.024544,77.501572,77.942101,69.140167,7665495,RTX,Raytheon Technologies Corp,우주항공 및 국방,-2.037456399386417,,,1.5328603571428587,-0.3900303098152907,-0.041635353538717265,-0.03319139343581301,-0.11124099210816525,
2018-04-20,78.584015,78.584015,77.092514,77.45752,68.710304,8543894,RTX,Raytheon Technologies Corp,우주항공 및 국방,-1.7208177409517966,,,1.4236270714285726,-0.3403847887731772,-0.008805613552407375,0.23978329496687872,-0.12276468922534547,
2018-04-23,77.482697,77.728134,77.092514,77.696663,68.922432,5212873,RTX,Raytheon Technologies Corp,우주항공 및 국방,-1.3155200831610814,,,1.3624921428571446,0.17551881033127717,-0.03172586929487483,0.171597015002302,-0.09862552992551057,
